index	chapter	file	line	kind	voice	source	translation	terms
727	3	noel1_003.dsf	505	narration		ゆっくりと、本当にゆっくりと、ノエルは雪野の手を離した。少しでも乱暴にすれば、それが壊れてしまうと恐れているかのように。	诺艾尔缓慢地、真的无比缓慢地松开雪野的手，仿佛稍微粗暴一些，那只手就会碎裂。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
728	3	noel1_003.dsf	513	narration		雪野は恥ずかしそうに、ノエルに笑いかける。	雪野略显羞涩地对诺艾尔笑了笑。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
729	3	noel1_003.dsf	522	dialogue	vfnoel1_003yki006	【話者：松井雪野／中文名：松井雪野】「なにをいっても、今の私はただのピアニスト志望の学生にすぎないのよ。クラス合唱の伴奏専門の――あ、そうだ」	「不管怎么说，现在的我也只是个想当钢琴家的学生，专门负责给班级合唱伴奏——啊，对了」	[]
730	3	noel1_003.dsf	526	narration		雪野は、なにかを思い出したように、急に学園長に向き直った。	雪野像突然想起了什么，猛地转向学园长。	[]
731	3	noel1_003.dsf	531	dialogue	vfnoel1_003yki007	【話者：松井雪野／中文名：松井雪野】「理理は、まだ庭園講堂にいるのかもしれません」	「理理或许还在庭园讲堂」	[]
732	3	noel1_003.dsf	536	dialogue	vfnoel1_003gke025	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「え？　講堂？」	「咦？讲堂？」	[]
733	3	noel1_003.dsf	540	narration		問い返す学園長に、雪野は頷いてみせる。	面对学园长的追问，雪野点了点头。	[]
734	3	noel1_003.dsf	545	dialogue	vfnoel1_003yki008	【話者：松井雪野／中文名：松井雪野】「さっきまで、私たち、一緒に合唱の練習をしていたんです。私は始業前に練習室を予約しなくちゃならなかったから先に出てきたんですけど」	「刚才我们还在一起排练合唱。我得在上课前去预约练习室，所以先离开了」	[]
735	3	noel1_003.dsf	550	dialogue	vfnoel1_003gke026	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「まあ、それじゃあ松井さん、迎えに行って……ああ、だめね、あなたはこれからレッスンだったわね」	「哎呀，那就麻烦松井同学去叫她……啊，不行，你接下来还有课」	[]
736	3	noel1_003.dsf	555	dialogue	vfnoel1_003noe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「私、行きますわ」	「我去吧」	[]
737	3	noel1_003.dsf	559	narration		靴音を響かせ、一歩前へ進み出たのは、ノエル。	诺艾尔踏着清脆的鞋声，向前迈出一步。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
738	3	noel1_003.dsf	564	dialogue	vfnoel1_003noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理さんと早くお会いしてみたいし、学園内も見て歩きたいですし。松井さんや学園長先生の手を煩わせるわけには参りません」	「我也想尽快见到理理同学，也想顺便在学园里看看。不能劳烦松井同学和学园长」	[]
739	3	noel1_003.dsf	569	dialogue	vfnoel1_003gke027	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「でも、案内なしに……」	「可是，没有人带路……」	[]
740	3	noel1_003.dsf	573	narration		渋る学園長に、裕樹は完璧な微笑みを向けた。	面对仍有些犹豫的学园长，裕树露出无懈可击的微笑。	[]
741	3	noel1_003.dsf	578	dialogue	vmnoel1_003hro004	【話者：吉川裕樹／中文名：吉川裕树】「ノエルなら、大丈夫ですよ。――いっておいで、ノエル。理理さんによろしく」	「诺艾尔没问题的。——去吧，诺艾尔。替我向理理同学问好」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
742	3	noel1_003.dsf	583	dialogue	vfnoel1_003noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「ええ。地図をお借りできますか？」	「好的。能借我一张地图吗？」	[]
743	3	noel1_003.dsf	587	narration		学園長は、これ以上ノエルを引き止める理由もないと納得したのだろう、デスクの引き出しから学園内の案内図を取り出す。	学园长大概也认为没有理由再阻止诺艾尔，便从办公桌抽屉里取出学园导览图。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
744	3	noel1_003.dsf	592	dialogue	vfnoel1_003gke028	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「そうね、ではこれを持っていきなさい。もしも天崎さんが庭園講堂にいなかったら、すぐにここに戻ってくるのよ？　迷ったら、誰でもいいから生徒にお聞きなさい」	「也是。那你带上这张图吧。如果天崎同学不在庭园讲堂，就马上回这里，明白吗？迷路了就找个学生问路」	[]
745	3	noel1_003.dsf	597	dialogue	vfnoel1_003noe015	【話者：吉川ノエル／中文名：吉川诺艾尔】「はい。では、行ってまいります」	「好的。那我去了」	[]
746	3	noel1_003.dsf	602	dialogue	vmnoel1_003hro005	【話者：吉川裕樹／中文名：吉川裕树】「では僕もこれで失礼いたします。飛行機の時間がありますので」	「那么，我也告辞了，还要赶飞机」	[]
747	3	noel1_003.dsf	606	narration		ノエルに続いて立ち上がった裕樹に、学園長は声をかけた。	学园长叫住了跟着诺艾尔起身的裕树。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
748	3	noel1_003.dsf	611	dialogue	vfnoel1_003gke029	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「あら、もう行かれますの？　ノエルさん、お兄様とのお別れはいいの？」	「哎呀，您这就要走了吗？诺艾尔同学，你不和哥哥道别吗？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
749	3	noel1_003.dsf	616	dialogue	vfnoel1_003noe016	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ええ」	「……嗯」	[]
