index	chapter	file	line	kind	voice	source	translation	terms
8286	35	noel4_002.dsf	651	dialogue	vfnoel4_002noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「行こう」	「走吧」	[]
8287	35	noel4_002.dsf	658	dialogue	vfnoel4_002rri014	【話者：天崎理理／中文名：天崎理理】「……っ」	「……っ」	[]
8288	35	noel4_002.dsf	661	narration		握り返される、指。	理理的手指反握了回来。	[]
8289	35	noel4_002.dsf	664	narration		強張っていた理理の表情が、溶けていく雪みたいに緩んで、	理理原本紧绷的表情，像融雪般松弛下来，	[]
8290	35	noel4_002.dsf	668	dialogue	vfnoel4_002noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理……」	「理理……」	[]
8291	35	noel4_002.dsf	671	narration		――泣くのかと、思った。	——还以为她会哭。	[]
8292	35	noel4_002.dsf	674	narration		だが、	但是，	[]
8293	35	noel4_002.dsf	682	dialogue	vfnoel4_002rri015	【話者：天崎理理／中文名：天崎理理】「うん……行こう」	「嗯……走吧」	[]
8294	35	noel4_002.dsf	689	narration		理理は仔犬のように首を振って、髪についた雨の雫を払い、かすかな微笑を浮かべた。そして、	理理像小狗一样甩了甩头，抖落发间雨珠，露出淡淡的微笑。随后，	[]
8295	35	noel4_002.dsf	697	dialogue	vfnoel4_002rri016	【話者：天崎理理／中文名：天崎理理】「……ごめんなさいね。言い過ぎたわ、私」	「……对不起。我刚才说得太过分了。」	[]
8296	35	noel4_002.dsf	704	narration		少女二人は慌てて頭を下げる。	两位少女慌忙低头。	[]
8297	35	noel4_002.dsf	708	dialogue	vfnoel4_002job005	【話者：女性端役（JOB）／中文名：女性端役（JOB）】「いいえ、私たちが悪いんです……本当にごめんなさい」	「不，是我们的错……真的非常抱歉」	[]
8298	35	noel4_002.dsf	712	dialogue	vfnoel4_002joa006	【話者：女性端役（JOA）／中文名：女性端役（JOA）】「ごめんなさい。私、自分が恥ずかしい……あんな言い方して、後悔してる……」	「对不起。我真觉得自己好丢脸……说出那种话，我现在后悔了……」	[]
8299	35	noel4_002.dsf	720	dialogue	vfnoel4_002rri017	【話者：天崎理理／中文名：天崎理理】「もういいの。……いいのよ。忘れましょう。さ、遅れてはいけないわ。お行きになって」	「已经没事了。……没关系。忘掉吧。好了，可别迟到了。你们快走吧。」	[]
8300	35	noel4_002.dsf	727	narration		穏やかな、そして、静かな、理理の声。	理理的声音温和而平静。	[]
8301	35	noel4_002.dsf	730	narration		少女達は救われたような顔をして、もう一度頭を深深と下げてから、理理の前から立ち去った。	少女们露出如释重负的神情，再次深深鞠了一躬，才离开理理面前。	[]
8302	35	noel4_002.dsf	733	narration		心配そうに足を止め、理理を見守っていたクラスメート達も、少し離れて立っていた貴子も、再び緩やかに歩き始める。	担心地停下脚步注视着理理的同班同学们，以及站在稍远处的贵子，也都再次缓缓迈开了脚步。	[]
8303	35	noel4_002.dsf	736	narration		そして、ノエルと理理も、動き出した列の中に飲み込まれた。	随后，诺艾尔与理理也融入了重新流动起来的人群队伍中。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8304	35	noel4_002.dsf	739	narration		ゆっくりと、歩調を合わせて歩いて行く。	两人慢慢配合着彼此的步伐向前走。	[]
8305	35	noel4_002.dsf	742	narration		傘を叩く雨の音。	雨点敲打伞面的声音。	[]
8306	35	noel4_002.dsf	745	narration		貴子の傘を差したノエルの腕に、理理は、そっと自分の腕を絡めてくる。	理理轻轻挽住撑着贵子那把伞的诺艾尔的手臂。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8307	35	noel4_002.dsf	748	narration		囁く声は、低く。	她低声耳语。	[]
8308	35	noel4_002.dsf	756	dialogue	vfnoel4_002rri018	【話者：天崎理理／中文名：天崎理理】「……いけないよね。あんな言い方は。……だめだよね」	「……我不该那样说吧。……那样不行吧。」	[]
8309	35	noel4_002.dsf	764	narration		ノエルはゆっくりと、首を横に振った。	诺艾尔缓慢地摇了摇头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8310	35	noel4_002.dsf	767	narration		何度も何度も、大きく首を振って、そして、	一遍又一遍地，用力摇着头，然后，	[]
8311	35	noel4_002.dsf	771	dialogue	vfnoel4_002noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理は……がんばったと思う」	「我觉得理理……已经很努力了」	[]
8312	35	noel4_002.dsf	774	narration		喉の奥にこもる声で、呟いた。	她用闷在喉咙深处的声音喃喃说道。	[]
8313	35	noel4_002.dsf	777	narration		理理の指先が、一瞬強くノエルの腕をつかみ、そして、	理理的手指忽然用力抓紧诺艾尔的手臂，随后，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8314	35	noel4_002.dsf	790	dialogue	vfnoel4_002rri019	【話者：天崎理理／中文名：天崎理理】「……さんきゅ」	「……谢啦」	[]
8315	35	noel4_002.dsf	797	narration		彼女は、笑った。	她笑了。	[]
8316	35	noel4_002.dsf	800	narration		泣くと思ったのだ――さっきも。	她刚才也以为理理会哭。	[]
8317	35	noel4_002.dsf	803	narration		感情を隠す術をもたない、子供のような理理だ。	理理像个孩子，根本不懂得掩饰感情。	[]
8318	35	noel4_002.dsf	806	narration		笑いたい時には笑い、怒りたいときには怒り、食べたがり、さぼりたがり、我慢など知らない無邪気な女の子だ。	想笑就笑，想生气就生气，贪吃、爱偷懒，是个从不知忍耐为何物的天真女孩。	[]
8319	35	noel4_002.dsf	809	narration		だからきっと、泣いてしまう。	所以她一定会哭出来的。	[]
8320	35	noel4_002.dsf	812	narration		雪野を亡くして、泣いて泣いて、壊れてしまう。	失去雪野后，她会不停地哭，哭到彻底崩溃。	[]
8321	35	noel4_002.dsf	815	narration		そう、思っていた。	当时，她是这样想的。	[]
8322	35	noel4_002.dsf	818	narration		しかし理理は、雪野の葬儀へ向かう足を、二度と緩めることはなかった。	然而理理前往雪野葬礼的脚步再也没有放慢。	[]
8323	35	noel4_002.dsf	821	narration		背筋をしゃんと伸ばし、まっすぐに前を見ていた。	她挺直脊背，直视前方。	[]
8324	35	noel4_002.dsf	837	narration		葬儀が始まり、たくさんの少女達が涙で頬を濡らしても、理理はその顔を伏せることなく、雪野との別れを終えた。	葬礼开始后，即使许多少女泪流满面，理理也始终没有低下头，完成了与雪野的告别。	[]
8325	36	noel4_003.dsf	19	narration		体重をかけ、重い鉄扉を押し開く。	她使出全身的力气，推开沉重的铁门。	[]
8326	36	noel4_003.dsf	22	narration		扉の中は、藍色に透ける薄闇。	门内是一片透着靛蓝的昏暗。	[]
8327	36	noel4_003.dsf	25	narration		無人の、庭園講堂。	空无一人的庭园讲堂。	[]
8328	36	noel4_003.dsf	28	narration		足を踏み入れ、闇をくぐる。とたんに、黴(かび)のにおいがノエルを包む。	她踏入门内，穿过黑暗。霉味顿时将诺艾尔包围。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8329	36	noel4_003.dsf	31	narration		水底に沈んだような静けさと、重みを孕んで冷える、古い空気。	古旧的空气冰冷沉重，寂静得仿佛沉在水底。	[]
8330	36	noel4_003.dsf	34	narration		ここは、深い森に似ていた。	这里，很像深邃的森林。	[]
8331	36	noel4_003.dsf	37	narration		篭った埃の甘い香りは、雨を含んだ泥と苔の。	积尘散发的甜香，如同浸透雨水的泥土和苔藓。	[]
8332	36	noel4_003.dsf	40	narration		並ぶ柱は森の木々に。	排列的立柱仿佛森林中的树木。	[]
8333	36	noel4_003.dsf	43	narration		そして、この闇。	还有，这片黑暗。	[]
8334	36	noel4_003.dsf	46	narration		この静寂。	这份静寂。	[]
8335	36	noel4_003.dsf	49	narration		誰にも見つからない、秘密の場所。	一个不会被任何人发现的秘密之地。	[]
8336	36	noel4_003.dsf	52	narration		そうだ、あれは、いつの任務だったか――湿った土と、木々のうねる根が隠す、森の奥の洞窟。	对了，那是哪次任务来着——森林深处的洞穴，被湿润泥土与蜿蜒树根遮蔽。	[]
8337	36	noel4_003.dsf	55	narration		身を潜めていた数日間を、ぼんやりと思い出す。	她模糊地想起藏身其中的那几天。	[]
8338	36	noel4_003.dsf	58	narration		今日みたいに、森には雨が降り続いていた。	和今天一样，森林里一直下着雨。	[]
8339	36	noel4_003.dsf	61	narration		確か、もっともっと、寒かった。	记得那时还要冷得多。	[]
8340	36	noel4_003.dsf	64	narration		動物みたいに岩棚にうずくまって、抵抗勢力のゲリラ部隊が動き出すのを待っていた。	她像动物一样蜷缩在岩架下，等待抵抗势力的游击队开始行动。	[]
8341	36	noel4_003.dsf	67	narration		１年前か――２年前、か。	是一年前来着——还是两年前？	[]
8342	36	noel4_003.dsf	70	narration		もっと前？	还要更早？	[]
8343	36	noel4_003.dsf	73	narration		わからない。	不知道。	[]
8344	36	noel4_003.dsf	76	narration		忘れてしまった。	已经忘记了。	[]
8345	36	noel4_003.dsf	83	narration		石の床を歩く靴音だけが、高い天井に反響する。	只有鞋底踏过石地板的声音在高高的天花板下回响。	[]
8346	36	noel4_003.dsf	86	narration		ゆっくりとした足取りで講堂の中央へ向かい、そこに並んだベンチの一つに腰を下ろした。	她缓步走向讲堂中央，在一排长椅中挑了一张坐下。	[]
8347	36	noel4_003.dsf	94	narration		木でできた古いベンチは、不気味にきしむ。	木质的旧长椅发出令人不安的吱呀声。	[]
8348	36	noel4_003.dsf	97	narration		腐っているらしい。	似乎已经腐朽了。	[]
8349	36	noel4_003.dsf	100	narration		注意深く体重を移動して、頼りない木板を尻で踏み割らないよう、そっと背もたれに背中を預ける。	她小心挪动重心，生怕臀下不牢靠的木板被压断，随后轻轻靠上椅背。	[]
8350	36	noel4_003.dsf	103	narration		息を吐く。	吐出一口气。	[]
8351	36	noel4_003.dsf	106	narration		ステンドグラス越しの光が床に描く色彩も、雨降りの今日は、薄く、儚い。	透过彩绘玻璃的光在地板上绘出的色彩，在这个雨天显得淡薄而虚幻。	[]
8352	36	noel4_003.dsf	109	narration		黙ってそれを眺めているうちに、ひんやりと湿った空気が、ノエルの長い髪を冷たくする。	她默默凝视着那些色彩，阴冷潮湿的空气让诺艾尔的长发也冷了下来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8353	36	noel4_003.dsf	113	dialogue	vfnoel4_003noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「……寒い……な」	「……真冷……啊。」	[]
8354	36	noel4_003.dsf	116	narration		呟きは、誰のものかわからない。	她甚至不知道这声低语是谁发出的。	[]
8355	36	noel4_003.dsf	119	narration		なにもわからない。	什么都不知道。	[]
8356	36	noel4_003.dsf	122	narration		ゆっくり仰のいて、アーチを描く天井を眺めた。	缓缓仰起头，看着呈拱形的天花板。	[]
8357	36	noel4_003.dsf	125	narration		目は、開いているだけ。	双眼只是睁着。	[]
8358	36	noel4_003.dsf	128	narration		視線は定まらず、揺れる。	视线无法聚焦，游移不定。	[]
8359	36	noel4_003.dsf	132	dialogue	vfnoel4_003noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ……薬……」	「啊……药……」	[]
8360	36	noel4_003.dsf	135	narration		兄が届けてくれた、大量の薬。	哥哥送来的大量药物。	[]
8361	36	noel4_003.dsf	138	narration		今日の分は、飲んだっけ？	今天那份吃过了吗？	[]
8362	36	noel4_003.dsf	142	dialogue	vfnoel4_003noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「……忘れてた……」	「……忘了……」	[]
8363	36	noel4_003.dsf	145	narration		色々なことが、ありすぎて。理理も眠らなかったし、貴子もいたし、飲む余裕だってなかった。	发生了太多事情。理理一夜没睡，贵子也一直在旁边，她连吃药的余裕都没有。	[]
8364	36	noel4_003.dsf	148	narration		だめだ。	不行。	[]
8365	36	noel4_003.dsf	152	dialogue	vfnoel4_003noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「……飲まなきゃね……飲まなきゃ、戦えない……」	「……得吃药……不吃就没法战斗……」	[]
8366	36	noel4_003.dsf	155	narration		壊れてしまう。	她会坏掉的。	[]
8367	36	noel4_003.dsf	158	narration		今よりもっと、もっと、壊れていってしまう。	会比现在坏得更彻底。	[]
8368	36	noel4_003.dsf	161	narration		それは、怖いこと。	那是一件可怕的事。	[]
8369	36	noel4_003.dsf	164	narration		そんなふうに思うけれど――不思議に心は静かだった。	尽管这样想着——她的心却不可思议地平静。	[]
8370	36	noel4_003.dsf	167	narration		この空間は、優しいのだ。ここにこうして座っていると、ぱっくり開いて血を流す傷さえ、癒されていく気がするのだ。	这个地方很温柔。坐在这里，仿佛连那道裂开流血的伤口也会慢慢愈合。	[]
8371	36	noel4_003.dsf	170	narration		そう――あのときも。	是的——那时也是。	[]
8372	36	noel4_003.dsf	173	narration		草薙・叢雲と戦い、傷ついた時も、自分はここにたどり着いたんだった。	与草薙、丛云交战受伤时，她也曾来到这里。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
8373	36	noel4_003.dsf	176	narration		ノエルは薄く目を閉じて、思い出す。	诺艾尔轻轻闭上眼，回忆起来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8374	36	noel4_003.dsf	179	narration		あの夜、こっそりと屋根から忍び込んだのは、理理のひみつの場所――天窓の下のキャットウオーク。	那天夜里，她悄悄从屋顶潜入的是理理的秘密地点——天窗下方的狭窄走道。	[]
8375	36	noel4_003.dsf	182	narration		痛みが癒えるまで、隠れていようと思ったのだ。	原本打算一直躲着，直到疼痛消退。	[]
8376	36	noel4_003.dsf	185	narration		理理が持ち込んだらしい毛布を見つけて引っ張り出し、頭からかぶって、包まった。身体が冷えるのがいやだったから。	她找出一条似乎是理理带进来的毯子，拖出来从头裹住自己。她不想让身体冷下去。	[]
8377	36	noel4_003.dsf	188	narration		やがて、いつしか眠り込んでしまった。見るそばから忘れていくような、儚い夢を見た気がする。	后来不知何时，她睡着了。似乎做了一个刚看到便会忘记的短暂梦境。	[]
8378	36	noel4_003.dsf	191	narration		そして、優しいメロディに、目が覚めた。	随后，她被温柔的旋律唤醒。	[]
8379	36	noel4_003.dsf	194	narration		雪野を見つけた。	发现了雪野。	[]
8380	36	noel4_003.dsf	197	narration		雪野のピアノを、聞いた。	听见了雪野的琴声。	[]
8381	36	noel4_003.dsf	200	narration		……すこし、気に入っていた。	……她其实有点喜欢。	[]
8382	36	noel4_003.dsf	203	narration		好きだった――あの曲。	她喜欢那首曲子。	[]
8383	36	noel4_003.dsf	206	narration		もう、聞けない。	再也听不到了。	[]
8384	36	noel4_003.dsf	209	narration		今はもう、あの綺麗ですこし寂しい曲を弾く者はいない。	现在已经没有人，会弹奏那首优美而微带寂寥的曲子了。	[]
8385	36	noel4_003.dsf	212	narration		祭壇跡の脇に置かれた古いピアノも、主を失い、カバーもかけられないまま、埃舞う薄闇の中に佇んでいる。	祭坛遗址旁那架旧钢琴也失去了主人，连琴罩都没盖，就这样伫立在尘埃飘舞的昏暗中。	[]
8386	36	noel4_003.dsf	215	narration		雪野が死んで、色々なものが置き去りになったのだと思う。	雪野死后，许多东西都被留在了原地。	[]
8387	36	noel4_003.dsf	218	narration		色々なものが壊れ、置き去りにされ、そして――どうなるのだろう？	许多东西损坏、被遗弃，之后——又会怎样？	[]
8388	36	noel4_003.dsf	221	narration		そういうものたちは、どこに行くのだろう？	那些东西最终会去往哪里？	[]
8389	36	noel4_003.dsf	225	dialogue	vfnoel4_003noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「……私も……どこに行くの……？」	「……我……又会去哪里……？」	[]
8390	36	noel4_003.dsf	228	narration		雨降りの午後。	下着雨的下午。	[]
8391	36	noel4_003.dsf	231	narration		一人きり。	孤身一人。	[]
8392	36	noel4_003.dsf	234	narration		訊ねても、答える声はない。	即使发问，也无人回应。	[]
8393	36	noel4_003.dsf	237	narration		聞こえるのは、講堂の屋根を叩く、柔らかな雨粒の音。	能听见的只有柔和雨滴敲打讲堂屋顶的声音。	[]
8394	36	noel4_003.dsf	240	narration		と、	就在这时，	[]
8395	36	noel4_003.dsf	254	narration		静寂を破り、甲高く響いたのは、扉が開く音だった。	打破寂静的尖锐声响，是门被推开的声音。	[]
