index	chapter	file	line	kind	voice	source	translation	terms
8760	37	noel4_004.dsf	557	narration		饒舌すぎるおまえの命を、私が一瞬で掻き切ってやる。	你这过于罗嗦的性命，我会在一瞬间割断。	[]
8761	37	noel4_004.dsf	565	dialogue	vmnoel4_004tka008	【話者：用宗隆弘／中文名：用宗隆弘】「――腰まで届く長い髪に、色素の薄い目。色素の薄い肌。身長およそ１５５センチ程度。名前は……吉川ノエル。最近やってきたばかりの転校生。それって、おまえさんのことだろ？」	「——及腰的长发，浅色的双眼。浅色的肌肤。身高大概在155公分左右。名字叫……吉川诺艾尔。最近刚转学过来的转学生。说的就是你吧？」	"[{""source"": ""吉川ノエル"", ""target"": ""吉川诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
8762	37	noel4_004.dsf	572	narration		ノエルの眼差しが血臭を帯びて、凶暴になる。	吉川诺艾尔的眼神渗出血腥味，变得凶暴起来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8763	37	noel4_004.dsf	576	narration		こいつ――何者？	这家伙——到底是什么人？	[]
8764	37	noel4_004.dsf	581	dialogue	vfnoel4_004noe017	【話者：吉川ノエル／中文名：吉川诺艾尔】「……それがなに」	「……那又怎样。」	[]
8765	37	noel4_004.dsf	593	dialogue	vmnoel4_004tka009	【話者：用宗隆弘／中文名：用宗隆弘】「はは。すげえな、ついてる。ナンパ一発目でビーンゴ、ってな」	「哈哈。厉害啊，运气真好。搭讪第一下就中大奖了呢。」	[]
8766	37	noel4_004.dsf	600	narration		ノエルは息を細く吐き、濡れて滑る足元を、悟られないように確保する。	吉川诺艾尔细微地吐出一口气，悄无声息地踩稳了湿滑的脚下。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8767	37	noel4_004.dsf	604	narration		いつだって、飛びかかれる。	随时都可以扑上去。	[]
8768	37	noel4_004.dsf	609	dialogue	vfnoel4_004noe018	【話者：吉川ノエル／中文名：吉川诺艾尔】「……なぜ、私の名前を知っているの。おまえ、一体、何者なの」	「……你为什么会知道我的名字。你这家伙，到底是什么人。」	[]
8769	37	noel4_004.dsf	618	dialogue	vmnoel4_004tka010	【話者：用宗隆弘／中文名：用宗隆弘】「気になるかい？」	「很在意吗？」	[]
8770	37	noel4_004.dsf	625	narration		男はゆっくりと片手を懐に差し入れる。	男人慢慢地将一只手伸进怀里。	[]
8771	37	noel4_004.dsf	633	dialogue	vmnoel4_004tka011	【話者：用宗隆弘／中文名：用宗隆弘】「そのセリフ、昨日まったくおんなじの聞いたぜ？　きれーなおねーさまが長い爪で俺の腹をこう触りながら『ねえんあなたって何者ぉ？　電話番号おしえてぇん？　今夜アフター焼肉連れてって？　それか明日同伴してよぉん』って……っと！」	「这台词，我昨天听过一模一样的哦？漂～亮的大姐姐用长指甲摸着我的肚子这样说『哎～你到底是什么人嘛～？告诉我电话号码好不好呀～？今晚下班带我去吃烤肉嘛？不然明天同伴陪我出场嘛～』……好险好险！」	[]
8772	37	noel4_004.dsf	641	narration		男の動きを警戒するノエルの目のぎらつきに、男は慌てて顔を引き攣らせる。	看到警惕着自己动作的吉川诺艾尔眼中散发出的凶光，男人慌忙抽搐着脸庞。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8773	37	noel4_004.dsf	654	dialogue	vmnoel4_004tka012	【話者：用宗隆弘／中文名：用宗隆弘】「おいおい、鉄臭えモン出そうとしてるわけじゃねえっての！　こんなとこでンなモン出すか！　おら、これだ！」	「喂喂，我可没打算拿出带铁锈味的东西啊！怎么可能在这种地方拿那种东西！喏，是这个！」	[]
8774	37	noel4_004.dsf	661	dialogue	vfnoel4_004noe019	【話者：吉川ノエル／中文名：吉川诺艾尔】「っ！」	「呃！」	[]
8775	37	noel4_004.dsf	665	narration		ノエルはさらにきつく瞳を眇める。	吉川诺艾尔将双眼眯得更紧了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8776	37	noel4_004.dsf	669	narration		男が突き出したのは、桜の紋が入ったＩＤカード。	男人亮出来的是一张带有樱花纹章的身份卡。	[]
8777	37	noel4_004.dsf	676	dialogue	vmnoel4_004tka013	【話者：用宗隆弘／中文名：用宗隆弘】「用宗隆弘。独身。趣味はバイクいじりにキャバクラめぐり。欲しいモンは嫁。職業は――警察官、ってやつだ」	「用宗隆弘。单身。兴趣是倒腾摩托和逛陪酒俱乐部。想要的东西是老婆。职业嘛——就是警察啦。」	"[{""source"": ""用宗隆弘"", ""target"": ""用宗隆弘"", ""mode"": ""preferred"", ""pronoun"": ""他"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
8778	37	noel4_004.dsf	683	dialogue	vfnoel4_004noe020	【話者：吉川ノエル／中文名：吉川诺艾尔】「警察……警察が一体、なんの用なの」	「警察……警察到底有什么事。」	[]
8779	37	noel4_004.dsf	687	narration		嫌な予感が背中を伝った。	不祥的预感掠过脊背。	[]
8780	37	noel4_004.dsf	694	dialogue	vmnoel4_004tka014	【話者：用宗隆弘／中文名：用宗隆弘】「おまわりさんは正義の味方だぜ？　正義の味方がここにいて、なんかマズイことでもあるかい？　市民の安全がボクたちの幸せよ？」	「警察叔叔可是正义的伙伴哦？正义的伙伴待在这里，有什么不妙的吗？市民的安全就是我们的幸福哟？」	[]
8781	37	noel4_004.dsf	701	narration		男は――用宗はそう軽口を叩いて笑う。	男人——用宗这样油腔滑调地笑了起来。	[]
8782	37	noel4_004.dsf	705	narration		だが、その目だ。	但是，是那双眼睛。	[]
8783	37	noel4_004.dsf	709	narration		目は笑っていない。	他的眼睛没有半点笑意。	[]
8784	37	noel4_004.dsf	713	narration		冷たい炎を孕んだように、ひどく冷静にノエルを観察している。	仿佛蕴藏着冰冷的火焰般，极其冷静地观察着吉川诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8785	37	noel4_004.dsf	717	narration		視線の細かな動きでわかる。	从那视线极其细微的移动中便能看出来。	[]
8786	37	noel4_004.dsf	721	narration		用宗は、ノエルの頭の先から爪先まで、克明に記憶に刻み込むみたいに、じっくりと観察している。	用宗从吉川诺艾尔的头顶直到脚尖，仿佛要清晰地刻入记忆中一般，仔细地端详着。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8787	37	noel4_004.dsf	725	narration		只者では、ない。	绝非等闲之辈。	[]
8788	37	noel4_004.dsf	729	narration		こんな平和な国で警察官なんかに収まっているのが不自然なほどに、用宗の視線は『プロ』のそれだ。	用宗那完全属于『专业人士』的眼神，甚至让人觉得他窝在这种和平国家的警察岗位上显得极不自然。	[]
8789	37	noel4_004.dsf	734	dialogue	vfnoel4_004noe021	【話者：吉川ノエル／中文名：吉川诺艾尔】「……私に用事がないなら、余所へ行って」	「……要是找我没什么事，请去别处」	[]
8790	37	noel4_004.dsf	738	narration		ノエルはかすかに距離を詰めながら、男の動きに全神経を配る。	吉川诺艾尔微微缩短距离，将全副神经都集中在这个男人的举动上。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8791	37	noel4_004.dsf	742	narration		その挙動、何一つ見逃すまい。	绝不放过他的任何一举一动。	[]
8792	37	noel4_004.dsf	749	dialogue	vmnoel4_004tka015	【話者：用宗隆弘／中文名：用宗隆弘】「用事ならあるんだなあ、これが。……昨日、この学校の女の子が一人、交通事故で亡くなったな」	「要说找你有事的话，还真有呢。……昨天，这所学校有个女孩子，因交通事故去世了吧」	[]
8793	37	noel4_004.dsf	756	narration		わずかに、奥歯を噛み締める。	她微微咬紧了后槽牙。	[]
8794	37	noel4_004.dsf	761	dialogue	vfnoel4_004noe022	【話者：吉川ノエル／中文名：吉川诺艾尔】「……それが、なに」	「……那，又怎样」	[]
8795	37	noel4_004.dsf	771	dialogue	vmnoel4_004tka016	【話者：用宗隆弘／中文名：用宗隆弘】「かわいそうに、その女の子は、ろくに捜査もされないまま、事件性なしの交通事故ってことで処理されちまった。検死さえもすっ飛ばしてな」	「真可怜啊，那个女孩子连像样的调查都没做，就被当成没有案情嫌疑的交通事故给处理掉了。甚至连验尸都被跳过了呢」	[]
8796	37	noel4_004.dsf	775	dialogue	vmnoel4_004tka017	【話者：用宗隆弘／中文名：用宗隆弘】「ま、遺体の損傷がひどくて検死するのが不可能だったってぇ理由はついてるんだが、単純な交通事故で、検死できねえほど損傷を負う遺体って、なんだ？　こんなおかしいことってねえだろ？　俺はそー思ったわけだ」	「嘛，虽说给出的理由是遗体损伤严重导致无法验尸，但单纯的交通事故，居然能出现损伤到无法验尸的遗体，这算怎么回事？哪有这么荒谬的事？我就是这么想的啊」	[]
8797	37	noel4_004.dsf	783	narration		検死さえ、せず――？	甚至连验尸……都没做——？	[]
8798	37	noel4_004.dsf	787	narration		もう火葬に？	已经火化了？	[]
8799	37	noel4_004.dsf	791	narration		驚くが、表情には出さない。声にも出さず、淡々と呟く。	虽然惊异，却没有显露在脸上。声音也毫无波澜，只是淡然念道。	[]
8800	37	noel4_004.dsf	796	dialogue	vfnoel4_004noe023	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そんなこと、私に……単なる一生徒に、話してもいいの？」	「……那种事，跟我……跟我一个普通学生说，好吗」	[]
8801	37	noel4_004.dsf	804	dialogue	vmnoel4_004tka018	【話者：用宗隆弘／中文名：用宗隆弘】「本当はＮＧだぜ、もちろん。バレりゃー最低でも訓戒、下手すりゃ刑事罰に問われる。だが――あんたには、話しておいたほうがいいとも思ったわけだ」	「按规定当然是不行的，当然。要是暴露了，轻则受训诫，重则追究刑事责任。不过——我觉得还是跟你说说比较好」	[]
8802	37	noel4_004.dsf	812	dialogue	vfnoel4_004noe024	【話者：吉川ノエル／中文名：吉川诺艾尔】「なぜ」	「为什么」	[]
8803	37	noel4_004.dsf	816	narration		口元には笑みを残したまま、用宗はわずかに視線を鋭くする。	嘴角依旧挂着笑容，用宗的眼神却微微变得锐利起来。	[]
8804	37	noel4_004.dsf	829	dialogue	vmnoel4_004tka019	【話者：用宗隆弘／中文名：用宗隆弘】「……かわいそうな女の子の、お兄ちゃんを、知ってるかい？」	「……那个可怜女孩的哥哥，你认识吗」	[]
8805	37	noel4_004.dsf	837	dialogue	vfnoel4_004noe025	【話者：吉川ノエル／中文名：吉川诺艾尔】「知らないわ」	「不认识」	[]
8806	37	noel4_004.dsf	841	narration		――そういえば、兄の職業は警察官だと――雪野の言葉を思い出す。	——这么说来，哥哥的职业是警察——吉川诺艾尔想起了松井雪野说过的话。	[]
8807	37	noel4_004.dsf	852	dialogue	vmnoel4_004tka020	【話者：用宗隆弘／中文名：用宗隆弘】「不思議なご縁ってやつで、奴は俺のかわいい後輩だったわけだ。真面目で、いーい男だ。上司の覚えもめでたくて、ノンキャリではあったが、かなり上まで行くんじゃねえかって言われてた優秀な刑事だ」	「说来真是奇妙的缘分，那家伙正好是我可爱的小后辈。认真又是个绝顶的好男人。深受上司赏识，虽说只是非职业组，但大家都说他能升到相当高的位置，是个优秀的刑警」	[]
8808	37	noel4_004.dsf	856	dialogue	vmnoel4_004tka021	【話者：用宗隆弘／中文名：用宗隆弘】「そいつが、昨日から行方をくらましていてな」	「可那家伙，从昨天起就失踪了呢」	[]
8809	37	noel4_004.dsf	863	narration		ノエルは静かに息を殺す。	吉川诺艾尔静静地屏住呼吸。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8810	37	noel4_004.dsf	867	narration		動揺を、悟られるな。	绝不能被察觉到动摇。	[]
8811	37	noel4_004.dsf	875	dialogue	vmnoel4_004tka022	【話者：用宗隆弘／中文名：用宗隆弘】「今朝早く、遺体が発見された。とある町の海岸で、波打ち際にぷかぷか浮いてたそうだ」	「今天大清早，遗体被发现了。据说是在某个小镇的海岸边，在波浪里轻飘飘地浮着呢」	[]
8812	37	noel4_004.dsf	883	dialogue	vfnoel4_004noe026	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っ」	「……っ」	[]
8813	37	noel4_004.dsf	887	narration		嘘だ。	骗人。	[]
8814	37	noel4_004.dsf	891	narration		瞬間的にそう思う。	瞬间产生了这样的想法。	[]
8815	37	noel4_004.dsf	895	narration		だって、そんなわけはない。	因为，绝不可能有这种事。	[]
8816	37	noel4_004.dsf	899	narration		昨日、あの男の遺体は、ノエル自ら、深い海に沈めたのだ。もちろんエマノンのバックアップチームも一緒にいた。	昨天，那个男人的遗体，是吉川诺艾尔亲手沉入深海的。当然，埃玛农的后援小组也在一起。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}, {""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8817	37	noel4_004.dsf	903	narration		ミスなんか、するわけがない。	绝不可能发生失误。	[]
8818	37	noel4_004.dsf	907	narration		浮かび上がらないようにちゃんと処理したのだ。	明明做好了妥善处理，确保他不会浮上来的。	[]
8819	37	noel4_004.dsf	911	narration		――おかしい。	——太奇怪了。	[]
8820	37	noel4_004.dsf	915	narration		あるわけがないことが、起きている。	绝不可能会发生的事，正在发生。	[]
8821	37	noel4_004.dsf	919	narration		呆然と目を見開くノエルの目の前、用宗はゆっくりと首を回しながら、さらに言葉を継いだ。	在呆滞地睁大双眼的吉川诺艾尔面前，用宗缓缓转动着脖子，继续说了下去。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8822	37	noel4_004.dsf	930	dialogue	vmnoel4_004tka023	【話者：用宗隆弘／中文名：用宗隆弘】「ところがこれまた、俺らが現場検証に出発する前に、お偉い方々が、事件性ゼロってな判断を下してくださった。妹の事故死に苦悩しての自殺と断定されて、とっとと処理済みに回されちまったわけだ。遺体発見から３時間も経ってねえってのに」	「然而离奇的是，在我们出发去现场勘查之前，高层的大佬们就给下了没有案情嫌疑的结论。直接断定他是因为妹妹事故身亡痛苦万分而自杀，急吼吼地归入结案处理了。明明距离发现遗体连三小时都不到」	[]
8823	37	noel4_004.dsf	934	dialogue	vmnoel4_004tka024	【話者：用宗隆弘／中文名：用宗隆弘】「……異常事態だよ。ちょいと考えりゃ、そんな判断が間違ってることなんざすぐわかるんだ。妹が事故に遭う前に、あいつは姿を消してたんだからな」	「……这简直太异常了。稍微动动脑子就能明白那种判断是错的。毕竟在妹妹出事之前，那家伙就已经失踪了啊」	[]
8824	37	noel4_004.dsf	946	narration		ノエルは頬が異様な熱気を帯びていることに気付く。	吉川诺艾尔注意到自己的脸颊带上了一股异样的热气。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8825	37	noel4_004.dsf	950	narration		雨に濡れて体は冷えるのに、頬だけが、カッと燃えるように熱い。	身体分明被雨淋得冰凉，唯独脸颊，却像燃烧起来一般滚烫。	[]
8826	37	noel4_004.dsf	954	narration		――いけない。緊張しているんだ。	——不行。自己太紧张了。	[]
8827	37	noel4_004.dsf	958	narration		唇を噛む。	咬紧唇瓣。	[]
8828	37	noel4_004.dsf	962	narration		落ち着け、と自分に言い聞かせる。	冷静下来，她在心中劝诫自己。	[]
8829	37	noel4_004.dsf	970	dialogue	vmnoel4_004tka025	【話者：用宗隆弘／中文名：用宗隆弘】「しかもな。松井の遺体は、きっちり検死されてんだよ。俺は松井の遺体と対面した。そして、あるモンが失われていることに気がついた」	「而且啊。松井的遗体，倒是好好做过了验尸。我和松井的遗体见了面。然后发现，有样东西不见了」	[]
8830	37	noel4_004.dsf	978	dialogue	vfnoel4_004noe028	【話者：吉川ノエル／中文名：吉川诺艾尔】「あるもの……？」	「某种东西……？」	[]
8831	37	noel4_004.dsf	982	narration		用宗は自分の左眼を指差してみせた。	用宗伸出手指指了指自己的左眼。	[]
8832	37	noel4_004.dsf	993	dialogue	vmnoel4_004tka026	【話者：用宗隆弘／中文名：用宗隆弘】「目、だよ。松井は科捜研が開発してる人工義眼の被験者だった。その目が持ち去られてたんだ」	「是眼睛。松井原本是科搜研研发的人工义眼受试者。那只眼睛，被人拿走了」	[]
8833	37	noel4_004.dsf	997	dialogue	vmnoel4_004tka027	【話者：用宗隆弘／中文名：用宗隆弘】「科捜研の奴ら、遺体から落ちたんだっつって、泡食って海底総ざらい始めたらしいが――俺はそうは思わない」	「科搜研那帮家伙，嚷着说是从遗体上掉落的，正慌慌张张地在海底展开全面搜寻呢——可我并不这么认为。」	[]
8834	37	noel4_004.dsf	1001	dialogue	vmnoel4_004tka028	【話者：用宗隆弘／中文名：用宗隆弘】「誰かが、検死の際に、目的を持って、持ち去ったんだ。おそらくは、松井の死因を知られたくない誰かさんが」	「是有人在尸检的时候，抱着某种目的拿走了。恐怕，是某个不想让人知道松井死因的家伙吧。」	[]
8835	37	noel4_004.dsf	1010	dialogue	vfnoel4_004noe029	【話者：吉川ノエル／中文名：吉川诺艾尔】「……どういうこと」	「……什么意思。」	[]
8836	37	noel4_004.dsf	1018	dialogue	vmnoel4_004tka029	【話者：用宗隆弘／中文名：用宗隆弘】「こっから先はトップシークレットってやつだが――あの目は、眼球自体が情報プールのデバイスになってる」	「接下来的话可属于绝密范畴了——那只眼睛，眼球本身就是个收集信息的设备。」	[]
8837	37	noel4_004.dsf	1026	dialogue	vfnoel4_004noe030	【話者：吉川ノエル／中文名：吉川诺艾尔】「な……んですって」	「你……说什么。」	[]
8838	37	noel4_004.dsf	1030	narration		鼓動が、跳ね上がる。	心跳，剧烈狂跳起来。	[]
8839	37	noel4_004.dsf	1039	dialogue	vmnoel4_004tka030	【話者：用宗隆弘／中文名：用宗隆弘】「網膜が得た情報――簡単にいや見たモノを、ビデオで撮影したように、眼球内のメモリーに保存しておける。アウトプットも自由自在、ってな」	「视网膜获取的信息——简单来说，就像用摄像机拍摄一样，能保存在眼球内部的内存里。而且还能自由自在地输出。」	[]
8840	37	noel4_004.dsf	1048	dialogue	vfnoel4_004noe031	【話者：吉川ノエル／中文名：吉川诺艾尔】「――っ」	「——唔。」	[]
8841	37	noel4_004.dsf	1052	narration		凍りついた。	彻底冻结了。	[]
8842	37	noel4_004.dsf	1056	narration		人工義眼のことなんか、知らなかった。	关于人工义眼的事，她根本一无所知。	[]
8843	37	noel4_004.dsf	1060	narration		海に沈めた時、男の眼窩には、確かに両目は嵌(はま)ったままだった。	沉入大海的时候，男人的眼眶里确实还嵌着双眼。	[]
8844	37	noel4_004.dsf	1064	narration		男が最期に見た光景は、間違いなく、馬乗りになって腹を裂いた死神の姿。	男人临终前看到的景象，毫无疑问是骑在他身上剖开腹部的死神模样。	[]
8845	37	noel4_004.dsf	1068	narration		――誰かが、あの男を殺した自分の情報を、もっているのだ。	——有人掌握着杀了那个男人的、属于自己的信息。	[]
8846	37	noel4_004.dsf	1079	dialogue	vmnoel4_004tka031	【話者：用宗隆弘／中文名：用宗隆弘】「……話はこれで終わりじゃない。事態の異常さに気付いた俺は、あちこちバタ狂って情報を集めて回って、松井が遺書を残していたのに気がついた」	「……话还没说完呢。意识到事态异常的我，到处上蹿下跳地收集情报，这才注意到松井留下了遗书。」	[]
8847	37	noel4_004.dsf	1083	dialogue	vmnoel4_004tka032	【話者：用宗隆弘／中文名：用宗隆弘】「知ってるか？　俺達警察官は、所管のサーバーから『もしも自分が死んだら』という条件付けで、任意の相手にメッセージを送れるんだ」	「你知道吗？我们警察可以通过主管服务器设置『如果自己死了』的条件，向任意对象发送信息。」	[]
8848	37	noel4_004.dsf	1092	dialogue	vfnoel4_004noe032	【話者：吉川ノエル／中文名：吉川诺艾尔】「遺書、ですって」	「遗书……你说遗书？」	[]
8849	37	noel4_004.dsf	1096	narration		頭の中にアラートが鳴り響く。	脑海中警报大作。	[]
8850	37	noel4_004.dsf	1100	narration		想定外の事態が起こりすぎている。	意料之外的状况发生得太多了。	[]
8851	37	noel4_004.dsf	1104	narration		危険だ。	很危险。	[]
8852	37	noel4_004.dsf	1108	narration		危険――	危险——	[]
8853	37	noel4_004.dsf	1118	dialogue	vmnoel4_004tka033	【話者：用宗隆弘／中文名：用宗隆弘】「遺書は三通あった。一通は、妹さん宛てに、これは数ヶ月前に更新されたきり、開封されていない。あとの二通は俺宛だ。昨日の朝に更新されている。ひとつは、自分になにかあったら妹を頼むと、松井名義の銀行口座とパスワードが」	「遗书有三封。一封是给妹妹的，这封在几个月前更新后就一直没拆封过。剩下两封是给我的，在昨天早上刚更新过。其中一封写着万一自己出了事就把妹妹托付给我，还附上了松井名下的银行账户和密码」	[]
