index	chapter	file	line	kind	voice	source	translation	terms
5746	25	noel3_003.dsf	952	dialogue	vfnoel3_003noe035	【話者：吉川ノエル／中文名：吉川诺艾尔】「……なにも」	「……没什么」	[]
5747	25	noel3_003.dsf	960	dialogue	vfnoel3_003rri042	【話者：天崎理理／中文名：天崎理理】「そっか」	「这样啊」	[]
5748	25	noel3_003.dsf	967	narration		納得したように頷いてみせるが、瞬きを繰り返す理理の瞳は、どこか不安げに揺れていた。	虽然装出接受了的样子点点头，但不停眨着眼的理理，那双眸中却不安地动摇着。	[]
5749	25	noel3_003.dsf	971	narration		理理も、やはり、自分の虚構に気付いているのだろうか。	理理是不是也果然察觉到了自己的虚构呢。	[]
5750	25	noel3_003.dsf	974	narration		訊ねないのが、理理の優しさなのだろうか。	不去追问，难道就是理理的温柔吗。	[]
5751	25	noel3_003.dsf	979	narration		それに甘えて、――また。	依赖于那份温柔——然后再次。	[]
5752	25	noel3_003.dsf	983	narration		また、嘘を、重ねていくのだろうか。自分は。	又要再次，堆叠起谎言了吗。自己。	[]
5753	25	noel3_003.dsf	991	dialogue	vfnoel3_003rri043	【話者：天崎理理／中文名：天崎理理】「……ぽんぽこぽん」	「……拍拍小肚皮」	[]
5754	25	noel3_003.dsf	999	dialogue	vfnoel3_003noe036	【話者：吉川ノエル／中文名：吉川诺艾尔】「んっ！？」	「嗯！？」	[]
5755	25	noel3_003.dsf	1004	narration		突然、腹を理理が軽く叩いてきた。驚いて、思わずその場でノエルは立ちすくむ。	肚子突然被理理轻轻拍了一下。诺艾尔吃了一惊，不禁愣愣地立在原地。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5756	25	noel3_003.dsf	1009	dialogue	vfnoel3_003noe037	【話者：吉川ノエル／中文名：吉川诺艾尔】「……な、なにするの」	「……你、干什么啦」	[]
5757	25	noel3_003.dsf	1022	dialogue	vfnoel3_003rri044	【話者：天崎理理／中文名：天崎理理】「えへへ」	「诶嘿嘿」	[]
5758	25	noel3_003.dsf	1026	narration		理理は軽く身体を屈め、ノエルを下から覗き込むようにして笑った。	理理稍微弯下腰，像是在从下方探头看着诺艾尔般笑了笑。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5759	25	noel3_003.dsf	1031	dialogue	vfnoel3_003rri045	【話者：天崎理理／中文名：天崎理理】「ノエルだって、昨日の夜は、食べすぎだもんね」	「毕竟诺艾尔昨天晚上，也吃太多了嘛～」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5760	25	noel3_003.dsf	1039	dialogue	vfnoel3_003noe038	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？　――あ。」	「诶？——啊。」	[]
5761	25	noel3_003.dsf	1043	narration		クロゼットの中の、子羊。	壁橱里的，羔羊。	[]
5762	25	noel3_003.dsf	1047	narration		１．５人前。	１．５人份。	[]
5763	25	noel3_003.dsf	1052	dialogue	vfnoel3_003noe039	【話者：吉川ノエル／中文名：吉川诺艾尔】「だ、だってあれは理理が取っておいてくれたんじゃないの。残すわけにもいかないし」	「可、可是那不是理理留给我的吗。我又不能剩下」	[]
5764	25	noel3_003.dsf	1060	dialogue	vfnoel3_003rri046	【話者：天崎理理／中文名：天崎理理】「私のことばっかり食べすぎ食べすぎっていうけど、ノエルだって同じだよ」	「明明总是说我吃太多吃太多的，诺艾尔不也是一样～」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5765	25	noel3_003.dsf	1068	dialogue	vfnoel3_003noe040	【話者：吉川ノエル／中文名：吉川诺艾尔】「な、なに？」	「什、什么嘛？」	[]
5766	25	noel3_003.dsf	1076	dialogue	vfnoel3_003rri047	【話者：天崎理理／中文名：天崎理理】「ノエルは、私と一緒にいて、同じものを食べてるんだもの。ノエルだって食べ過ぎ！」	「诺艾尔跟我在一起，吃着同样的东西呀。诺艾尔也吃得过多了～！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5767	25	noel3_003.dsf	1085	dialogue	vfnoel3_003noe041	【話者：吉川ノエル／中文名：吉川诺艾尔】「同じものは食べてないったら。理理がパイとトースト食べてる時、私はお茶だけで我慢したもの」	「都说了没有吃同样的东西啦。理理吃派和吐司的时候，我明明只喝茶忍耐了的」	[]
5768	25	noel3_003.dsf	1093	dialogue	vfnoel3_003rri048	【話者：天崎理理／中文名：天崎理理】「そうだったかなー？」	「是那样吗～？」	[]
5769	25	noel3_003.dsf	1101	dialogue	vfnoel3_003noe042	【話者：吉川ノエル／中文名：吉川诺艾尔】「そうよ」	「就是那样」	[]
5770	25	noel3_003.dsf	1109	dialogue	vfnoel3_003rri049	【話者：天崎理理／中文名：天崎理理】「でもお砂糖もミルクも入れてたし、カロリーでいえば、」	「不过你加了砂糖也加了牛奶，论卡路里的话，」	[]
5771	25	noel3_003.dsf	1117	dialogue	vfnoel3_003noe043	【話者：吉川ノエル／中文名：吉川诺艾尔】「ちっ、違うわよ、ぜーんぜん違う」	「才、才不对，完全～不对」	[]
5772	25	noel3_003.dsf	1125	dialogue	vfnoel3_003rri050	【話者：天崎理理／中文名：天崎理理】「へっへっへ」	「嘿嘿嘿」	[]
5773	25	noel3_003.dsf	1132	narration		おどけて笑う理理に、ぶつ真似をして手を上げる。	对开着玩笑打趣的理理，摆出要打她的样子举起了手。	[]
5774	25	noel3_003.dsf	1136	narration		逃げる理理を追い回し、違う違う、と言い募る。	追着逃跑的理理，不断辩解着不对不对。	[]
5775	25	noel3_003.dsf	1144	dialogue	vfnoel3_003rri051	【話者：天崎理理／中文名：天崎理理】「やーい、ノエルも食べ過ぎ病！　私と一緒！」	「嘿～，吉川诺艾尔也患了暴食病！跟我一样！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5776	25	noel3_003.dsf	1152	dialogue	vfnoel3_003noe044	【話者：吉川ノエル／中文名：吉川诺艾尔】「違うわ！」	「才不是！」	[]
5777	25	noel3_003.dsf	1160	dialogue	vfnoel3_003rri052	【話者：天崎理理／中文名：天崎理理】「おんなじだもーん。胃袋脳みそだもーん」	「明明就是一样嘛～。长着胃袋脑瓜嘛～」	[]
5778	25	noel3_003.dsf	1168	dialogue	vfnoel3_003noe045	【話者：吉川ノエル／中文名：吉川诺艾尔】「な、なによそれ！」	「什、什么啊那是！」	[]
5779	25	noel3_003.dsf	1172	narration		気がつけば――痛みを、忘れていた。身体のも、心のも。	回过神来——疼痛已经淡忘了。无论是身上的，还是心里的。	[]
5780	25	noel3_003.dsf	1176	narration		唐突に思う。	突然想到。	[]
5781	25	noel3_003.dsf	1180	narration		救われた。	被拯救了。	[]
5782	25	noel3_003.dsf	1184	narration		なぜだろう。	为什么呢。	[]
5783	25	noel3_003.dsf	1188	narration		そんな気がするのだ。	有这种感觉。	[]
5784	25	noel3_003.dsf	1192	narration		理理の天真爛漫さが、今、なにより救いになっている。	理理的天真烂漫，此刻比什么都更能拯救自己。	[]
5785	25	noel3_003.dsf	1209	dialogue	vfnoel3_003rri053	【話者：天崎理理／中文名：天崎理理】「ノエル？」	「诺艾尔？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5786	25	noel3_003.dsf	1213	narration		眩しい笑顔。	耀眼的笑容。	[]
5787	25	noel3_003.dsf	1217	narration		明るい声。	明朗的声音。	[]
5788	25	noel3_003.dsf	1222	dialogue	vfnoel3_003rri054	【話者：天崎理理／中文名：天崎理理】「……ノエル？　どうしたの？　……どこか、痛い？」	「……诺艾尔？怎么啦？……哪里，疼吗？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5789	25	noel3_003.dsf	1229	narration		理理は、いつも。	理理总是，	[]
5790	25	noel3_003.dsf	1234	dialogue	vfnoel3_003noe047	【話者：吉川ノエル／中文名：吉川诺艾尔】「……理理……」	「……理理……」	[]
5791	25	noel3_003.dsf	1238	narration		いつも。	总是这样。	[]
5792	25	noel3_003.dsf	1246	dialogue	vfnoel3_003rri055	【話者：天崎理理／中文名：天崎理理】「ん？　どした？」	「嗯？怎么啦？」	[]
5793	25	noel3_003.dsf	1250	narration		ぐい、と、顔を上げた。	猛地，仰起了头。	[]
5794	25	noel3_003.dsf	1254	narration		笑顔を、作ってみた――つもりだ。	试图——露出一抹笑容。自以为如此。	[]
5795	25	noel3_003.dsf	1259	dialogue	vfnoel3_003rri056	【話者：天崎理理／中文名：天崎理理】「ノエル……」	「诺艾尔……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5796	25	noel3_003.dsf	1266	narration		大丈夫だと、伝えたかった。	想要告诉她自己没事。	[]
5797	25	noel3_003.dsf	1270	narration		だけど、そのとおりの言葉にはできないから。	可是，却无法说出恰如其分的话语。	[]
5798	25	noel3_003.dsf	1274	narration		だから、	所以，	[]
5799	25	noel3_003.dsf	1279	dialogue	vfnoel3_003noe048	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ありがとう」	「……谢谢你」	[]
5800	25	noel3_003.dsf	1287	dialogue	vfnoel3_003rri057	【話者：天崎理理／中文名：天崎理理】「えっ？」	「欸？」	[]
5801	25	noel3_003.dsf	1291	narration		恥ずかしくなって、背を向けた。	觉得害羞，转过了身去。	[]
5802	25	noel3_003.dsf	1296	dialogue	vfnoel3_003rri058	【話者：天崎理理／中文名：天崎理理】「ありがとうって、言ったの？　今」	「你是说……谢谢我了吗？刚才」	[]
5803	25	noel3_003.dsf	1305	dialogue	vfnoel3_003noe049	【話者：吉川ノエル／中文名：吉川诺艾尔】「……なんでもない。ほら、行こう。パスタ、食べるんでしょう」	「……没什么。快点，走吧。要去吃意大利面对吧」	[]
5804	25	noel3_003.dsf	1309	narration		理理を置いて、少し急いで歩き出す。	撇下理理，稍微加快脚步走了起来。	[]
5805	25	noel3_003.dsf	1313	narration		ヒールを響かせて、理理がその後をついてくる。声だけでわかる。	踩着高跟鞋嗒嗒作响，理理从身后跟了上来。光凭声音就能明白。	[]
5806	25	noel3_003.dsf	1317	narration		笑っている。	她在笑。	[]
5807	25	noel3_003.dsf	1325	dialogue	vfnoel3_003rri059	【話者：天崎理理／中文名：天崎理理】「ノーエル、今の、なあに？　急にニコニコしちゃってさ。ありがとーなんて、ノエルらしくない」	「诺～艾尔，刚才那是干嘛呀？突然笑眯眯的。说什么谢谢～什么的，一点都不像诺艾尔」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5808	25	noel3_003.dsf	1333	dialogue	vfnoel3_003noe050	【話者：吉川ノエル／中文名：吉川诺艾尔】「……なんでもないったら」	「……都说了没什么啦」	[]
5809	25	noel3_003.dsf	1341	dialogue	vfnoel3_003rri060	【話者：天崎理理／中文名：天崎理理】「なんでもなくなぁい。説明しなさい」	「才不是没什么～呢。快点解释清楚～」	[]
5810	25	noel3_003.dsf	1349	dialogue	vfnoel3_003noe051	【話者：吉川ノエル／中文名：吉川诺艾尔】「なんでもないの」	「就是没什么」	[]
5811	25	noel3_003.dsf	1357	dialogue	vfnoel3_003rri061	【話者：天崎理理／中文名：天崎理理】「なくなーい！」	「才没有～！」	[]
5812	25	noel3_003.dsf	1365	dialogue	vfnoel3_003noe052	【話者：吉川ノエル／中文名：吉川诺艾尔】「なくなくない！」	「没有就是没有！」	[]
5813	25	noel3_003.dsf	1369	narration		言ってしまってから、呆れ果てる――自分に、だ。	话一出口，她便彻底无语了——是对自己。	[]
5814	25	noel3_003.dsf	1373	narration		まったく、なにをしているんだろう。子供のような言い合いをしている自覚もあって、頬が熱くなってくる。	真是的，到底在干什么啊。意识到自己在像小孩子一样拌嘴，双颊发烫起来。	[]
5815	25	noel3_003.dsf	1377	narration		その腕に、しがみつくように理理が飛びついてきた。	理理像紧紧纠缠上来似的扑向了她的手臂。	[]
5816	25	noel3_003.dsf	1384	dialogue	vfnoel3_003rri062	【話者：天崎理理／中文名：天崎理理】「ちゃんと言ってみ……あっ！」	「给我老实说出来……啊！」	[]
5817	25	noel3_003.dsf	1402	narration		そのとき。	就在那一刻。	[]
5818	25	noel3_003.dsf	1406	narration		理理が突然、ガクンとなにかにつまずいたように大きくバランスを崩す。	理理突然咯噔一下，像是绊到了什么东西似的极大失去了平衡。	[]
5819	25	noel3_003.dsf	1410	narration		転倒する寸前、	摔倒的前一刻，	[]
5820	25	noel3_003.dsf	1415	dialogue	vfnoel3_003noe053	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っ！」	「……っ！」	[]
5821	25	noel3_003.dsf	1419	narration		その手首をとっさに掴み、引き寄せた。よろけた身体を胸で受け止め、	她下意识地抓住理理的手腕，将她拉近，用胸口接住了她踉跄的身体，	[]
5822	25	noel3_003.dsf	1424	dialogue	vfnoel3_003rri063	【話者：天崎理理／中文名：天崎理理】「び……っくり……」	「吓……吓一跳……」	[]
5823	25	noel3_003.dsf	1429	dialogue	vfnoel3_003noe054	【話者：吉川ノエル／中文名：吉川诺艾尔】「大丈夫？」	「没事吧？」	[]
5824	25	noel3_003.dsf	1434	dialogue	vfnoel3_003rri064	【話者：天崎理理／中文名：天崎理理】「え、ええ」	「嗯、嗯」	[]
5825	25	noel3_003.dsf	1438	narration		不安定な体勢のまま、まだ目を丸くしている理理の身体を立て直してやる。	帮保持着不稳姿势、依然瞪大眼睛的理理重新站稳身体。	[]
5826	25	noel3_003.dsf	1443	dialogue	vfnoel3_003noe055	【話者：吉川ノエル／中文名：吉川诺艾尔】「怪我は？」	「受伤了吗？」	[]
5827	25	noel3_003.dsf	1448	dialogue	vfnoel3_003rri065	【話者：天崎理理／中文名：天崎理理】「あ、全然……ただびっくりしちゃって……」	「啊，完全没事……只是吓了一跳……」	[]
5828	25	noel3_003.dsf	1452	narration		無事ならいい。	没事就好。	[]
5829	25	noel3_003.dsf	1456	narration		理理の身体を、少し乱暴に引っ張って、自分の背中の後ろに隠す。	一把将理理的身体有些粗鲁地拉过来，藏到自己的身后。	[]
5830	25	noel3_003.dsf	1465	dialogue	vfnoel3_003rri066	【話者：天崎理理／中文名：天崎理理】「ノエル……？　あ」	「诺艾尔……？啊」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5831	25	noel3_003.dsf	1469	narration		理理が、転びそうになった理由。	理理差点摔倒的原因。	[]
5832	25	noel3_003.dsf	1473	narration		刃物のように光る両眼を眇め、ノエルはまっすぐにそれを見据えた。	诺艾尔眯起如刀刃般发亮的双眼，笔直地凝视着那个原因。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5833	25	noel3_003.dsf	1478	dialogue	vfnoel3_003noe056	【話者：吉川ノエル／中文名：吉川诺艾尔】「……あなた、なにをするの」	「……你，在干什么」	[]
5834	25	noel3_003.dsf	1493	narration		香坂詩織。	香坂诗织。	"[{""source"": ""香坂詩織"", ""target"": ""香坂诗织"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
5835	25	noel3_003.dsf	1497	narration		背後から、突然理理の身体を突き飛ばしたのは、詩織だった。	突然从背后猛推了理理一把的，正是诗织。	[]
5836	25	noel3_003.dsf	1507	dialogue	vfnoel3_003rri067	【話者：天崎理理／中文名：天崎理理】「……詩織さん……？」	「……诗织小姐……？」	[]
5837	25	noel3_003.dsf	1512	dialogue	vfnoel3_003noe057	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理は黙っていて。私が聞くわ。――どういうことなの」	「理理闭嘴。我来问。——这是怎么回事」	[]
5838	25	noel3_003.dsf	1516	narration		自分でも驚くほど、トゲのある声が出た。	出声时语气刺得连自己都感到惊讶。	[]
5839	25	noel3_003.dsf	1523	dialogue	vfnoel3_003sor001	【話者：香坂詩織／中文名：香坂诗织】「あ……」	「啊……」	[]
5840	25	noel3_003.dsf	1530	narration		詩織は答えない。棒立ちになって、ノエルをじっと見上げている。	诗织没有回答。她呆立在原地，紧紧仰望着诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5841	25	noel3_003.dsf	1534	narration		さらに問う。	进一步追问。	[]
5842	25	noel3_003.dsf	1539	dialogue	vfnoel3_003noe058	【話者：吉川ノエル／中文名：吉川诺艾尔】「答えて。返答如何によっては、こちらからも言いたいことがあるわ」	「回答我。根据你的回答，我这边也有话要说」	[]
5843	25	noel3_003.dsf	1547	dialogue	vfnoel3_003sor002	【話者：香坂詩織／中文名：香坂诗织】「あ、あの……」	「啊、那个……」	[]
5844	25	noel3_003.dsf	1551	narration		小さな唇が、見て分かるほどに強張った。	娇小的双唇紧绷得肉眼可见。	[]
5845	25	noel3_003.dsf	1556	dialogue	vfnoel3_003sor003	【話者：香坂詩織／中文名：香坂诗织】「……吉川さんに、お話があるの、あの……あたし……」	「……我有话想对吉川同学说，那个……我……」	[]
5846	25	noel3_003.dsf	1564	dialogue	vfnoel3_003noe059	【話者：吉川ノエル／中文名：吉川诺艾尔】「違う」	「不对」	[]
5847	25	noel3_003.dsf	1571	dialogue	vfnoel3_003sor004	【話者：香坂詩織／中文名：香坂诗织】「っ……」	「……！」	[]
5848	25	noel3_003.dsf	1576	dialogue	vfnoel3_003noe060	【話者：吉川ノエル／中文名：吉川诺艾尔】「なぜ、理理に乱暴なことをするのかを聞いているのよ」	「我问的是，你为什么要对理理动粗」	[]
5849	25	noel3_003.dsf	1580	narration		理理が背後から袖をそっと引っ張る。	理理从背后悄悄拽了拽她的袖子。	[]
5850	25	noel3_003.dsf	1585	dialogue	vfnoel3_003rri068	【話者：天崎理理／中文名：天崎理理】「ね、ノエル、やめよ？　私なら別に――」	「那个，诺艾尔，算了吧？我倒没什么——」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5851	25	noel3_003.dsf	1590	dialogue	vfnoel3_003noe061	【話者：吉川ノエル／中文名：吉川诺艾尔】「だめ。やめない」	「不行。我绝不罢手」	[]
5852	25	noel3_003.dsf	1594	narration		理理の手を振り払い、詩織を見つめる。	甩开理理的手，紧盯诗织。	[]
5853	25	noel3_003.dsf	1599	dialogue	vfnoel3_003noe062	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理に、怪我をさせたいの？　そういう目的があるの？」	「你想让理理受伤吗？你有这种目的吗？」	[]
5854	25	noel3_003.dsf	1603	narration		理理の敵なら、ノエルの敵だ。理理を害するつもりなら、その前にノエルが処分する。	理理的敌人，就是诺艾尔的敌人。如果打算伤害理理，在那之前诺艾尔就会将其处置掉。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5855	25	noel3_003.dsf	1607	narration		ノエルはそういうものなのだ。	诺艾尔就是这样的存在。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5856	25	noel3_003.dsf	1611	narration		理理を守るためのものなのだ。	是为了守护理理而存在的。	[]
5857	25	noel3_003.dsf	1615	narration		だから、こんなことは、許せない。	所以，这种事情，绝不能原谅。	[]
5858	25	noel3_003.dsf	1620	dialogue	vfnoel3_003noe063	【話者：吉川ノエル／中文名：吉川诺艾尔】「あなたに聞いているのよ。早く答えて」	「我在问你呢。快点回答。」	[]
5859	25	noel3_003.dsf	1632	dialogue	vfnoel3_003sor005	【話者：香坂詩織／中文名：香坂诗织】「あ、あ……」	「啊、啊……」	[]
5860	25	noel3_003.dsf	1639	narration		苛立つ――いっそのこと、昨日の姉妹のように襲い掛かってきてくれればいいのに。	令人焦躁——干脆像昨天的姐妹俩那样袭击过来就好了。	[]
5861	25	noel3_003.dsf	1643	narration		そうすれば、遠慮なく叩きのめせる。	那样的话，就能毫无顾忌地将她揍扁。	[]
5862	25	noel3_003.dsf	1647	narration		しかし、小柄な少女は怯えたみたいに顔を伏せ、その目の縁にはみるみる涙がたまり始めた。	然而，娇小的少女却像受惊似的低下了头，眼眶里转眼间积满了泪水。	[]
5863	25	noel3_003.dsf	1655	dialogue	vfnoel3_003sor006	【話者：香坂詩織／中文名：香坂诗织】「た、ただ……あたし……吉川さんに、これ、渡したくて。……クッキー、なの……」	「我、我只是……我……想把这个，给吉川同学。……是曲奇……」	[]
5864	25	noel3_003.dsf	1662	narration		差し出されたものに、欠片ほどの興味もない。	对递过来的东西，连一丝一毫的兴趣都没有。	[]
5865	25	noel3_003.dsf	1666	narration		それに手を伸ばすどころか返事さえせず、ノエルはガラス玉のような無慈悲な瞳で、ただ詩織を見下ろす。	别说伸手去拿，连回应都没有，诺艾尔只是用如玻璃珠般无情的双眼俯视着诗织。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5866	25	noel3_003.dsf	1670	narration		オレンジ色の包みを掴む小さな手が、カタカタと震え始める。	抓住橙色包裹的小手开始瑟瑟发抖。	[]
5867	25	noel3_003.dsf	1678	dialogue	vfnoel3_003sor007	【話者：香坂詩織／中文名：香坂诗织】「……よ、呼んだのよ、何度も。吉川さんって、あたし呼んだのに、……天崎さんとばっかりお話してて全然気がついてくれないし、それに、」	「……我、我叫你了，叫了好几次。我叫了吉川同学……可你光顾着和天崎同学说话，完全没注意到我，而且，」	[]
5868	25	noel3_003.dsf	1687	dialogue	vfnoel3_003noe064	【話者：吉川ノエル／中文名：吉川诺艾尔】「もういい。黙って」	「够了。闭嘴。」	[]
5869	25	noel3_003.dsf	1695	dialogue	vfnoel3_003sor008	【話者：香坂詩織／中文名：香坂诗织】「っ……」	「……！」	[]
5870	25	noel3_003.dsf	1699	narration		――下らない。	——无聊透顶。	[]
5871	25	noel3_003.dsf	1703	narration		これ以上の弁解を聞いても、なんの意味もないだろう。	再听下去这以上的辩解，也没有任何意义吧。	[]
5872	25	noel3_003.dsf	1707	narration		ノエルは溜息の代りに、乱れた髪を指で払って、冷たく言い放つ。	诺艾尔代替叹气，用手指拨开凌乱的头发，冷酷地抛下一句。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5873	25	noel3_003.dsf	1712	dialogue	vfnoel3_003noe065	【話者：吉川ノエル／中文名：吉川诺艾尔】「二度と理理にそんな触れ方はしないで。次に同じことをしたら、私、あなたをどうするか、わからないわよ」	「别再用那种方式碰理理。下次要是再做同样的事，我不知道自己会把你怎么样。」	[]
5874	25	noel3_003.dsf	1720	dialogue	vfnoel3_003sor009	【話者：香坂詩織／中文名：香坂诗织】「あ……」	「啊……」	[]
5875	25	noel3_003.dsf	1727	narration		ビクリ、と肩をすくめ、詩織は唇を噛み締める。	诗织身体一震耸起肩膀，紧紧咬住了唇。	[]
5876	25	noel3_003.dsf	1732	dialogue	vfnoel3_003noe066	【話者：吉川ノエル／中文名：吉川诺艾尔】「行きましょう、理理」	「我们走，理理。」	[]
