index	chapter	file	line	kind	voice	source	translation	terms
1096	5	noel1_005.dsf	495	dialogue	vfnoel1_005tkk004	【話者：小日向貴子／中文名：小日向贵子】「ごきげんよう。そちらが吉川ノエルね？　伯母上――学園長先生から、転入生のことは伺っていてよ」	「贵安。你就是吉川诺艾尔吧？我已经从伯母——学园长那里听说转学生的事了」	"[{""source"": ""ごきげんよう"", ""target"": ""贵安"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""吉川ノエル"", ""target"": ""吉川诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
1097	5	noel1_005.dsf	503	dialogue	vfnoel1_005noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】「はじめまして……ごきげんよう」	「初次见面……贵安」	"[{""source"": ""ごきげんよう"", ""target"": ""贵安"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
1098	5	noel1_005.dsf	507	narration		丁寧に腰を折って挨拶をすると、少女は鷹揚にそれを受け止めて微笑んだ。	诺艾尔郑重弯腰行礼，少女从容地接受了她的问候，微微一笑。	[]
1099	5	noel1_005.dsf	515	dialogue	vfnoel1_005tkk005	【話者：小日向貴子／中文名：小日向贵子】「わたくしは小日向貴子。この学園の執行委員長です」	「我是小日向贵子，本学园执行委员会委员长」	"[{""source"": ""小日向貴子"", ""target"": ""小日向贵子"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
1100	5	noel1_005.dsf	522	narration		手にした飾り杖で、もう片手の手のひらを叩きながら微笑む姿は、絵本に出てくるお姫様そのものだ。	她用手中的装饰杖轻敲另一只手掌，含笑的模样宛如绘本中的公主。	[]
1101	5	noel1_005.dsf	526	narration		腰まである巻き髪に、しゃんと伸ばした背。溢れる気品が周囲を圧倒し、少女たちの誰もが貴子を無視することができない。	及腰的卷发，挺直的脊背。满溢的高贵气质压倒四周，没有一个少女能忽视贵子。	[]
1102	5	noel1_005.dsf	530	narration		遠巻きに貴子を見て眼を輝かせる者、頬を赤らめて友人同士肘をつつきあう者、大胆にも大きな声で挨拶をよこす者。	有人远远望着贵子，双眼发亮；有人红着脸与朋友互碰手肘；还有人大胆地高声向她问候。	[]
1103	5	noel1_005.dsf	535	dialogue	vfnoel1_005joa001	【話者：女性端役（JOA）／中文名：女性端役（JOA）】「貴子お姉さま、執行委員会のお姉さまがた、ごきげんよう！」	「贵子姐姐，执行委员会的各位姐姐，贵安！」	"[{""source"": ""ごきげんよう"", ""target"": ""贵安"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
1104	5	noel1_005.dsf	543	dialogue	vfnoel1_005tkk006	【話者：小日向貴子／中文名：小日向贵子】「皆さん、ごきげんよう。今日も規律を守って誇りある学園生活を」	「各位贵安。今天也请严守纪律，度过值得自豪的校园生活」	"[{""source"": ""ごきげんよう"", ""target"": ""贵安"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
1105	5	noel1_005.dsf	550	narration		華麗な笑顔で高らかに貴子が述べると、黄色い歓声と、うっとりしたようなため息が辺りを満たした。	贵子带着华美的笑容高声说完，少女们尖亮的欢呼与陶醉的叹息顿时充满四周。	[]
1106	5	noel1_005.dsf	555	dialogue	vfnoel1_005rri020	【話者：天崎理理／中文名：天崎理理】「貴子お姉さまは、この学園の『クイーン』でいらっしゃるのよ」	「贵子姐姐可是这所学园的‘女王’」	[]
1107	5	noel1_005.dsf	559	narration		怪訝な顔で一人立ち尽くすノエルの指を小さくつつき、理理がそっと耳打ちしてくれる。	理理轻轻戳了戳独自僵在原地、一脸疑惑的诺艾尔的手指，凑到她耳边低声解释。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1108	5	noel1_005.dsf	564	dialogue	vfnoel1_005noe010	【話者：吉川ノエル／中文名：吉川诺艾尔】「……クイーン？」	「……女王？」	[]
1109	5	noel1_005.dsf	569	dialogue	vfnoel1_005rri021	【話者：天崎理理／中文名：天崎理理】「そう。誰より美しく、気高くていらっしゃるから」	「对。因为她比任何人都美丽、高贵」	[]
1110	5	noel1_005.dsf	573	narration		クイーンというのは、この学園における特殊な権力構造の段階の隠語なのだろうか。	所谓的Queen，难道是这所学园中某种特殊权力结构阶层的暗语吗？	[]
1111	5	noel1_005.dsf	577	narration		任務をスムーズに進めるには、知っておく必要があるかもしれない。なにしろこの影響力だ――彼女一人の登場で、少女たちはみな歩みを止め、貴子の周りから動こうとしない。	想要顺畅推进任务的话，或许有必要了解一下。毕竟光是这股影响力就非同寻常——仅仅因为她一人的出现，少女们便纷纷停下脚步，围在贵子身边不肯离开。	[]
1112	5	noel1_005.dsf	581	narration		ノエルはもっと詳しく聞こうと理理の指先を引っ張り返すが、	诺艾尔为了询问更多细节而反手拉了拉理理的指尖，然而，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1113	5	noel1_005.dsf	589	dialogue	vfnoel1_005tkk007	【話者：小日向貴子／中文名：小日向贵子】「さて、吉川ノエル」	「那么，吉川诺艾尔。」	"[{""source"": ""吉川ノエル"", ""target"": ""吉川诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
1114	5	noel1_005.dsf	593	narration		貴子の視線が、ノエルに向けられる。	贵子的视线，落到了诺艾尔身上。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1115	5	noel1_005.dsf	598	dialogue	vfnoel1_005tkk008	【話者：小日向貴子／中文名：小日向贵子】「我が学園にようこそ、とまずは言っておこうか」	「首先，就让我对你说一句，欢迎来到我们的学园吧。」	[]
1116	5	noel1_005.dsf	616	dialogue	vfnoel1_005tkk009	【話者：小日向貴子／中文名：小日向贵子】「返事を、おし」	「做出你的回答吧。」	[]
1117	5	noel1_005.dsf	620	narration		貴子は杖をノエルに伸べた。	贵子将手杖伸向了诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1118	5	noel1_005.dsf	624	narration		ノエルは黙って、されるがままになる。	诺艾尔保持沉默，任凭对方摆布。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1119	5	noel1_005.dsf	628	narration		杖の先は、そっとノエルの細い顎に触れ、クイ、と顔を上げさせた。	手杖的尖端轻轻触碰诺艾尔纤细的下巴，轻轻一挑，让她抬起脸来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1120	5	noel1_005.dsf	633	dialogue	vfnoel1_005tkk010	【話者：小日向貴子／中文名：小日向贵子】「綺麗な顔をしていること」	「长得真是一张漂亮的脸蛋呢。」	[]
1121	5	noel1_005.dsf	641	dialogue	vfnoel1_005noe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「……お礼の言葉が、ご所望でいらっしゃるの」	「……您这是在索要致谢的话语吗。」	[]
1122	5	noel1_005.dsf	649	dialogue	vfnoel1_005tkk011	【話者：小日向貴子／中文名：小日向贵子】「……おまえの顔は綺麗だけれど、その目。死んでいるね。おかしな子……そんな目をして、おまえは一体どこから来たの」	「……虽然你的脸很漂亮，但那双眼睛，却是死寂的呢。真奇怪的孩子……带着那样的眼神，你究竟是从哪里来的。」	[]
1123	5	noel1_005.dsf	656	narration		身じろぎもせず、ノエルは返す。	诺艾尔纹丝不动，回道。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1124	5	noel1_005.dsf	664	dialogue	vfnoel1_005noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】「私がどこから来たか……。本当にそれが、知りたくて？」	「我究竟是从哪里来的……。你就真的那么想知道吗？」	[]
1125	5	noel1_005.dsf	668	narration		――地獄の色が、見てみたい？	——难道你想亲眼看看，地狱的颜色吗？	[]
1126	5	noel1_005.dsf	672	narration		声には出さずに呟いて、空洞の瞳で貴子を見返した。	她并未出声，只在心中喃喃自语，用那双空洞的瞳孔回视着贵子。	[]
1127	5	noel1_005.dsf	676	narration		そのとき。	就在这时。	[]
1128	5	noel1_005.dsf	683	dialogue	vfnoel1_005rri022	【話者：天崎理理／中文名：天崎理理】「貴子お姉さま！」	「贵子姐姐大人！」	[]
1129	5	noel1_005.dsf	700	narration		二人の間に割って入ったのは、理理。	闯入两人之间的，是理理。	[]
1130	5	noel1_005.dsf	704	narration		杖を押しのけると、両手を広げてノエルを背にかばい、貴子の前に立ちはだかる。	她推开手杖，张开双臂将诺艾尔护在身后，挡在了贵子面前。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1131	5	noel1_005.dsf	708	narration		驚いたのはノエルだ。いったいなにをする気なのかと、やさしい栗色の後頭部を見つめる。	感到惊讶的是诺艾尔。她凝视着那温柔栗色的后脑勺，不知道对方究竟打算做什么。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1132	5	noel1_005.dsf	713	dialogue	vfnoel1_005rri023	【話者：天崎理理／中文名：天崎理理】「ノエルは今朝、この学園にやってきたばかりなんです。あの……だから」	「诺艾尔今天早晨才刚来到这所学园的。那个……所以」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1133	5	noel1_005.dsf	721	dialogue	vfnoel1_005tkk012	【話者：小日向貴子／中文名：小日向贵子】「あまりいじめるな、と言いたい？」	「你是想说，不要太欺负她了？」	[]
1134	5	noel1_005.dsf	729	dialogue	vfnoel1_005rri024	【話者：天崎理理／中文名：天崎理理】「いっ、いじめるなんて！」	「欺、欺负什么的！」	[]
1135	5	noel1_005.dsf	740	dialogue	vfnoel1_005tkk013	【話者：小日向貴子／中文名：小日向贵子】「ふふ……いいの。冗談よ。おどき、天崎理理。おまえの従姉妹を、もういじめたりしないから」	「呵呵……没关系。开玩笑的。让开吧，天崎理理。我不会再欺负你的表妹了。」	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
1136	5	noel1_005.dsf	748	dialogue	vfnoel1_005rri025	【話者：天崎理理／中文名：天崎理理】「……貴子お姉さまは、時々、すごく意地が悪くていらっしゃるから……いやです」	「……因为贵子姐姐大人有时坏心眼得很……我才不要。」	[]
1137	5	noel1_005.dsf	756	dialogue	vfnoel1_005tkk014	【話者：小日向貴子／中文名：小日向贵子】「まあ。ふふ、ごめんなさい、わたくしはいけないお姉さまね」	「哎呀。呵呵，对不起呢，我真是个差劲的姐姐大人。」	[]
1138	5	noel1_005.dsf	771	narration		理理が身体を引くのを待って、貴子はノエルを再び見下ろした。	等到理理退开身体，贵子再次俯视着诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1139	5	noel1_005.dsf	779	narration		その目の中に、いたぶりの色も、あざけりの色もありはしない。ただ穏やかな光を湛えた双眸を、貴子はゆっくりと緩めてみせる。	那双眼睛里既没有折磨的神色，也没有嘲弄的神色。贵子只是让那双漾着温和光芒的双眸缓缓舒展。	[]
1140	5	noel1_005.dsf	792	dialogue	vfnoel1_005tkk015	【話者：小日向貴子／中文名：小日向贵子】「吉川ノエル。おまえには、きっとこれから多くの試練が待ち受けているよ。……そんな目をした娘には、ここでの生活そのものが、試練と呼ぶべき時になるだろうからね」	「吉川诺艾尔。在你的前方，一定等待着许许多多的试炼吧。……因为对于带着那种眼神的女孩子来说，在这里的生活本身，就会成为应当被称为试炼的时光呢。」	"[{""source"": ""吉川ノエル"", ""target"": ""吉川诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
1141	5	noel1_005.dsf	800	dialogue	vfnoel1_005noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「ええ。そうでしょうね」	「嗯。大概是这样吧。」	[]
1142	5	noel1_005.dsf	811	dialogue	vfnoel1_005tkk016	【話者：小日向貴子／中文名：小日向贵子】「自覚があるの？」	「你有这个自觉吗？」	[]
1143	5	noel1_005.dsf	818	narration		貴子はキスをするときのように身を屈め、ノエルの耳元に唇を寄せた。	贵子像要亲吻似地俯下身去，将双唇凑到了诺艾尔的耳边。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1144	5	noel1_005.dsf	824	narration		そして、「かわいそうに」、と一言。	随后说了一句，「真可怜」。	[]
1145	5	noel1_005.dsf	831	narration		声には出さず、吐息だけで囁きかける。	不发出声音，仅仅用吐息轻声低语。	[]
1146	5	noel1_005.dsf	835	narration		ノエルは、返事さえ、身じろぎさえもしないことで、放っておいて、と貴子に告げる。視線ひとつ動かさない。	诺艾尔连回应甚至连微小动作都没有，以此向贵子表达别管我。她连一丝视线都没有移动。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1147	5	noel1_005.dsf	839	narration		――わずらわしい。	――真烦人。	[]
1148	5	noel1_005.dsf	843	narration		鋭すぎる人間は、ノエルにとってはなにより邪魔だ。	过于敏锐的人类，对诺艾尔来说比什么都碍事。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1149	5	noel1_005.dsf	852	dialogue	vfnoel1_005tkk017	【話者：小日向貴子／中文名：小日向贵子】「さあ、参りましょう」	「好了，我们走吧。」	[]
