index	chapter	file	line	kind	voice	source	translation	terms
4746	20	noel2_010.dsf	427	narration		その言葉を裏付けるように、グルヴェイグを握る右腕は、時折痙攣するように蠢く。	仿佛印证她的话，握着古尔薇格的右臂不时痉挛抽动。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
4747	20	noel2_010.dsf	431	narration		切っ先に、叢雲の右眼球。右手がぶれるたび、刃先は睫毛に触れる。叢雲の顔が引きつる。	刀尖正对着丛云的右眼球。右手每晃动一下，刃尖就会碰到睫毛。丛云的面容剧烈抽搐。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4748	20	noel2_010.dsf	435	narration		叢雲の顔の左半分は、眼窩から溢れた血で真っ赤だ。左眼は、ノエルが潰してしまった。	丛云左半张脸已被眼眶涌出的血染红，那只左眼正是被诺艾尔刺瞎的。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4749	20	noel2_010.dsf	440	dialogue	vfnoel2_010noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】「……こっちも、潰して欲しい？」	「……这边，也想被弄瞎吗？」	[]
4750	20	noel2_010.dsf	445	dialogue	vfnoel2_010kmo005	【話者：叢雲／中文名：丛云】「は――」	「呵——」	[]
4751	20	noel2_010.dsf	449	narration		ゴクリ、とその喉が上下した。が、次の瞬間には、笑ってみせる。	她的喉结咕咚一动，下一刻却又强装出笑容。	[]
4752	20	noel2_010.dsf	454	dialogue	vfnoel2_010kmo006	【話者：叢雲／中文名：丛云】「……殺すなら、殺せば……？　回りくどいことは、好きじゃない」	「……要杀就杀呗……？我可不喜欢兜圈子。」	[]
4753	20	noel2_010.dsf	459	dialogue	vfnoel2_010noe010	【話者：吉川ノエル／中文名：吉川诺艾尔】「じゃあ、おまえに聞くわ、草薙」	「那我就问问你吧，草薙。」	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4754	20	noel2_010.dsf	463	narration		視線は叢雲から外さないまま、背後でうめく草薙に問う。	目光依然没有从丛云身上移开，她向在身后呻吟的草薙问道。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4755	20	noel2_010.dsf	468	dialogue	vfnoel2_010noe011	【話者：吉川ノエル／中文名：吉川诺艾尔】「叢雲を、殺していい？」	「我可以杀掉丛云吗？」	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4756	20	noel2_010.dsf	473	dialogue	vfnoel2_010ngi001	【話者：草薙／中文名：草薙】「だ、……だめっ……ぐ、ぅ……」	「不、……不行……咕、呜……」	[]
4757	20	noel2_010.dsf	477	narration		ノエルの片頬に、獰猛な笑みが浮かんだ。	诺艾尔一侧嘴角浮起狰狞的笑意。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4758	20	noel2_010.dsf	481	narration		――思ったとおりだ。	——果然不出所料。	[]
4759	20	noel2_010.dsf	485	narration		この二人には、弱さがある。	这两个人有着弱点。	[]
4760	20	noel2_010.dsf	489	narration		ノエルを殺せるチャンスがあっても、互いが互いの命を救うことを最優先にしていた節があるのだ。	即使有机会杀死诺艾尔，她们似乎也始终把救下彼此放在首位。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4761	20	noel2_010.dsf	493	narration		特に――草薙。	尤其是——草薙。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4762	20	noel2_010.dsf	497	narration		叢雲を姉と呼び、今もなおその命を救うために声を上げている。	她称丛云为姐姐，此刻仍在为救她而出声哀求。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4763	20	noel2_010.dsf	502	dialogue	vfnoel2_010ngi002	【話者：草薙／中文名：草薙】「……お姉ちゃん……っ」	「……姐姐……」	[]
4764	20	noel2_010.dsf	507	dialogue	vfnoel2_010kmo007	【話者：叢雲／中文名：丛云】「草薙……だめ。黙って」	「草薙……不行。闭嘴。」	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4765	20	noel2_010.dsf	511	narration		おそらくはこの二人、実戦の経験はゼロに等しい。	恐怕这两人的实战经验几乎等于零。	[]
4766	20	noel2_010.dsf	515	narration		身体能力ではノエルを凌駕する場面もあったが、戦術がまったく組み立てられていない。二対一であることの有利さを生かしきれていないのだ。場当たり的なアタックでは、いつかこうしてボロがでる。	她们的身体能力一度超过诺艾尔，战术却毫无章法，也没能发挥二对一的优势。全凭临场反应胡乱进攻，迟早会像现在这样露出破绽。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4767	20	noel2_010.dsf	520	dialogue	vfnoel2_010noe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「……おまえたちの所属は？」	「……你们属于什么组织？」	[]
4768	20	noel2_010.dsf	525	dialogue	vfnoel2_010kmo008	【話者：叢雲／中文名：丛云】「尋問、ってわけ？　死神らしくもない」	「审讯是吧？真不像死神会干的事。」	[]
4769	20	noel2_010.dsf	530	dialogue	vfnoel2_010noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】「……殺してしまうと、４０点だから」	「……要是直接杀掉，只有40分。」	[]
4770	20	noel2_010.dsf	535	dialogue	vfnoel2_010kmo009	【話者：叢雲／中文名：丛云】「情報を引き出せば、１００点？　――１００点が欲しいんだ、あんた。ガキ！」	「套出情报就能拿100分？——你想拿100分啊，你这小鬼！」	[]
4771	20	noel2_010.dsf	540	dialogue	vfnoel2_010noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「……答えなさい、草薙。所属は？」	「……回答我，草薙。你们隶属于哪里？」	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4772	20	noel2_010.dsf	545	dialogue	vfnoel2_010kmo010	【話者：叢雲／中文名：丛云】「あ、ぅ……っ」	「啊、呜……」	[]
4773	20	noel2_010.dsf	549	narration		ピク、と右手が震えた拍子、グルヴェイグの切っ先が、叢雲の目頭に薄い切れ目を入れた。	就在右手猛地一颤的瞬间，古尔薇格的刀尖在丛云的内眼角划开了一道浅浅的伤口。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}, {""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4774	20	noel2_010.dsf	554	dialogue	vfnoel2_010ngi003	【話者：草薙／中文名：草薙】「所属なんて……ない。してない、そんなのわかんない」	「我们没有……没有隶属任何地方。没加入什么组织，我不知道那些事。」	[]
4775	20	noel2_010.dsf	559	dialogue	vfnoel2_010noe015	【話者：吉川ノエル／中文名：吉川诺艾尔】「……こいつ、殺してもいいの？」	「……这家伙，我杀了也没关系吧？」	[]
4776	20	noel2_010.dsf	564	dialogue	vfnoel2_010ngi004	【話者：草薙／中文名：草薙】「ほんとだったら！　あたしたちはなにも知らないの！　ほんとなの！」	「是真的！我们什么都不知道！是真的！」	[]
4777	20	noel2_010.dsf	569	dialogue	vfnoel2_010noe016	【話者：吉川ノエル／中文名：吉川诺艾尔】「……どういうこと？」	「……什么意思？」	[]
4778	20	noel2_010.dsf	573	narration		切迫した草薙の声に、嘘は感じられない。	草薙的声音急切，听不出半点谎言。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4779	20	noel2_010.dsf	578	dialogue	vfnoel2_010kmo011	【話者：叢雲／中文名：丛云】「言うんじゃない！」	「别说！」	[]
4780	20	noel2_010.dsf	583	dialogue	vfnoel2_010ngi005	【話者：草薙／中文名：草薙】「あたしたちはただ、命令されるままに動いているだけなの！　欲しいものなんかない、殺したい奴がいるわけでもない、ただ、そう命令されたから――」	「我们只是奉命行动！没有想要的东西，也没有非杀不可的人，仅仅因为接到了那样的命令——」	[]
4781	20	noel2_010.dsf	588	dialogue	vfnoel2_010noe017	【話者：吉川ノエル／中文名：吉川诺艾尔】「質問を変えるわ。ボスは誰」	「换个问题。首领是谁。」	[]
4782	20	noel2_010.dsf	593	dialogue	vfnoel2_010kmo012	【話者：叢雲／中文名：丛云】「草薙！」	「草薙！」	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4783	20	noel2_010.dsf	598	dialogue	vfnoel2_010ngi006	【話者：草薙／中文名：草薙】「……あ……葵ちゃん」	「……小……小葵。」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4784	20	noel2_010.dsf	602	narration		――葵？	——葵？	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4785	20	noel2_010.dsf	606	narration		聞いたことのない名前に、一瞬ノエルの思考に空白が生まれた。	这个从未听过的名字，让诺艾尔的思绪瞬间一片空白。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4786	20	noel2_010.dsf	610	narration		その瞬間だ。	就在那一瞬间。	[]
4787	20	noel2_010.dsf	622	dialogue	vfnoel2_010noe018	【話者：吉川ノエル／中文名：吉川诺艾尔】「っ！」	「唔！」	[]
4788	20	noel2_010.dsf	634	narration		草薙は己の足からレギンレイブを引き抜いた。そのままノエルに体当たりし、叢雲を抱きかかえるようにして、窓から外へ飛び出す。	草薙从脚踝中拔出莱金雷夫，随即撞开诺艾尔，抱起丛云从窗户跃了出去。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4789	20	noel2_010.dsf	639	dialogue	vfnoel2_010noe019	【話者：吉川ノエル／中文名：吉川诺艾尔】「待てっ！」	「站住！」	[]
4790	20	noel2_010.dsf	643	narration		追跡しようとノエルも窓へ飛びつくが、二頭の獣はあっという間にフェンスを飛び越え、夕闇の向こうへ姿を消す。	诺艾尔也扑向窗口追赶，但两头野兽转眼便越过围栏，消失在暮色深处。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4791	20	noel2_010.dsf	647	narration		――逃がした。	——让她们逃了。	[]
4792	20	noel2_010.dsf	652	dialogue	vfnoel2_010noe020	【話者：吉川ノエル／中文名：吉川诺艾尔】「……は……あ……」	「……哈……啊……」	[]
4793	20	noel2_010.dsf	656	narration		唇を噛むが、ノエルはそれ以上追おうとはせず、そのままズルリ、と床に座り込んだ。	诺艾尔咬着嘴唇，却没有继续追赶，只是顺势滑坐到地上。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4794	20	noel2_010.dsf	660	narration		制服の袖からは血液が大量に流れ、ストッキングも裂けて、足からも出血している。	鲜血从制服袖口大量涌出，丝袜也已撕裂，腿上同样流着血。	[]
4795	20	noel2_010.dsf	664	narration		逃げられてラッキーだったのは、こっちかもしれない。	真正侥幸逃过一劫的，或许反而是自己。	[]
4796	20	noel2_010.dsf	668	narration		血に濡れた両手をついてうなだれ、ノエルはそのまま、動けなくなる。	诺艾尔双手染血，撑着地板垂下头，再也动弹不得。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4797	20	noel2_010.dsf	673	dialogue	vfnoel2_010noe021	【話者：吉川ノエル／中文名：吉川诺艾尔】「……折れたかな……」	「……是不是骨折了……」	[]
4798	20	noel2_010.dsf	677	narration		肩と鎖骨が、ひどく痛んだ。	肩膀与锁骨剧烈地疼着。	[]
4799	20	noel2_010.dsf	681	narration		血色の夕陽が、色のない空気を染めていく。	血色的夕阳渐次染红没有色彩的空气。	[]
4800	20	noel2_010.dsf	692	narration		そっと、目を閉じた。	轻轻地，闭上了眼睛。	[]
4801	20	noel2_010.dsf	696	narration		朱の中に溶けていくように、ノエルの身体がゆっくりと弛緩していく。	仿佛渐渐融入那片朱红，诺艾尔的身体缓缓松弛下来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4802	20	noel2_010.dsf	720	narration		優しい音色が、流れていた。	温柔的音色在空气中流淌着。	[]
4803	20	noel2_010.dsf	724	narration		空気は肌にやさしい温度。	空气的温度轻柔地贴着肌肤。	[]
4804	20	noel2_010.dsf	728	narration		ノエルは猫のように丸くなったまま、その音色に耳を委ねた。	诺艾尔像猫一样蜷成一团，把意识交给那温柔的旋律。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4805	20	noel2_010.dsf	732	narration		いとおしい――なぜだろう。	珍爱——为什么会突然想到这个词。	[]
4806	20	noel2_010.dsf	736	narration		そんな言葉が不意に胸をつく。	这个词毫无征兆地刺入胸口。	[]
4807	20	noel2_010.dsf	740	narration		いとおしい。	珍爱。	[]
4808	20	noel2_010.dsf	744	narration		いとおしい。	珍爱。	[]
4809	20	noel2_010.dsf	748	narration		……想うたびに、胸が潰れそうになる。	……每想一次，胸口都仿佛要被压碎。	[]
4810	20	noel2_010.dsf	752	narration		きっと口に出してしまえば、この舌は燃え、喉は裂ける。	一旦说出口，舌头仿佛会燃烧，喉咙也会撕裂。	[]
4811	20	noel2_010.dsf	756	narration		それでも――いとおしい。	即便如此——仍旧珍爱。	[]
4812	20	noel2_010.dsf	760	narration		瞼の裏に浮かぶ形は、大切な、壊れやすい宝物。	闭上眼浮现的身影，是珍贵而易碎的宝物。	[]
4813	20	noel2_010.dsf	764	narration		ずっと昔になくしてしまった、古い指輪。	很久以前遗失的旧戒指。	[]
4814	20	noel2_010.dsf	768	narration		砂漠で拾った、キラキラ光るガラスの欠片。	在沙漠里拾起的、闪闪发光的玻璃碎片。	[]
4815	20	noel2_010.dsf	772	narration		死んだ小鳥の、胸の羽。	死去小鸟胸口的羽毛。	[]
4816	20	noel2_010.dsf	776	narration		ぶどうの味がする、紫の飴玉。	有着葡萄味道的紫色糖果。	[]
4817	20	noel2_010.dsf	780	narration		レースみたいな、小薔薇の蕾。	像蕾丝一样的小蔷薇花苞。	[]
4818	20	noel2_010.dsf	784	narration		どれも、大切だった。	每一样都曾无比珍贵。	[]
4819	20	noel2_010.dsf	788	narration		どれも、ごみだった。	每一样也都是垃圾。	[]
4820	20	noel2_010.dsf	792	narration		捨ててきた。	都扔掉了。	[]
4821	20	noel2_010.dsf	796	narration		なくしてきた。	都弄丢了。	[]
4822	20	noel2_010.dsf	800	narration		忘れてきた。	都忘掉了。	[]
4823	20	noel2_010.dsf	804	narration		置いてきた。	都留在身后了。	[]
4824	20	noel2_010.dsf	808	narration		振り向きも、しなかった。	从未回头。	[]
4825	20	noel2_010.dsf	812	narration		この足が踏みしめて歩く道は、そういうものたちの骸の道だ。	这双脚走过的道路，正是由那些事物的残骸铺成的。	[]
4826	20	noel2_010.dsf	816	narration		これからも、これからも、ノエルはそういうものたちを捨てて行く。	今后，诺艾尔仍会不断抛弃这样的东西。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4827	20	noel2_010.dsf	820	narration		その亡骸を、踏みしめて行く。	踩着它们的遗骸继续前行。	[]
4828	20	noel2_010.dsf	824	narration		そうしなければ、生きられなかった。	如果不这样做，就无法活下去。	[]
4829	20	noel2_010.dsf	828	narration		両手を空にして、血の海に浸からなければ、生きられなかった。	只有清空双手，浸入血海，她才能活下去。	[]
4830	20	noel2_010.dsf	844	dialogue	vfnoel2_010noe022	【話者：吉川ノエル／中文名：吉川诺艾尔】「……あ……」	「……啊……」	[]
4831	20	noel2_010.dsf	848	narration		――泣いたかと、思った。	——她还以为自己哭了。	[]
4832	20	noel2_010.dsf	852	narration		目元を拭った指が、濡れていなくて安心する。	拭向眼角的手指并未湿润，这让她松了一口气。	[]
4833	20	noel2_010.dsf	856	narration		夢と、現実の、半ば。	半梦半醒之间。	[]
4834	20	noel2_010.dsf	860	narration		冷えた体に気がついて、ノエルはゆっくりと顔を上げた。	察觉身体已经冰冷，诺艾尔缓缓抬起头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4835	20	noel2_010.dsf	864	narration		聞こえていたのは――雪野のピアノだ。	刚才听到的——是雪野的钢琴声。	[]
4836	20	noel2_010.dsf	868	narration		夢なんかじゃない。雪野がそこにいて、ピアノを弾いている。	并不是什么梦。雪野就在那里，弹奏着钢琴。	[]
4837	20	noel2_010.dsf	872	narration		庭園講堂の、理理の場所。	庭园讲堂里，理理的那个地方。	[]
4838	20	noel2_010.dsf	876	narration		人目につかない天窓の真下、わずかに張り出したキャットウオーク。	避开人们视线的天窗正下方，有一条微微向外突出的检修走道。	[]
4839	20	noel2_010.dsf	880	narration		理理がかつて持ち込んだのであろう毛布に包まって、ノエルはいつしか眠り込んでいたらしい。	诺艾尔裹着理理以前带来的毛毯，不知不觉间睡着了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4840	20	noel2_010.dsf	884	narration		雪野は、いつここへ来たのだろうか？	雪野是什么时候来到这里的呢？	[]
4841	20	noel2_010.dsf	888	narration		ノエルの存在には気がついていないようだった。見下ろすと、古びたピアノに向かう雪野は、ノエルに背を向け、一心不乱に両手を舞わせている。	雪野似乎没有发现诺艾尔。向下望去，她背对着这边坐在老旧钢琴前，双手专注地在琴键上飞舞。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4842	20	noel2_010.dsf	892	narration		音を立てないよう、そっと身を起こした。肩に痛みが走るが、起き上がれないほどではない。	为了不发出声音，她轻轻起身。虽然肩膀阵阵作痛，但还没到起不来身的地步。	[]
4843	20	noel2_010.dsf	896	narration		制服も、ストッキングも、新品だ。投げ捨ててしまった鞄も傍らにある。グルヴェイグとレギンレイブも。	无论是制服还是长筒袜，都是新品。随手扔掉的包也在一旁。连古尔薇格和莱金雷夫也在。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
4844	20	noel2_010.dsf	900	narration		そうだ――あの後。	对了——在那之后。	[]
4845	20	noel2_010.dsf	904	narration		エマノンのチームと合流して、経過を報告して、	与埃玛农的小队会合，汇报了经过，	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
4846	20	noel2_010.dsf	909	dialogue	vmnoel2_010hro000	【話者：吉川裕樹／中文名：吉川裕树】『……指揮官としては、褒めてやりたい気持ちもあるけどね』	「……站在指挥官的立场上，我也不是完全不想夸奖你。」	[]
4847	20	noel2_010.dsf	913	narration		裕樹に、そんな前置きのあとに、頬を殴られたのだ。	裕树说完这句开场白，便一拳打在她脸颊上。	[]
4848	20	noel2_010.dsf	917	narration		殴られたといっても、ごく軽くだ。	虽说是被打，但也极其轻微。	[]
4849	20	noel2_010.dsf	921	narration		触れるぐらい、といってもいい。	甚至可以说，只是轻轻碰了一下。	[]
4850	20	noel2_010.dsf	925	narration		それでも、ノエルも、そしてチームのメンバーも、驚いた。	即便如此，诺艾尔和小队成员仍都大吃一惊。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4851	20	noel2_010.dsf	930	dialogue	vfnoel2_010noe023	【話者：吉川ノエル／中文名：吉川诺艾尔】『なぜ……？』	『为什么……？』	[]
