index	chapter	file	line	kind	voice	source	translation	terms
11744	48	noel5_005.dsf	1228	narration		本当にゆっくりと、ノエルは瞬きをした。	真的非常缓慢地，诺艾尔眨了眨眼睛。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11745	48	noel5_005.dsf	1232	narration		言葉をなくしたのは、あの優しい音楽を奏でた少女を思い出したから。	之所以说不出话来，是因为想起了那个奏响温柔音乐的少女。	[]
11746	48	noel5_005.dsf	1236	narration		救われた夜があった。	曾有得到救赎的夜晚。	[]
11747	48	noel5_005.dsf	1240	narration		もう会えないと理解して、流れた涙があった。	曾有明白再也无法相见后，落下的眼泪。	[]
11748	48	noel5_005.dsf	1244	narration		それを決めたのが自分だと理解して――叫んで叫んで、砕けかけた。	曾有明白做出那个决定的是自己后——大声呐喊、不断呐喊，几近崩溃。	[]
11749	48	noel5_005.dsf	1248	narration		今思えば、雪野とともに過ごしたのは、ほんの数日にすぎない。	如今想来，与雪野共同度过的时光，也不过短短几天而已。	[]
11750	48	noel5_005.dsf	1252	narration		二人で話したことなど、皆無に近い。	两人交谈过的话，近乎于零。	[]
11751	48	noel5_005.dsf	1256	narration		別れはあまりにも突然で、その責任は、ノエルにあって――そこに『友達』と呼び合えるだけの絆があったとは思えない。	离别太过于突然，而责任全在诺艾尔身上——她并不觉得彼此之间有着足以互称『朋友』的羁绊。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11752	48	noel5_005.dsf	1260	narration		残されたのは、喪失感と罪悪感。	留下的只有失落感与罪恶感。	[]
11753	48	noel5_005.dsf	1264	narration		抱えきれないほどの後悔。	难以承受的无尽悔恨。	[]
11754	48	noel5_005.dsf	1268	narration		それと……それと、言葉にはできないなにか。	以及……以及无法用语言表达的某种东西。	[]
11755	48	noel5_005.dsf	1272	narration		なんだろう。	那究竟是什么呢。	[]
11756	48	noel5_005.dsf	1276	narration		かけがえのないもの。	无可替代的宝贵事物。	[]
11757	48	noel5_005.dsf	1280	dialogue	vfnoel5_005noe038	【話者：吉川ノエル／中文名：吉川诺艾尔】『今』のノエルを、支えるもの。	支撑着『现在』的诺艾尔的事物。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11758	48	noel5_005.dsf	1284	narration		友情などではないけれど、呼び名もわからないけれど、そんななにかをもらったのは確かだったから――だから。	那虽然算不上友情，也不知道该如何称呼，但确实从她那里得到了某种东西——所以。	[]
11759	48	noel5_005.dsf	1288	narration		だから、	所以，	[]
11760	48	noel5_005.dsf	1294	dialogue	vfnoel5_005noe039	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っ」	「……唔」	[]
11761	48	noel5_005.dsf	1298	narration		かぶりついた。	一口咬了上去。	[]
11762	48	noel5_005.dsf	1302	narration		今度は思い切り、かぶりついた。	这一次毫不犹豫地，狠狠一口咬了上去。	[]
11763	48	noel5_005.dsf	1306	narration		――逃げなかった。	——她没有逃跑。	[]
11764	48	noel5_005.dsf	1310	narration		身を乗り出し、理理が持っているケーキの側面から、顎が外れる寸前まで大きな口を開けて、鼻の頭からケーキに突っ込んでいく。	她探出身子，迎着理理手中的蛋糕侧面，把嘴张大到下巴几乎要脱臼的程度，连鼻尖都扎进了蛋糕里。	[]
11765	48	noel5_005.dsf	1314	narration		口の周りも、頬も顎も、クリームに塗れてベタベタになる。それでも、口一杯に詰め込んでやるのだ。	嘴角周围、脸颊与下巴，全都弄得满是奶油、黏黏糊糊。即便如此，她依然将嘴里塞得满满当当。	[]
11766	48	noel5_005.dsf	1318	narration		理理と雪野が、自分のために用意してくれたケーキを、子供のように頬張ってやる。	把理理和雪野为了自己而准备的蛋糕，像个小孩子一样狼吞虎咽地塞满两腮。	[]
11767	48	noel5_005.dsf	1322	narration		理理が、小さく笑った。	理理轻声笑了。	[]
11768	48	noel5_005.dsf	1330	dialogue	vfnoel5_005rri034	【話者：天崎理理／中文名：天崎理理】「おいしい？」	「好吃吗～？」	[]
11769	48	noel5_005.dsf	1337	narration		ほおばり過ぎて口を開けない。	嘴里塞得太满，开不了口。	[]
11770	48	noel5_005.dsf	1341	narration		答えるかわりに、頷いた。	她以点头代替了回答。	[]
11771	48	noel5_005.dsf	1345	narration		何度も何度も頷いて、全部を飲み込む。	一遍又一遍地点头，将一切都咽了下去。	[]
11772	48	noel5_005.dsf	1349	narration		後悔も、不安も、嘘も、真実も、――孤独も。	悔恨、不安、谎言、真实——还有孤独。	[]
11773	48	noel5_005.dsf	1353	narration		全部口に詰めこんで、全部全部、飲み下してしまう。	全都塞进嘴里，全部全部，咽下肚去。	[]
11774	48	noel5_005.dsf	1357	narration		泣きたいような気持ちも、叫び出したいような思いも全部。	想要大哭一场的心情，想要大声呐喊的冲动，全部。	[]
11775	48	noel5_005.dsf	1361	narration		あの夜触れられなかったものを、今は全部、飲み込んでみせる。	那一夜未能触碰到的东西，现在要统统吞咽下去给她们看。	[]
11776	48	noel5_005.dsf	1366	dialogue	vfnoel5_005noe040	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っ……ん、んぐ……」	「……唔……嗯、唔咕……」	[]
11777	48	noel5_005.dsf	1370	narration		大きすぎた一口に、ノエルの頬が膨らんだ。喉に詰まりそうになって、目を丸くして、なんとか飲み込む。	因为咬了太大一口，诺艾尔的脸颊鼓了起来。差点卡在喉咙里，她瞪大了眼睛，总算硬咽了下去。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11778	48	noel5_005.dsf	1374	narration		弾けるように、理理が笑った。そして、	理理如绽放般笑开了。然后，	[]
11779	48	noel5_005.dsf	1382	dialogue	vfnoel5_005rri035	【話者：天崎理理／中文名：天崎理理】「わたしもそーしよっと！　あむ！」	「我也要这么做～！啊呜！」	[]
11780	48	noel5_005.dsf	1389	narration		同じように、逆側の側面から思いっきりかぶりつく。	同样地，从另一侧用力一口咬了下去。	[]
11781	48	noel5_005.dsf	1393	narration		やっぱり食いしん坊の年季が違うのか、同じ一口とは言っても、ノエルの倍ぐらいはありそうだ。	果然贪吃鬼的资历就是不同，虽说同为一口，份量却足足有诺艾尔的两倍左右。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11782	48	noel5_005.dsf	1397	narration		ケーキの一角がごっそりもっていかれ、バランスを欠いてグラリと傾く。	蛋糕的一角被一大块削走，失去了平衡，摇摇晃晃地倾斜开来。	[]
11783	48	noel5_005.dsf	1405	dialogue	vfnoel5_005rri036	【話者：天崎理理／中文名：天崎理理】「おいひー！」	「好好吃——！」	[]
11784	48	noel5_005.dsf	1412	narration		頬を膨らませて笑う顔は、鼻も頬もクリームまみれ、ノエルとお揃いの、ひどい有様だ。	鼓起双颊笑起来的脸庞，鼻尖和脸蛋都沾满了奶油，和诺艾尔凑成了一对，模样惨不忍睹。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11785	48	noel5_005.dsf	1416	narration		と、	这时，	[]
11786	48	noel5_005.dsf	1421	dialogue	vfnoel5_005noe041	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ、あ、苺っ！」	「啊、啊，草莓！」	[]
11787	48	noel5_005.dsf	1430	dialogue	vfnoel5_005rri037	【話者：天崎理理／中文名：天崎理理】「うわぉ！」	「哇哦！」	[]
11788	48	noel5_005.dsf	1435	narration		かじられたケーキの断崖絶壁から、哀れな苺が転がり落ちる。シーツに落ちたら、洗濯婦さんの小言が待っている。	哀怜的草莓从被咬过的蛋糕断崖绝壁上滚落下来。要是掉在床单上，免不了要挨洗衣妇大妈的一顿唠叨。	[]
11789	48	noel5_005.dsf	1439	narration		奇跡的な素早さで理理の片手が受け止めるが、	理理凭着奇迹般的敏捷用一只手接住了它，但是，	[]
11790	48	noel5_005.dsf	1444	dialogue	vfnoel5_005rri038	【話者：天崎理理／中文名：天崎理理】「ふにゃぁ！」	「哼呀——！」	[]
11791	48	noel5_005.dsf	1451	narration		ケーキを頬張ったままのおかしな悲鳴。もう片手で捧げ持った皿の上、ケーキが転がり、	嘴里塞满蛋糕发出的古怪尖叫。而在另一只手捧着的盘子上，蛋糕滚了出去，	[]
11792	48	noel5_005.dsf	1458	dialogue	vfnoel5_005rri039	【話者：天崎理理／中文名：天崎理理】「あーっ！」	「啊——！」	[]
11793	48	noel5_005.dsf	1465	narration		シーツに落ちる惨事の直前、ノエルの手の中に。	就在掉落到床单上的惨剧发生前一刻，落入了诺艾尔的手心里。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11794	48	noel5_005.dsf	1470	dialogue	vfnoel5_005noe042	【話者：吉川ノエル／中文名：吉川诺艾尔】「……うわぁ……」	「……呜哇……」	[]
11795	48	noel5_005.dsf	1479	dialogue	vfnoel5_005rri040	【話者：天崎理理／中文名：天崎理理】「ノエル、ナイスキャッチ！」	「诺艾尔，接得好～！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11796	48	noel5_005.dsf	1486	narration		理理は笑うが、ケーキを救ったノエルの手は、クリームまみれのべとべとになる。	虽然理理笑了出来，但救下蛋糕的诺艾尔的手，却变得黏糊糊地沾满了奶油。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11797	48	noel5_005.dsf	1491	dialogue	vfnoel5_005noe043	【話者：吉川ノエル／中文名：吉川诺艾尔】「うっわあ……ナイスじゃないったら……これ」	「呜哇……都说了这一点都不好啦……这个」	[]
11798	48	noel5_005.dsf	1499	dialogue	vfnoel5_005rri041	【話者：天崎理理／中文名：天崎理理】「平気平気！　食べちゃえばいいよ！」	「没事没事！吃掉就好了嘛！」	[]
11799	48	noel5_005.dsf	1506	narration		ノエルの指先のクリームを、身を乗り出して理理が舐め取る。	理理探过身去，将诺艾尔指尖上的奶油舔了下来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11800	48	noel5_005.dsf	1511	dialogue	vfnoel5_005noe044	【話者：吉川ノエル／中文名：吉川诺艾尔】「動物みたいなこと……あ、くすぐったい！」	「像动物一样……啊，好痒！」	[]
11801	48	noel5_005.dsf	1515	narration		柔らかな舌に指の間をくすぐられ、ノエルは身を捩る。	指缝被柔嫩的舌头舔舐着，诺艾尔扭动着身子。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11802	48	noel5_005.dsf	1523	dialogue	vfnoel5_005rri042	【話者：天崎理理／中文名：天崎理理】「チョコのとこ、発見！」	「发现有巧克力的地方了！」	[]
11803	48	noel5_005.dsf	1531	dialogue	vfnoel5_005noe045	【話者：吉川ノエル／中文名：吉川诺艾尔】「や、やーだったら！　やぁだ！」	「不、不要啦！讨厌啦！」	[]
11804	48	noel5_005.dsf	1535	narration		前歯の甘噛みに耐え切れず、ノエルは声を上げて逃げようとする。その拍子、唇の端からクリームがこぼれ、シャツは汚れるわ、シーツは汚れるわ、事態はかなり最悪に近い。	受不了门牙轻轻咬噬的意绪，诺艾尔叫出声来想要逃开。趁着那个势头，奶油从嘴唇边溢出，衬衫脏了，床单也脏了，事态几乎快要变得最糟了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11805	48	noel5_005.dsf	1539	narration		だけど、	但是，	[]
11806	48	noel5_005.dsf	1553	dialogue	vfnoel5_005rri043	【話者：天崎理理／中文名：天崎理理】「あーっ、信じられない、ノエル、ここにあったハートの砂糖菓子食べた！？」	「啊——，不敢相信，诺艾尔，你把这里的爱心形状糖果吃掉了！？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11807	48	noel5_005.dsf	1561	dialogue	vfnoel5_005noe046	【話者：吉川ノエル／中文名：吉川诺艾尔】「私の歓迎パーティでしょう？　食べたいところは私優先」	「这是我的欢迎派对吧？想吃的地方我优先」	[]
11808	48	noel5_005.dsf	1569	dialogue	vfnoel5_005rri044	【話者：天崎理理／中文名：天崎理理】「かわいいから飾っておこうと思ったのにー！」	「人家还想着很可爱要留着装饰呢——！」	[]
11809	48	noel5_005.dsf	1578	dialogue	vfnoel5_005noe047	【話者：吉川ノエル／中文名：吉川诺艾尔】「虫が来るわよ。あ、私もチョコのところ見つけた……あむ」	「会招来虫子的哦。啊，我也找到有巧克力的地方了……嗯呜」	[]
11810	48	noel5_005.dsf	1586	dialogue	vfnoel5_005rri045	【話者：天崎理理／中文名：天崎理理】「あーっっ！　そこ、狙ってたとこ！」	「啊——！！那里是人家看中的地方！」	[]
11811	48	noel5_005.dsf	1594	dialogue	vfnoel5_005noe048	【話者：吉川ノエル／中文名：吉川诺艾尔】「早いものがち」	「先到先得」	[]
11812	48	noel5_005.dsf	1608	narration		蝋燭の炎で理理が作った、暖かな小宇宙の中。	在理理用蜡烛火焰打造的温情小宇宙之中。	[]
11813	48	noel5_005.dsf	1612	narration		隠れ家みたいな、この星々の中。	在这宛如秘密基地般的群星之中。	[]
11814	48	noel5_005.dsf	1616	narration		大騒ぎの笑い声と、甘い匂いは果てしなく優しかった。	欢闹的笑声与甜美的气息，温柔得没有止境。	[]
11815	48	noel5_005.dsf	1620	narration		笑い転げ、ふざけあい、額をぶつけながら、一口ずつ交代に頬張りあう。	两人捧腹大笑、互相戏耍，额头碰在一起，轮流一口接一口地往嘴里塞着。	[]
11816	48	noel5_005.dsf	1625	dialogue	vfnoel5_005rri046	【話者：天崎理理／中文名：天崎理理】「はい、ノエルの番」	「给，轮到诺艾尔了。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11817	48	noel5_005.dsf	1630	dialogue	vfnoel5_005noe049	【話者：吉川ノエル／中文名：吉川诺艾尔】「ん……理理の番」	「嗯……轮到理理了。」	[]
11818	48	noel5_005.dsf	1634	narration		ケーキは、どんどん小さくなっていく。	蛋糕正在一点点变小。	[]
11819	48	noel5_005.dsf	1638	narration		競うように大きな口をあけ、ノエルと理理は、餌を分かち合う雛鳥のようだ。	争先恐后般张大嘴巴，诺艾尔和理理宛如分食食物的雏鸟。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11820	48	noel5_005.dsf	1642	narration		やがてケーキの底の皿が見え始め、最後の一口は理理の番。	渐渐地，蛋糕底部的盘子显露出来，最后一口轮到了理理。	[]
11821	48	noel5_005.dsf	1646	narration		笑いすぎの涙を拭い、囁きはかすか。	抹去笑得太厉害流出的眼泪，低语声微弱。	[]
11822	48	noel5_005.dsf	1651	dialogue	vfnoel5_005rri047	【話者：天崎理理／中文名：天崎理理】「……これで、おしまい」	「……这样，就结束了。」	[]
11823	48	noel5_005.dsf	1655	narration		指先でスポンジの欠片をつまみ上げ、皿に残っていたクリームをすくい、口に入れる。	用指尖捏起一小块蛋糕胚，舀起盘子里残留的奶油送入口中。	[]
11824	48	noel5_005.dsf	1660	dialogue	vfnoel5_005noe050	【話者：吉川ノエル／中文名：吉川诺艾尔】「……おしまい」	「……结束了。」	[]
11825	48	noel5_005.dsf	1664	narration		ノエルも呟いた。	诺艾尔也低语道。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11826	48	noel5_005.dsf	1668	narration		静かに揺れる炎の中、喧騒が止んだ。	静静摇曳的火焰中，喧嚣平息了下来。	[]
11827	48	noel5_005.dsf	1672	narration		深い呼吸を３つ分。	相当于三次深呼吸的时间。	[]
11828	48	noel5_005.dsf	1676	narration		笑いの余韻を残しつつ、見交わす瞳はひどく静かだった。	带着笑意的余韵，彼此相视的瞳孔里平静异常。	[]
11829	48	noel5_005.dsf	1688	dialogue	vfnoel5_005rri048	【話者：天崎理理／中文名：天崎理理】「……おいしかった？」	「……好吃吗？」	[]
11830	48	noel5_005.dsf	1695	narration		微笑をたたえ、理理が問うのに頷いて返す。	面对带着微笑询问的理理，诺艾尔点头回应。	[]
11831	48	noel5_005.dsf	1700	dialogue	vfnoel5_005noe051	【話者：吉川ノエル／中文名：吉川诺艾尔】「ええ。おなかすいてたみたい」	「嗯。看来我真的有点饿了。」	[]
11832	48	noel5_005.dsf	1708	dialogue	vfnoel5_005rri049	【話者：天崎理理／中文名：天崎理理】「夕食、食べてないものね。全部一気に食べちゃった」	「毕竟没吃晚饭嘛。居然一口气全吃光了。」	[]
11833	48	noel5_005.dsf	1716	dialogue	vfnoel5_005noe052	【話者：吉川ノエル／中文名：吉川诺艾尔】「ほんと」	「真是的。」	[]
11834	48	noel5_005.dsf	1729	dialogue	vfnoel5_005rri050	【話者：天崎理理／中文名：天崎理理】「それで……実はね……えっと……食後のラッキーチャンスプレゼントが、あるんです」	「还有……其实呢……那个……饭后还有特别的幸运大奖礼物要送给你哦。」	[]
11835	48	noel5_005.dsf	1737	dialogue	vfnoel5_005noe053	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「欸？」	[]
11836	48	noel5_005.dsf	1741	narration		少し恥ずかしげに肩をすくめ、理理は枕の下に手を差し入れた。	有点不好意思似地耸了耸肩，理理把手伸进了枕头底下。	[]
11837	48	noel5_005.dsf	1745	narration		取り出したのは、小さな小箱がひとつ。	拿出来的是一个小小的盒子。	[]
11838	48	noel5_005.dsf	1750	dialogue	vfnoel5_005noe054	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ラッキーチャンスって？」	「……幸运大奖是什么？」	[]
11839	48	noel5_005.dsf	1754	narration		ニヒ、と理理の笑い声。	嘻嘻，理理笑了一声。	[]
11840	48	noel5_005.dsf	1767	dialogue	vfnoel5_005rri051	【話者：天崎理理／中文名：天崎理理】「それは言葉のあやだから、おいといて。えーと、ね……カフェに寄り道した日、アクセサリーショップに行ったの、覚えてる？」	「那只是修辞手法啦，先不管那个。那个，你看……我们顺道去咖啡馆那天，还去了饰品店，你还记得吗？」	[]
11841	48	noel5_005.dsf	1775	dialogue	vfnoel5_005noe055	【話者：吉川ノエル／中文名：吉川诺艾尔】「ええ」	「嗯。」	[]
11842	48	noel5_005.dsf	1783	dialogue	vfnoel5_005rri052	【話者：天崎理理／中文名：天崎理理】「あの時さ、私、ノエルと雪野をしばらく待たせたでしょ？　これを見つけて、買ってたんだ。……開けてみて」	「那时候，我不是让诺艾尔和雪野等了一会儿嘛？我就是发现了这个，把它买下来了。……打开看看吧。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11843	48	noel5_005.dsf	1791	dialogue	vfnoel5_005noe056	【話者：吉川ノエル／中文名：吉川诺艾尔】「……いいの？」	「……真的可以吗？」	[]
11844	48	noel5_005.dsf	1799	dialogue	vfnoel5_005rri053	【話者：天崎理理／中文名：天崎理理】「もちろん」	「当然啦。」	[]
11845	48	noel5_005.dsf	1806	narration		頷いてみせる理理から、おっかなびっくり、小箱を受け取る。	从向自己点头示意着的理理手里，她战战兢兢地接过了小盒子。	[]
11846	48	noel5_005.dsf	1810	narration		手のひらに乗った立方体は、それだけで十分に愛らしい。	落在掌心中的小立方体，光是这样就足够可爱。	[]
11847	48	noel5_005.dsf	1814	narration		蝋燭の炎に光る白い箱に、かけられたリボンはライムグリーン。	在烛光中泛着微光的白盒子上，系的丝带是青柠绿色的。	[]
11848	48	noel5_005.dsf	1818	narration		クルクルとカールしたリボンの足は、早く開けて、と訴えるみたいに、ノエルの鼓動に合わせて震えている。	卷曲的丝带末端，仿佛在诉说着「快点打开吧」，正伴随着诺艾尔的心跳微微颤抖。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11849	48	noel5_005.dsf	1822	narration		なんだかもったいないような、それでいて早く開けたいような、複雑な気持ちだ。上目遣いに、理理の表情をチラリと窺う。	总觉得有些舍不得，却又迫不及待想要打开，心情十分复杂。她抬眼悄悄窥视着理理的表情。	[]
11850	48	noel5_005.dsf	1827	dialogue	vfnoel5_005noe057	【話者：吉川ノエル／中文名：吉川诺艾尔】「……せっかく綺麗にリボンがかかってるのに……」	「……明明难得把丝带系得这么漂亮……」	[]
11851	48	noel5_005.dsf	1835	dialogue	vfnoel5_005rri054	【話者：天崎理理／中文名：天崎理理】「い、い、の、よ。ノエルにほどかれるために、それは綺麗に結んであるんだから。ほら、開けてごらん」	「没、关、系、的、啦。它就是为了被诺艾尔解开，才系得这么漂亮的呀。好啦，快打开看看。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11852	48	noel5_005.dsf	1843	dialogue	vfnoel5_005noe058	【話者：吉川ノエル／中文名：吉川诺艾尔】「……もったいない……」	「……好舍不得……」	[]
11853	48	noel5_005.dsf	1852	dialogue	vfnoel5_005rri055	【話者：天崎理理／中文名：天崎理理】「はーやくぅ！」	「快——点嘛！」	[]
11854	48	noel5_005.dsf	1859	narration		理理の笑顔にせっつかれ、小箱を封じる繊細なリボンを、爪の先でそっとほどいた。	在理理笑脸的催促下，她用指尖轻轻解开了封住小盒子的纤细丝带。	[]
11855	48	noel5_005.dsf	1863	narration		丁寧に、丁寧に箱を開き、包装紙を取り除ける。	小心翼翼地、极为珍视地打开盒子，剥开包装纸。	[]
11856	48	noel5_005.dsf	1867	narration		そして、	然后，	[]
11857	48	noel5_005.dsf	1872	dialogue	vfnoel5_005noe059	【話者：吉川ノエル／中文名：吉川诺艾尔】「……あ……」	「……啊……」	[]
11858	48	noel5_005.dsf	1876	narration		目を見開いた。	她睁大了双眼。	[]
