index	chapter	file	line	kind	voice	source	translation	terms
658	3	noel1_003.dsf	138	dialogue	vfnoel1_003noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「私から、天崎のおじさまを通して、理理さんに同室になっていただけるようお願いしたんです。初めての寮生活で、一人部屋では心細くて……」	「是我通过天崎叔叔向理理小姐提出了希望能同住一间房的请求。因为是第一次住校，一个人住单间总觉得有些心慌不安……」	[]
659	3	noel1_003.dsf	143	dialogue	vfnoel1_003gke010	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「そうなの。よかったわね、よいお姉さまができて」	「原来是这样啊。太好了呢，能有一个这么好的姐姐。」	[]
660	3	noel1_003.dsf	148	dialogue	vfnoel1_003noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「はい」	「是的。」	[]
661	3	noel1_003.dsf	153	dialogue	vfnoel1_003gke011	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「それにしても、理理さんはなにをしているのかしら。ごめんなさいね、待たせてしまって」	「话虽如此，理理这孩子到底在干什么呢。不好意思呀，让你们久等了。」	[]
662	3	noel1_003.dsf	158	dialogue	vfnoel1_003gke012	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「始業前にここへ来るように言ってあったんだけれど……優秀で、すばらしい子なのよ。だけどすこしだけ……間が抜けて……いえ、とぼけて……うっかりしているというか」	「我明明告诉过她，要在开学典礼开始前到这里来的……她是个很优秀、很出色的孩子哦。不过就是稍稍有点……少根筋……不对，有些糊涂……或者说冒冒失失的吧。」	[]
663	3	noel1_003.dsf	168	narration		と、そのとき、重厚な扉がノックされた。	就在这时，厚重的门被敲响了。	[]
664	3	noel1_003.dsf	172	narration		天崎理理が現れたかと、ノエルも裕樹も腰を浮かせかけるが、	以为是天崎理理出现了，诺艾尔和裕树都准备欠起身来，然而，	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
665	3	noel1_003.dsf	177	dialogue	vfnoel1_003gke013	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「あら、噂をすれば影、かしら。どうぞお入りなさい」	「哎呀，真是说曹操曹操到呢。请进吧。」	[]
666	3	noel1_003.dsf	182	dialogue	vfnoel1_003yki000	【話者：松井雪野／中文名：松井雪野】「失礼します」	「打扰了。」	[]
667	3	noel1_003.dsf	197	narration		学園長の声を待って部屋に入ってきたのは、しかし、資料で見た理理とは違う少女の姿だった。	然而，听候学园长应声推门进来的，却是一个与资料上见到的理理截然不同的少女。	[]
668	3	noel1_003.dsf	205	dialogue	vfnoel1_003yki001	【話者：松井雪野／中文名：松井雪野】「今月のレッスンの教室使用許可書を持ってまいりました。それとコンクールの出場申請の用紙と――」	「我是来送本月课程的教室使用许可证的。还有比赛的参赛申请表，以及——」	[]
669	3	noel1_003.dsf	212	narration		光溢れる明るい部屋に似つかわしい、こぼれるような笑顔の少女だ。丁寧に結われた長い黒髪が、白い肌に映えている。	那是一位脸上洋溢着灿烂笑容的少女，极其适合这间采光充足的明亮房间。精心打理过的黑色长发，衬托着她白皙的肌肤。	[]
