index	chapter	file	line	kind	voice	source	translation	terms
884	4	noel1_004.dsf	650	dialogue	vfnoel1_004rri007	【話者：天崎理理／中文名：天崎理理】「うん。それで、あ、あのね、すぐそこに、でっかい脚立があると思うんだけど」	「嗯。然后，啊，那个……旁边应该有一架很大的梯子」	[]
885	4	noel1_004.dsf	654	narration		辺りを見回してみると、すぐに見つかった。	诺艾尔环顾四周，很快便找到了梯子。	[]
886	4	noel1_004.dsf	659	dialogue	vfnoel1_004noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】「あれのこと？」	「你说的是那个？」	[]
887	4	noel1_004.dsf	664	dialogue	vfnoel1_004rri008	【話者：天崎理理／中文名：天崎理理】「え、ええと、」	「那、那个……」	[]
888	4	noel1_004.dsf	668	narration		少女は顔を動かしてノエルが指差したものを見ようとし、伸びた腕が邪魔で振り向けず、再びじたばたと足を動かす。突然異様な早口になる。	少女转头想看诺艾尔所指的东西，却被伸直的手臂挡住，无法回头，只能再次胡乱蹬腿。她忽然飞快地说道：	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
889	4	noel1_004.dsf	673	dialogue	vfnoel1_004rri009	【話者：天崎理理／中文名：天崎理理】「持ってきてくださる私ちょっと限界……かも……っ！」	「能帮我把梯子拿过来吗？我好像有点……撑不住了……！」	[]
890	4	noel1_004.dsf	677	narration		つまり、落ちそうということだろうか。	也就是说，她快要掉下来了吧。	[]
891	4	noel1_004.dsf	681	narration		ノエルはそのまま、両腕を広げた。	吉川诺艾尔顺势张开了双臂。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
892	4	noel1_004.dsf	686	dialogue	vfnoel1_004noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「飛び降りて」	「跳下来」	[]
893	4	noel1_004.dsf	691	dialogue	vfnoel1_004rri010	【話者：天崎理理／中文名：天崎理理】「え！？」	「诶！？」	[]
894	4	noel1_004.dsf	696	dialogue	vfnoel1_004noe015	【話者：吉川ノエル／中文名：吉川诺艾尔】「大丈夫よ、飛び降りて。私、受け止めるから」	「没关系的，跳下来吧。我会接住你的」	[]
895	4	noel1_004.dsf	701	dialogue	vfnoel1_004rri011	【話者：天崎理理／中文名：天崎理理】「だめ！」	「不行！」	[]
896	4	noel1_004.dsf	706	dialogue	vfnoel1_004noe016	【話者：吉川ノエル／中文名：吉川诺艾尔】「なぜ」	「为什么」	[]
897	4	noel1_004.dsf	711	dialogue	vfnoel1_004rri012	【話者：天崎理理／中文名：天崎理理】「わ、私、見た目よりずっと、ずっっっと重いの！」	「我、我，比看起来要重得多、重——得多哦！」	[]
898	4	noel1_004.dsf	716	dialogue	vfnoel1_004noe017	【話者：吉川ノエル／中文名：吉川诺艾尔】「平気」	「没事」	[]
899	4	noel1_004.dsf	721	dialogue	vfnoel1_004rri013	【話者：天崎理理／中文名：天崎理理】「だめだってば！」	「都说了不行啦！」	[]
900	4	noel1_004.dsf	726	dialogue	vfnoel1_004noe018	【話者：吉川ノエル／中文名：吉川诺艾尔】「重くても重いなんていわない」	「就算重我也不会说重」	[]
901	4	noel1_004.dsf	736	dialogue	vfnoel1_004noe019	【話者：吉川ノエル／中文名：吉川诺艾尔】「平気よ」	「没事的」	[]
902	4	noel1_004.dsf	741	dialogue	vfnoel1_004rri015	【話者：天崎理理／中文名：天崎理理】「……ほんと？」	「……真的？」	[]
903	4	noel1_004.dsf	745	narration		本当。	真的。	[]
904	4	noel1_004.dsf	749	narration		そう答えるより早く、	还没等这样回答，	[]
905	4	noel1_004.dsf	754	dialogue	vfnoel1_004rri016	【話者：天崎理理／中文名：天崎理理】「えい！」	「诶！」	[]
906	4	noel1_004.dsf	765	narration		思い切りの良すぎる声がして、ノエルの腕の中に確かな重みが落ちてきた。	伴随着一声干脆利落的呼喊，一股沉实的重量落入了吉川诺艾尔的怀中。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
907	4	noel1_004.dsf	769	narration		床に届く前に、両腕で抱きしめ、捕まえる。そうして重みを殺してから、そっと地面に下ろしてやった。	在她落到地板前，用双臂牢牢抱住接下了她。随后化解掉这股冲力，轻轻将她放到地面上。	[]
908	4	noel1_004.dsf	773	narration		だが、	但是，	[]
909	4	noel1_004.dsf	778	dialogue	vfnoel1_004rri017	【話者：天崎理理／中文名：天崎理理】「……あ、ありが……きゃあ！」	「……谢、谢谢……呀啊！」	[]
