index	chapter	file	line	kind	voice	source	translation	terms
6274	26	noel3_004.dsf	865	dialogue	vfnoel3_004aoi025	【話者：葵／中文名：葵】「あんたたち、本気の『殺し合い』は初めてだったんでしょ？　しかも相手がアレ。こわいに決まってる」	「你们也是第一次真正拼命厮杀吧？而且对手还是那种怪物，当然会害怕。」	[]
6275	26	noel3_004.dsf	869	narration		素直に頷いた。	丛云老实地点了点头。	[]
6276	26	noel3_004.dsf	873	narration		葵に、隠し事などしても無駄だ。	在葵面前隐瞒什么都没用。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6277	26	noel3_004.dsf	878	dialogue	vfnoel3_004kmo032	【話者：叢雲／中文名：丛云】「うん、こわかった。すっごく、こわかった。……ちびった」	「嗯，好怕。真的超级怕。……都吓尿了。」	[]
6278	26	noel3_004.dsf	883	dialogue	vfnoel3_004aoi026	【話者：葵／中文名：葵】「あはっ！　マジ？」	「啊哈！真的假的？」	[]
6279	26	noel3_004.dsf	888	dialogue	vfnoel3_004kmo033	【話者：叢雲／中文名：丛云】「……マジで、殺られるって思った。やばいよ、あいつ――エマノンの死神。あいつの目、あたしを殺そうとする瞬間でさえ、すこしも揺れないんだ。迷わないんだ」	「……我真的以为自己会被杀。那家伙太可怕了——埃玛农的死神。她甚至在要杀我的那一刻，眼神也没有丝毫动摇，没有半点犹豫。」	"[{""source"": ""エマノンの死神"", ""target"": ""埃玛农的死神"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""守护天崎今日子女儿的强者称谓""}]"
6280	26	noel3_004.dsf	893	dialogue	vfnoel3_004aoi027	【話者：葵／中文名：葵】「へーえ？」	「哦——？」	[]
6281	26	noel3_004.dsf	898	dialogue	vfnoel3_004kmo034	【話者：叢雲／中文名：丛云】「まるで、書き間違った紙でも破るみたいに、鼻かんだティッシュでも丸めるみたいに、当たり前の目をして、あたしのここ」	「就像撕掉写错的纸，或把擤过鼻涕的纸巾揉成一团那样，她用理所当然的眼神瞄准了我的这里——」	[]
6282	26	noel3_004.dsf	902	narration		眉間に、指先。	她用指尖点了点眉心。	[]
6283	26	noel3_004.dsf	907	dialogue	vfnoel3_004kmo035	【話者：叢雲／中文名：丛云】「狙ってきた」	「朝这里瞄准了。」	[]
6284	26	noel3_004.dsf	911	narration		グロスで光る唇を歪め、葵は男のように目を眇め、笑う。	葵扭起涂着唇彩的嘴角，像个男人般眯眼笑了。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6285	26	noel3_004.dsf	916	dialogue	vfnoel3_004aoi028	【話者：葵／中文名：葵】「そんなもんだ、プロの殺し屋なんか」	「职业杀手就是那样。」	[]
6286	26	noel3_004.dsf	921	dialogue	vfnoel3_004kmo036	【話者：叢雲／中文名：丛云】「……あたしも、草薙も、そのうちああなるのかな……」	「……我和草薙，早晚也会变成那样吗……」	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6287	26	noel3_004.dsf	926	dialogue	vfnoel3_004aoi029	【話者：葵／中文名：葵】「なりたくないなら、ならなきゃいい」	「不想变成那样的话，不变不就好了。」	[]
6288	26	noel3_004.dsf	931	dialogue	vfnoel3_004kmo037	【話者：叢雲／中文名：丛云】「……そう、なの？」	「……真的、可以吗？」	[]
6289	26	noel3_004.dsf	936	dialogue	vfnoel3_004aoi030	【話者：葵／中文名：葵】「そうよ。人間らしさをなくさなければ、人間を殺せないわけじゃない。ただ――その方がよほど、つらいだろうけど」	「是啊。又不是非得失去人性才能杀人。只不过——那样做会痛苦得多就是了。」	[]
6290	26	noel3_004.dsf	941	dialogue	vfnoel3_004kmo038	【話者：叢雲／中文名：丛云】「……難しいね」	「……真复杂。」	[]
6291	26	noel3_004.dsf	946	dialogue	vfnoel3_004aoi031	【話者：葵／中文名：葵】「分からなくてもまだいいよ。それより」	「现在不懂也没关系。先不说这个——」	[]
6292	26	noel3_004.dsf	950	narration		葵が瞬きするたびに、長い睫毛がなめらかな頬に影を落とし、不思議な陰影を作る。	每当葵眨眼，长睫毛便在光滑的脸颊上投下阴影，勾勒出神秘的明暗。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6293	26	noel3_004.dsf	955	dialogue	vfnoel3_004aoi032	【話者：葵／中文名：葵】「やられた目は、どう？　義眼入れたの？」	「被伤到的眼睛怎么样了？装义眼了吗？」	[]
6294	26	noel3_004.dsf	959	narration		うー、と叢雲は顔をしかめる。	丛云皱起脸，发出一声「呜——」。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6295	26	noel3_004.dsf	963	narration		鎮痛剤がよくきいているせいで自分でも忘れかけているが、今、このツラは、ひびの入った空洞の眼<がんか>窩に、保冷バッグを詰められるという、最悪なことになっているのだ。	止痛药药效很好，她自己都快忘了：此刻她的脸惨不忍睹——裂开的空眼窝里塞着冰袋。	[]
6296	26	noel3_004.dsf	967	narration		潰れた眼球はとっくに捨てられてしまった。	已经损毁的眼球早被扔掉了。	[]
6297	26	noel3_004.dsf	972	dialogue	vfnoel3_004kmo039	【話者：叢雲／中文名：丛云】「今日の夕方に、黒澤先生がオペしてくれるって。前から、人工網膜の人体実験はしてみたかったからちょうどいい、って言ってた」	「黑泽医生说今天傍晚会给我做手术。他早就想做人工视网膜的人体实验，正好派上用场。」	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6298	26	noel3_004.dsf	977	dialogue	vfnoel3_004aoi033	【話者：葵／中文名：葵】「人工網膜か。私の『お友達』にも、そんなのがいたっけ――ちょうど今、がんばってくれてる頃だけど……ふ、まあいい。痛みは？」	「人工视网膜啊。我的『朋友』里好像也有个这样的——现在大概正在努力干活吧……呵，算了。疼吗？」	[]
6299	26	noel3_004.dsf	982	dialogue	vfnoel3_004kmo040	【話者：叢雲／中文名：丛云】「平気。草薙は……まだ不調みたい。足、こーんなでかいナイフでぐっさりやられてさ。一応再生処置は済んでるんだけど、今日はまだ、スピードも出ないみたいだった。スパーリング、いつもは五分だけど、今日はあたしの六勝一敗」	「没事。草薙……好像还没恢复。腿被那——么大一把刀扎穿了。虽然已经做过再生治疗，但今天似乎还是提不起速度。对练平时都是五五开，今天我六胜一败。」	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6300	26	noel3_004.dsf	986	narration		獣型をとったまま、草薙はいまだに起き上がらない。	草薙仍保持着兽形，至今没有起身。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6301	26	noel3_004.dsf	990	narration		六勝目で、まともに腹に入ってしまった膝が利いたのだろうか。そろそろすこし、心配になってきた。	第六场获胜时，自己那记结结实实撞进她腹部的膝击看来奏效了。丛云也渐渐有些担心起来。	[]
6302	26	noel3_004.dsf	994	narration		と、あくびまじり、葵が大きく伸びをして呟く。	葵打着哈欠伸了个大懒腰，嘀咕道。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6303	26	noel3_004.dsf	999	dialogue	vfnoel3_004aoi034	【話者：葵／中文名：葵】「しっかし、まあ……こんな殺風景な部屋に押し込められて、姉妹二人でやることといえばスパーリング、か。びんぼったらしいよねえ、こんなの」	「话说回来，真是的……被挤在这么简陋凄凉的房间里，姐妹俩能做的事居然只有对练啊。这种生活还真是寒酸呢」	[]
6304	26	noel3_004.dsf	1004	dialogue	vfnoel3_004kmo041	【話者：叢雲／中文名：丛云】「……ふふっ」	「……噗嗤」	[]
6305	26	noel3_004.dsf	1008	narration		その言い草がおかしくて、思わず笑ってしまった。	她这说法太好笑，丛云忍不住笑了。	[]
6306	26	noel3_004.dsf	1013	dialogue	vfnoel3_004aoi035	【話者：葵／中文名：葵】「なあに？　私、ヘンなこと言った？」	「干嘛啦？我说什么奇怪的话了吗？」	[]
6307	26	noel3_004.dsf	1018	dialogue	vfnoel3_004kmo042	【話者：叢雲／中文名：丛云】「びんぼったらしい、って――葵ちゃんがド派手なんだよ」	「与其说寒酸——不如说葵酱你太花哨了啦。」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6308	26	noel3_004.dsf	1023	dialogue	vfnoel3_004aoi036	【話者：葵／中文名：葵】「成金趣味でしょ。最悪だよね。特にコレ」	「暴发户品味嘛。糟透了。尤其是这个。」	[]
6309	26	noel3_004.dsf	1027	narration		おもむろに立ち上がり、スカートをめくって葵が見せたのは、	葵不紧不慢地站起身，撩起裙子展示出来的是，	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6310	26	noel3_004.dsf	1032	dialogue	vfnoel3_004kmo043	【話者：叢雲／中文名：丛云】「うっわあ！」	「哇啊！」	[]
6311	26	noel3_004.dsf	1036	narration		凄まじい色と柄の、面積の小さすぎる下着。	颜色和花纹都夸张得惊人、布料少得过分的内裤。	[]
6312	26	noel3_004.dsf	1041	dialogue	vfnoel3_004kmo044	【話者：叢雲／中文名：丛云】「それ、履いてる意味ないじゃん！」	「那个，根本没有穿的意义嘛！」	[]
6313	26	noel3_004.dsf	1046	dialogue	vfnoel3_004aoi037	【話者：葵／中文名：葵】「ねえ。でも、こういうのが結構はまっちゃうと、癖になるんだ」	「就是说啊。不过，这种东西要是沉迷进去，可是会上瘾的哦」	[]
6314	26	noel3_004.dsf	1051	dialogue	vfnoel3_004kmo045	【話者：叢雲／中文名：丛云】「変なの！」	「真怪！」	[]
6315	26	noel3_004.dsf	1056	dialogue	vfnoel3_004aoi038	【話者：葵／中文名：葵】「今度あんたたちにも履かせてあげる。お揃いで、最ッッ低な柄の奴。しかもここがこう鎖になっててさあ、股間に食い込むわけ」	「下次我也让你们穿穿看。做成同款最——差劲的花色。而且这里像这样变成锁链，直接卡在胯下呢」	[]
6316	26	noel3_004.dsf	1061	dialogue	vfnoel3_004kmo046	【話者：叢雲／中文名：丛云】「やーだ！　そんなの絶対履かない！」	「才——不要！那种东西绝对不穿！」	[]
6317	26	noel3_004.dsf	1066	dialogue	vfnoel3_004aoi039	【話者：葵／中文名：葵】「ノーパンよりマシじゃない？　ま、私も時々ノーパンだけど」	「总比真空没穿好些吧？嘛，虽然我有时也是真空啦」	[]
6318	26	noel3_004.dsf	1071	dialogue	vfnoel3_004kmo047	【話者：叢雲／中文名：丛云】「いい、いい！　ノーパンでいいって！」	「不用了不用了！真空就好啦！」	[]
6319	26	noel3_004.dsf	1076	dialogue	vfnoel3_004aoi040	【話者：葵／中文名：葵】「さっそく持ってきてあげる。絶対似合うから」	「我马上拿来给你们。保证超级适合你们的」	[]
6320	26	noel3_004.dsf	1080	narration		上機嫌で笑いながら、葵は草薙に歩み寄った。	葵兴高采烈地笑着，走到了草薙身边。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6321	26	noel3_004.dsf	1085	dialogue	vfnoel3_004aoi041	【話者：葵／中文名：葵】「こっちのチビの分も、次のおみやげは決まりだ」	「这边这个小家伙的礼物也决定了。」	[]
6322	26	noel3_004.dsf	1089	narration		膝を折り、そっと白い手を伸ばす。	她屈膝蹲下，轻轻伸出白皙的手。	[]
6323	26	noel3_004.dsf	1094	dialogue	vfnoel3_004kmo048	【話者：叢雲／中文名：丛云】「あっ――」	「啊——」	[]
6324	26	noel3_004.dsf	1098	narration		叢雲が止める間もなく。	丛云还来不及阻止——	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6325	26	noel3_004.dsf	1103	dialogue	vfnoel3_004aoi042	【話者：葵／中文名：葵】「……柔らかい」	「……好软」	[]
6326	26	noel3_004.dsf	1107	narration		見事な毛並みを、ゆっくりと撫でた。	她慢慢抚摸那身漂亮的毛皮。	[]
6327	26	noel3_004.dsf	1111	narration		一つ目をぱちくりさせている叢雲に気付いたのか、葵は顔を上げ、首を傾げた。	葵注意到丛云正用仅剩的一只眼睛眨巴着看她，便抬起脸歪了歪头。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6328	26	noel3_004.dsf	1116	dialogue	vfnoel3_004aoi043	【話者：葵／中文名：葵】「チビに触ったら、まずかった？」	「摸这小家伙不行吗？」	[]
6329	26	noel3_004.dsf	1120	narration		頷いてみせる。	丛云冲她点点头。	[]
6330	26	noel3_004.dsf	1125	dialogue	vfnoel3_004kmo049	【話者：叢雲／中文名：丛云】「こいつ、寝ぼけてる時に触られると、噛付くことあるんだ」	「这家伙睡迷糊时被碰，有时会咬人。」	[]
6331	26	noel3_004.dsf	1130	dialogue	vfnoel3_004aoi044	【話者：葵／中文名：葵】「そうなの？　落ち着いてるみたいだけど」	「是吗？不过看起来倒是挺安分的」	[]
6332	26	noel3_004.dsf	1134	narration		草薙はそのまま、葵の手に全身を委ねていた。	草薙就这么把全身都交给葵抚摸。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6333	26	noel3_004.dsf	1138	narration		呼吸に合わせて上下する腹を、葵の手がそっとさすると、甘えるみたいに、草薙は鼻を鳴らして、四肢を揺すぶる。	葵轻轻摩挲着她随呼吸起伏的腹部，草薙像撒娇似的哼了一声，动了动四肢。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6334	26	noel3_004.dsf	1143	dialogue	vfnoel3_004kmo050	【話者：叢雲／中文名：丛云】「……葵ちゃんの手は、平気なんだ……」	「……被葵酱摸，居然就没事啊……」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6335	26	noel3_004.dsf	1147	narration		にっこりと、葵は蕩けるような笑みを浮かべた。	葵嫣然一笑，笑容甜得仿佛要融化。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6336	26	noel3_004.dsf	1152	dialogue	vfnoel3_004aoi045	【話者：葵／中文名：葵】「ブルーフォックスより、ずっといい手触り。……ねえ、寝てるよ、このチビ」	「摸起来比蓝狐好多了。……喂，这小家伙睡着了。」	[]
6337	26	noel3_004.dsf	1157	dialogue	vfnoel3_004kmo051	【話者：叢雲／中文名：丛云】「え？　ほんと？」	「诶？真的吗？」	[]
6338	26	noel3_004.dsf	1162	dialogue	vfnoel3_004aoi046	【話者：葵／中文名：葵】「ほら」	「你看」	[]
6339	26	noel3_004.dsf	1166	narration		赤ん坊を抱き起こすみたいに、葵は優しい手つきでそっと狐に似た獣を抱え上げ、叢雲に寝息を確認させる。	像抱婴儿一样，葵轻手轻脚地抱起那头狐形兽，让丛云听她的呼吸。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6340	26	noel3_004.dsf	1170	narration		叢雲も膝をつき、尖った鼻先に耳を寄せ、	丛云也跪下，把耳朵凑到她尖尖的鼻端旁。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6341	26	noel3_004.dsf	1175	dialogue	vfnoel3_004kmo052	【話者：叢雲／中文名：丛云】「ほんとだ……」	「真的呢……」	[]
