index	chapter	file	line	kind	voice	source	translation	terms
1171	5	noel1_005.dsf	1024	narration		……左手と左足がいっしょに出ているのは、指摘してやるべきなのだろうか。	……顺手顺脚地迈出左手和左脚这一点，自己是不是该向她提个醒呢。	[]
1172	5	noel1_005.dsf	1028	narration		と、その肩を。	就在这时，那只肩膀——	[]
1173	5	noel1_005.dsf	1033	dialogue	vmnoel1_005kzy004	【話者：越智一哉／中文名：越智一哉】「天崎くん、」	「天崎同学，」	[]
1174	5	noel1_005.dsf	1041	narration		――反応は、一瞬だった。	——反应，只在弹指一瞬。	[]
1175	5	noel1_005.dsf	1045	narration		理理の指を掴んだ左が、理理の身体を引き寄せた。	抓住理理手指的左手，将理理的身体拉向了自己。	[]
1176	5	noel1_005.dsf	1049	narration		グルヴェイグを隠した右が、穏やかな空気を、裂いた。	藏着古尔薇格的右手，将平静的空气，撕裂了。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
1177	5	noel1_005.dsf	1053	narration		その一瞬で、ノエルは、理理に伸ばされた男の右手を、やろうと思えば断ち落とすことだって、できた。	在那一瞬，伸向理理的男人的右手，吉川诺艾尔若是想做的话，甚至能将其断落。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1178	5	noel1_005.dsf	1061	dialogue	vmnoel1_005kzy005	【話者：越智一哉／中文名：越智一哉】「……っ」	「……っ」	[]
1179	5	noel1_005.dsf	1067	narration		男は目を丸くして、勢いよく払いのけられた手を、所在無さげに持ち上げたまま動きを止める。	男人瞪大双眼，那只被用力甩开的手就这么不知所措地举在半空，止住了动作。	[]
1180	5	noel1_005.dsf	1071	narration		その右手がいまだ胴体にくっついていられるのは、ごく単純に、ノエルがそれを『許してやった』から。	那只右手至今还能连接在躯干上，原因极其简单，仅仅是因为吉川诺艾尔『饶过了它』。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1181	5	noel1_005.dsf	1075	narration		右手が『ある』のは、許してやる。	允许右手还『存在』。	[]
1182	5	noel1_005.dsf	1079	narration		だがそれが理理に触れるのは、許さない。	但绝不允许它碰到理理。	[]
1183	5	noel1_005.dsf	1083	narration		理理は自分が守る。	理理由自己来守护。	[]
1184	5	noel1_005.dsf	1087	narration		勝手には、触れさせない。	绝不让人擅自碰她。	[]
1185	5	noel1_005.dsf	1105	dialogue	vfnoel1_005rri029	【話者：天崎理理／中文名：天崎理理】「ノエル？」	「诺艾尔？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1186	5	noel1_005.dsf	1112	narration		なにがあったかもわからずに、理理は唇を半ば開いて小首をかしげた。	甚至不知道发生了什么，理理半张着唇，歪了歪脑袋。	[]
1187	5	noel1_005.dsf	1123	narration		理理にかまわず、ノエルは男の顔を初めて真正面から眺める。	没有理会理理，吉川诺艾尔第一次从正前方凝视着男人的脸。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1188	5	noel1_005.dsf	1134	dialogue	vfnoel1_005noe017	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ごめんなさい。急に手を伸ばされたから、私、驚いてしまって。失礼しました」	「……对不起。因为您突然伸出手来，我吓了一跳。失礼了。」	[]
1189	5	noel1_005.dsf	1143	narration		ぽかんとしたままの男に代わって、なぜか貴子が口をはさんだ。	替呆立着的男人，不知为何贵子插话道。	[]
1190	5	noel1_005.dsf	1152	dialogue	vfnoel1_005tkk020	【話者：小日向貴子／中文名：小日向贵子】「いいえ、吉川ノエル。おまえは謝る必要なくてよ。越智先生の行為こそ軽はずみだったのだから」	「不，吉川诺艾尔。你没有道歉的必要哦。倒不如说是越智老师的举止太轻率了。」	"[{""source"": ""吉川ノエル"", ""target"": ""吉川诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
1191	5	noel1_005.dsf	1156	narration		促されるように、男は慌てて頭を下げる。	仿佛被催促般，男人慌忙低下头。	[]
1192	5	noel1_005.dsf	1163	dialogue	vmnoel1_005kzy006	【話者：越智一哉／中文名：越智一哉】「あ……ああ、そうだ。こちらこそ失礼。女性にいきなり触れようとするなんて、マナー違反だったね。ええと……」	「啊……啊啊，是的。是我失礼了。突然想去碰女性，确实很不礼貌呢。那个……」	[]
1193	5	noel1_005.dsf	1171	dialogue	vfnoel1_005noe018	【話者：吉川ノエル／中文名：吉川诺艾尔】「吉川ノエルです。今日からこの学園に転入して参りました」	「我是吉川诺艾尔。从今天起转入这所学园。」	"[{""source"": ""吉川ノエル"", ""target"": ""吉川诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
1194	5	noel1_005.dsf	1179	dialogue	vmnoel1_005kzy007	【話者：越智一哉／中文名：越智一哉】「ああ、君が天崎家の親戚筋っていう……そうか。僕は越智。越智一哉だ。数学を担当している講師だよ。驚かせてしまって、本当に申し訳ない。ただ天崎くんの肩に……ほら、埃がついていたから気になって。すまなかったね」	「啊，你就是天崎家的亲戚……这样啊。我是越智。越智一哉。是负责数学的讲师。吓到你了，真的很抱歉。只是因为天崎同学的肩膀上……你看，落了灰尘，我有点在意。对不住啦。」	"[{""source"": ""越智一哉"", ""target"": ""越智一哉"", ""mode"": ""preferred"", ""pronoun"": ""他"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
1195	5	noel1_005.dsf	1197	dialogue	vfnoel1_005rri030	【話者：天崎理理／中文名：天崎理理】「あらら」	「哎呀呀」	[]
1196	5	noel1_005.dsf	1201	narration		間の抜けた声をあげて、理理は自分の肩から埃を摘み上げた。	发出一声傻乎乎的动静，理理从自己肩膀上捏起了灰尘。	[]
1197	5	noel1_005.dsf	1206	dialogue	vfnoel1_005rri031	【話者：天崎理理／中文名：天崎理理】「やだ、も～恥ずかしい……いつついたんだろう」	「讨厌，真是的～太丢人了……什么时候沾上的呀」	[]
1198	5	noel1_005.dsf	1215	dialogue	vfnoel1_005noe019	【話者：吉川ノエル／中文名：吉川诺艾尔】「……居眠りしていたときじゃない？」	「……不是打打瞌睡的时候沾上的吗？」	[]
1199	5	noel1_005.dsf	1223	dialogue	vfnoel1_005rri032	【話者：天崎理理／中文名：天崎理理】「……それは内緒よ。シー、だってば」	「……那个要保密哦。都说了要嘘～啦」	[]
1200	5	noel1_005.dsf	1231	dialogue	vfnoel1_005noe020	【話者：吉川ノエル／中文名：吉川诺艾尔】「それか、そのあと床に転がったときね」	「要不就是之后在地上打滚的时候呢。」	[]
1201	5	noel1_005.dsf	1239	dialogue	vfnoel1_005rri033	【話者：天崎理理／中文名：天崎理理】「……それも内緒っ」	「……那个也要保密っ」	[]
1202	5	noel1_005.dsf	1246	narration		小声で囁きあっていると、貴子は子供を追い払うみたいに手を打ち鳴らした。	两人小声交头接耳着，贵子像赶小孩似地拍了拍手。	[]
1203	5	noel1_005.dsf	1251	dialogue	vfnoel1_005tkk021	【話者：小日向貴子／中文名：小日向贵子】「さ、ベルが鳴る前に教室へお入り」	「好啦，在铃声响起之前赶快进教室吧。」	[]
1204	5	noel1_005.dsf	1255	narration		柔らかな笑みの気配だけを残し、越智と連れ立って歩き出す。	只留下一丝柔和笑容的气息，她便与越智结伴迈步走去。	[]
1205	5	noel1_005.dsf	1259	narration		なぜか理理は、小さく息をついた。	不知为何，理理轻声叹了口气。	[]
1206	5	noel1_005.dsf	1263	narration		並んで去り行く二人の背を見て、眉を八の字にする。	看着并肩离去的那两人的背影，她皱起了眉头。	[]
1207	5	noel1_005.dsf	1267	narration		ついさっきまで、お茶だなんだと騒いでいたのに、そんなことなど忘れてしまったかのようだ。ノエルと手を繋いだままで、いつまでも二人の消えた廊下の曲がり角を眺めている。	明明就在刚才，她还在叫嚷着要喝茶什么的，现在却像完全把那件事忘在脑后了一样。她就这样与吉川诺艾尔牵着手，久久地望着那两人消失的走廊转角。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1208	5	noel1_005.dsf	1271	narration		少し俯いて立ち尽くす姿は、水が足りなくてしょんぼりしおれた花みたいだ。	她微微低着头呆立那里的姿态，就像缺水而无精打采垂头枯萎的花朵一样。	[]
1209	5	noel1_005.dsf	1275	narration		どうしたのだろう、とノエルは思うが、なんと訊ねたらいいのかわからず、いっしょに無言で立っているしかない。	这是怎么了呢，吉川诺艾尔虽然心里纳闷，但不知道该怎么问才好，只能陪她一起默默地站着。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1210	5	noel1_005.dsf	1284	dialogue	vfnoel1_005yki000	【話者：松井雪野／中文名：松井雪野】「あら、ここにいたの？」	「哎呀，你们在这里呀？」	[]
1211	5	noel1_005.dsf	1304	narration		かけられた声に振り返った。	听到打招呼的声音，两人转过身去。	[]
1212	5	noel1_005.dsf	1308	narration		そこに、さきほど学園長室で出会った少女――松井雪野が立っていた。	只见刚才在学园长室遇到的少女——松井雪野正站在那里。	"[{""source"": ""松井雪野"", ""target"": ""松井雪野"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
1213	5	noel1_005.dsf	1316	dialogue	vfnoel1_005yki001	【話者：松井雪野／中文名：松井雪野】「学園長先生があなたたちのことを待っていらっしゃるわよ」	「学园长老师正等着你们呢。」	[]
1214	5	noel1_005.dsf	1325	dialogue	vfnoel1_005rri034	【話者：天崎理理／中文名：天崎理理】「……雪野。あのね……今、越智先生がいらしたの。ね、ノエル」	「……雪野。那个啊……刚才越智老师来了哦。对吧，吉川诺艾尔。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1215	5	noel1_005.dsf	1330	dialogue	vfnoel1_005noe021	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？　……ああ、いらっしゃったわね」	「诶？……啊，确实来了呢。」	[]
1216	5	noel1_005.dsf	1334	narration		はあ、と雪野がため息をつく。	哈啊，雪野叹了一口气。	[]
1217	5	noel1_005.dsf	1342	dialogue	vfnoel1_005yki002	【話者：松井雪野／中文名：松井雪野】「理理ったら……今は『憧れの越智先生』はどうだっていいの。今朝はどうして遅刻したのよ。吉川さんのことを学園長室で待っているんじゃなかったの？」	「理理真是的……现在『崇拜的越智老师』怎样都无所谓啦。今天早上你怎么迟到了呀。不是说要在学园长室等吉川同学的吗？」	[]
1218	5	noel1_005.dsf	1351	dialogue	vfnoel1_005rri035	【話者：天崎理理／中文名：天崎理理】「あ。……ええと……そうだったんだけど……ちょっとその……いろいろ不幸な事故があったんだ。それはあとで説明するとして……雪野はノエルのことを知っているの？」	「啊。……这个嘛……虽然是那样啦……不过那个……发生了各种不幸的事故啦。那个等会儿再解释……雪野认识吉川诺艾尔吗？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1219	5	noel1_005.dsf	1360	dialogue	vfnoel1_005yki003	【話者：松井雪野／中文名：松井雪野】「もう、あきれた。私たち、理理より先にお会いしていてよ。ね」	「真是的，服了你了。我们可比理理还要先见到面呢。对吧。」	[]
1220	5	noel1_005.dsf	1367	narration		日差しに透けてしまいそうな笑顔を向けられ、ノエルは小さく頷いてみせる。	面对那仿佛能透进阳光般的笑容，吉川诺艾尔轻轻点了点头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1221	5	noel1_005.dsf	1372	dialogue	vfnoel1_005noe022	【話者：吉川ノエル／中文名：吉川诺艾尔】「学園長先生から、松井さんをご紹介いただいたの」	「是学园长老师将松井同学介绍给我的。」	[]
1222	5	noel1_005.dsf	1380	dialogue	vfnoel1_005yki004	【話者：松井雪野／中文名：松井雪野】「そうだ、吉川さんのお兄様、あれからすぐに旅立たれたわ。本当にすてきなお兄様ね。……うちの兄貴とは大違い」	「对了，吉川同学的哥哥，在那之后马上就启程出发了呢。真是位非常出色的哥哥呀。……跟我家那个哥哥截然不同。」	[]
1223	5	noel1_005.dsf	1388	dialogue	vfnoel1_005noe023	【話者：吉川ノエル／中文名：吉川诺艾尔】「松井さんにもお兄様がいらっしゃるの？」	「松井同学也有哥哥吗？」	[]
1224	5	noel1_005.dsf	1396	dialogue	vfnoel1_005yki005	【話者：松井雪野／中文名：松井雪野】「ええ。でも職業柄かしら、荒っぽいし、身なりにも気を使わないし、吉川さんのお兄様が本当にうらやましい」	「嗯。不过可能是因为职业的关系吧，粗鲁得很，也不讲究穿戴打扮，真羡慕吉川同学有那样的哥哥。」	[]
1225	5	noel1_005.dsf	1404	dialogue	vfnoel1_005noe024	【話者：吉川ノエル／中文名：吉川诺艾尔】「職業柄？」	「职业的关系？」	[]
1226	5	noel1_005.dsf	1413	dialogue	vfnoel1_005yki006	【話者：松井雪野／中文名：松井雪野】「警察官なの」	「他是警察哦。」	[]
1227	5	noel1_005.dsf	1422	narration		――警察官。	——警察。	[]
1228	5	noel1_005.dsf	1426	narration		ノエルは真っ白な頬を、わずかにこわばらせる。	吉川诺艾尔白皙的脸颊微微僵硬了一下。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1229	5	noel1_005.dsf	1430	narration		日本の警察など恐れる理由はどこにもないが、非公式な秘密組織であるエマノンにとって、動きを悟られたくない相手であることは確かだ。	虽然完全没有害怕日本警察的理由，但对于埃玛农这个非官方的秘密组织来说，警察确实是绝对不想被掌握行踪的对象。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
