index	chapter	file	line	kind	voice	source	translation	terms
843	4	noel1_004.dsf	460	narration		目を見開いたノエルの上に。	落向睁大双眼的诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
844	4	noel1_004.dsf	464	narration		差し込む光が描く色彩の上に。	落向透入的光所绘出的斑斓色彩。	[]
845	4	noel1_004.dsf	468	narration		薄青の闇に、静謐な淀みに。	落入淡蓝的幽暗，落入静谧的凝滞。	[]
846	4	noel1_004.dsf	472	narration		無数の羽毛が音もなく、北の大陸に降る雪みたいに、ただゆっくりと舞い降りてくる。	无数羽毛悄无声息，如同北方大陆飘落的雪，只缓缓飞舞而下。	[]
847	4	noel1_004.dsf	476	narration		振り向いた。	她转过了身。	[]
848	4	noel1_004.dsf	481	narration		グルヴェイグを、取り落とした。	古尔薇格从她手中滑落。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
849	4	noel1_004.dsf	485	narration		拾うことも忘れた。	连捡起来都忘了。	[]
850	4	noel1_004.dsf	489	narration		ここが戦場なら、とっくに頭が胴から離れている。	倘若这里是战场，她的脑袋早已离开身躯。	[]
851	4	noel1_004.dsf	493	narration		それでもノエルは、動けなかった。	可即便如此，吉川诺艾尔依然无法动弹。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
852	4	noel1_004.dsf	497	narration		視線を引き剥がすことができなかった。	视线根本无法移开。	[]
853	4	noel1_004.dsf	513	narration		それは、真っ白な手。	那是一只，洁白的手。	[]
854	4	noel1_004.dsf	517	narration		天井に近い高さの壁際、光差す天窓の下に張り出したキャットウォーク。	靠近天花板的高处壁旁，倾泻着光芒的天窗下方延伸出的狭窄猫道。	[]
855	4	noel1_004.dsf	521	narration		その縁を掴む、細い指。小さな爪。	抓着那边缘的，纤细手指。小巧的指甲。	[]
856	4	noel1_004.dsf	525	narration		身を乗り出した、薄い肩。	探出身体的，单薄肩膀。	[]
857	4	noel1_004.dsf	529	narration		くしゃくしゃにもつれた髪。	凌乱纠缠的头发。	[]
858	4	noel1_004.dsf	533	narration		逆光に翳る容貌、丸く見開かれた瞳だけがとろけるような光を放つ。小さな唇は、なにか言いたげに半ば開いて、やがてそれはゆっくりと動き、言葉を紡ぎ始める。	隐没在逆光中的容貌，唯有圆睁的双眼散发着如融化般的微光。小巧的双唇微微张开仿佛想说些什么，随后终于缓缓动了起来，开始吐出字句。	[]
859	4	noel1_004.dsf	538	dialogue	vfnoel1_004rri000	【話者：天崎理理／中文名：天崎理理】「――あのね、」	「——那个呀，」	[]
860	4	noel1_004.dsf	542	narration		ぞっとするほど甘い声が、背筋を走って脳まで響いた。	甜得令人毛骨悚然的声音流过脊背，直响彻脑海。	[]
861	4	noel1_004.dsf	547	dialogue	vfnoel1_004rri001	【話者：天崎理理／中文名：天崎理理】「それ、私の、ま――あ？　あ、あっ！」	「那个，是我的，枕——咦？啊、啊！」	[]
862	4	noel1_004.dsf	551	narration		身を乗り出してこちらを見下ろしていた半身が、突然バランスを崩した。筋肉の反応は状況の知覚よりずっと早く、ノエルは弾かれたように飛び出す。	原本探出半个身子俯瞰着这边的人，突然失去了平衡。肌肉的反应远快于对状况的感知，吉川诺艾尔宛如被弹开般冲了出去。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
863	4	noel1_004.dsf	556	dialogue	vfnoel1_004noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「あぶない！」	「危险！」	[]
864	4	noel1_004.dsf	560	narration		だが、そのまま転げ落ちるかと思われた制服姿の細身は、身を挺して受け止めようと滑り込んだノエルの真上で、	然而，原以为会就这么跌落下来的纤细制服身影，却在挺身滑入、打算接住她的吉川诺艾尔正上方，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
865	4	noel1_004.dsf	565	dialogue	vfnoel1_004rri002	【話者：天崎理理／中文名：天崎理理】「……だ、いじょーぶ、だいじょーぶ」	「……没、没关系～，没关系～」	[]
866	4	noel1_004.dsf	569	narration		ぶらん、と両腕でぶら下がった。かろうじて。	她双臂一挂，晃悠悠地吊在了那里。勉勉强强。	[]
867	4	noel1_004.dsf	573	narration		対流の生まれた空気に乗って、綿埃と羽毛が上下に舞う。	乘着因对流产生的空气，棉尘与羽毛上下飞舞。	[]
868	4	noel1_004.dsf	577	narration		ぶら下がった体のすぐ脇を、少女と一緒に滑ったのだろう、古びた毛布がズルリと床に落ちていった。	悬挂着的身体紧挨着的旁边，大概是随着少女一起滑落的吧，一条破旧的毛毯哗啦一声掉落在了地板上。	[]
869	4	noel1_004.dsf	581	narration		やがて、間抜けなポーズのまま、少女はくくく、と、すこし苦しそうな笑い声を上げる。	不久，保持着滑稽姿势的少女发出「库库库」的、有些吃力的笑声。	[]
