index	chapter	file	line	kind	voice	source	translation	terms
9245	39	noel4_006.dsf	985	dialogue	vfnoel4_006hah001	【話者：女性端役（HAH）／中文名：女性端役（HAH）】「どうせ……どうせ、殺すつもりなんでしょう！　殺せ！　今、殺せばいい！　あぅっ！」	「反正……反正你们打算杀了我吧！杀了我！现在杀了我就是了！啊呜っ！」	[]
9246	39	noel4_006.dsf	995	narration		聞いたことのない、激しいお母さんの叫び。	从未听过的、妈妈激烈的尖叫声。	[]
9247	39	noel4_006.dsf	998	narration		殴られたような音に、倒れたみたいな振動。	像是被殴打的声音，还有像是倒下般的震动。	[]
9248	39	noel4_006.dsf	1018	dialogue	vfnoel4_006aoi037	【話者：葵／中文名：葵】「……っ」	「……っ」	[]
9249	39	noel4_006.dsf	1021	narration		すべてが、こわい。	一切都好可怕。	[]
9250	39	noel4_006.dsf	1024	narration		なにが起きているのか、わからない。	究竟发生了什么，我不明白。	[]
9251	39	noel4_006.dsf	1027	narration		叫び出しそうになる口元を、両手で必死におさえた。ニナの頭は胸に押し付けるように抱き締め、恐ろしい物音から守る。	拼命用双手捂住快要尖叫出来的嘴。将妮娜的头死死抱在胸前，保护她不受可怕异响的惊吓。	[]
9252	39	noel4_006.dsf	1045	dialogue	vfnoel4_006hah002	【話者：女性端役（HAH）／中文名：女性端役（HAH）】「う、ぐっ！　……あぁぁっ！」	「呜、咕っ！……啊啊啊っ！」	[]
9253	39	noel4_006.dsf	1048	narration		――お母さん！	——妈妈！	[]
9254	39	noel4_006.dsf	1051	narration		耐えられない。	忍受不了了。	[]
9255	39	noel4_006.dsf	1054	narration		身を隠した戸棚の扉に、わずかな隙間が、あった。	躲藏的壁橱门上，有一道微小的缝隙。	[]
9256	39	noel4_006.dsf	1057	narration		震えをおさえ、音を立てないように身体をずらし、隙間から外を覗いた。	强忍着发抖，为了不发出声音而移动身体，从缝隙向外面看去。	[]
9257	39	noel4_006.dsf	1061	dialogue	vfnoel4_006aoi038	【話者：葵／中文名：葵】「……っ！？」	「……っ！？」	[]
9258	39	noel4_006.dsf	1064	narration		頭が、真っ白に、痺れた。	脑海，一片空白，麻木了。	[]
9259	39	noel4_006.dsf	1067	narration		お母さんは男二人に押さえつけられ、もう一人の男に、頭を踏みつけられていた。	妈妈被两个男人按倒在地，头部被另一个男人踩在脚下。	[]
9260	39	noel4_006.dsf	1079	dialogue	vfnoel4_006aoi039	【話者：葵／中文名：葵】「……っ……」	「……っ……」	[]
9261	39	noel4_006.dsf	1082	narration		こんなの、ひどすぎる。	这种事，太过分了。	[]
9262	39	noel4_006.dsf	1085	narration		優しい私のお母さんに、なんてことを。	对我温柔的妈妈，竟然做出这种事。	[]
9263	39	noel4_006.dsf	1088	narration		なんてことを――	竟做出这种事——	[]
9264	39	noel4_006.dsf	1092	dialogue	vfnoel4_006hah003	【話者：女性端役（HAH）／中文名：女性端役（HAH）】「娘は去年、病気で死んだのよ！　もう、いいでしょう！？　私達二人の首を、ぶらさげて凱旋するがいい！　偽ものの世界の、偽ものの権力に守られて、愚かな暮らしをするがいい！　だがおまえらの世界の平和など欺瞞だ！　戦争は終わらない！　管理機構は腐肉に群がるハイエナだ！」	「女儿去年就生病死了！已经够了吧！？拎着我们两人的首级去凯旋吧！被虚伪世界的虚伪权力保护着，去过愚蠢的生活吧！但你们那个世界的和平不过是欺骗！战争不会结束！管理者机构就是一群聚集在腐肉上的鬣狗！」	[]
9265	39	noel4_006.dsf	1105	dialogue	vmnoel4_006zkb003	【話者：男性端役（ZKB）／中文名：男性端役（ZKB）】「……なんだと？」	「……你说什么？」	[]
9266	39	noel4_006.dsf	1109	dialogue	vfnoel4_006hah004	【話者：女性端役（HAH）／中文名：女性端役（HAH）】「私はあの人の妻です！　主人がしたことのすべてが正しかったとはいわない……しかし、私は、彼を愛してる！　すべてを許している！　それは永遠。不変。たとえ肉体を失おうとも、愛することをやめることはない！　魂は永遠に、あの人の傍らにある！」	「我是那个人的妻子！我不会说我丈夫所做的一切都是对的……但是，我爱他！原谅他的一切！那是永远。不变。即使失去肉体，我也绝不会停止爱他！我的灵魂将永远陪伴在他身边！」	[]
9267	39	noel4_006.dsf	1113	dialogue	vmnoel4_006zkb004	【話者：男性端役（ZKB）／中文名：男性端役（ZKB）】「……そこまで、言われるか。尊い覚悟をしておられるようだ。よろしい。望みどおり、ドラゴンの元へ送って差し上げよう。……古き城の、落陽の姫君よ」	「……居然被你说到这个份上。看来你怀着高尚的觉悟啊。很好。就如你所愿，送你去巨龙那里吧。……古老城堡的，落日公主啊。」	[]
9268	39	noel4_006.dsf	1116	narration		不気味に蠢く、黒い服の、男達。	诡异蠢动着的，穿黑衣服的，男人们。	[]
9269	39	noel4_006.dsf	1119	narration		乱暴に引き起こされる、お母さん。	被粗暴拉起来的，妈妈。	[]
9270	39	noel4_006.dsf	1130	narration		やめて――やめてよ。	住手——快住手啊。	[]
9271	39	noel4_006.dsf	1133	narration		お母さんに、乱暴なこと、しないで。	不要对我妈妈，做粗暴的事。	[]
9272	39	noel4_006.dsf	1136	narration		願うように、両手で、妹の手を握っていた。	像在许愿一样，用双手握着妹妹的手。	[]
9273	39	noel4_006.dsf	1139	narration		祈るように、肩をすくめていた。	像在祈祷一样，缩着肩膀。	[]
9274	39	noel4_006.dsf	1142	narration		願いも祈りも通じなかった。	许愿和祈祷都没能传达。	[]
9275	39	noel4_006.dsf	1145	narration		目の前で惨劇が起きた。	惨剧在眼前发生了。	[]
9276	39	noel4_006.dsf	1166	dialogue	vfnoel4_006aoi040	【話者：葵／中文名：葵】「――っ！」	「——っ！」	[]
9277	39	noel4_006.dsf	1169	narration		大きな刃物が、髪をひっぱられて身を屈めたお母さんの首を。	巨大的刀刃，砍向了被拉扯着头发弯下腰的妈妈的脖子。	[]
9278	39	noel4_006.dsf	1173	dialogue	vfnoel4_006aoi041	【話者：葵／中文名：葵】「っ……う……っ……っ……」	「っ……呜……っ……っ……」	[]
9279	39	noel4_006.dsf	1176	narration		首を。	砍向了脖子。	[]
9280	39	noel4_006.dsf	1179	narration		そして、真っ赤な、噴水。	随后是，鲜红的，喷泉。	[]
9281	39	noel4_006.dsf	1183	dialogue	vmnoel4_006zkb005	【話者：男性端役（ZKB）／中文名：男性端役（ZKB）】「……ドラゴンと、その妻の首級だ」	「……这是巨龙与其妻子的首级。」	[]
9282	39	noel4_006.dsf	1186	narration		髪の毛を掴まれたまま、まるでそれは、ボールのような。	头发还被抓着，那简直就像是，皮球一样。	[]
9283	39	noel4_006.dsf	1189	narration		血を滴らせ、	滴着血，	[]
9284	39	noel4_006.dsf	1192	narration		首をなくした体は、人形みたいに、床に投げ出され、	失去头颅的身体，像人形傀儡一样，被扔在了地板上，	[]
9285	39	noel4_006.dsf	1209	dialogue	vfnoel4_006aoi042	【話者：葵／中文名：葵】「……あ……っ……う……」	「……啊……っ……呜……」	[]
9286	39	noel4_006.dsf	1212	narration		やめて、と叫んで飛び出さなかったのは、懐にニナがいたから。	没有大喊着住手冲出去，是因为怀里有妮娜在。	[]
9287	39	noel4_006.dsf	1215	narration		脳天に稲妻を喰らったみたいな衝撃にも、失神せずに耐えられたのは、懐でニナが震えていたから。	遭受如天灵盖挨了雷击般的冲击，却能忍住没有昏厥过去，是因为怀里的妮娜在瑟瑟发抖。	[]
9288	39	noel4_006.dsf	1218	narration		噛み締めた奥歯が、聞いたことのない音で、きしんだ。	咬紧的后槽牙，发出了从未听过的咯吱声。	[]
9289	39	noel4_006.dsf	1221	narration		全身の筋肉が締め上げられ、ねじられるみたいに強張り、痛む。	全身的肌肉像被死死绞紧拉绞一样僵硬发痛。	[]
9290	39	noel4_006.dsf	1224	narration		呼吸は肺を撃ち抜かれて死ぬ寸前の、鹿みたいに。	呼吸就像肺部被击穿、濒临死亡的鹿一样。	[]
9291	39	noel4_006.dsf	1238	narration		それでも――	即使如此——	[]
9292	39	noel4_006.dsf	1241	narration		それでも。	即使如此。	[]
9293	39	noel4_006.dsf	1245	dialogue	vmnoel4_006zkb006	【話者：男性端役（ZKB）／中文名：男性端役（ZKB）】「防腐処置しろ。空輸しても４時間かかる」	「做好防腐处理。就算空运也要花上4个小时。」	[]
9294	39	noel4_006.dsf	1249	dialogue	vmnoel4_006soa001	【話者：男性端役（SOA）／中文名：男性端役（SOA）】「了解」	「了解」	[]
9295	39	noel4_006.dsf	1252	narration		現れた男の手には、お父さんの、頭が。	现身的男人手中，拿着父亲的，头颅。	[]
9296	39	noel4_006.dsf	1255	narration		ぶらさげられて。	提在手里。	[]
9297	39	noel4_006.dsf	1259	dialogue	vfnoel4_006aoi043	【話者：葵／中文名：葵】「……おと……う、さ……」	「……爸……爸、……」	[]
9298	39	noel4_006.dsf	1262	narration		指全部で、掌の全部で、口を覆った。	用所有的手指，用整个手掌，死死封住了嘴巴。	[]
9299	39	noel4_006.dsf	1265	narration		今にも呼んでしまいそうな声を、封じて、殺した。	将险些脱口而出的呼喊声，封死，扼杀。	[]
9300	39	noel4_006.dsf	1281	narration		予想していなかったといえば、嘘になる。	如果说没有预想过，那是骗人的。	[]
9301	39	noel4_006.dsf	1284	narration		だけど、信じたくなかった。	可是，不想去相信。	[]
9302	39	noel4_006.dsf	1287	narration		知りたくなかった。	不想知道。	[]
9303	39	noel4_006.dsf	1290	narration		お父さんは、助けに来られない。	爸爸，不会来救我了。	[]
9304	39	noel4_006.dsf	1293	narration		お母さんと同じに、殺されたんだ。	和妈妈一样，被杀害了。	[]
9305	39	noel4_006.dsf	1296	narration		髪の毛を二人分束ねるみたいにして、お父さんの頭と、お母さんの頭が、一緒に運ばれていく。	把两人的头发束在一起似的，爸爸的头，和妈妈的头，被一并运走了。	[]
9306	39	noel4_006.dsf	1310	dialogue	vmnoel4_006zkb007	【話者：男性端役（ZKB）／中文名：男性端役（ZKB）】「まだだ……これで終わりじゃないぞ。ドラゴンの血を根絶やしにしなければ、任務は完了しない。娘がいたのは確かなんだ」	「还没完……这不是结束。如果不把巨龙的血脉斩草除根，任务就不算完成。确定是有个女儿的。」	[]
9307	39	noel4_006.dsf	1314	dialogue	vmnoel4_006soa002	【話者：男性端役（SOA）／中文名：男性端役（SOA）】「しかし、もう家の中はすべて捜し尽くしました」	「但是，屋子里已经全都搜遍了。」	[]
9308	39	noel4_006.dsf	1318	dialogue	vmnoel4_006zkb008	【話者：男性端役（ZKB）／中文名：男性端役（ZKB）】「……あとは森か……」	「……接下来就是森林了吗……」	[]
9309	39	noel4_006.dsf	1322	dialogue	vmnoel4_006sob001	【話者：男性端役（SOB）／中文名：男性端役（SOB）】「森の中に、一家が鹿狩りの際に使っていた小屋があるらしいです」	「听说森林里有那一家人在猎鹿时用过的木屋。」	[]
9310	39	noel4_006.dsf	1326	dialogue	vmnoel4_006zkb009	【話者：男性端役（ZKB）／中文名：男性端役（ZKB）】「よし、そちらを探索してみよう。見つけ次第、殺せ」	「好，去那边搜搜看。一发现，立刻格杀。」	[]
9311	39	noel4_006.dsf	1341	narration		殺せ。	格杀。	[]
9312	39	noel4_006.dsf	1344	narration		頭の中に、反響して止まない。	在脑海中，回响不停。	[]
9313	39	noel4_006.dsf	1347	narration		殺せ。	格杀。	[]
9314	39	noel4_006.dsf	1350	narration		――お父さんと、お母さん、みたいに。	——就像，爸爸和妈妈一样。	[]
9315	39	noel4_006.dsf	1353	narration		見つかったら、殺されるんだ。	如果被发现，就会被杀死。	[]
9316	39	noel4_006.dsf	1356	narration		頭の中は、塗り潰されたみたいに真っ白だった。	脑子里，像被抹白了一样一片空白。	[]
9317	39	noel4_006.dsf	1367	narration		なにもかもが、沈んだ。	一切的一切，都沉沦了。	[]
9318	39	noel4_006.dsf	1370	narration		ちぎれた。	撕裂了。	[]
9319	39	noel4_006.dsf	1373	narration		塗り潰された。	涂黑了。	[]
9320	39	noel4_006.dsf	1376	narration		破壊された。	毁灭了。	[]
9321	39	noel4_006.dsf	1379	narration		叩きのめされた。	被彻底击垮了。	[]
9322	39	noel4_006.dsf	1382	narration		――そして。	——然后。	[]
9323	39	noel4_006.dsf	1385	narration		どれだけの時間が経ったのか。	过去了多久呢。	[]
9324	39	noel4_006.dsf	1388	narration		すこしも経っていないのか。	还是一点时间都没过。	[]
9325	39	noel4_006.dsf	1391	narration		一晩が、過ぎたのか。	还是漫长的一夜，已经过去了呢。	[]
9326	39	noel4_006.dsf	1406	narration		寄りかかっていた扉が、重みに負けて、開いた。	倚靠着的门，无法承受重量，打开了。	[]
9327	39	noel4_006.dsf	1409	narration		抱き合ったまま、二人して、転がり出た。	紧紧抱在一起的两个人，就这样滚了出来。	[]
9328	39	noel4_006.dsf	1412	narration		しばらくは、立ち上がることも出来なかった。	好一会，甚至无法站起来。	[]
9329	39	noel4_006.dsf	1415	narration		ニナは座り込んで、わけもわからないまま涙を零し、しかし必死で声を殺していた。まだ自分のいいつけを守っているのだ。	妮娜瘫坐在地上，什么也不明白地流着眼泪，却拼命忍住哭声。她依然在遵守着自己的嘱咐。	[]
9330	39	noel4_006.dsf	1418	narration		痺れる四肢を奮い起こし、立ち上がった。ニナの背をそっと撫でる。	鼓起发麻的四肢，站了起来。轻轻抚摸着妮娜的背。	[]
9331	39	noel4_006.dsf	1422	dialogue	vfnoel4_006aoi044	【話者：葵／中文名：葵】「……向こうを向いて、目を閉じていな……」	「……看向那边，把眼睛闭上……」	[]
9332	39	noel4_006.dsf	1439	narration		見せられない。	不能让她看见。	[]
9333	39	noel4_006.dsf	1442	narration		こんな光景は、絶対に、見せられない。	这样的光景，绝不能，让她看见。	[]
9334	39	noel4_006.dsf	1445	narration		頭を失ったお母さんが、あのときのまま、床に倒れていた。	失去头颅的妈妈，依然和那时一样，倒在地上。	[]
9335	39	noel4_006.dsf	1448	narration		辺りは、血の海。	周围，是一片血海。	[]
9336	39	noel4_006.dsf	1451	narration		壁には、飛沫が描いた模様。	墙上，是血沫描绘出的图案。	[]
9337	39	noel4_006.dsf	1454	narration		まるで、ベリーのジャムを、ぶちまけたみたいな。	简直就像把野莓果酱，洒了一地似的。	[]
9338	39	noel4_006.dsf	1470	dialogue	vfnoel4_006aoi045	【話者：葵／中文名：葵】「……どう、したら、いいの……？」	「……该，怎么，办才好……？」	[]
9339	39	noel4_006.dsf	1473	narration		涙も出なかった。	连眼泪也流不出来。	[]
9340	39	noel4_006.dsf	1476	narration		立ちすくんだまま、動かない体を呼んだ。	僵立在原地，呼唤着不听使唤的身体。	[]
9341	39	noel4_006.dsf	1480	dialogue	vfnoel4_006aoi046	【話者：葵／中文名：葵】「おかあさん」	「妈妈」	[]
9342	39	noel4_006.dsf	1483	narration		腰を折って、背中に触れた。	弯下腰，触碰着背。	[]
9343	39	noel4_006.dsf	1487	dialogue	vfnoel4_006aoi047	【話者：葵／中文名：葵】「ベリー、たくさん摘んだの。ニナも手伝ってくれたの。これ、どうするの？　誰がジャムに、してくれるの……？」	「野莓，摘了好多。妮娜也帮了我。这些，要怎么办？谁来帮我们做成果酱……？」	[]
9344	39	noel4_006.dsf	1501	narration		肩を揺り動かした。	摇晃着肩膀。	[]
9345	39	noel4_006.dsf	1504	narration		冷たい。	好冷。	[]
9346	39	noel4_006.dsf	1507	narration		返事は、ない。	没有回应。	[]
9347	39	noel4_006.dsf	1511	dialogue	vfnoel4_006aoi048	【話者：葵／中文名：葵】「おかあ、さん」	「妈、妈」	[]
9348	39	noel4_006.dsf	1514	narration		その指先に、気がついた。	注意到了那手指。	[]
9349	39	noel4_006.dsf	1518	dialogue	vfnoel4_006aoi049	【話者：葵／中文名：葵】「あ」	「啊」	[]
9350	39	noel4_006.dsf	1521	narration		人差し指と、中指が、交差していた。	食指和中指，交叉在一起。	[]
9351	39	noel4_006.dsf	1537	narration		それは『すぐにニナを連れて逃げろ』の意味。	那是『立刻带上妮娜逃跑』的意思。	[]
9352	39	noel4_006.dsf	1540	narration		そして、『お母さんとは、お別れ』の、意味。	并且，是『要和妈妈说再见』的意思。	[]
9353	39	noel4_006.dsf	1543	narration		お母さんからの、最期のメッセージ。	来自妈妈的，最后的信息。	[]
9354	39	noel4_006.dsf	1546	narration		顔を上げた。	抬起了头。	[]
9355	39	noel4_006.dsf	1549	narration		ニナを呼んだ。	呼唤了妮娜。	[]
9356	39	noel4_006.dsf	1552	narration		摘んだベリーの、一番綺麗に見えたところを２粒、おかあさんの手の中に。	摘下的野莓里，看起来最漂亮的２颗，放进了妈妈的手心里。	[]
9357	39	noel4_006.dsf	1566	narration		これで、お別れ。	就这样，告别。	[]
9358	39	noel4_006.dsf	1569	narration		お父さんとも、お別れ。	和爸爸，也告别。	[]
9359	39	noel4_006.dsf	1572	narration		このおうちと、お別れ。	和这个家，告别。	[]
9360	39	noel4_006.dsf	1575	narration		台所の引出しの、一番上。ここに、お金がおいてある。すべてを握り締め、ソックスの中に突っ込む。	厨房抽屉的最上面。这里放着钱。攥紧所有的钱，塞进袜子里面。	[]
9361	39	noel4_006.dsf	1578	narration		そして、その引出しの底板を引き剥がし、持ち出したのは一丁の拳銃。それは下着の中に。	然后，剥开那个抽屉的底板，掏出的是一把手枪。把它塞进内衣里。	[]
9362	39	noel4_006.dsf	1581	narration		ニナの小さな手を握り、立ち上がらせた。	握住妮娜幼小的手，让她站了起来。	[]
9363	39	noel4_006.dsf	1584	narration		靴を履かせ、コートを着させ、ドアを開いた。	给她穿上鞋子，套上外套，推开了门。	[]
9364	39	noel4_006.dsf	1587	narration		途端に身体を押し戻す冷気に圧倒される。	瞬间被扑面而来将身体往回压的寒气所吞没。	[]
9365	39	noel4_006.dsf	1604	narration		歯を食いしばった。	咬紧了牙关。	[]
9366	39	noel4_006.dsf	1607	narration		負けずに外に踏み出した。	不甘示弱地迈向室外。	[]
9367	39	noel4_006.dsf	1610	narration		――すぐにニナを連れて逃げろ。	——立刻带上妮娜逃跑。	[]
9368	39	noel4_006.dsf	1613	narration		わかった。	我知道了。	[]
9369	39	noel4_006.dsf	1616	narration		わかったよ、お母さん。	我知道了，妈妈。	[]
9370	39	noel4_006.dsf	1620	dialogue	vfnoel4_006aoi050	【話者：葵／中文名：葵】「……お姉ちゃんの手、ぜったい、離しちゃダメだよ。お姉ちゃんもニナの手、ぜったいに離さないから」	「……绝对，不能松开姐姐的手哦。姐姐也绝对不会松开妮娜的手的。」	[]
9371	39	noel4_006.dsf	1623	narration		強く、強く握り締め、	紧紧地、紧紧地握住，	[]
9372	39	noel4_006.dsf	1642	dialogue	vfnoel4_006aoi051	【話者：葵／中文名：葵】「――走るよ！」	「——跑起来！」	[]
9373	39	noel4_006.dsf	1645	narration		駆け出した。	飞奔起来。	[]
9374	39	noel4_006.dsf	1648	narration		森の反対側、とにかく街へ降りよう。	森林的另一侧，总之先下山去镇上吧。	[]
9375	39	noel4_006.dsf	1651	narration		泣くのは、後で。	哭泣，留在以后。	[]
9376	39	noel4_006.dsf	1654	narration		今はとにかく走れ。	现在总之快跑。	[]
9377	39	noel4_006.dsf	1657	narration		懐かしい家を振り返らず、懐かしい森も振り返らず、すべてを捨てて。	不去回头看怀念的家，也不去回头看怀念的森林，抛下一切。	[]
9378	39	noel4_006.dsf	1660	narration		お父さんもお母さんも忘れて。	抛开爸爸，也抛开妈妈。	[]
9379	39	noel4_006.dsf	1663	narration		唇を噛み締め、森を縫う雪道を、転がるように走る。	咬紧唇瓣，在穿梭于森林的雪道上狂奔。	[]
9380	39	noel4_006.dsf	1666	narration		小さな手を決して離さぬよう握り締め、ひたすら足を動かす。	紧紧握住那只幼小的手决不放开，一刻不停地迈动双脚。	[]
9381	39	noel4_006.dsf	1681	narration		息さえ止まりそうだった。	连呼吸都仿佛要停滞。	[]
9382	39	noel4_006.dsf	1684	narration		悲しくて悲しくて、恐ろしくて――	悲伤至极，恐惧至极——	[]
9383	39	noel4_006.dsf	1691	dialogue	vfnoel4_006aoi052	【話者：葵／中文名：葵】「あっ！？」	「啊！？」	[]
9384	39	noel4_006.dsf	1694	narration		いつしかそれに気がついて、叫んだ。	不知何时察觉到了那一点，喊了出来。	[]
9385	39	noel4_006.dsf	1697	narration		ない。	没有。	[]
9386	39	noel4_006.dsf	1700	narration		手の中に握り締めていた、ニナの手が。	握在手心里的，妮娜的手。	[]
9387	39	noel4_006.dsf	1718	dialogue	vfnoel4_006aoi053	【話者：葵／中文名：葵】「ニナ！？」	「妮娜！？」	[]
9388	39	noel4_006.dsf	1721	narration		ない。	不见了。	[]
9389	39	noel4_006.dsf	1724	narration		ない、ない――	不见了，不见了——	[]
9390	39	noel4_006.dsf	1727	narration		いない。	人不在。	[]
9391	39	noel4_006.dsf	1730	narration		ニナが、ニナがいない。	妮娜，妮娜不在。	[]
9392	39	noel4_006.dsf	1734	dialogue	vfnoel4_006aoi054	【話者：葵／中文名：葵】「ニナ……ニナ！　やだ……やだよ……なんで！？」	「妮娜……妮娜！不要……不要啊……为什么！？」	[]
9393	39	noel4_006.dsf	1750	narration		手の中は、からっぽ。	手心里，空空如也。	[]
9394	39	noel4_006.dsf	1753	narration		握り締めていたはずの手の中には、まだぬくもりも残っているというのに。	明明原本紧紧握着的手心里，还残留着一丝余温。	[]
9395	39	noel4_006.dsf	1756	narration		――いつの間にか、すり抜けてしまったんだ。	――不知不觉间，竟已滑落溜走了。	[]
9396	39	noel4_006.dsf	1759	narration		どこかで、離してしまったんだ。	不知在何处，松开了手。	[]
9397	39	noel4_006.dsf	1762	narration		背筋が凍った。	脊背一阵发凉。	[]
9398	39	noel4_006.dsf	1765	narration		辺りを見回す。	环顾四周。	[]
9399	39	noel4_006.dsf	1768	narration		闇。	黑暗。	[]
9400	39	noel4_006.dsf	1771	narration		真っ黒の、闇。	漆黑的、黑暗。	[]
9401	39	noel4_006.dsf	1790	narration		太陽も星も月も灯りも――光はひとかけらもない、深い、深い闇。	无论是太阳、星星、月亮还是灯光――没有一丝一毫的光芒，深沉的、深沉的黑暗。	[]
9402	39	noel4_006.dsf	1793	narration		あんなちいさな子が、こんなところで、ひとりぼっちに――	那么小的孩子，在这种地方，孤零零一个人――	[]
9403	39	noel4_006.dsf	1797	dialogue	vfnoel4_006aoi055	【話者：葵／中文名：葵】「うそ……そんな……そんな……」	「骗人……怎么会……怎么会……」	[]
9404	39	noel4_006.dsf	1800	narration		気が狂ったように手を伸ばし、確かに掴んでいたはずのぬくもりを探す。	发疯似地伸出手去，寻找那原本确实紧握着的余温。	[]
9405	39	noel4_006.dsf	1803	narration		だが、掴んでも、掴んでも、空。	然而，抓了又抓，都是一场空。	[]
9406	39	noel4_006.dsf	1806	narration		手の中にはなにもない。	手心里什么也没有。	[]
9407	39	noel4_006.dsf	1809	narration		いつ、離してしまったのだろう。	究竟是什么时候，松开了手呢。	[]
9408	39	noel4_006.dsf	1825	narration		どうしよう。	该怎么办。	[]
9409	39	noel4_006.dsf	1828	narration		どうしよう、みんな、いなくなってしまう。	该怎么办，大家，全都不见了。	[]
9410	39	noel4_006.dsf	1832	dialogue	vfnoel4_006aoi056	【話者：葵／中文名：葵】「……わ、う、わぁ……っ……あ……」	「……哇、呜、哇……っ……啊……」	[]
9411	39	noel4_006.dsf	1835	narration		どうしよう。	该怎么办。	[]
9412	39	noel4_006.dsf	1838	narration		こわい。	好害怕。	[]
9413	39	noel4_006.dsf	1841	narration		どうしようお父さん。	该怎么办，爸爸。	[]
9414	39	noel4_006.dsf	1844	narration		どうしようお母さん。	该怎么办，妈妈。	[]
9415	39	noel4_006.dsf	1847	narration		ニナが、小さなニナが――	妮娜、小小的妮娜――	[]
9416	39	noel4_006.dsf	1868	dialogue	vfnoel4_006aoi057	【話者：葵／中文名：葵】「わぁぁぁあああぁぁぁぁぁぁぁぁぁっ！！！」	「哇啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊っ！！！」	[]
9417	40	noel4_007.dsf	17	narration		跳ね起きた。	猛地坐起身。	[]
9418	40	noel4_007.dsf	21	narration		夢中で手を握る。なくしてしまったものを掴みとろうともがくみたいに――	拼命地握紧双手。仿佛在挣扎着想要抓住那早已失去的东西——	[]
9419	40	noel4_007.dsf	26	dialogue	vfnoel4_007aoi000	【話者：葵／中文名：葵】「……あ……っ」	【話者：葵／中文名：葵】「……啊……っ」	[]
9420	40	noel4_007.dsf	30	narration		見慣れたリムジンの白い天井が、葵を見下ろしていた。	熟悉的高级轿车那白色的车顶，正俯视着葵。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9421	40	noel4_007.dsf	34	narration		――夢。	——梦。	[]
9422	40	noel4_007.dsf	38	narration		夢、だ。	是梦，啊。	[]
9423	40	noel4_007.dsf	46	narration		荒い呼吸に揺れる肩から、毛皮が滑り落ちた。	从随着粗重呼吸而起伏的肩上，毛皮滑落了下来。	[]
9424	40	noel4_007.dsf	50	narration		夢を、見ていたんだ。	刚才，做了一个梦啊。	[]
9425	40	noel4_007.dsf	54	narration		翡翠色の瞳を見開き、じっとりと汗をかいた両手を握り締める。	睁大翡翠色的双眸，紧紧握住冷汗涔涔的双手。	[]
9426	40	noel4_007.dsf	58	narration		からっぽの、両手。	空无一物的，双手。	[]
9427	40	noel4_007.dsf	62	narration		確かに大事に握り締めていたのに、今は、からっぽ――	明明刚才还无比珍视地紧握着，现在，却空无一物——	[]
9428	40	noel4_007.dsf	66	dialogue	vfnoel4_007aoi000	【話者：葵／中文名：葵】『なくしてしまった。』	【話者：葵／中文名：葵】『弄丢了。』	[]
