index	chapter	file	line	kind	voice	source	translation	terms
805	4	noel1_004.dsf	278	narration		だが、ノエルは精<せいち>緻な横顔を硬くする。	然而，吉川诺艾尔精<せいち>緻的侧脸却紧绷起来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
806	4	noel1_004.dsf	282	narration		美しいというには、あまりにも静か過ぎた。	说是美丽，未免过于安静了。	[]
807	4	noel1_004.dsf	286	narration		澱のように淀んだ空気は、何百年も動いていないようで、空気以外のなにか――もっと重く、もっと濃厚ななにかに変質してしまっているような気がする。	如沉渣般停滞的空气，仿佛几百年未曾流动过，总觉得已经蜕变为了空气以外的东西——某种更沉重、更浓郁的东西。	[]
808	4	noel1_004.dsf	290	narration		まるで、深い水底に捕われたみたいだ。	宛如被困在深深的水底一般。	[]
809	4	noel1_004.dsf	294	narration		息苦しい。	令人窒息。	[]
810	4	noel1_004.dsf	298	narration		ノエルは何度も背後を振り向き、辺りを見回し、しかし、そこで動きを止めた。	吉川诺艾尔接连向身后张望，环顾四周，然而，却在某一刻停下了动作。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
811	4	noel1_004.dsf	306	narration		気配。	气息。	[]
812	4	noel1_004.dsf	313	narration		静かな水面に小石をひとつ落としたような、波紋にも似た生き物の気配を感じる。	仿佛在平静的水面上投下一枚小石子般，感受到了宛如波纹一般的活物气息。	[]
813	4	noel1_004.dsf	318	dialogue	vfnoel1_004noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「天崎さん。いるの？」	「天崎同学。你在吗？」	[]
814	4	noel1_004.dsf	322	narration		返事はなかった。	没有回应。	[]
815	4	noel1_004.dsf	326	narration		呼吸をするより自然に、ノエルは袖口に指先を這わせる。慣れ親しんだ感触が、指に触れた。血に濡れても滑らないよう、自分で刻みをつけたグリップ。	比呼吸还要自然，吉川诺艾尔将指尖滑入袖口。熟悉的触感碰到了手指。为了染血也不致滑手，由她自己刻下纹路的握把。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
816	4	noel1_004.dsf	330	narration		袖に隠した武器は、フォールディングナイフだ。刃を繰り出せば全長 250ミリを越える。	藏在袖中的武器，是一把折叠刀。一旦弹出刀刃，全长超过250毫米。	[]
817	4	noel1_004.dsf	334	narration		口の中で、名を呼んだ。	她在口中默念着那个名字。	[]
818	4	noel1_004.dsf	338	narration		グルヴェイグ。	古尔薇格。	[]
819	4	noel1_004.dsf	342	narration		それは、ノエルのために鍛えられた刃。	那是为了吉川诺艾尔打造的利刃。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
820	4	noel1_004.dsf	346	narration		わずかに揺すれば、グルヴェイグは手の中に落ちてくる。刃を開いて構えるまでに一秒の半分。近接戦闘に持ち込めば殺すまでもう２秒。	只需微微一抖，古尔薇格就会落入掌中。展开刀刃摆好架势只需半秒。若拉入近身战，至死只需再过２秒。	[]
821	4	noel1_004.dsf	350	narration		警戒すべきは、ナイフでは倒せない狙撃手だ。	需要警戒的，是无法用短刀击倒的狙击手。	[]
822	4	noel1_004.dsf	354	narration		視線は動かさないまま、空間中に蜘蛛の巣のように張り巡らせた感覚のネットで、気配の主を探る。	视线保持不动，只凭如蜘蛛网般布满整个空间的感知网络，探查着气息的主人。	[]
823	4	noel1_004.dsf	358	narration		まっさらに凪いだ静寂に、ぽつりと落ちた染みみたいな、突出した異物感。	在宛如一片死寂的平静中，那突兀的异物感就像是一点滴落的污渍。	[]
824	4	noel1_004.dsf	362	narration		誰だ。	谁。	[]
825	4	noel1_004.dsf	366	narration		どこだ。	在哪。	[]
826	4	noel1_004.dsf	371	narration		かすかな空気の震えがうなじの産毛を逆立てた。	空气中极其微弱的震颤，让后颈的汗毛竖了起来。	[]
827	4	noel1_004.dsf	376	dialogue	vfnoel1_004noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「――っ！」	「——唔！」	[]
828	4	noel1_004.dsf	380	narration		腰を落す。	沉腰低伏。	[]
829	4	noel1_004.dsf	384	narration		左背後、１１０度。振り返らない。こちらの警戒を悟らせない。	左后方，110度。不回头。绝不让对方察觉己方的戒备。	[]
