index	chapter	file	line	kind	voice	source	translation	terms
102	1	noel10_000.dsf	79	dialogue	vfnoel10_000kyo012	「理理さえ生めば、私のこと、人間の女として愛してくれるって思ったのに」	「给我找！找找找找！怎么可能会消失，这种事绝不可能发生，绝不能发生！难道不是吗！？找不到的话，就把其他地方，管他是哪里，管他是啥东西，翻个底朝天撕烂了给我找！给我一直找，直到找到为止！」	[]
103	1	noel10_000.dsf	84	dialogue	vfnoel10_000kyo013	「――大間違いだったわよっ！」	助手哑口无言，只是不断后退。	[]
104	1	noel10_000.dsf	89	dialogue	vfnoel10_000kyo014	「あんなもん生まなきゃよかった！　パパは理理だけを愛したんだ！」	转过身去。	[]
105	1	noel10_000.dsf	94	dialogue	vfnoel10_000kyo015	「……ああ……。待って。今は気分が悪いの。……だから……うん。理理のこと、嫌いなわけじゃない。これは……ほんと。かわいいと思ってる。ほんと。信じて。……私を嫌わないで……」	没用的废物去死吧，被焦躁麻木的舌头发出了这样的言词。	[]
106	1	noel10_000.dsf	99	dialogue	vfnoel10_000kyo016	「……私……もうボロボロだ……。もうだめなんだよね。……だめなの……」	其他地方——天崎今日子曾出入过的地方里，还没搜查过的，就只剩下这间房间了。	[]
107	1	noel10_000.dsf	104	dialogue	vfnoel10_000kyo017	「あのカビ。……『白鷺』。欲しいでしょう。私個人の管理下に置かれた、世界を終らせる力」	天崎制药研究所，4楼楼层的角落。天崎主任研究员的个人接待室。因为葬礼的准备大家全出去了，唯独没有旁人在场算是不幸中的万幸。虽然这也多亏是他安排部署的结果。	[]
108	1	noel10_000.dsf	109	dialogue	vfnoel10_000kyo018	「手に入れたらどうする？　廃棄しちゃう？　それとも誰かに売る？　あは、管理機構が一番高く買い取るかもね」	然而黑泽觉得，就算要藏，也不可能藏在这种地方。即便如此，除了搜查这里，已经别无他法。	[]
109	1	noel10_000.dsf	114	dialogue	vfnoel10_000kyo019	「……私よりも、あれの方が大事でしょう？　正直に言ってよ。そうでしょう？」	将办公桌抽屉里的东西一股脑倒在了地上。	[]
110	1	noel10_000.dsf	119	dialogue	vfnoel10_000kyo020	「……私にはそれがわかる。だから、悲しいの。本当に悲しいのよ……」	「不对……不对……这个也是。这个也是」	[]
111	1	noel10_000.dsf	124	dialogue	vfnoel10_000kyo021	「こんなに好きなのに……大学の時から、ずっと好きなのに……心が通じない……」	尖头皮鞋的鞋尖踢飞了一块橡皮屑。	[]
112	1	noel10_000.dsf	129	dialogue	vfnoel10_000kyo022	「世界で一番の科学者になったら結婚してくれるっていったでしょ？」	接着，是五颜六色的回形针。	[]
113	1	noel10_000.dsf	134	dialogue	vfnoel10_000kyo023	「……後悔してる。世界で一番の科学者になったら、愛して、って言えばよかった」	指甲刀。	[]
114	1	noel10_000.dsf	139	dialogue	vfnoel10_000kyo024	「悲しいの。本当に、悲しいのよ。……誰にも愛されないまま、死ぬのは、悲しい……」	打火机。	[]
115	1	noel10_000.dsf	144	dialogue	vfnoel10_000kyo025	「だから、ね」	研究所内小卖部的收据。	[]
116	1	noel10_000.dsf	149	dialogue	vfnoel10_000kyo026	「……世界でただひとり愛するパパが、私よりも大切にした二つのものを、パパから奪うことにしたの」	不知哪次学会上佩戴过便被遗忘的名牌。	[]
117	1	noel10_000.dsf	154	dialogue	vfnoel10_000kyo027	「『白鷺』は、理理の心臓へ」	印有「天崎制药主任研究员·天崎今日子PhD」字样的那块塑料碎片，	[]
118	1	noel10_000.dsf	159	dialogue	vfnoel10_000kyo028	「『白鷺』を取り出したら、理理は死ぬわ」	「是垃圾」	[]
119	1	noel10_000.dsf	164	dialogue	vfnoel10_000kyo029	「理理が死んで体温が下がれば、『白鷺』も死ぬ」	在黑泽鞋跟踩踏之下，彻底碎裂粉碎。	[]
120	1	noel10_000.dsf	169	dialogue	vfnoel10_000kyo030	「……生かしたまま心臓をくり貫けば、なんとかなるかもね……ククク……あは、あははっ……」	「垃圾，垃圾，全都是垃圾……可恶……为什么……为什么，为什么……」	[]
121	1	noel10_000.dsf	174	dialogue	vfnoel10_000kyo031	「あの二つのものは、共生関係」	瘫坐在失去主人的椅子上，他狠狠抓挠着凌乱的大背头。发油散发出难闻的气味。抓了又抓，看向自己的双手。指甲缝里，混杂着血液与血痂的油脂。	[]
122	1	noel10_000.dsf	179	dialogue	vfnoel10_000kyo032	「この世界を壊すものと、私の世界を壊したもの。……仲良く葬ってあげたのよ」	女助手任由文件夹散落在浅口高跟鞋旁，发出了颤抖的声音。	[]
123	1	noel10_000.dsf	184	dialogue	vfnoel10_000kyo033	「……パパには理理を殺すことはできないでしょう……？」	「先生……葬礼差不多要开始了……」	[]
124	1	noel10_000.dsf	189	dialogue	vfnoel10_000kyo034	「私の心を殺すことはできても、さ」	他一掌扫飞了台式机的键盘。那就是他的回答。无线键盘在短毛地毯上砰的一声弹跳开来。	[]
