index	chapter	file	line	kind	voice	source	translation	terms
280	1	noel1_001.dsf	823	narration		失敗した、と判断を下されたら、そのときすべてが終わるのだ。その程度には、自分は色々と知りすぎた。	一旦被下达了失败的判断，届时一切就都结束了。就某种程度而言，自己知道得太多了。	[]
281	1	noel1_001.dsf	834	dialogue	vmnoel1_001kro020	【話者：黒澤／中文名：黑泽】「分かっております。これは単なる連絡上のミスですから、そうご心配いただくこともございません。なるべく早急にお届けすることを約束いたします」	「我明白。这只是单纯的联系上的失误，不必如此担心。我保证会尽快交付。」	[]
282	1	noel1_001.dsf	838	dialogue	vmnoel1_001zka004	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「早急に、とは？」	「所谓尽快，是指何时？」	[]
283	1	noel1_001.dsf	841	narration		落ち着くのだ。自分に言い聞かせる。	镇定下来。他在心中告诫自己。	[]
284	1	noel1_001.dsf	843	narration		微笑め。	微笑。	[]
285	1	noel1_001.dsf	845	narration		穏やかに。	温和地。	[]
286	1	noel1_001.dsf	847	narration		なんでもないことのように。	就像什么事也没发生过一样。	[]
287	1	noel1_001.dsf	857	dialogue	vmnoel1_001kro021	【話者：黒澤／中文名：黑泽】「――10年以内」	「——10年以内」	[]
288	1	noel1_001.dsf	860	narration		一瞬の沈黙。	一瞬间的沉默。	[]
289	1	noel1_001.dsf	862	narration		それは黒澤には永遠にも思える。	在黑泽看来，那仿佛漫长如永远。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
