index	chapter	file	line	kind	voice	source	translation	terms
680	3	noel1_003.dsf	274	narration		まさかとは思うが、とにかく、状況は不明なのだ。一刻も早く居場所を押さえなければならない。ノエルは自ら天崎理理を探しに行こうとする。だが、	虽然觉得不至于如此，但情况不明，必须尽快确认她在哪里。诺艾尔正要亲自去寻找天崎理理，可——	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
681	3	noel1_003.dsf	279	dialogue	vfnoel1_003gke016	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「ああそうだ、松井さん、彼女が吉川ノエルさんよ。吉川さん、こちらは松井雪野さん。天崎さんのとっても親しい友人で、あなたともクラスメートになります」	「啊，对了。松井同学，这位就是吉川诺艾尔同学。吉川同学，这位是松井雪野同学。她是天崎同学非常要好的朋友，也会成为你的同班同学」	"[{""source"": ""吉川ノエル"", ""target"": ""吉川诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""松井雪野"", ""target"": ""松井雪野"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
682	3	noel1_003.dsf	283	narration		少女――松井雪野は、ノエルと裕樹に向き直ると、少しはにかんだような笑顔で頭を下げた。	少女——松井雪野转向诺艾尔和裕树，带着略显羞涩的笑容低头行礼。	"[{""source"": ""松井雪野"", ""target"": ""松井雪野"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
683	3	noel1_003.dsf	291	dialogue	vfnoel1_003yki004	【話者：松井雪野／中文名：松井雪野】「初めまして、松井です。理理さんから、あなたがこちらにいらっしゃると聞いて、私もとても楽しみにしていました」	「初次见面，我是松井。听理理说你要来，我也一直很期待见到你」	[]
684	3	noel1_003.dsf	299	dialogue	vfnoel1_003noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ――」	「啊——」	[]
685	3	noel1_003.dsf	303	narration		戸惑うノエルを制するように、裕樹が立ち上がる。	裕树仿佛要替不知所措的诺艾尔解围般站起身。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
686	3	noel1_003.dsf	308	dialogue	vmnoel1_003hro002	【話者：吉川裕樹／中文名：吉川裕树】「初めまして、ノエルの兄です。妹をよろしくお願いします。ノエル、挨拶しなさい」	「初次见面，我是诺艾尔的哥哥。妹妹今后就拜托你关照了。诺艾尔，打个招呼」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
687	3	noel1_003.dsf	312	narration		促され、ノエルは兄を盗み見た。こんなことをしている場合なのだろうか。	在哥哥催促下，诺艾尔偷瞄了他一眼。现在真是做这种事的时候吗？	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
688	3	noel1_003.dsf	316	narration		それでも不自然だと思われないよう、ノエルも立ち上がり、頭を下げる。	尽管如此，为了不显得反常，诺艾尔还是站起身低头致意。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
689	3	noel1_003.dsf	321	dialogue	vfnoel1_003noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「……初めまして、吉川ノエルです。……よろしく」	「……初次见面，我是吉川诺艾尔。……请多关照」	"[{""source"": ""吉川ノエル"", ""target"": ""吉川诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
690	3	noel1_003.dsf	325	narration		ニコ、と笑顔を優しく解いて、雪野はノエルに手を差し出した。	雪野温柔地一笑，向诺艾尔伸出手。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
691	3	noel1_003.dsf	329	narration		少し躊躇しかけて、だが、そっと白くて華奢な手を握る。	短暂犹豫后，诺艾尔轻轻握住那只白皙纤细的手。	[]
692	3	noel1_003.dsf	333	narration		ひどく細く、やわらかく、力を入れたら壊してしまいそうな感触に、ノエルは恐怖さえ覚える。	那只手纤细又柔软，仿佛稍一用力就会折断，甚至令诺艾尔感到恐惧。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
693	3	noel1_003.dsf	338	dialogue	vfnoel1_003gke017	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「今あなたが触れているその手――松井さんの手は、近い将来、世界中の人々を幸せにする手なのよ」	「你现在握着的这只手——松井同学的手，将来会为全世界的人带来幸福」	[]
694	3	noel1_003.dsf	343	dialogue	vfnoel1_003noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「咦？」	[]
695	3	noel1_003.dsf	347	narration		学園長の謎めいた言葉に、ノエルは瞳を上げた。	听见学园长这句意味深长的话，诺艾尔抬起眼。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
696	3	noel1_003.dsf	352	dialogue	vfnoel1_003gke018	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「彼女はピアニストとして、すばらしい才能を持っているの。我が学園で現在ただ一人の、芸術特待生なのよ」	「她在钢琴方面拥有非凡才华，是本学园目前唯一的艺术特待生」	[]
697	3	noel1_003.dsf	356	narration		かつて在籍していた芸術特待生として、学園長は何人かの名を上げる。ノエルにも分かる名がいくつかあった。	学园长列举了几位曾在校就读的艺术特待生，其中有几个名字连诺艾尔也听说过。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
698	3	noel1_003.dsf	360	narration		裕樹が声を上げる。	裕树惊叹出声。	[]
699	3	noel1_003.dsf	365	dialogue	vmnoel1_003hro003	【話者：吉川裕樹／中文名：吉川裕树】「すばらしい……！　どの方も、みな現在超一流といわれる女性芸術家ではありませんか！」	「太了不起了……！这些人不都是如今首屈一指的女性艺术家吗！」	[]
700	3	noel1_003.dsf	369	narration		学園長は嬉しそうに目を細める。	学园长高兴地眯起眼。	[]
701	3	noel1_003.dsf	389	dialogue	vfnoel1_003gke019	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「外部からの評価は、たとえば進学実績であるとか、いわゆる上流階級といわれる家庭のお嬢さんばかりが選ばれて入学するとか、そういったところにばかり集まりがちです」	「外界对本学园的评价，往往只集中在升学成绩，或是入学者几乎全是所谓上流家庭的千金之类的方面」	[]
702	3	noel1_003.dsf	393	dialogue	vfnoel1_003gke020	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「ですが、それは我が学園の本質をひとつとして正しく捉えてはいないの。あれをご覧になって」	「可是，这些说法没有一项真正抓住本学园的本质。请看那里」	[]
703	3	noel1_003.dsf	397	narration		そう言って彼女は、部屋の片隅のガラスケースを指差した。そこに飾られているのは、ノエルと雪野も今着ている学園の制服と、もうひとつ、式典のときに着用する礼服だ。	说着，她指向房间角落的玻璃展柜。里面陈列着诺艾尔和雪野身上所穿的学园制服，以及另一套典礼时穿的礼服。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
704	3	noel1_003.dsf	401	narration		金ボタンで飾られた固い布地に、立襟、細身のパンツスタイル。	硬挺布料上饰着金色纽扣，采用立领与修身长裤的款式。	[]
705	3	noel1_003.dsf	406	dialogue	vfnoel1_003gke021	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「あの礼服、ノエルさん、あなたにはなにに似ていると思えて？」	「诺艾尔同学，你觉得那件礼服像什么？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
706	3	noel1_003.dsf	410	narration		ノエルはすこし躊躇ってから、やがて小さく答えた。	诺艾尔略微犹豫后，低声回答。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
707	3	noel1_003.dsf	415	dialogue	vfnoel1_003noe010	【話者：吉川ノエル／中文名：吉川诺艾尔】「……軍服に……陸軍の制式礼服に似ているような気がいたします」	「……我觉得……有些像军服，像陆军的制式礼服」	[]
708	3	noel1_003.dsf	419	narration		学園長は頷いてみせる。	学园长点了点头。	[]
709	3	noel1_003.dsf	425	dialogue	vfnoel1_003gke022	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「そう。その意味がわかりますか？　この学園が育成するのは、『幸せな花嫁』ではないの」	「没错。你明白这意味着什么吗？本学园培养的并不是‘幸福的新娘’」	[]
