index	chapter	file	line	kind	voice	source	translation	terms
1009	4	noel1_004.dsf	1424	narration		光溢れる庭園に、理理の足取りは軽い。	理理脚步轻快地走在洒满阳光的庭园里。	[]
1010	4	noel1_004.dsf	1428	narration		ヒールは石畳をリズミカルに叩き、膨らんだスカートで風を受ける。背中は小さいが、しゃんと伸びて、まるでこの世界の主のようだ。	鞋跟有节奏地敲击石板，蓬起的裙摆兜住风。她的背影纤小，却挺得笔直，仿佛这世界的主人。	[]
1011	4	noel1_004.dsf	1432	narration		真っ青な空、風に混じる土の匂い。	湛蓝的天空，风中混着泥土的气息。	[]
1012	4	noel1_004.dsf	1436	narration		光を受けて彩りを濃くする木々や花。	树木与花朵沐浴着阳光，色彩愈发浓烈。	[]
1013	4	noel1_004.dsf	1440	narration		透ける羽の虫、歌う鳥。	透着光的虫翅，歌唱的鸟儿。	[]
1014	4	noel1_004.dsf	1444	narration		ここにあるすべての美しいものが、理理を迎えて喜んでいる気がした。	仿佛这里一切美好的事物，都在为理理的到来而欢喜。	[]
1015	4	noel1_004.dsf	1448	narration		天使は――天国にふさわしいのは、自分ではない。	天使——真正配得上天国的，不是自己。	[]
1016	4	noel1_004.dsf	1452	narration		ノエルは思う。	诺艾尔想。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1017	4	noel1_004.dsf	1456	narration		私は、死神。	我是死神。	[]
1018	4	noel1_004.dsf	1460	narration		こんなところには似合わない。	这种地方不适合我。	[]
1019	4	noel1_004.dsf	1464	narration		だってここには、狩る命がない。	因为这里没有可供猎杀的生命。	[]
1020	4	noel1_004.dsf	1468	narration		死が、ない。	这里没有死亡。	[]
1021	4	noel1_004.dsf	1472	narration		誰の耳にも届かない声音で、ノエルは目を伏せ、呟いた。	诺艾尔垂下眼，以谁也听不见的声音低语：	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1022	4	noel1_004.dsf	1477	dialogue	vfnoel1_004noe038	【話者：吉川ノエル／中文名：吉川诺艾尔】「天使みたいに見えたのは……あなたの方よ」	「看起来像天使的……是你才对」	[]
1023	5	noel1_005.dsf	22	narration		石段を一段飛ばしで駆け上がり、校内に飛び込んだ理理は、魔法のような鮮やかさで、世界を再起動させていく。	理理一步跨过两级石阶，飞奔进校舍，以魔法般鲜明的存在感让世界重新运转起来。	[]
1024	5	noel1_005.dsf	34	dialogue	vfnoel1_005rri000	【話者：天崎理理／中文名：天崎理理】「ごきげんよう！」	「贵安！」	[]
1025	5	noel1_005.dsf	42	dialogue	vfnoel1_005joa000	【話者：女性端役（JOA）／中文名：女性端役（JOA）】「あら、天崎さん、今日はお早くていらっしゃるのね。ごきげんよう」	「哎呀，天崎同学，今天来得真早。贵安」	[]
1026	5	noel1_005.dsf	46	narration		ノエルの手は離さないまま、小さな声で耳打ち。	理理仍牵着诺艾尔的手，压低声音在她耳边说道：	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1027	5	noel1_005.dsf	53	dialogue	vfnoel1_005rri001	【話者：天崎理理／中文名：天崎理理】「この学園では、すれ違ったら、相手が友達だろうと先輩だろうと、今みたいにごきげんよう、って会釈するのよ。前の学園の作法ではそうではなかったの？」	「在这所学园里，和人擦肩而过时，无论对方是朋友还是前辈，都要像刚才那样说声‘贵安’，再点头致意。你以前的学校不是这样吗？」	[]
1028	5	noel1_005.dsf	61	dialogue	vfnoel1_005noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「ええ、前は……違うわ」	「是，以前……不一样」	[]
1029	5	noel1_005.dsf	68	narration		すれ違いざまに、頭を撃ち抜いたことならあるけれど。	倒是曾在擦肩而过时，一枪打穿过别人的头。	[]
1030	5	noel1_005.dsf	76	dialogue	vfnoel1_005rri002	【話者：天崎理理／中文名：天崎理理】「ごきげんよう。――ほら、やってみて」	「祝您安康。——来，你试试看。」	[]
1031	5	noel1_005.dsf	84	dialogue	vfnoel1_005noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ごきげんよう」	「……祝您安康。」	[]
1032	5	noel1_005.dsf	89	dialogue	vfnoel1_005job000	【話者：女性端役（JOB）／中文名：女性端役（JOB）】「ごきげんよう」	「祝您安康。」	[]
1033	5	noel1_005.dsf	93	narration		見知らぬ学生に笑顔を返され、ノエルは小さく息をつく。	被素不相识的学生以微笑回应，诺艾尔轻轻吐出了一口气。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1034	5	noel1_005.dsf	97	narration		さっきまで静まり返り、誰もいなかった校内の廊下には、いまや登校してきたらしい少女たちがひっきりなしに行き来している。まさか行き会う生徒全員に、こんなふうにあいさつしろというのだろうか。	刚才还一片死寂、空无一人的校舍走廊里，如今似是陆续到校的少女们正络绎不绝地往来穿梭。难道要向迎面走来的每一个学生，都像这样打招呼吗？	[]
1035	5	noel1_005.dsf	101	narration		廊下のあちこちで揺れる、結んだ髪のしなやかなしっぽ。	走廊各处摇曳着的，是束起头发那柔顺的尾巴。	[]
1036	5	noel1_005.dsf	105	narration		笑い声とともに翻る、黒いシルクのリボンタイ。	伴随着欢声笑语飘扬着的，是黑色的丝绸领结。	[]
1037	5	noel1_005.dsf	109	narration		行き交う少女たちの姿は、珍しい蝶の群れのよう。	往来穿梭的少女们的身姿，宛如一群罕见的蝴蝶。	[]
1038	5	noel1_005.dsf	113	narration		ただし、数が多すぎる。	只是，数量太多了。	[]
1039	5	noel1_005.dsf	117	narration		視界を横切る影を目で追うたび、眩暈を起こしそうになる。	每当目光追逐穿过视线的影子，她就感到一阵晕眩。	[]
1040	5	noel1_005.dsf	121	narration		我知らず、うんざりと眉をしかめたノエルに、理理は笑顔で向き直った。	面对不自觉厌烦地皱起眉头的诺艾尔，理理带着笑容转过身来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1041	5	noel1_005.dsf	129	dialogue	vfnoel1_005rri003	【話者：天崎理理／中文名：天崎理理】「まずは教室に行く？　それともカフェテリア？　お茶でも飲みましょうか」	「先去教室？还是去咖啡厅？要不要喝点茶呢？」	[]
1042	5	noel1_005.dsf	137	dialogue	vfnoel1_005noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「……学園長室には行かなくていいの？」	「……不用去学园长室吗？」	[]
1043	5	noel1_005.dsf	151	dialogue	vfnoel1_005rri004	【話者：天崎理理／中文名：天崎理理】「今はいいわよ。放課後か、お昼にでも寄ればいいわ。うん、やっぱりまずはカフェテリアにしよう」	「现在不用啦。放学或者中午顺道去趟就好。嗯，果然还是先去咖啡厅吧。」	[]
1044	5	noel1_005.dsf	159	dialogue	vfnoel1_005noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「でも、心配していらっしゃるかも」	「但是，那边可能会担心。」	[]
1045	5	noel1_005.dsf	169	dialogue	vfnoel1_005rri005	【話者：天崎理理／中文名：天崎理理】「い、い、の」	「没、关、系。」	[]
1046	5	noel1_005.dsf	173	narration		顔を近づけ、理理は子供に聞かせるみたいにゆっくりと言う。	凑近脸庞，理理像在哄小孩似地慢吞吞说道。	[]
1047	5	noel1_005.dsf	178	dialogue	vfnoel1_005rri006	【話者：天崎理理／中文名：天崎理理】「授業が始まったら、準備と予習と提出物で、案内どころじゃないんだから。時間は限られていてよ。ね？　そうしましょう？　私、先生なんか抜きで、あなたとゆっくりおしゃべりしたいもの」	「等上了课，光是准备、预习和交作业就应接不暇了，哪还有工夫带你参观呀。时间可是有限的哦。嗯？就这么决定好不好？人家想撇开老师，和你好好聊天嘛。」	[]
1048	5	noel1_005.dsf	186	dialogue	vfnoel1_005noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「……本当にいいのかしら」	「……真的没问题吗。」	[]
1049	5	noel1_005.dsf	194	dialogue	vfnoel1_005rri007	【話者：天崎理理／中文名：天崎理理】「もし怒られたら、私が無理やり連れてったって言えばいいわ」	「要是挨骂了，就说是我强行带你过去的好了。」	[]
1050	5	noel1_005.dsf	198	narration		理理は行き先を決めてしまったらしい。ためらうノエルの指をいっそう強く絡めとって、学園長室とは逆の方向へ急ぎ足で歩き出す。	理理似乎已经决定好了去处。她更加紧地扣住犹豫不决的诺艾尔的手指，迈着急促的步伐朝与学园长室相反的方向走去。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1051	5	noel1_005.dsf	209	dialogue	vfnoel1_005rri008	【話者：天崎理理／中文名：天崎理理】「よし、今から行けば三十分はお茶できる」	「好啦，现在过去的话还能喝上三十分钟的茶呢。」	[]
1052	5	noel1_005.dsf	213	narration		この少女は、三十分間も、いったいなにをしゃべりたがっているのだろう。	这个少女，这整整三十分钟里究竟想聊些什么呢。	[]
1053	5	noel1_005.dsf	217	narration		ノエルは心底不思議に思うが、むろん傍を離れるわけにはいかない。呆れながらも手を引かれるままに、理理のあとをついていく。	诺艾尔打从心底觉得不可思议，但当然不能离开她身边。她虽然有些无奈，却也任由对方牵着手，跟在理理身后。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1054	5	noel1_005.dsf	221	narration		と、理理は再び振り返り、不器用な後ろ歩きで笑顔をくしゃくしゃにしてみせた。	正想着，理理再次转过身，笨拙地倒退着走路，绽放出无比灿烂的笑容。	[]
1055	5	noel1_005.dsf	226	dialogue	vfnoel1_005rri009	【話者：天崎理理／中文名：天崎理理】「今朝は私におごらせて？　エスプレッソ、結構おいしくてよ。私の一番のおすすめ。甘いのが好きなら、キャラメルラテか、そうだなぁ、メープルクリームラテもいいかも」	「今天早上就让我请客吧？浓缩咖啡相当不错哦。是我最推荐的。如果你喜欢甜的，焦糖拿铁，或者是……嗯，枫糖奶油拿铁也不错呢。」	[]
1056	5	noel1_005.dsf	234	dialogue	vfnoel1_005noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「……お茶って、いわなかった？　それってコーヒーでしょう」	「……你刚刚不是说是茶吗？那明明是咖啡吧。」	[]
1057	5	noel1_005.dsf	242	dialogue	vfnoel1_005rri010	【話者：天崎理理／中文名：天崎理理】「仲良し同士で座って飲めば、コーヒーだってお茶っていうの」	「只要好朋友坐在一起喝，就算是咖啡也叫喝茶啦。」	[]
1058	5	noel1_005.dsf	246	narration		いつ仲良しになったのだろう、と思うが、理理の笑顔を前にして、ノエルは言葉を飲み込んだ。	什么时候变成好朋友了呢，虽然心里这么想，但在理理的笑脸面前，诺艾尔还是把话咽了回去。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1059	5	noel1_005.dsf	252	dialogue	vfnoel1_005rri011	【話者：天崎理理／中文名：天崎理理】「カフェテリアの紅茶なんか、ぜーったいに頼んじゃだめ。あれは最悪。赤いだけのただのお湯。ううん、臭くないだけお湯の方がまだマシかも」	「咖啡厅的红茶什么的，绝——对不能点哦。那个最糟糕了。根本就是光带点红色的白开水。不，白开水至少没有怪味，说不定白开水还更好一些呢。」	[]
1060	5	noel1_005.dsf	260	dialogue	vfnoel1_005noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「そうなの？」	「是那样吗？」	[]
1061	5	noel1_005.dsf	268	dialogue	vfnoel1_005rri012	【話者：天崎理理／中文名：天崎理理】「そう。あそこで二度以上紅茶をオーダーしたことある子はこの学園にはいなくてよ。みんな一度で懲りるの。もう、ほーんとにまずくてまずくてまずくって！　うえー！　よ！」	「没错。在这所学园里，就没人会在那里点过两次以上的红茶哦。大家一次就受够了。真是的，真——的太难喝太难喝太难喝了！额——！呀！」	[]
1062	5	noel1_005.dsf	275	narration		理理はまずさを思い出したのか、足を止めると身をくねらせて嘔吐のふり、つかんだままのノエルの手をぶんぶんと振り回してせっかくの美貌を歪めてみせる。	理理似乎是想起了那有多难喝，停下脚步扭动着身体装作要呕吐的样子，拼命甩动着依然抓着的诺艾尔的手，硬生生糟蹋了自己那难得的美貌。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1063	5	noel1_005.dsf	279	narration		すれ違う少女たちが、二人を見てはクスクスと笑う。	擦肩而过的少女们看着她们俩，忍不住咯咯地笑了起来。	[]
1064	5	noel1_005.dsf	283	narration		ノエルは驚いた猫の仔のように、目を丸くしてなすがままになるしかない。注目を集めるのは好ましくないのに、どうしたらいいのかわからない。	诺艾尔像一只受惊的小猫似的睁大眼睛，只能任由她摆布。虽然引人注目并非她所愿，但她完全不知该如何是好。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1065	5	noel1_005.dsf	288	dialogue	vfnoel1_005noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「そう……なの？」	「这样……吗？」	[]
1066	5	noel1_005.dsf	296	dialogue	vfnoel1_005rri013	【話者：天崎理理／中文名：天崎理理】「あーんな色つき湯以下の代物でお金をとるなんて、許せないわ！」	「那——种连有颜色的白开水都不如的东西居然还要收钱，绝对不可原谅！」	[]
1067	5	noel1_005.dsf	304	dialogue	vfnoel1_005noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「ええ……そうね」	「嗯……说的也是」	[]
1068	5	noel1_005.dsf	312	dialogue	vfnoel1_005rri014	【話者：天崎理理／中文名：天崎理理】「ぜったい、ぜーったい、ぼっっったくりよっ！」	「绝对、绝——对是敲——竹杠啊！」	[]
1069	5	noel1_005.dsf	318	narration		富豪の一人娘らしからぬ発言をしながら、理理が大きく背を伸ばしたとき。	说着这番完全不像是富豪独生女会说的话，就在理理大大地挺直腰杆的那一刻。	[]
