index	chapter	file	line	kind	voice	source	translation	terms
1192	5	noel1_005.dsf	1163	dialogue	vmnoel1_005kzy006	【話者：越智一哉／中文名：越智一哉】「あ……ああ、そうだ。こちらこそ失礼。女性にいきなり触れようとするなんて、マナー違反だったね。ええと……」	「啊……对，是我失礼了。突然伸手去碰一位女性，确实有违礼数。呃……」	[]
1193	5	noel1_005.dsf	1171	dialogue	vfnoel1_005noe018	【話者：吉川ノエル／中文名：吉川诺艾尔】「吉川ノエルです。今日からこの学園に転入して参りました」	「我是吉川诺艾尔，今天刚转入本学园」	"[{""source"": ""吉川ノエル"", ""target"": ""吉川诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
1194	5	noel1_005.dsf	1179	dialogue	vmnoel1_005kzy007	【話者：越智一哉／中文名：越智一哉】「ああ、君が天崎家の親戚筋っていう……そうか。僕は越智。越智一哉だ。数学を担当している講師だよ。驚かせてしまって、本当に申し訳ない。ただ天崎くんの肩に……ほら、埃がついていたから気になって。すまなかったね」	「啊，你就是天崎家的亲戚……原来如此。我姓越智，越智一哉，是负责数学的讲师。吓到你真的很抱歉。我只是看到天崎同学肩上……你看，沾了灰尘，有些在意。对不起」	"[{""source"": ""越智一哉"", ""target"": ""越智一哉"", ""mode"": ""preferred"", ""pronoun"": ""他"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
1195	5	noel1_005.dsf	1197	dialogue	vfnoel1_005rri030	【話者：天崎理理／中文名：天崎理理】「あらら」	「哎呀呀」	[]
1196	5	noel1_005.dsf	1201	narration		間の抜けた声をあげて、理理は自分の肩から埃を摘み上げた。	理理发出一声傻乎乎的惊叹，从自己肩上捻起一团灰尘。	[]
1197	5	noel1_005.dsf	1206	dialogue	vfnoel1_005rri031	【話者：天崎理理／中文名：天崎理理】「やだ、も～恥ずかしい……いつついたんだろう」	「讨厌，真是的……太丢脸了。什么时候沾上的？」	[]
1198	5	noel1_005.dsf	1215	dialogue	vfnoel1_005noe019	【話者：吉川ノエル／中文名：吉川诺艾尔】「……居眠りしていたときじゃない？」	「……不是打瞌睡时沾上的吗？」	[]
1199	5	noel1_005.dsf	1223	dialogue	vfnoel1_005rri032	【話者：天崎理理／中文名：天崎理理】「……それは内緒よ。シー、だってば」	「……那件事要保密。嘘——都说了要保密啦」	[]
1200	5	noel1_005.dsf	1231	dialogue	vfnoel1_005noe020	【話者：吉川ノエル／中文名：吉川诺艾尔】「それか、そのあと床に転がったときね」	「要不就是后来在地上打滚时沾上的」	[]
1201	5	noel1_005.dsf	1239	dialogue	vfnoel1_005rri033	【話者：天崎理理／中文名：天崎理理】「……それも内緒っ」	「……那件事也要保密！」	[]
1202	5	noel1_005.dsf	1246	narration		小声で囁きあっていると、貴子は子供を追い払うみたいに手を打ち鳴らした。	两人正低声说着悄悄话，贵子像驱赶孩子般拍响双手。	[]
1203	5	noel1_005.dsf	1251	dialogue	vfnoel1_005tkk021	【話者：小日向貴子／中文名：小日向贵子】「さ、ベルが鳴る前に教室へお入り」	「好了，趁铃声还没响，快进教室」	[]
1204	5	noel1_005.dsf	1255	narration		柔らかな笑みの気配だけを残し、越智と連れ立って歩き出す。	贵子只留下柔和笑意的余韵，便与越智并肩离去。	[]
1205	5	noel1_005.dsf	1259	narration		なぜか理理は、小さく息をついた。	不知为何，理理轻轻叹了口气。	[]
1206	5	noel1_005.dsf	1263	narration		並んで去り行く二人の背を見て、眉を八の字にする。	她望着两人并肩离去的背影，眉梢耷拉成八字。	[]
1207	5	noel1_005.dsf	1267	narration		ついさっきまで、お茶だなんだと騒いでいたのに、そんなことなど忘れてしまったかのようだ。ノエルと手を繋いだままで、いつまでも二人の消えた廊下の曲がり角を眺めている。	刚才还嚷着要喝茶，此刻却像把那件事忘得一干二净。她仍牵着诺艾尔的手，久久望着两人消失的走廊转角。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1208	5	noel1_005.dsf	1271	narration		少し俯いて立ち尽くす姿は、水が足りなくてしょんぼりしおれた花みたいだ。	她微微低头，呆立不动，像一朵缺水后蔫下来的花。	[]
1209	5	noel1_005.dsf	1275	narration		どうしたのだろう、とノエルは思うが、なんと訊ねたらいいのかわからず、いっしょに無言で立っているしかない。	诺艾尔心想她这是怎么了，却不知道该如何开口，只能陪她默默站着。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1210	5	noel1_005.dsf	1284	dialogue	vfnoel1_005yki000	【話者：松井雪野／中文名：松井雪野】「あら、ここにいたの？」	「哎呀，原来你们在这里？」	[]
1211	5	noel1_005.dsf	1304	narration		かけられた声に振り返った。	两人循声转过身。	[]
1212	5	noel1_005.dsf	1308	narration		そこに、さきほど学園長室で出会った少女――松井雪野が立っていた。	站在那里的，是刚才在学园长室遇见的少女——松井雪野。	"[{""source"": ""松井雪野"", ""target"": ""松井雪野"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
1213	5	noel1_005.dsf	1316	dialogue	vfnoel1_005yki001	【話者：松井雪野／中文名：松井雪野】「学園長先生があなたたちのことを待っていらっしゃるわよ」	「学园长正在等你们」	[]
1214	5	noel1_005.dsf	1325	dialogue	vfnoel1_005rri034	【話者：天崎理理／中文名：天崎理理】「……雪野。あのね……今、越智先生がいらしたの。ね、ノエル」	「……雪野。那个……刚才越智老师来过。对吧，诺艾尔？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1215	5	noel1_005.dsf	1330	dialogue	vfnoel1_005noe021	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？　……ああ、いらっしゃったわね」	「诶？……啊，是来过」	[]
1216	5	noel1_005.dsf	1334	narration		はあ、と雪野がため息をつく。	雪野“唉”地叹了口气。	[]
1217	5	noel1_005.dsf	1342	dialogue	vfnoel1_005yki002	【話者：松井雪野／中文名：松井雪野】「理理ったら……今は『憧れの越智先生』はどうだっていいの。今朝はどうして遅刻したのよ。吉川さんのことを学園長室で待っているんじゃなかったの？」	「理理真是的……现在不是惦记‘憧憬的越智老师’的时候。你今天早上为什么迟到？不是说好在学园长室等吉川同学吗？」	[]
1218	5	noel1_005.dsf	1351	dialogue	vfnoel1_005rri035	【話者：天崎理理／中文名：天崎理理】「あ。……ええと……そうだったんだけど……ちょっとその……いろいろ不幸な事故があったんだ。それはあとで説明するとして……雪野はノエルのことを知っているの？」	「啊……呃……本来是那样……可是发生了各种不幸的意外。这个我待会儿再解释……雪野认识诺艾尔吗？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1219	5	noel1_005.dsf	1360	dialogue	vfnoel1_005yki003	【話者：松井雪野／中文名：松井雪野】「もう、あきれた。私たち、理理より先にお会いしていてよ。ね」	「真是的，服了你。我们比你还先见到她呢。对吧？」	[]
1220	5	noel1_005.dsf	1367	narration		日差しに透けてしまいそうな笑顔を向けられ、ノエルは小さく頷いてみせる。	雪野向她露出仿佛能融进阳光的笑容，诺艾尔轻轻点头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1221	5	noel1_005.dsf	1372	dialogue	vfnoel1_005noe022	【話者：吉川ノエル／中文名：吉川诺艾尔】「学園長先生から、松井さんをご紹介いただいたの」	「是学园长把松井同学介绍给我的」	[]
1222	5	noel1_005.dsf	1380	dialogue	vfnoel1_005yki004	【話者：松井雪野／中文名：松井雪野】「そうだ、吉川さんのお兄様、あれからすぐに旅立たれたわ。本当にすてきなお兄様ね。……うちの兄貴とは大違い」	「对了，吉川同学的哥哥随后马上就出发了。真是一位很出色的哥哥……和我家那个完全不同」	[]
1223	5	noel1_005.dsf	1388	dialogue	vfnoel1_005noe023	【話者：吉川ノエル／中文名：吉川诺艾尔】「松井さんにもお兄様がいらっしゃるの？」	「松井同学也有哥哥？」	[]
1224	5	noel1_005.dsf	1396	dialogue	vfnoel1_005yki005	【話者：松井雪野／中文名：松井雪野】「ええ。でも職業柄かしら、荒っぽいし、身なりにも気を使わないし、吉川さんのお兄様が本当にうらやましい」	「有。不过大概是职业使然，他粗鲁得很，也完全不注意穿着。真羡慕吉川同学有那样的哥哥」	[]
1225	5	noel1_005.dsf	1404	dialogue	vfnoel1_005noe024	【話者：吉川ノエル／中文名：吉川诺艾尔】「職業柄？」	「因为职业？」	[]
1226	5	noel1_005.dsf	1413	dialogue	vfnoel1_005yki006	【話者：松井雪野／中文名：松井雪野】「警察官なの」	「他是警察」	[]
1227	5	noel1_005.dsf	1422	narration		――警察官。	——警察。	[]
1228	5	noel1_005.dsf	1426	narration		ノエルは真っ白な頬を、わずかにこわばらせる。	诺艾尔白皙的脸颊微微绷紧。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1229	5	noel1_005.dsf	1430	narration		日本の警察など恐れる理由はどこにもないが、非公式な秘密組織であるエマノンにとって、動きを悟られたくない相手であることは確かだ。	她没有任何理由害怕日本警察，但对非官方秘密组织埃玛农而言，警方无疑是不能察觉其行动的对象。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
