index	chapter	file	line	kind	voice	source	translation	terms
2780	13	noel2_003.dsf	131	narration		いつのまにか閉ざしていたまぶたを、眩しさに眇(すが)めながら懸命に開く。	她不知何时又闭上了眼，此刻迎着刺眼的光，努力把眼睛睁开。	[]
2781	13	noel2_003.dsf	135	narration		いつ、寝たのだろう。	自己是什么时候睡着的呢？	[]
2782	13	noel2_003.dsf	139	narration		ゆっくりと上体を起こす。	她缓缓坐起身来。	[]
2783	13	noel2_003.dsf	144	dialogue	vfnoel2_003rri003	【話者：天崎理理／中文名：天崎理理】「……いっ、た……」	「……好、痛……」	[]
2784	13	noel2_003.dsf	148	narration		ひどい頭痛が走った。顔をしかめ、自分の格好を見下ろしてみて、驚く。	一阵剧烈的头痛袭来。她皱起眉头，低头看向自己的装束，大吃一惊。	[]
2785	13	noel2_003.dsf	152	narration		制服のまま寝ていたのだ。スカートのプリーツはつぶれ、上着もしわくちゃのひどいありさまで、クロゼットに換えの制服があるからいいものの――いや、違う。	自己竟然穿着制服睡着了。裙褶被压得乱七八糟，外套也皱巴巴的。幸好衣柜里还有备用制服——不，不对。	[]
2786	13	noel2_003.dsf	157	dialogue	vfnoel2_003rri004	【話者：天崎理理／中文名：天崎理理】「えっと……あれ？」	「那个……哎？」	[]
2787	13	noel2_003.dsf	161	narration		そうではなくて。	问题不在这里。	[]
2788	13	noel2_003.dsf	165	narration		昨夜。	昨晚。	[]
2789	13	noel2_003.dsf	170	dialogue	vfnoel2_003rri005	【話者：天崎理理／中文名：天崎理理】「あ……そうだ……ケーキ」	「啊……对了……蛋糕」	[]
2790	13	noel2_003.dsf	174	narration		ノエルに内緒の歓迎パーティのために、注文したケーキを取りに行ったはずだ。	为了瞒着诺艾尔举办欢迎派对，自己应该是去取预订的蛋糕了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2791	13	noel2_003.dsf	178	narration		どこか沈んだ様子のノエルに、少しでも楽しんでもらえたらと思って、理理一人で計画したサプライズパーティ。	看着情绪有些沉郁的诺艾尔，希望能哪怕让她开心一点点，理理才独自一人策划了这场惊喜派对。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2792	13	noel2_003.dsf	182	narration		好物は聞き出せなかったけれど、甘いものが苦手なわけでもないようだったから、自分の好みで生クリームとベリーのケーキにした。	虽然没打听到她喜欢吃什么，但她似乎也并不讨厌甜食，于是理理便按自己的喜好选了鲜奶油莓果蛋糕。	[]
2793	13	noel2_003.dsf	186	narration		それで、雪野にも声をかけて、今日の夜にでも、と思っていたのだが。	她还叫上了雪野，原本打算就在今晚举办——	[]
2794	13	noel2_003.dsf	190	narration		そのケーキは――どうしたのだろう。どこに置いたっけ？	可那个蛋糕——后来怎样了？放哪儿了？	[]
2795	13	noel2_003.dsf	194	narration		……いつ取りに行った？	……自己是什么时候去取的？	[]
2796	13	noel2_003.dsf	199	dialogue	vfnoel2_003rri006	【話者：天崎理理／中文名：天崎理理】「え……うそ」	「诶……不会吧」	[]
2797	13	noel2_003.dsf	203	narration		自分の行動が思い出せない。	她想不起自己做过什么。	[]
2798	13	noel2_003.dsf	207	narration		手のひらに、不意に嫌な汗をかいた。	掌心突然渗出令人不安的冷汗。	[]
2799	13	noel2_003.dsf	211	narration		暖かな幸福感はあっという間に奪われて、冷え冷えとした現実感が、落下するみたいに理理の視界をクリアにする。	方才的温暖与幸福顷刻消散，冰冷的现实感猛然坠下，让理理的视野一下子清晰起来。	[]
2800	13	noel2_003.dsf	215	narration		辺りを見回す。なんの変わりも無い。住み慣れた寮の、ノエルと暮らすために引っ越してきた二人部屋だ。	她环顾四周。一切都没有变化。这里是她早已住惯的宿舍，是为了和诺艾尔一起生活而搬来的双人房。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2801	13	noel2_003.dsf	219	narration		ケーキは、どこにもない。	哪里也找不到蛋糕。	[]
2802	13	noel2_003.dsf	223	narration		必死に昨夜のことを思い出す。	她拼命回忆昨晚的事。	[]
2803	13	noel2_003.dsf	227	narration		授業を終え、課題をノエルと雪野と少し進めて、寮に戻って食事をして、ノエルに寮内のことを説明して。	上完课，和诺艾尔、雪野一起做了一会儿作业，回宿舍吃过饭，又给诺艾尔介绍了宿舍里的情况。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2804	13	noel2_003.dsf	231	narration		そうだ。	对了。	[]
2805	13	noel2_003.dsf	235	narration		この部屋に、戻ってきた。	自己回到了这个房间。	[]
2806	13	noel2_003.dsf	239	narration		ノエルの目を盗んで、なんとか一人で外出しようとしたのだ。	她瞒着诺艾尔，想办法独自出门。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2807	13	noel2_003.dsf	243	narration		そうしたら、ちょっと行き違いがあって――	结果两人之间出了点岔子——	[]
2808	13	noel2_003.dsf	248	dialogue	vfnoel2_003rri007	【話者：天崎理理／中文名：天崎理理】「……っ」	「……！」	[]
2809	13	noel2_003.dsf	252	narration		思い出すと、胸が引き絞られるように痛んだ。	一想起来，胸口便像被狠狠绞紧般疼痛。	[]
2810	13	noel2_003.dsf	256	narration		唇を噛む。	她咬住双唇。	[]
2811	13	noel2_003.dsf	260	narration		昨夜……あのときノエルが見せた顔。	昨晚……那时诺艾尔露出的表情。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2812	13	noel2_003.dsf	264	narration		それから、おとといの夜の、泣き叫ぶみたいなノエルの声――忘れられない。	还有前天夜里，诺艾尔那近乎哭喊的声音——她忘不了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2813	13	noel2_003.dsf	268	narration		帰りたい、と、泣いていた。	她哭着说，想要回家。	[]
2814	13	noel2_003.dsf	272	narration		だけど、こんなにも胸が痛むのは、『そのときの』ノエルがつらそうに見えたせいではないのだ。	可是，胸口之所以如此疼痛，并不是因为「那时的」诺艾尔看起来很难受。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2815	13	noel2_003.dsf	276	narration		綺麗に整った顔をして、淀みなく語る方のノエルは、多分偽者だ。	总是摆着精致端正的脸、说起话来毫无迟疑的那个诺艾尔，大概是伪装出来的。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2816	13	noel2_003.dsf	280	narration		本物のノエルは、おそらく――おそらく、だが、もっと傷ついた存在だと思うのだ。昨夜やおとといの夜に見せた顔の方が、本物だと思うのだ。	真正的诺艾尔，恐怕——虽然只是她的猜测——是一个受过更多伤的人。昨晚和前天夜里露出的表情，才是真正的她。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2817	13	noel2_003.dsf	284	narration		ノエルは傷ついていて、悲しそうで、かわいそうな子なのだと理理は思う。	理理觉得，诺艾尔受过伤，满怀悲伤，是个让人心疼的孩子。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2818	13	noel2_003.dsf	288	dialogue	vfnoel2_003rri007	【話者：天崎理理／中文名：天崎理理】『いつも』ノエルは、ひんやりと整った美貌の下で、あんな顔で、あんな声で、誰にも気づかれずに泣いているのだ。	她总觉得，平日的诺艾尔就在那副冰冷端整的美貌下，以那样的表情和声音偷偷哭着，不曾被任何人发现。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2819	13	noel2_003.dsf	292	narration		そんな気がするから、こんなにも胸が締め付けられる。	正因为有这种感觉，胸口才会如此揪紧。	[]
2820	13	noel2_003.dsf	296	narration		目が離せなくなる。	所以她才移不开目光。	[]
2821	13	noel2_003.dsf	300	narration		そう。	是的。	[]
2822	13	noel2_003.dsf	304	narration		ノエルから、自分は目が離せないのだ。	她无法把目光从诺艾尔身上移开。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2823	13	noel2_003.dsf	308	narration		ノエルのことが気にかかって仕方がない。	她就是忍不住挂念诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2824	13	noel2_003.dsf	312	narration		それに――あんなにまっすぐ自分を見てくれる人間とは、今まで出会ったことがなかった。	而且——她从未遇到过一个能那样直直看着自己的人。	[]
2825	13	noel2_003.dsf	316	narration		目が合った瞬間から、あの真紅の瞳に、吸い込まれていくような気がしていた。	从目光交汇的那一刻起，她就觉得自己仿佛要被那双绯红眼眸吸进去。	[]
2826	13	noel2_003.dsf	320	narration		一番最初の、一瞬から。	从最开始的那一瞬间起。	[]
2827	13	noel2_003.dsf	324	narration		あの一瞬から、理理はもう、ノエルから目が離せなくなった。	从那一瞬间起，理理就再也无法从诺艾尔身上移开视线了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2828	13	noel2_003.dsf	328	narration		もっと見ていたくて、もっと見ていて欲しくて――	想一直看着她，也想让她一直看着自己——	[]
2829	13	noel2_003.dsf	333	dialogue	vfnoel2_003rri008	【話者：天崎理理／中文名：天崎理理】「……ノエル……？」	「……诺艾尔……？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2830	13	noel2_003.dsf	337	narration		そのノエルは、いない。	可诺艾尔不在。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2831	13	noel2_003.dsf	341	narration		部屋を見渡した。	她环顾房间。	[]
2832	13	noel2_003.dsf	345	narration		誰もいない。	谁也不在。	[]
2833	13	noel2_003.dsf	349	narration		時計の針の音だけが、規則正しく時を刻んでいる。	只有时钟规律的滴答声，静静刻着时间。	[]
2834	13	noel2_003.dsf	353	narration		ノエルのベッドはきちんとメイクされていて、寝乱れた形跡はない。	诺艾尔的床铺整理得整整齐齐，没有睡过的痕迹。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2835	13	noel2_003.dsf	358	dialogue	vfnoel2_003rri009	【話者：天崎理理／中文名：天崎理理】「ノエル？　どこなの？　……ノエル？」	「诺艾尔？你在哪里？……诺艾尔？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2836	13	noel2_003.dsf	362	narration		ベッドから素足で下りる。ひどい立ちくらみに足がもつれかけるのをこらえ、部屋の中を見回した。	她赤脚下床，强忍着剧烈眩晕带来的踉跄，环顾房间。	[]
2837	13	noel2_003.dsf	366	narration		天井を仰ぐ。声を上げる。	她仰头望向天花板，大声呼喊。	[]
2838	13	noel2_003.dsf	371	dialogue	vfnoel2_003rri010	【話者：天崎理理／中文名：天崎理理】「……ノエル……ねえ、いるんでしょ？」	「……诺艾尔……你在吧？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2839	13	noel2_003.dsf	375	narration		いない。	不在。	[]
2840	13	noel2_003.dsf	379	narration		返事は、ない。	没有回应。	[]
2841	13	noel2_003.dsf	384	dialogue	vfnoel2_003rri011	【話者：天崎理理／中文名：天崎理理】「ノエル……？」	「诺艾尔……？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2842	13	noel2_003.dsf	388	narration		――いなく、なった？	——她不见了？	[]
2843	13	noel2_003.dsf	392	narration		不安を自覚した瞬間、不意に心臓の鼓動が高鳴った。	意识到自己在不安的瞬间，心跳骤然加快。	[]
2844	13	noel2_003.dsf	396	narration		いけない。	不行。	[]
2845	13	noel2_003.dsf	400	narration		この心臓は母が作ってくれた『まがい物』なのだ。落ち着かなければ壊れてしまう。	这颗心脏是母亲为她造出的「赝品」。必须冷静，否则它会坏掉。	[]
2846	13	noel2_003.dsf	404	narration		しかし落ち着かねばと思えば思うほど、鼓動の高鳴りは止まらない。	然而越是觉得必须冷静下来，剧烈的心跳就越是止不住。	[]
2847	13	noel2_003.dsf	408	narration		冷たい汗が、背中を伝った。	冷汗顺着背脊流下。	[]
2848	13	noel2_003.dsf	412	narration		どうしよう。	怎么办。	[]
2849	13	noel2_003.dsf	416	narration		こわい。	好害怕。	[]
2850	13	noel2_003.dsf	420	narration		苦しくなってしまったら、どうしよう。	要是难受起来了，怎么办。	[]
2851	13	noel2_003.dsf	424	narration		……このまま心臓が止まってしまったら、どうしよう。	……要是心脏就这样停了，怎么办。	[]
2852	13	noel2_003.dsf	428	narration		胸をおさえ、理理は部屋を歩き回る。	捂着胸口，理理在房间里走来走去。	[]
2853	13	noel2_003.dsf	433	dialogue	vfnoel2_003rri012	【話者：天崎理理／中文名：天崎理理】「ノエル……ノエル！」	「诺艾尔……诺艾尔！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2854	13	noel2_003.dsf	437	narration		いない。	不在。	[]
2855	13	noel2_003.dsf	441	narration		誰もいない。	谁也不在。	[]
2856	13	noel2_003.dsf	445	narration		ひとりぼっち？	只剩她一个人？	[]
2857	13	noel2_003.dsf	457	narration		……また？	……又是这样？	[]
2858	13	noel2_003.dsf	462	dialogue	vfnoel2_003rri013	【話者：天崎理理／中文名：天崎理理】「……やだ……やだよ……」	「……不要……我不要这样……」	[]
2859	13	noel2_003.dsf	466	narration		よろける足取りで部屋中をめぐっても、隠れるような場所などありはしない。	她拖着踉跄的步子在房间里找了一圈，可这里根本没有能藏人的地方。	[]
2860	13	noel2_003.dsf	471	dialogue	vfnoel2_003rri014	【話者：天崎理理／中文名：天崎理理】「……ノエルぅ……」	「……诺艾尔……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2861	13	noel2_003.dsf	475	narration		みっともない、しわくちゃになった制服。ソックスだけは脱げていて、生白い足が絨毯の上、よろめく。	皱巴巴的制服狼狈不堪。只有袜子不知何时脱掉了，苍白的双脚踉跄着踩过地毯。	[]
2862	13	noel2_003.dsf	479	narration		頭痛と、今にも暴れだしそうにざわめくまがいものの心臓と。	剧烈的头痛，还有那颗赝品心脏，正躁动得仿佛随时会失控。	[]
2863	13	noel2_003.dsf	483	narration		負けそうになって、理理はひざまずいた。	快要支撑不住，理理跪倒在地。	[]
2864	13	noel2_003.dsf	487	narration		ひざをついてしまうと、ますます心はくじけて、ぺったりと座り込んだ。	双膝一落地，心也越发泄气，整个人瘫坐下来。	[]
2865	13	noel2_003.dsf	491	narration		いいこでいたいと思ってる。	她一直想做个乖孩子。	[]
2866	13	noel2_003.dsf	495	narration		明るくて無邪気な理理でありたいと。	想做那个开朗天真的理理。	[]
2867	13	noel2_003.dsf	499	narration		かわいがられる理理でありたいと、思ってる。	想做那个惹人疼爱的理理。	[]
2868	13	noel2_003.dsf	503	narration		思っているが、負けそうなときもある。	虽然这么想着，但也有快要撑不住的时候。	[]
2869	13	noel2_003.dsf	508	dialogue	vfnoel2_003rri015	【話者：天崎理理／中文名：天崎理理】「……ノ、エ……」	「……诺、艾……」	[]
2870	13	noel2_003.dsf	512	narration		寂しくて、退屈で、ひとりぼっちで――背中ばかり、パパのも、それからママのも、背中ばかり見ていたあの頃の理理に、負けそうになるときだって、ある。	寂寞、无聊、孤零零的——有时，她也快要输给从前那个总是只能望着爸爸和妈妈背影的自己。	[]
2871	13	noel2_003.dsf	526	dialogue	vfnoel2_003rri016	【話者：天崎理理／中文名：天崎理理】「……私のこと……嫌いになっちゃったの……？」	「……是不是……讨厌我了……？」	[]
2872	13	noel2_003.dsf	530	narration		涙は、流さない。	她没有流泪。	[]
2873	13	noel2_003.dsf	535	dialogue	vfnoel2_003rri017	【話者：天崎理理／中文名：天崎理理】「……ママみたいに？」	「……就像妈妈那样……？」	[]
2874	13	noel2_003.dsf	539	narration		笑っているのは得意だから。	因为她最擅长笑着。	[]
2875	13	noel2_003.dsf	544	dialogue	vfnoel2_003rri018	【話者：天崎理理／中文名：天崎理理】「……私を……一人にするの？」	「……要把我……一个人抛下吗？」	[]
2876	13	noel2_003.dsf	549	narration		――あんな瞳で、私の心を捕らえておいて？	——明明用那双眼睛牢牢抓住了我的心？	[]
2877	13	noel2_003.dsf	560	dialogue	vfnoel2_003noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理！？」	「理理！？」	[]
2878	13	noel2_003.dsf	564	narration		突然の叫びに、驚いて飛び上がった。	突如其来的喊声吓得她猛然跳起。	[]
2879	13	noel2_003.dsf	572	dialogue	vfnoel2_003noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理、どうしたの！？　具合が悪いの！？」	「理理，你怎么了！？身体不舒服吗！？」	[]
2880	13	noel2_003.dsf	577	dialogue	vfnoel2_003rri019	【話者：天崎理理／中文名：天崎理理】「え？　あ……ノエル？」	「诶？啊……诺艾尔？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2881	13	noel2_003.dsf	588	narration		バスルームから飛び出してきて、飛びつくみたいに肩を支えてくれたのは――ノエルだ。	从浴室里冲出来，仿佛扑过来一般扶住她肩膀的是——诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2882	13	noel2_003.dsf	592	narration		まっすぐに覗き込んでくれているのは、綺麗な、本当に綺麗な、赤い瞳。	那双正直直望进她眼里的，是美丽得不可思议的红色眼眸。	[]
