index	chapter	file	line	kind	voice	source	translation	terms
3751	17	noel2_007.dsf	403	narration		背筋を伸ばし、理理は微笑を浮かべてクラスメートを見上げた。はたから見ていれば、理理も少女たちと同じグループに属するように思える。	理理挺直脊背，面带微笑地仰望着同班同学。在旁人看来，她似乎也和这些少女属于同一圈子。	[]
3752	17	noel2_007.dsf	407	narration		と、少女の一人が、ノエルに視線を向けて優しげに微笑んだ。	这时，其中一名少女看向诺艾尔，温柔地笑了笑。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3753	17	noel2_007.dsf	412	dialogue	vfnoel2_007jof000	【話者：女性端役（JOF）／中文名：女性端役（JOF）】「ね、ご一緒してもいいかしら。私たちもノエルさまをご案内して差し上げたいわ」	「那个，可以让我们一起吗？我们也想带诺艾尔大人逛逛呢。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3754	17	noel2_007.dsf	417	dialogue	vfnoel2_007jod001	【話者：女性端役（JOD）／中文名：女性端役（JOD）】「そうよ、いつも理理さまとばかり一緒にいらっしゃるんだもの。私たちもノエルさまとお友達になりたいわ、って、さっきも話していたところなの。ね、詩織」	「是呀，您总是和理理大人形影不离。我们刚才还在说，也想和诺艾尔大人交个朋友呢。对吧，诗织？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3755	17	noel2_007.dsf	422	narration		人垣の、一番後ろ。	人群的最后方。	[]
3756	17	noel2_007.dsf	426	narration		ノエル達からは見えない位置にひっそりと立っていた少女が、名を呼ばれて顔を上げた。	一名少女悄悄站在诺艾尔她们看不见的位置，被叫到名字后才抬起头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3757	17	noel2_007.dsf	441	dialogue	vfnoel2_007sor000	【話者：香坂詩織／中文名：香坂诗织】「……え。あ、うん……」	「……诶。啊，嗯……」	[]
3758	17	noel2_007.dsf	447	narration		小動物のように潤む瞳に、、わずかに開いた小さな唇。	一双如小动物般水润的眼睛，一张微微张开的小嘴。	[]
3759	17	noel2_007.dsf	451	narration		ゆるいウエーブのかかった髪は、ほっそりした首にほつれかかっている。	微微卷曲的头发散落在纤细的颈边。	[]
3760	17	noel2_007.dsf	455	narration		とにかく、ひどく小柄だ。	总之，她的身材十分娇小。	[]
3761	17	noel2_007.dsf	459	narration		ノエルは首を傾げる。	诺艾尔歪了歪头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3762	17	noel2_007.dsf	463	narration		クラスの生徒達の顔と名前はほとんど頭に入れたはずだが、彼女のことは印象になかった。	她本以为自己已经记住了班上绝大多数学生的长相和名字，却对这个女孩毫无印象。	[]
3763	17	noel2_007.dsf	468	dialogue	vfnoel2_007rri012	【話者：天崎理理／中文名：天崎理理】「詩織さん、ごきげんよう」	「诗织小姐，贵安。」	"[{""source"": ""ごきげんよう"", ""target"": ""贵安"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
3764	17	noel2_007.dsf	472	narration		理理が声をかけるが、	理理向她打招呼，然而，	[]
3765	17	noel2_007.dsf	480	dialogue	vfnoel2_007sor001	【話者：香坂詩織／中文名：香坂诗织】「……ごきげんよう」	「……贵安。」	"[{""source"": ""ごきげんよう"", ""target"": ""贵安"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
3766	17	noel2_007.dsf	487	narration		蚊の鳴くような声で答えて、目を合わそうともしない。	她用蚊蚋般细小的声音应了一句，连看都不肯看她们。	[]
3767	17	noel2_007.dsf	491	narration		誰だっただろうとノエルはその少女を凝視し、やがて思い出す。	诺艾尔盯着少女，思索她究竟是谁，终于想了起来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3768	17	noel2_007.dsf	498	narration		詩織という名――　一人、いたか。	叫诗织的——班上似乎确实有这么一个人。	[]
3769	17	noel2_007.dsf	502	narration		香坂詩織。	香坂诗织。	"[{""source"": ""香坂詩織"", ""target"": ""香坂诗织"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3770	17	noel2_007.dsf	506	narration		特に理理とも親しくはなく、あまりにも特徴のない生徒だったせいで記憶に残っていないが、名前だけはうっすら覚えていた。	她和理理并不亲近，又实在没什么特征，所以诺艾尔没对她留下印象，只隐约记得名字。	[]
3771	17	noel2_007.dsf	511	dialogue	vfnoel2_007jod002	【話者：女性端役（JOD）／中文名：女性端役（JOD）】「本当はみんな、ノエルさまと仲良くなりたいって思っているはずだわ。ノエルさまはお綺麗でいらっしゃるし、物腰も優雅で、すっごく注目を集めているんだから。中等部の娘たちなんて、ファンクラブを作るって騒いでいるのよ？」	「其实大家一定都想和诺艾尔大人亲近些。诺艾尔大人长得这么漂亮，举止又优雅，可是备受瞩目呢。中等部的女孩们甚至嚷着要成立后援会了哦？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3772	17	noel2_007.dsf	516	dialogue	vfnoel2_007joe001	【話者：女性端役（JOE）／中文名：女性端役（JOE）】「ね、いいでしょ、ノエルさま。私たちともお話してくださらない？」	「好不好嘛，诺艾尔大人？也和我们聊聊天吧？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3773	17	noel2_007.dsf	521	dialogue	vfnoel2_007noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「诶？」	[]
3774	17	noel2_007.dsf	525	narration		――少女の一人に手を取られ、話し掛けられているのに、ようやく気がついた。	——她这才意识到，其中一名少女正拉着她的手，向她搭话。	[]
3775	17	noel2_007.dsf	530	dialogue	vfnoel2_007rri013	【話者：天崎理理／中文名：天崎理理】「……どうする？」	「……你打算怎么办？」	[]
3776	17	noel2_007.dsf	534	narration		理理が肘をつつき、耳元に小さく訊ねてくる。	理理戳了戳她的手肘，凑到耳边小声问道。	[]
3777	17	noel2_007.dsf	538	narration		考える必要もなかった。	根本无需考虑。	[]
3778	17	noel2_007.dsf	542	narration		触れてくる手をさりげなく払って、ノエルは答える。	诺艾尔不动声色地拂开碰自己的手，答道：	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3779	17	noel2_007.dsf	547	dialogue	vfnoel2_007noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「申し訳ないけど、天崎さんと約束がありますから。お気持ちだけいただきますわ」	「很抱歉，我和天崎同学已经有约了。诸位的好意我心领了。」	[]
3780	17	noel2_007.dsf	551	narration		しかし、	然而，	[]
3781	17	noel2_007.dsf	556	dialogue	vfnoel2_007jof001	【話者：女性端役（JOF）／中文名：女性端役（JOF）】「あら。別に理理さまもご一緒でいいのよ？　もちろん雪野さまも」	「哎呀，理理大人一起也没关系哦。当然，雪野大人也可以。」	[]
3782	17	noel2_007.dsf	561	dialogue	vfnoel2_007joe002	【話者：女性端役（JOE）／中文名：女性端役（JOE）】「とても雰囲気のいいカフェがあるの。皆で参りましょうよ」	「有一家氛围很好的咖啡馆，大家一起去吧。」	[]
3783	17	noel2_007.dsf	565	narration		少女たちは食い下がり、この場を離れようとしない。	少女们纠缠不休，丝毫没有要离开的意思。	[]
3784	17	noel2_007.dsf	571	narration		ノエルの薄色の瞳が、一瞬、きつく眇められる。	诺艾尔浅色的眼眸骤然锐利地眯起。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3785	17	noel2_007.dsf	575	narration		なにも、理理の護衛をするにあたって、彼女達のご機嫌まで取らなければいけない理由はないのだ。	护卫理理时，她可没有连这些人的欢心也必须讨好的道理。	[]
3786	17	noel2_007.dsf	580	dialogue	vfnoel2_007noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】「……だから、悪いけど」	「……所以，抱歉。」	[]
3787	17	noel2_007.dsf	584	narration		声に、自然と険が混じる。	她的语气不由得带上了锋芒。	[]
3788	17	noel2_007.dsf	588	narration		と、	就在这时，	[]
3789	17	noel2_007.dsf	595	dialogue	vfnoel2_007rri014	【話者：天崎理理／中文名：天崎理理】「そうなの。今日はちょっと、私たち行きたいところがあるの。だから、よろしかったらまた今度誘ってくださる？」	「是这样的。今天我们有个地方想去。所以，可以请你们下次再约我们吗？」	[]
3790	17	noel2_007.dsf	599	narration		ノエルの言葉を遮るように、理理がぴょこんと立ち上がった。	理理像是要截住诺艾尔的话，轻巧地站起身。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3791	17	noel2_007.dsf	603	narration		優雅な仕草でダメ押しに、小さく頭を下げてみせる。	她又以优雅的动作微微低头，补上最后一礼。	[]
3792	17	noel2_007.dsf	608	dialogue	vfnoel2_007rri015	【話者：天崎理理／中文名：天崎理理】「本当にごめんなさいね」	「真的很抱歉。」	[]
3793	17	noel2_007.dsf	612	narration		さすがに少女たちも顔を見合わせ、息をついた。	少女们这才彼此对视，叹了口气。	[]
3794	17	noel2_007.dsf	617	dialogue	vfnoel2_007jod003	【話者：女性端役（JOD）／中文名：女性端役（JOD）】「じゃあ……仕方ありませんわね」	「那……也没办法了。」	[]
3795	17	noel2_007.dsf	622	dialogue	vfnoel2_007joe003	【話者：女性端役（JOE）／中文名：女性端役（JOE）】「残念だけどまた今度。ごめんなさいね、ノエルさまに理理さま」	「虽然很遗憾，那就下次吧。诺艾尔大人、理理大人，真是打扰了。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3796	17	noel2_007.dsf	627	dialogue	vfnoel2_007jof002	【話者：女性端役（JOF）／中文名：女性端役（JOF）】「また後ほど、よろしかったら寮でお話ししましょう」	「稍后若方便，我们再在宿舍聊吧。」	[]
3797	17	noel2_007.dsf	638	narration		手を振って背を向けると、少女たちは街の雑踏に消えていく。ノエルは物でも見るように、感情の色のまったくないガラス玉の瞳でそれを見送っていたが。	少女们挥手转身，消失在街上的人潮中。诺艾尔则以毫无感情的玻璃珠般的眼睛，像看物品一样目送着她们。然而——	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3798	17	noel2_007.dsf	642	narration		香坂詩織が小さく振り返った。	香坂诗织悄悄回过头来。	"[{""source"": ""香坂詩織"", ""target"": ""香坂诗织"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3799	17	noel2_007.dsf	646	narration		目が合う。	四目相对。	[]
3800	17	noel2_007.dsf	650	narration		潤んだように光る瞳は、ノエルをじっと見ているようだ。	那双水光潋滟的眼睛，似乎正一动不动地望着诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3801	17	noel2_007.dsf	654	narration		すこし迷って、ノエルは小さく会釈してみる。	诺艾尔犹豫片刻，试着轻轻向她点了点头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3802	17	noel2_007.dsf	658	narration		だが、詩織はすぐに背を向けて、少女たちの後を追うようにしてそのまま去ってしまった。	可诗织立刻转过身，追着少女们就此离开了。	[]
3803	17	noel2_007.dsf	663	dialogue	vfnoel2_007noe010	【話者：吉川ノエル／中文名：吉川诺艾尔】「……？」	「……？」	[]
3804	17	noel2_007.dsf	667	narration		違和感が残って、ノエルはかすかに眉を寄せる。	那份违和感仍挥之不去，诺艾尔微微蹙眉。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3805	17	noel2_007.dsf	671	narration		この数分で、ひどく疲れた気がした。	短短几分钟，却让她觉得疲惫不堪。	[]
3806	17	noel2_007.dsf	675	narration		傍らの理理も同じなのか、両手を突き上げて、思い切り伸びをする。	身旁的理理似乎也有同感，举起双手，用力伸了个懒腰。	[]
3807	17	noel2_007.dsf	687	dialogue	vfnoel2_007rri016	【話者：天崎理理／中文名：天崎理理】「うー、ん！　っと……。それにしても、ほんとに雪野、おっそいなあ。今何時か分かる？」	「唔——嗯！呼……话说回来，雪野真的好慢啊。你知道现在几点了吗？」	[]
3808	17	noel2_007.dsf	691	narration		袖を上げて腕時計を見せてやると、唇を尖らせた。	诺艾尔掀起袖口，把腕表给她看，理理便撅起了嘴。	[]
3809	17	noel2_007.dsf	696	dialogue	vfnoel2_007rri017	【話者：天崎理理／中文名：天崎理理】「んもう、約束の時間、とっくに過ぎてるのに」	「真是的，早就过约好的时间了。」	[]
3810	17	noel2_007.dsf	705	dialogue	vfnoel2_007noe011	【話者：吉川ノエル／中文名：吉川诺艾尔】「もしかして、やっぱり具合がよくないんじゃないかしら」	「会不会是她身体果然还不舒服？」	[]
3811	17	noel2_007.dsf	713	dialogue	vfnoel2_007rri018	【話者：天崎理理／中文名：天崎理理】「うーん……一応、メールでは体調のことはなにも言ってなかったんだけど」	「嗯……不过她在邮件里倒没提身体不舒服。」	[]
3812	17	noel2_007.dsf	720	narration		結局、ノエルと理理は、あれから一度も雪野と会話をしていなかった。	说到底，从那以后，诺艾尔和理理一次也没和雪野说过话。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3813	17	noel2_007.dsf	724	narration		コンクールが近いらしい雪野は、通常の授業の時間にレッスンを割り振られており、しばらく教室に顔を出すことはないのだという。	雪野似乎临近比赛，连平时上课的时间都被安排了训练，据说暂时不会再到教室来。	[]
3814	17	noel2_007.dsf	728	narration		いつもは自然と合流するというランチの時間にも、カフェテリアに雪野の姿は見つけられなかった。	就连平时总会自然碰面的午餐时间，食堂里也不见雪野的身影。	[]
3815	17	noel2_007.dsf	732	narration		別にノエルにとってはどうでもいいことだったが、理理にはそうではなかったようだ。	诺艾尔对此无所谓，理理却似乎并非如此。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3816	17	noel2_007.dsf	736	narration		そこで理理は、学内ネットで雪野にメールを送り、放課後の約束を取り付けたのだ。朝に言っていた『仲良しになってくれたら』、を、さっそく実行に移すつもりらしい。	于是理理通过校园网给雪野发了邮件，约她放学后见面。看来她打算立刻兑现早上那句“如果你们能成为朋友就好了”。	[]
3817	17	noel2_007.dsf	740	narration		理理曰く、	用理理的话说：	[]
3818	17	noel2_007.dsf	746	dialogue	vfnoel2_007rri019	【話者：天崎理理／中文名：天崎理理】『放課後、三人でお茶とショッピングに行きます。これは決定事項なのです。いいですね？』	『放学后，我们三个人去喝茶、逛街。这是已经决定好的事。明白了吗？』	[]
3819	17	noel2_007.dsf	750	narration		――だ、そうだ。	——她是这么说的。	[]
3820	17	noel2_007.dsf	754	narration		次から次へと面倒な計画を立ててくれる。	她总能接二连三地想出这些麻烦的计划。	[]
3821	17	noel2_007.dsf	758	narration		とはいえ、これは仕事だ。理理が行くといってる以上、行かない理由はどこにもなかった。	不过，这也是工作。既然理理说要去，她就没有不去的理由。	[]
3822	17	noel2_007.dsf	762	narration		指先を吐息で暖めている理理を見ながら、ノエルは小さく息をつく。	诺艾尔看着正对指尖呵气取暖的理理，轻轻叹了口气。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3823	17	noel2_007.dsf	766	narration		仲良くしてほしい？	要她和雪野好好相处？	[]
3824	17	noel2_007.dsf	770	narration		いい迷惑だ。	真是添乱。	[]
3825	17	noel2_007.dsf	774	narration		人間関係を複雑にするのは、できる限り避けたいのに。	她明明想尽量避免让人际关系变得复杂。	[]
3826	17	noel2_007.dsf	785	narration		いや、避けなければ「ならない」のに。	不，是“必须”避免才对。	[]
3827	17	noel2_007.dsf	789	narration		あくまでこれは、ノエル個人の「希望」ではなく、任務上の「要求」だ。	这并非诺艾尔个人的“希望”，而是任务上的“要求”。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3828	17	noel2_007.dsf	793	narration		任務が終われば――理理を狙う犯人とその目的が判明して、敵の殲滅に命令が移行すれば、ノエルはここから姿を消すことになる。	一旦查明企图袭击理理的犯人及其目的，命令转为歼灭敌人，任务便会结束——届时，诺艾尔就会从这里消失。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3829	17	noel2_007.dsf	797	narration		そのときには、できるだけ存在した跡を残さずに、ここから消えなければならない。	到那时，她必须尽量不留下自己曾存在于此的痕迹，就此消失。	[]
3830	17	noel2_007.dsf	801	narration		跡形もなく、誰の記憶にも残らぬように、ごく自然に。	不留丝毫痕迹，极其自然地，不留在任何人的记忆里。	[]
3831	17	noel2_007.dsf	805	narration		記録上は、ひとときをこの学園で過ごしただけの、存在を忘れられた転校生として。	在记录中，她只会是一个曾在这所学园短暂停留、后来被人遗忘的转校生。	[]
3832	17	noel2_007.dsf	809	narration		それなのに――	可即便如此——	[]
3833	17	noel2_007.dsf	827	dialogue	vfnoel2_007rri020	【話者：天崎理理／中文名：天崎理理】「……ね、ノエル」	「……那个，诺艾尔。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3834	17	noel2_007.dsf	835	dialogue	vfnoel2_007noe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「诶？」	[]
3835	17	noel2_007.dsf	839	narration		理理がぽつりと呟いて、ノエルは顔を向ける。	理理低声嘟囔，诺艾尔便转头看向她。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3836	17	noel2_007.dsf	847	dialogue	vfnoel2_007rri021	【話者：天崎理理／中文名：天崎理理】「あのさ。……嬉しかった。ありがと」	「那个……我很开心。谢谢你。」	[]
3837	17	noel2_007.dsf	855	dialogue	vfnoel2_007noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】「……何の話？」	「……你在说什么？」	[]
3838	17	noel2_007.dsf	859	narration		理理は彼女らしくもなく、少し俯いて、視線を合わせないまま呟いた。	理理一反常态，微微低着头，不与她对视，低声说道。	[]
3839	17	noel2_007.dsf	867	dialogue	vfnoel2_007rri022	【話者：天崎理理／中文名：天崎理理】「さっき、ね。私と約束があるからって、断ってくれたよね。……ほんとは、ノエルが皆と仲良くできるようにしなくちゃいけないんだけど……でも。……なんだか、嬉しかった」	「刚才啊。你不是说和我有约，拒绝她们了吗？……其实，我应该让诺艾尔和大家好好相处才对……可是……不知怎么，我很开心。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3840	17	noel2_007.dsf	875	dialogue	vfnoel2_007noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「そうなの？」	「是吗？」	[]
3841	17	noel2_007.dsf	883	dialogue	vfnoel2_007rri023	【話者：天崎理理／中文名：天崎理理】「そうなの」	「是啊。」	[]
3842	17	noel2_007.dsf	890	narration		そんなことがなぜ嬉しいのだろう？	为什么那种事会让她高兴？	[]
3843	17	noel2_007.dsf	894	narration		不思議に思うが、しかし、理理の妙な言動にも、そろそろ慣れてきた。深く考えても、最後にははぐらかされるのがオチなのだ。	她觉得不可思议，不过也渐渐习惯了理理那些奇怪的言行。就算认真追问，最后也只会被她含糊带过。	[]
3844	17	noel2_007.dsf	898	narration		聞くだけ聞いて、そのまま忘れようと心に決める。	她决定听过就算，随后忘掉。	[]
3845	17	noel2_007.dsf	902	narration		黙ったまま俯いて、靴のつま先を眺めていると、	她默默低头看着自己的鞋尖，这时——	[]
3846	17	noel2_007.dsf	915	dialogue	vfnoel2_007rri024	【話者：天崎理理／中文名：天崎理理】「えへへ」	「嘿嘿」	[]
3847	17	noel2_007.dsf	922	narration		理理がコツン、と、自分のつま先をぶつけてきた。	理理“嗒”地用鞋尖碰了碰她的鞋尖。	[]
3848	17	noel2_007.dsf	927	dialogue	vfnoel2_007noe015	【話者：吉川ノエル／中文名：吉川诺艾尔】「……なに？」	「……干什么？」	[]
3849	17	noel2_007.dsf	931	narration		顔を上げると、ニッ、と笑った理理と真正面、目が合った。	她一抬头，正好与咧嘴笑着的理理四目相对。	[]
3850	17	noel2_007.dsf	935	narration		それがあまりにもくしゃくしゃで、せっかくの愛らしく整った顔立ちも台無しの笑顔で、	那笑容皱巴巴的，糟蹋了她原本可爱端正的五官。	[]
3851	17	noel2_007.dsf	941	dialogue	vfnoel2_007noe016	【話者：吉川ノエル／中文名：吉川诺艾尔】「……やだ、そんな顔して」	「……真受不了，笑成那副样子。」	[]
3852	17	noel2_007.dsf	945	narration		思わず、だ。	她只是不由自主。	[]
3853	17	noel2_007.dsf	949	narration		ノエルの桜色の唇から、小さな笑みが、こぼれた。	诺艾尔淡樱色的唇间，悄然绽开一抹微笑。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3854	17	noel2_007.dsf	969	dialogue	vfnoel2_007rri025	【話者：天崎理理／中文名：天崎理理】「あ！」	「啊！」	[]
3855	17	noel2_007.dsf	977	dialogue	vfnoel2_007noe017	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「诶？」	[]
3856	17	noel2_007.dsf	981	narration		急に声を上げた理理につられ、ノエルも身体を緊張させる。しかし、	理理突然出声，诺艾尔也跟着绷紧了身体。可是——	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3857	17	noel2_007.dsf	993	dialogue	vfnoel2_007rri026	【話者：天崎理理／中文名：天崎理理】「今、笑った～！」	「你刚才笑了～！」	[]
3858	17	noel2_007.dsf	1001	dialogue	vfnoel2_007noe018	【話者：吉川ノエル／中文名：吉川诺艾尔】「なによ……悪いの？」	「什么嘛……不行吗？」	[]
