index	chapter	file	line	kind	voice	source	translation	terms
3253	15	noel2_005.dsf	574	narration		ノエルは、何度も繰り返し思う。これは心配なんかじゃない。	诺艾尔在心中反反复复地想。这根本就不是什么担心。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3254	15	noel2_005.dsf	578	narration		万が一、学園で倒れられたりしたら迷惑だから。それだけだ。	万一在学园里倒下了会给人添麻烦。仅此而已。	[]
3255	15	noel2_005.dsf	582	narration		病院にでも運び込まれて、血液から薬物反応が出てしまったら、自分だけでは対処しきれない。	万一被送进医院，血液里检测出药物反应的话，光凭自己是无法收拾局面的。	[]
3256	15	noel2_005.dsf	586	narration		だから、この気持ちは心配なんかではない。	所以，这种心情绝对不是什么担心。	[]
3257	15	noel2_005.dsf	590	narration		それなのに――	可即便如此——	[]
3258	15	noel2_005.dsf	598	dialogue	vfnoel2_005rri012	【話者：天崎理理／中文名：天崎理理】「ありがと。ノエルは優しいのね。でもね、」	「谢谢你。诺艾尔真温柔呢。但是呢，」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3259	15	noel2_005.dsf	605	narration		一旦言葉を切って、理理はペロリと薄い舌を出した。	话音稍停，理理吐了吐薄薄的小舌头。	[]
3260	15	noel2_005.dsf	613	dialogue	vfnoel2_005rri013	【話者：天崎理理／中文名：天崎理理】「私は休まないのだよ、」	「我才不要休息呢，」	[]
3261	15	noel2_005.dsf	623	narration		そして、ノエルの鼻先を、チョンと小さく指先で押し上げ、	然后，用指尖轻按着向上推了推诺艾尔的鼻尖，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3262	15	noel2_005.dsf	640	dialogue	vfnoel2_005rri014	【話者：天崎理理／中文名：天崎理理】「豚さん」	「小猪」	[]
3263	15	noel2_005.dsf	645	dialogue	vfnoel2_005noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「んぅっ！？」	「嗯唔！？」	[]
3264	15	noel2_005.dsf	655	narration		豚さん――？	小猪——？	[]
3265	15	noel2_005.dsf	659	narration		よろめいた。	她打了个踉跄。	[]
3266	15	noel2_005.dsf	663	narration		必死に両足を踏ん張って、尻餅をつくのだけは回避。	拼命用双脚站稳，才好不容易避免了一屁股摔倒在地。	[]
3267	15	noel2_005.dsf	667	narration		しかし、あまりのことに、とっさの返事も飲み込んでしまった。	然而由于太过于突然，她甚至连脱口而出的话语都咽了回去。	[]
3268	15	noel2_005.dsf	671	narration		鼻を両手で押さえたポーズで固まったまま、ノエルの瞳は丸くなる。	维持着双手捂着鼻子的姿势僵在原地，诺艾尔的双眼圆睁。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3269	15	noel2_005.dsf	675	narration		こんなこと――こんなこと、兄にもされたことはない。	这种事——这种事，连哥哥都没对她做过。	[]
3270	15	noel2_005.dsf	690	dialogue	vfnoel2_005noe015	【話者：吉川ノエル／中文名：吉川诺艾尔】「今の……今のって……」	「刚才的……刚才那是……」	[]
3271	15	noel2_005.dsf	697	dialogue	vfnoel2_005rri015	【話者：天崎理理／中文名：天崎理理】「えへへ。ぶー」	「诶嘿嘿。哼唧」	[]
3272	15	noel2_005.dsf	708	narration		理理は上機嫌だ。	理理心情大好。	[]
3273	15	noel2_005.dsf	712	narration		自分の鼻も押し上げて見せて、ニコニコと笑っている。	她也按着推高了自己的鼻子展示给对方看，笑眯眯的。	[]
3274	15	noel2_005.dsf	716	narration		蕩けかけたマシュマロのような、能天気そのものの笑顔。	那笑容宛如微微融化的棉花糖，显得无忧无虑极了。	[]
3275	15	noel2_005.dsf	720	narration		その笑顔を見ているうちに、全身から力がスルリと抜けた。	看着那样的笑容，全身的力量不知不觉间脱力般溜走了。	[]
3276	15	noel2_005.dsf	724	narration		肩を落とし、ノエルは完全に脱力する。	垂下双肩，诺艾尔彻底无精打采起来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3277	15	noel2_005.dsf	735	dialogue	vfnoel2_005noe016	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っ……もう……」	「……呜……真是的……」	[]
3278	15	noel2_005.dsf	739	narration		眉間を押さえ、長い溜息を一つ。	她按着眉心，深深地叹了一口气。	[]
3279	15	noel2_005.dsf	749	dialogue	vfnoel2_005noe017	【話者：吉川ノエル／中文名：吉川诺艾尔】「……どうしてなの、理理」	「……为什么呀，理理」	[]
3280	15	noel2_005.dsf	753	narration		理理は――本当に、呆れるぐらいに意固地だ。	理理——真的，固执得让人吃惊。	[]
3281	15	noel2_005.dsf	758	dialogue	vfnoel2_005noe018	【話者：吉川ノエル／中文名：吉川诺艾尔】「どうしてそんなに、休むことを嫌がるの」	「你为什么就那么讨厌请假休息呢」	[]
3282	15	noel2_005.dsf	772	dialogue	vfnoel2_005rri016	【話者：天崎理理／中文名：天崎理理】「だって、私が休むとノエルも休むんでしょう？」	「因为，要是我休息的话，诺艾尔也会休息吧？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3283	15	noel2_005.dsf	780	dialogue	vfnoel2_005noe019	【話者：吉川ノエル／中文名：吉川诺艾尔】「ええ」	「嗯」	[]
3284	15	noel2_005.dsf	788	dialogue	vfnoel2_005rri017	【話者：天崎理理／中文名：天崎理理】「ほら」	「看吧」	[]
3285	15	noel2_005.dsf	795	narration		ノエルの顔を覗き込み、理理は唇を尖らせる。	探头凑近诺艾尔的脸，理理嘟起了嘴唇。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3286	15	noel2_005.dsf	800	dialogue	vfnoel2_005noe020	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ほら、って、なにが？」	「……看吧，是指什么啊？」	[]
3287	15	noel2_005.dsf	804	narration		豚さん、を警戒して、ノエルは少しだけ、さりげなく理理から顔を離す。	提防着「猪鼻子」，诺艾尔稍微有些自然地将脸从理理面前移开。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3288	15	noel2_005.dsf	818	dialogue	vfnoel2_005rri018	【話者：天崎理理／中文名：天崎理理】「大事な従姉妹に転校早々、私のために学校を休ませるわけにはいかなくてよ。そうでしょ？」	「我怎么能让重要的表妹刚转学过来，就为了我请假不上学呢。对吧？」	[]
3289	15	noel2_005.dsf	825	narration		そう言うと、理理は腰に手をやり、胸を張る。姉か保護者か、とにかくそういうものを気取っているのだ。	说完，理理把手往腰上一插，挺起胸膛。装出一副姐姐或是监护人什么的架势。	[]
3290	15	noel2_005.dsf	829	narration		ノエルはむっつりと薄い唇を噛む。	诺艾尔闷闷不乐地咬住了薄薄的嘴唇。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3291	15	noel2_005.dsf	833	narration		自分がいなければ、今ごろどんな目にあっているかもしらないで。	她根本不知道，要是没有自己，她现在说不定会遭遇什么。	[]
3292	15	noel2_005.dsf	837	narration		あれからだ。	从那之后开始。	[]
3293	15	noel2_005.dsf	841	narration		あれから理理は、初対面の時よりさらに一層、姉気取りなのだ。そんな気がする。	从那之后理理比初次见面时还要更加摆出一副姐姐的架势。让人有这种感觉。	[]
3294	15	noel2_005.dsf	845	narration		絆創膏を、今朝、見られてから。貼り直してもらってしまってから。	自从今天早上，创口贴被她看到之后。自从被她重新贴好之后。	[]
3295	15	noel2_005.dsf	849	narration		本当は、昨日のうちに血も止まっていたし、もう絆創膏を貼っておく必要はなかった。だから、取れてしまっていたのを巻いていたのにも、意味なんてなかった。	其实，昨天血就已经止住了，根本没有再贴创口贴的必要。所以，就算重新缠上脱落的创口贴，也没有任何意义。	[]
3296	15	noel2_005.dsf	853	narration		ただ、わからなかったのだ。	只是，她不懂而已。	[]
3297	15	noel2_005.dsf	857	narration		ああやって他人に貼ってもらったものを、「普通は」いつ剥がすものなのかわからなかった。	不懂像那样被别人贴上的东西，「通常」究竟该什么时候剥掉。	[]
3298	15	noel2_005.dsf	861	narration		まだ、つけておいてもいいのかと、思った。	只是觉得，是不是还可以贴着。	[]
3299	15	noel2_005.dsf	865	narration		それで、眠る理理の顔を見ながら、月の明かりを頼りに、自分で貼り直した。	于是，看着熟睡中理理的脸，借着月光，自己重新贴好了。	[]
3300	15	noel2_005.dsf	869	narration		だけど。	可是。	[]
3301	15	noel2_005.dsf	873	narration		だけど――別に、絆創膏が、欲しかったわけではない。	可是——并不是说，自己想要创口贴。	[]
3302	15	noel2_005.dsf	877	narration		貼り直してくれなくたってよかった。そのままにしておいてくれれば、それでよかったのに。	明明就算不帮我重新贴也没关系。要是就那样放着不管，明明就好了。	[]
3303	15	noel2_005.dsf	881	narration		ノエルはそっと、左手を握り締める。	诺艾尔轻轻地握紧了左手。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3304	15	noel2_005.dsf	885	narration		小指の先の、絆創膏。	小指尖上的创口贴。	[]
3305	15	noel2_005.dsf	889	narration		その下に封じられたのは、理理の唇の感触。溶ける淡雪みたいな柔らかさと、触れたときの熱。	封存在那下面的，是理理嘴唇的触感。宛如融雪般的柔嫩与触碰时的热度。	[]
3306	15	noel2_005.dsf	893	narration		こわいぐらいに柔らかくて、信じがたいほど、温かい――理理の唇は。	软得令人害怕，温暖得难以置信——理理的嘴唇。	[]
3307	15	noel2_005.dsf	897	narration		自分のも、そうなのだろうか？	自己的嘴唇，也是这样的吗？	[]
3308	15	noel2_005.dsf	901	narration		思って、無意識に指先で唇をたどり――慌ててノエルは、その手をポケットにしまいこむ。	这么想着，她无意识地用指尖划过嘴唇——诺艾尔慌忙把那只手塞进了口袋里。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3309	15	noel2_005.dsf	913	narration		また、余計なこと。	又在想些多余的事。	[]
3310	15	noel2_005.dsf	917	narration		考えるだけ、無駄なことを。	想了也是白想的事。	[]
3311	15	noel2_005.dsf	930	dialogue	vfnoel2_005rri019	【話者：天崎理理／中文名：天崎理理】「あ。そうだ！」	「啊。对了！」	[]
3312	15	noel2_005.dsf	943	narration		不意に理理が、悪戯を思いついた子供のように、大きな瞳を輝かせた。またなにか、面倒を起こすのだろうか。	理理突然像个想到恶作剧的孩子一样发亮着大眼睛。难道又要做什么麻烦事了吗。	[]
3313	15	noel2_005.dsf	947	narration		うんざりとノエルは理理の言葉を待つ。	诺艾尔有些厌烦地等待着理理开口。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3314	15	noel2_005.dsf	952	dialogue	vfnoel2_005noe021	【話者：吉川ノエル／中文名：吉川诺艾尔】「……なに？」	「……什么啊？」	[]
3315	15	noel2_005.dsf	959	dialogue	vfnoel2_005rri020	【話者：天崎理理／中文名：天崎理理】「ノエルも休め休めって言うことだし、どうせ一限目にはもう遅れてるし……一限は物理だし……二限から授業に出ましょう」	「既然诺艾尔也一直嚷着让我休息休息的，反正第一节课都已经迟到了……第一节又是物理课……我们等第二节课再去上课吧」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3316	15	noel2_005.dsf	967	dialogue	vfnoel2_005noe022	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「欸？」	[]
3317	15	noel2_005.dsf	975	dialogue	vfnoel2_005rri021	【話者：天崎理理／中文名：天崎理理】「さっき学生課に出した遅刻届は、時限ごとに記録されるの。つまり、途中から授業に出たって、結局一限目は遅刻扱いになるってこと。ね？　同じ遅刻なら、のんびりしたっていいと思わない？」	「刚才交去学生科的迟到申请是按节次记录的。也就是说，就算中途去上课，第一节课终究还是会被算作迟到。对吧？既然同样是迟到，不觉得不如悠闲一点吗？」	[]
3318	15	noel2_005.dsf	983	dialogue	vfnoel2_005noe023	【話者：吉川ノエル／中文名：吉川诺艾尔】「……さぼるの？」	「……你想逃课？」	[]
3319	15	noel2_005.dsf	991	dialogue	vfnoel2_005rri022	【話者：天崎理理／中文名：天崎理理】「んーん！　人聞きが悪いんだから！　私は身体の具合が回復するのを待っているのよ。心優しい同居人に付き添ってもらってね」	「才没有～！说话多难听呀！我是在等待身体状况恢复呢。而且还有心地善良的同居人陪着我呀」	[]
3320	15	noel2_005.dsf	999	dialogue	vfnoel2_005noe024	【話者：吉川ノエル／中文名：吉川诺艾尔】「……理理」	「……理理」	[]
3321	15	noel2_005.dsf	1003	narration		呆れた。	无语了。	[]
3322	15	noel2_005.dsf	1007	narration		一限は物理だし？　――自分でさぼりたい理由を、すでに言ってしまっているではないか。	第一节是物理课？——这不是把你自己想逃课的理由，全都说出来了嘛。	[]
3323	15	noel2_005.dsf	1011	narration		眇められたノエルの視線に気づいたのか、理理はぷぅ、と頬をふくらませ、唇を尖らせる。	似乎是察觉到了诺艾尔眯起眼睛的视线，理理噗地鼓起脸颊，噘起了嘴唇。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3324	15	noel2_005.dsf	1019	dialogue	vfnoel2_005rri023	【話者：天崎理理／中文名：天崎理理】「ノエルはずっと、今日一日休めっていってたじゃない」	「诺艾尔刚才不也一直说让我今天休息一整天嘛」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3325	15	noel2_005.dsf	1027	dialogue	vfnoel2_005noe025	【話者：吉川ノエル／中文名：吉川诺艾尔】「それは体調が悪いからでしょう？　私が言ってるのはそういうことじゃない」	「那是因为你身体不舒服吧？我说的可不是这个意思」	[]
3326	15	noel2_005.dsf	1031	narration		理理は少し迷うような表情を見せて、しかし、	理理露出了一丝犹豫的神情，然而，	[]
3327	15	noel2_005.dsf	1039	dialogue	vfnoel2_005rri024	【話者：天崎理理／中文名：天崎理理】「もう決めたの！」	「我已经决定啦！」	[]
3328	15	noel2_005.dsf	1046	narration		ノエルの腕に、しがみつくように飛びついた。	她猛地扑了过来，紧紧缠住了诺艾尔的胳膊。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3329	15	noel2_005.dsf	1060	dialogue	vfnoel2_005rri025	【話者：天崎理理／中文名：天崎理理】「……さぼっちゃうの。一限目は、嫌いな物理だし……」	「……就是要逃课。反正第一节课，是我讨厌的物理……」	[]
3330	15	noel2_005.dsf	1068	dialogue	vfnoel2_005noe026	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理？」	「理理？」	[]
3331	15	noel2_005.dsf	1072	narration		わがまま一杯な振る舞いのくせに、理理の声はどこか頼りなく、掠れて聞き取りにくくなる。	分明是任性至极的举动，理理的声音却不知为何显得有些虚弱无力，有些沙哑得难以听清。	[]
3332	15	noel2_005.dsf	1080	dialogue	vfnoel2_005rri026	【話者：天崎理理／中文名：天崎理理】「……ノエルは……ただ学園に通うだけじゃなくて……たまには、普通に、さぼったり……そういうこともしなくちゃだめなんだよ……きっと……」	「……诺艾尔……不能光是去上学……偶尔……也得像普通人那样……逃逃课什么的……才行呀……一定是的……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3333	15	noel2_005.dsf	1087	narration		口元をノエルの肩に埋めるようにして、理理は何事か呟くが、ノエルにはよく聞こえない。	理理将嘴巴埋在诺艾尔的肩头，低声嘟囔着什么，但诺艾尔听不太清楚。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3334	15	noel2_005.dsf	1092	dialogue	vfnoel2_005noe027	【話者：吉川ノエル／中文名：吉川诺艾尔】「……理理？　どうしたの？」	「……理理？你怎么了？」	[]
3335	15	noel2_005.dsf	1096	narration		制服越しの囁きは、吐息の温度で熱いぐらいに温かい。	隔着制服传入的耳语，带着吐息的温度，热得甚至有些发烫。	[]
3336	15	noel2_005.dsf	1103	narration		と、理理はぴょこりと顔を上げた。	接着，理理啪地一下抬起头来。	[]
3337	15	noel2_005.dsf	1118	dialogue	vfnoel2_005rri027	【話者：天崎理理／中文名：天崎理理】「あのね！」	「那个呀！」	[]
3338	15	noel2_005.dsf	1122	narration		頬を桃色に上気させ、理理はいつもの通りのほころぶ花の笑顔で、ノエルを見つめる。	理理双颊染上一片粉红，露出了平日里那如鲜花绽放般的笑容，凝视着诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3339	15	noel2_005.dsf	1127	dialogue	vfnoel2_005rri028	【話者：天崎理理／中文名：天崎理理】「実は、ノエルと一緒に行きたいところ、思いついちゃったの。授業さぼらないと行けないところ。だから――」	「其实，我想到了一个想和诺艾尔一起去的地方。是不逃课就去不了的地方。所以——」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3340	15	noel2_005.dsf	1131	narration		不意に大きな瞳が、穏やかな優しさを湛えて潤む。	突然间，她那双大大的眼睛泛起了一层平稳温存的湿润微光。	[]
3341	15	noel2_005.dsf	1135	narration		ノエルの視線が、理理の瞳の底に落ちる。	诺艾尔的视线，坠入了理理的眼底。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3342	15	noel2_005.dsf	1139	narration		ひそめられた囁きは、鼓膜の奥にひどく熱くて、ノエルは少し、肩をすくめる。	压低声音的耳语，在鼓膜深处烫得厉害，诺艾尔微微耸了耸肩。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3343	15	noel2_005.dsf	1144	dialogue	vfnoel2_005rri029	【話者：天崎理理／中文名：天崎理理】「お願い。一時間だけ、私のわがままを聞いてくれる？」	「拜托了。就一节课的时间，能听听我的任性要求吗？」	[]
3344	15	noel2_005.dsf	1160	narration		お願い――小さく繰り返して、理理はギュっと目を閉じた。	拜托了——轻声重复着，理理紧紧闭上了眼睛。	[]
3345	15	noel2_005.dsf	1169	narration		腕を掴む指に、きゅ、と力がこめられたのを感じる。	诺艾尔能感觉到，抓着自己手臂的手指微微用力收紧了。	[]
3346	15	noel2_005.dsf	1181	dialogue	vfnoel2_005rri030	【話者：天崎理理／中文名：天崎理理】「……ダメ、かな」	「……不行，吗」	[]
3347	15	noel2_005.dsf	1193	narration		理理のまぶたが、ゆっくりと開いた。	理理的眼睑缓缓睁开。	[]
3348	15	noel2_005.dsf	1197	narration		そのまま少し息を詰めて、沈黙。	随后她屏息少许，陷入了沉默。	[]
3349	15	noel2_005.dsf	1210	narration		やがて理理は微笑を浮かべ、かすかな吐息でノエルの睫毛を揺らす。	不久，理理浮现出微笑，轻微的吐息拂动了诺艾尔的睫毛。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3350	15	noel2_005.dsf	1225	dialogue	vfnoel2_005rri031	【話者：天崎理理／中文名：天崎理理】「ん。……ダメだよね。ごめん。私ったら、またノエルのこと困らせちゃった」	「嗯。……果然不行呢。对不起。我真是的，又让诺艾尔困扰了」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3351	15	noel2_005.dsf	1233	dialogue	vfnoel2_005noe030	【話者：吉川ノエル／中文名：吉川诺艾尔】「……遠いの？」	「……很远吗？」	[]
3352	15	noel2_005.dsf	1237	narration		小さく、呟いた。	诺艾尔轻声嘟囔了一句。	[]
3353	15	noel2_005.dsf	1251	dialogue	vfnoel2_005rri032	【話者：天崎理理／中文名：天崎理理】「え？」	「诶？」	[]
3354	15	noel2_005.dsf	1259	dialogue	vfnoel2_005noe031	【話者：吉川ノエル／中文名：吉川诺艾尔】「……だから、その……」	「……所以说，那个……」	[]
3355	15	noel2_005.dsf	1263	narration		視線をさまよわせ、ノエルは眉間にしわを寄せる――理理は、本当に鈍い。	视线游移着，诺艾尔皱起了眉头——理理真的太迟钝了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3356	15	noel2_005.dsf	1267	narration		なぜ、一度で自分の言ったことを理解してくれないのだろうか。	为什么就不能一次听懂自己说的话呢。	[]
3357	15	noel2_005.dsf	1271	narration		これだから、嫌なのだ。	所以自己才讨厌这样。	[]
3358	15	noel2_005.dsf	1275	narration		理理は鈍くて、面倒ばかり起こして、わけがわからなくて。	理理又迟钝，又总是惹麻烦，还让人摸不着头脑。	[]
3359	15	noel2_005.dsf	1279	narration		それでいつも、振り回される。	害得自己总是被她牵着鼻子走。	[]
3360	15	noel2_005.dsf	1284	dialogue	vfnoel2_005noe032	【話者：吉川ノエル／中文名：吉川诺艾尔】「……その場所は、遠いの、って、聞いているの」	「……我是问，那个地方，远不远」	[]
3361	15	noel2_005.dsf	1288	narration		こうやって、また、余計なことをしてしまう羽目になる。	就这样，自己又落得要多管闲事的下场。	[]
3362	15	noel2_005.dsf	1297	dialogue	vfnoel2_005rri033	【話者：天崎理理／中文名：天崎理理】「――ノエル」	「——诺艾尔」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3363	15	noel2_005.dsf	1304	narration		ようやく意味がわかったのか、理理は蝶の羽ばたきのようにゆっくり大きく瞬きをし、瞳を輝かせた。	似乎终于明白了意思，理理像蝴蝶拍打翅膀般缓慢而大幅度地眨了眨眼，双眸熠熠生辉。	[]
3364	15	noel2_005.dsf	1318	dialogue	vfnoel2_005rri034	【話者：天崎理理／中文名：天崎理理】「こっち！　すぐそこだから！」	「这边！就在附近哦！」	[]
