index	chapter	file	line	kind	voice	source	translation	terms
300	1	noel1_001.dsf	930	narration		刈り込まれた枝の向こう、茂った常緑の葉の隙間。	修剪过的枝丫对面，茂密的常绿叶片缝隙间。	[]
301	1	noel1_001.dsf	935	narration		黒をまとった小さな影が飛び出して、走り去ろうとする。男が手を伸ばす。勢いあまって、突き飛ばす。影は簡単に吹っ飛んで、植え込みの奥に転がった。	一道身披黑衣的幼小影子冲了出来，试图跑开。男人伸出手。却因收势不及，将她推了出去。那道影子轻易便被撞飞，滚进了灌木丛深处。	[]
302	1	noel1_001.dsf	947	dialogue	vfnoel1_001rri015	【話者：天崎理理／中文名：天崎理理】「ふ、え……っ」	「呜、诶……っ」	[]
303	1	noel1_001.dsf	950	narration		子供だ。小さな女の子。	是个孩子。年幼的女孩子。	[]
304	1	noel1_001.dsf	952	narration		真っ白な下着の尻を丸出しにして、転がった格好のまま、彼女は泣くのも忘れたようだ。呆然と口を開いて男を見上げている。	露着雪白内裤的屁股，保持着摔倒跌坐的姿势，她似乎连哭泣都忘了。正呆呆地张着嘴仰望着男人。	[]
305	1	noel1_001.dsf	963	dialogue	vmnoel1_001zka009	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「なんだこのガキは！　いつから我々の話を――」	「这小鬼是什么情况！是从什么时候开始听我们——」	[]
306	1	noel1_001.dsf	966	narration		その整った顔立ち。見るからに高価そうなワンピース。	那端正秀气的五官。怎么看都价值不菲的连衣裙。	[]
307	1	noel1_001.dsf	968	narration		見覚えがあった。	似曾相识。	[]
308	1	noel1_001.dsf	970	narration		黒澤は慌てて男に駆け寄り、少女を掴み上げようとするのを制する。	黑泽赶忙跑到男人身边，制止了他想要一把抓起少女的举动。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
309	1	noel1_001.dsf	976	dialogue	vmnoel1_001kro024	【話者：黒澤／中文名：黑泽】「お待ちを。彼女は天崎博士の娘です」	「请等等。她是天崎博士的女儿。」	"[{""source"": ""天崎博士"", ""target"": ""天崎博士"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
