index	chapter	file	line	kind	voice	source	translation	terms
2256	11	noel2_001.dsf	260	dialogue	vmnoel2_001yub002	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「聞いたことがあるんだよ、俺……裏社会の伝説。誰も実態は知らないが、確かに存在するっていう、やべえ連中の話」	「我听说过……地下社会的传说。没人知道真相，却据说确实存在的危险组织」	[]
2257	11	noel2_001.dsf	265	dialogue	vmnoel2_001yub003	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「そいつらは殺しと破壊のプロフェッショナルで、目をつけられたら、もう誰も逃れられないんだとよ。おまえら、知らねえか？　汚れた奴らの血の臭いを、どこまでも追いかけていく管理機構の犬。地獄の掃除屋――」	「听说他们是杀戮与破坏的专家，一旦被盯上，谁也逃不掉。你们没听过吗？追着恶徒的血腥味直到天涯海角的管理机构猎犬——地狱的清道夫」	"[{""source"": ""地獄の掃除屋"", ""target"": ""地狱的清道夫"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": """"}]"
2258	11	noel2_001.dsf	270	dialogue	vmnoel2_001yud000	【話者：男性端役（YUD）／中文名：男性端役（YUD）】「は――エマノン、か」	「——埃玛农吗」	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
2259	11	noel2_001.dsf	275	dialogue	vmnoel2_001yub004	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「でさ……エマノンの奴らの見分け方は……掌に、一筋の、	「还有……辨认埃玛农成员的方法……就是掌心有一道——」	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
2260	11	noel2_001.dsf	276	narration		傷、って……」	伤痕……」	[]
2261	11	noel2_001.dsf	281	dialogue	vmnoel2_001yuc002	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「なにいってんだ、そんなもん、ただの……ただの……はっ、はは……あ……」	「你胡说什么，那不过是……不过是……哈、哈哈……」	[]
2262	11	noel2_001.dsf	285	narration		大きな声で笑おうとして、男は失敗する。咳払いでごまかすが、誰もかわりに笑ってはくれない。	男人想放声大笑，却没能笑出来，只好用咳嗽掩饰，却没人跟着笑。	[]
2263	11	noel2_001.dsf	290	dialogue	vmnoel2_001yub005	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「噂……だよな。な、そうだよな……」	「只是谣言……对吧？是吧……」	[]
2264	11	noel2_001.dsf	295	dialogue	vmnoel2_001yud001	【話者：男性端役（YUD）／中文名：男性端役（YUD）】「噂、だろ……裏社会に伝わる、悪い噂。よくできた、ガキの好きそうな、噂だ。単なる伝説だ」	「当然是谣言……地下社会流传的恶劣传说。编得像模像样，小鬼最爱听的那种，不过是传说罢了」	[]
2265	11	noel2_001.dsf	300	dialogue	vmnoel2_001yub006	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「……エマノンの中でも、『死神』って呼ばれてる最悪の殺人マシーンはまだ若い女だってのも……獣化術を受けているってのも――」	「……还有传言说，埃玛农中被称为‘死神’的最凶恶杀人机器是个年轻女人，而且接受过兽化术——」	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
2266	11	noel2_001.dsf	304	narration		男たちは、目の前の少女を見た。	男人们看向眼前的少女。	[]
2267	11	noel2_001.dsf	308	narration		見ようと思った。	他们本想看清她。	[]
2268	11	noel2_001.dsf	312	narration		忽<こつぜん>然と、だ。	忽然。	[]
2269	11	noel2_001.dsf	319	dialogue	vmnoel2_001yuc003	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「ど、どこだっ！？」	「哪、哪儿去了！？」	[]
2270	11	noel2_001.dsf	323	narration		誰もいない。	谁也不在。	[]
2271	11	noel2_001.dsf	327	narration		そこには誰もいない。	那里谁也不在。	[]
2272	11	noel2_001.dsf	331	narration		闇に溶けたみたいに、ただ夜だけがそこに。	她仿佛融入黑暗，只剩夜色停留在那里。	[]
2273	11	noel2_001.dsf	336	dialogue	vmnoel2_001yuc004	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「なんだよ……なんだよこれ！」	「怎么回事……这到底是怎么回事！」	[]
2274	11	noel2_001.dsf	341	dialogue	vmnoel2_001yud002	【話者：男性端役（YUD）／中文名：男性端役（YUD）】「くそっ、一体どうなって――あ？」	「可恶，这到底是怎么——啊？」	[]
2275	11	noel2_001.dsf	345	narration		柔らかなものが、不意に男の鼻先に、ふわりと舞うように落ちてきた。	一个柔软的东西忽然轻飘飘落到男人鼻尖。	[]
2276	11	noel2_001.dsf	349	narration		掴みとる。手の中のそれは、触れば溶けるような上質のシルクのリボンタイだ。	他伸手抓住。那是条上等丝绸领结，柔滑得仿佛一碰就会融化。	[]
2277	11	noel2_001.dsf	354	dialogue	vmnoel2_001yud003	【話者：男性端役（YUD）／中文名：男性端役（YUD）】「……なんだこりゃ？」	「……这什么玩意儿？」	[]
2278	11	noel2_001.dsf	361	narration		と、突然膨れ上がった風圧が、夜を引き裂いた。	紧接着，骤然膨胀的风压撕裂夜色。	[]
2279	11	noel2_001.dsf	365	narration		次に静寂。わずかに一瞬。	随后是死寂。仅有一瞬。	[]
2280	11	noel2_001.dsf	369	narration		そして。	然后。	[]
2281	11	noel2_001.dsf	374	dialogue	vmnoel2_001yud004	【話者：男性端役（YUD）／中文名：男性端役（YUD）】「はぐあ、あ……」	「哈咕啊、啊……」	[]
2282	11	noel2_001.dsf	378	narration		三人の男のうちの一人が、ゆっくりと風に押されたみたいに、前へ傾いた。	三人中的一个仿佛被风推着，缓缓向前倾倒。	[]
2283	11	noel2_001.dsf	383	dialogue	vmnoel2_001yub007	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「あ？」	「啊？」	[]
2284	11	noel2_001.dsf	394	narration		派手な水音。	一声巨大的水响。	[]
2285	11	noel2_001.dsf	398	narration		男が倒れ伏した地面には、なにかの水溜り。	男人倒下的地方迅速积起一摊液体。	[]
2286	11	noel2_001.dsf	402	narration		男たちの頬に、目に、唇に、倒れた勢いで飛沫が跳ねた。	男人倒下时，飞溅的液体泼上另外两人的脸颊、眼睛和嘴唇。	[]
2287	11	noel2_001.dsf	406	narration		それは生臭くにおって、べたりと重く張り付く。	液体散发着腥臭，黏稠而沉重地贴在皮肤上。	[]
2288	11	noel2_001.dsf	411	dialogue	vmnoel2_001yuc005	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「……なん、だ……？　こりゃあ」	「……这、这是什么？」	[]
2289	11	noel2_001.dsf	415	narration		頬を拭い、開いた手。	他抹了把脸，摊开手掌。	[]
2290	11	noel2_001.dsf	419	narration		予感はあった。	心中已有预感。	[]
2291	11	noel2_001.dsf	423	narration		知っている臭いだ。	熟悉的气味。	[]
2292	11	noel2_001.dsf	427	narration		血。	血。	[]
2293	11	noel2_001.dsf	432	dialogue	vmnoel2_001yuc006	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「……おい……おいおいおいおいおい、おい……」	「……喂……喂喂喂喂喂，喂……」	[]
2294	11	noel2_001.dsf	436	narration		うわごとみたいに男は呟いて、倒れ伏した仲間の肩を揺する。	男人像说梦话般喃喃自语，摇晃着倒地同伴的肩膀。	[]
2295	11	noel2_001.dsf	440	narration		銃撃されていない。	没有遭到枪击。	[]
2296	11	noel2_001.dsf	444	narration		刃物で刺されたわけでもない。	也不是被利刃刺伤。	[]
2297	11	noel2_001.dsf	448	narration		なにもない。傷などない。	什么都没有。根本没有伤口。	[]
2298	11	noel2_001.dsf	453	dialogue	vmnoel2_001yuc007	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「起きろよ。な、起き」	「起来。喂，快起——」	[]
2299	11	noel2_001.dsf	457	narration		ただ。	仅仅是。	[]
2300	11	noel2_001.dsf	461	narration		頭部がぺしゃんこに潰れ、石畳の上で展開されて大きく広がり、ひき殺されたカエルみたいに。	头部被压得扁平，在石板路面上摊开，铺成一大片，活像一只被轧死的青蛙。	[]
2301	11	noel2_001.dsf	465	narration		なぜだ。	为什么。	[]
2302	11	noel2_001.dsf	469	narration		砕けた頭蓋の中に黄色く崩れた脳がみえた。	碎裂的颅骨中，可以看见发黄、碎烂的脑髓。	[]
2303	11	noel2_001.dsf	473	narration		ほんの少しだけ、頭蓋の内側にへばりつくぐらいしかなかった。	只剩少许黏在颅骨内壁。	[]
2304	11	noel2_001.dsf	477	narration		あとの脳は？	剩下的脑髓呢？	[]
2305	11	noel2_001.dsf	482	dialogue	vmnoel2_001yub008	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「……あ、ああ、あ、あ、あっ」	「……啊、啊啊、啊、啊、啊」	[]
2306	11	noel2_001.dsf	486	narration		脳は、どこにいった？	剩下的脑子去哪了？	[]
2307	11	noel2_001.dsf	490	narration		この、えぐったみたいな――鋭い爪で脳みそを抉り取っていったような跡は、なんだ？	这道仿佛被挖空的痕迹——像是锐利爪子将脑髓整个掏走——究竟是什么？	[]
2308	11	noel2_001.dsf	494	narration		――たった、一瞬で？	——只用了一瞬间？	[]
2309	11	noel2_001.dsf	498	narration		誰が？	是谁？	[]
2310	11	noel2_001.dsf	502	narration		ヒトでは、ない？	难道不是人类？	[]
2311	11	noel2_001.dsf	507	dialogue	vmnoel2_001yuc008	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「……ひ」	「……噫」	[]
2312	11	noel2_001.dsf	511	narration		行き場を失い、たたらを踏んだ靴が、びちゃびちゃと血の海をかき回し、飛沫を跳ね上げる。	踉跄后退的鞋踩进血泊，啪嗒作响，溅起大片血花。	[]
2313	11	noel2_001.dsf	515	narration		右。左。右。左。	右。左。右。左。	[]
2314	11	noel2_001.dsf	519	narration		右。左。右。左。	右。左。右。左。	[]
2315	11	noel2_001.dsf	523	narration		どっちを見ても、どこにもいない。誰もいない。見つからない。黒い夜がすべてを隠し、そこには死体だけがある。	无论望向哪边，都没人。找不到。漆黑夜色藏起了一切，只留下尸体。	[]
2316	11	noel2_001.dsf	528	dialogue	vmnoel2_001yub009	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「う、わあああ……あ、あああっ！　なんだこれ！　なんだこれぇ！　まさか、え、え、えま、エマノン……！？」	「呜、哇啊啊啊……啊、啊啊啊！这什么啊！这到底什么东西啊！难道说、埃、埃、埃玛、埃玛农……！？」	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
2317	11	noel2_001.dsf	533	dialogue	vmnoel2_001yuc009	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「畜生！　ビビってんじゃねえよぉっ！　あんなのは噂だ！　ただの噂、エマノンなんざいやしねえ、死神なんざいやしねえんだ！　これはなにかの間違いなんだろぉがよぉ！」」	「畜生！别他妈发抖！那只是谣言！埃玛农不存在，死神也不存在！这肯定只是哪里弄错了！」	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
2318	11	noel2_001.dsf	537	narration		吼えるように夜空に叫び、男の一人が銃を取り出す。	男人朝夜空咆哮着拔出枪。	[]
2319	11	noel2_001.dsf	542	dialogue	vmnoel2_001yuc010	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「エマノンだろーがなんだろーが知ったこっちゃねえ！　出てきな化け物、ブチ殺してやっからよぉ！　なあ、ほ」	「管他埃玛农还是什么！怪物，给老子滚出来，看我宰了你！喂，看——」	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
2320	11	noel2_001.dsf	552	narration		風が哭いた。	风发出哭号。	[]
2321	11	noel2_001.dsf	556	narration		大地へ差し込む月光が、一瞬、揺れた。	洒向大地的月光晃动了一瞬。	[]
2322	11	noel2_001.dsf	560	narration		影が。	一道影子——	[]
2323	11	noel2_001.dsf	564	narration		見上げた。	他抬头望去。	[]
2324	11	noel2_001.dsf	568	narration		満月の中に、影を見た。	在满月之中，他看见了影子。	[]
2325	11	noel2_001.dsf	572	narration		夜よりなお黒い影が、月から大地へ射られた矢のように、	比深夜更加漆黑的影子，宛如从明月射向大地的利箭般，	[]
2326	11	noel2_001.dsf	577	dialogue	vmnoel2_001yuc011	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「ら」	「啊」	[]
2327	11	noel2_001.dsf	586	narration		一閃。	一闪。	[]
2328	11	noel2_001.dsf	590	narration		しなやかな筋肉のバネが、研ぎ澄まされた爪の一撃を男の横っ面に叩き込む。無様な音がして、引きちぎられた首ごと、頭が石畳にぶちあたって砕けた。	柔韧肌肉迸发的弹力，将磨砺得锋利无比的利爪狠狠砸在男人的侧脸上。一声难听的闷响，头颅连同被扯断的脖颈一起撞上石板路面，轰然碎裂。	[]
2329	11	noel2_001.dsf	598	narration		着地した、四肢。	四肢落地。	[]
2330	11	noel2_001.dsf	602	narration		爪が地面を窪むほど抉って、舞い起きる砂埃の突風。獰猛な獣の姿が煙る。	利爪将地面刨出凹坑，卷起一阵沙尘。凶猛野兽的身影在尘雾中若隐若现。	[]
2331	11	noel2_001.dsf	611	narration		男は、それを見た。	男人看见了它。	[]
2332	11	noel2_001.dsf	615	narration		月光に光る、銀の体毛。	月光下发光的银色毛发。	[]
2333	11	noel2_001.dsf	619	narration		肉食獣の目。	食肉兽的眼睛。	[]
2334	11	noel2_001.dsf	623	narration		砂埃にかすみ、夜に溶け行くシルエットは、強靭な筋肉としなやかな骨格で形作られ――それは狼。	被沙尘笼罩、逐渐融入夜色的轮廓，由强韧肌肉与柔韧骨骼构成——那是狼。	[]
2335	11	noel2_001.dsf	627	narration		それは虎。	那是虎。	[]
2336	11	noel2_001.dsf	631	narration		それは豹。	那是豹。	[]
2337	11	noel2_001.dsf	635	narration		殺すための牙を持つ、獣。	拥有杀戮獠牙的野兽。	[]
2338	11	noel2_001.dsf	639	narration		それは、ノエル。	那是诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2339	11	noel2_001.dsf	643	narration		獲物たちには悲鳴もない。	猎物们甚至发不出惨叫。	[]
2340	11	noel2_001.dsf	647	narration		ただ、恐怖。	唯有，恐怖。	[]
2341	11	noel2_001.dsf	651	narration		絶望。	绝望。	[]
2342	11	noel2_001.dsf	655	narration		懇願。	恳求。	[]
2343	11	noel2_001.dsf	660	dialogue	vmnoel2_001yub010	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「は……わ、あわ、わわわわぁぁぁ……」	「啊……哇、哇哇哇啊啊……」	[]
2344	11	noel2_001.dsf	664	narration		しりもちをついて男は銃を構えた。	男人一屁股跌坐在地，举起枪。	[]
2345	11	noel2_001.dsf	668	narration		ノエルは尾を低く垂らしてそれを見据える。	诺艾尔低垂着尾巴，死死盯住他。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2346	11	noel2_001.dsf	672	narration		頭を下げ、爛々と輝く眼を獲物にぴたりと当ててそらさない。	她低下头，凶光闪烁的双眼死死锁定猎物，绝不移开。	[]
2347	11	noel2_001.dsf	676	narration		あれは獲物。	那是猎物。	[]
2348	11	noel2_001.dsf	680	narration		獲物。	猎物。	[]
2349	11	noel2_001.dsf	684	narration		生きるために、屠るべき命。	为了生存，必须屠戮的生命。	[]
2350	11	noel2_001.dsf	689	dialogue	vmnoel2_001yub011	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「く、来るな……来るな、来るなよぉ……来ないでくれよ、頼む、頼む、頼む、殺さないでくれ、俺、俺……」	「别、别过来……别过来，别过来啊……别靠近我啊，求求你、求求你、求求你，别杀我，我、我……」	[]
2351	11	noel2_001.dsf	693	narration		舌なめずり。	舔舐唇角。	[]
2352	11	noel2_001.dsf	698	dialogue	vmnoel2_001yub012	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「し……しし、し、死神ィィー！！」	「死……死、死神啊啊——！！」	[]
2353	11	noel2_001.dsf	720	narration		狂ったような銃撃。	疯狂的扫射。	[]
2354	11	noel2_001.dsf	724	narration		音より早く、獣――ノエルが跳ぶ。踏み切った爪の下、発生した衝撃波が石畳を砕き、爆発音とともに巨大なクレーターが出来る。バネのように撓めた筋肉は跳躍と同時に凄まじいパワーを生み、牙を立てる必要さえない。	快于声音，野兽——诺艾尔纵身跃起。蹬地的利爪下，冲击波轰碎石板路，伴随爆响炸出巨大坑洞。弹簧般绷紧的肌肉在跃起时爆发出骇人力量，甚至无须动用獠牙。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2355	11	noel2_001.dsf	729	dialogue	vmnoel2_001yub013	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「あぐ」	「啊呃」	[]
2356	11	noel2_001.dsf	733	narration		足場代わりに胸郭を踏み抜く。そのまま次のジャンプ。宙で一回転、前足で柔らかな人間の首を蹴り貫いて、落ちた頭を踏み潰す。	她把胸廓当作踏板一脚踩穿，借势再次跃起，在空中翻身，以前爪踢穿柔软的脖颈，再将落下的头颅踩碎。	[]
2357	11	noel2_001.dsf	737	narration		水風船のように、あっけなく破裂。	像水气球一般，干脆利落地破裂。	[]
2358	11	noel2_001.dsf	741	narration		簡単簡単、あまりにも簡単。	简单简单，太简单了。	[]
2359	11	noel2_001.dsf	745	narration		鼻をうごめかし、耳をそばだてる。	抽动鼻子，竖起耳朵。	[]
2360	11	noel2_001.dsf	749	narration		理理。	理理。	[]
2361	11	noel2_001.dsf	753	narration		理理はこっち。	理理在这边。	[]
2362	11	noel2_001.dsf	757	narration		こっちにいる。	就在这边。	[]
2363	11	noel2_001.dsf	761	narration		背を丸め、月に咆哮。己の狂気をさらに呼ぶ。	她拱起背脊，向月咆哮，再次唤醒体内的疯狂。	[]
2364	11	noel2_001.dsf	769	dialogue	vmnoel2_001yub013	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「ウぉオォォォぉおおぉオオおぉォォぉ――――――――ッ！」	「呜噢噢噢噢噢噢噢噢噢——！」	[]
2365	11	noel2_001.dsf	789	dialogue	vmnoel2_001hro000	【話者：吉川裕樹／中文名：吉川裕树】「……フン」	「……哼」	[]
2366	11	noel2_001.dsf	793	narration		裕樹の頬に、妹の前では決して見せない、歪むみたいな笑みが浮かんだ。	裕树脸上浮现出一道近乎扭曲的笑容，那是他绝不会在妹妹面前露出的表情。	[]
2367	11	noel2_001.dsf	797	narration		ヘッドセットを外し、振り返る。	摘下耳机，转过身来。	[]
2368	11	noel2_001.dsf	802	dialogue	vmnoel2_001hro001	【話者：吉川裕樹／中文名：吉川裕树】「これより支援のため追尾を開始する。一班、二班はここで待機。三班、死体袋をもってこい――面倒だぞ、後始末は」	「现在开始追踪支援。一班、二班留守，三班带尸体袋来——善后可麻烦了」	[]
2369	11	noel2_001.dsf	830	narration		カーブの続くゆるい山道を、ライトバンはスピードを落とさずにすり抜けていく。	厢式货车丝毫没有减速，穿行在弯道连绵的缓坡山路上。	[]
2370	11	noel2_001.dsf	846	narration		森は深く、暗く、月明かりさえ届かない。ヘッドライトだけが頼りの深夜の底だ。	森林深邃而漆黑，连月光也照不进来。深夜里，唯一可依靠的只有车灯。	[]
2371	11	noel2_001.dsf	850	narration		車に一人残された運転手は、後部座席の足元に転がされている少女をバックミラーで確認する。	车里只剩司机一人。他从后视镜确认着倒在后排脚边的少女。	[]
2372	11	noel2_001.dsf	854	narration		暗闇の中、発光するみたいに白い頬。手入れの行き届いた、柔らかそうな髪。	黑暗中，少女的脸颊白得仿佛发光，头发显然经过精心打理，看起来十分柔软。	[]
2373	11	noel2_001.dsf	858	narration		乱暴に車内に押し込まれ、捲れあがったスカートからは、上品なレースのついた高価そうな下着が覗いている。	被粗暴地塞进车里而翻卷起来的裙摆下，隐约露出缀着高雅蕾丝、看似昂贵的内衣。	[]
2374	11	noel2_001.dsf	862	narration		わずかに差し込んだ月光に、細い肢体が青白く光った。	微微倾泻而入的月光中，纤细的肢体泛着青白的光芒。	[]
2375	11	noel2_001.dsf	866	narration		文句なしの、美少女だと思う。	他觉得，这毫无疑问是个美少女。	[]
2376	11	noel2_001.dsf	870	narration		この娘をさらってこい、と、写真とデータを渡された。これはそれだけの仕事だ。	「把这姑娘绑过来」，当时对方交给他的是照片和资料。这不过就是这么一份工作罢了。	[]
2377	11	noel2_001.dsf	874	narration		少女が誰なのかも知らないし、この後どうされるかも知らない。ただ、とにかく殺さずに誘拐しろ、と。	他既不知道这少女是谁，也不知道她之后会被怎样处置。只接到命令说，总之不要杀她、把人绑架过来。	[]
2378	11	noel2_001.dsf	878	narration		クライアントに少女を渡す前に、車内で輪姦したってよかったのだ。予定通りに計画を進められていれば、きっと今ごろは仲間たちと、そんなお楽しみの真っ最中だっただろう。	在把少女交给客户之前，就算在车里把她轮奸了也无所谓。如果计划按原定推进，想必现在自己正和同伙们享受着这种好戏吧。	[]
2379	11	noel2_001.dsf	882	narration		しかし――粉々に砕けたフロントガラスの残骸と、ダッシュボードに飛び散って今も生臭い鉄錆臭で車内を満たす鮮血。	然而——挡风玻璃已碎得七零八落，溅在仪表盘上的鲜血至今仍以腥臭的铁锈味充斥车内。	[]
2380	11	noel2_001.dsf	886	narration		さすがに、こうなっては一刻も早く少女を引き渡してこの場から立ち去りたかった。	事情到了这个地步，他也只想尽快把少女交付出去，离开这个是非之地。	[]
2381	11	noel2_001.dsf	890	narration		正直、惜しいという気もしない。	老实说，他此刻完全不觉得可惜。	[]
2382	11	noel2_001.dsf	894	narration		性欲よりも、今は恐怖が強い。今も男の身を震わすのは、吹き込む風の冷たさだけではなかった。	相比于性欲，此刻占据上风的是恐惧。此刻让男人身体颤抖的，绝不仅是吹进车内的寒风。	[]
2383	11	noel2_001.dsf	898	narration		突如現れた娘。	突然出现的少女。	[]
2384	11	noel2_001.dsf	902	narration		車と同じ速度で走り、片腕をナイフで骨ごと断ち落とし、走行中の車のフロントガラスを叩き割って、片手で男をくびり殺した。	她能与汽车同速奔跑，用刀将人的手臂连骨斩断，砸碎行驶中车辆的挡风玻璃，还单手掐死了一个男人。	[]
2385	11	noel2_001.dsf	906	narration		さっきは地面に投げ出され、死んだか意識をなくしたかしたように見えていたが――仲間の死体の処理も合わせて、気になる。	刚才她被甩到地上，看起来非死即昏。留在现场处理尸体的同伴也令他放心不下。	[]
2386	11	noel2_001.dsf	910	narration		携帯を取り出し、ハンドルを切りながら、現場に残った仲間の端末を呼び出した。	他掏出手机，一边转动方向盘，一边呼叫留在现场的同伴。	[]
2387	11	noel2_001.dsf	914	narration		しかし回線は使用中になっており、一向に相手は通話に出ない。	但线路一直占线，对方迟迟不接。	[]
2388	11	noel2_001.dsf	918	narration		苛立ち、舌打ちをする。	他心中烦躁，咂了咂舌。	[]
