index	chapter	file	line	kind	voice	source	translation	terms
8265	35	noel4_002.dsf	519	narration		冷えた手が、その傘をノエルに渡そうとする。戸惑う指に押し付け、持たせる。	冰冷的手试图把那把伞递给诺艾尔。塞进她有些不知所措的手指间，让她握住。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8266	35	noel4_002.dsf	523	dialogue	vfnoel4_002noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ、あの」	「啊、那个」	[]
8267	35	noel4_002.dsf	531	dialogue	vfnoel4_002tkk001	【話者：小日向貴子／中文名：小日向贵子】「――あの子も、寒がっているよ」	「——那个孩子也在发冷呢」	[]
8268	35	noel4_002.dsf	538	narration		視線の先に、理理。	视线的尽头，是理理。	[]
8269	35	noel4_002.dsf	541	narration		言葉をなくして、俯いて、肩を震わせている。	失去了言语，低着头，颤抖着肩膀。	[]
8270	35	noel4_002.dsf	549	dialogue	vfnoel4_002tkk002	【話者：小日向貴子／中文名：小日向贵子】「傘に、入れておあげ。この傘は、大きいから」	「让给她遮一把伞吧。这把伞蛮大的」	[]
8271	35	noel4_002.dsf	557	dialogue	vfnoel4_002noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「あなた、は……」	「那你……」	[]
8272	35	noel4_002.dsf	560	narration		遠いところから響くみたいに、見知らぬ他人の声のように、自分の声が聞こえる。	宛如从遥远的地方传来一般，宛如陌生人的声音一般，听到了自己的声音。	[]
8273	35	noel4_002.dsf	568	dialogue	vfnoel4_002tkk003	【話者：小日向貴子／中文名：小日向贵子】「わたくしはあれを借りよう」	「我就去借用那把吧」	[]
8274	35	noel4_002.dsf	575	narration		小さく微笑み、貴子は理理が投げ捨ててしまった小さな傘を拾い上げた。そして顔を上げ、頷いてみせる。	微微一笑，贵子拾起了理理扔掉的那把小伞。随后抬起头，朝她点点头。	[]
8275	35	noel4_002.dsf	583	dialogue	vfnoel4_002tkk004	【話者：小日向貴子／中文名：小日向贵子】「だから……さあ」	「所以……来吧」	[]
8276	35	noel4_002.dsf	595	narration		視線で促され、ノエルは、ただ、唇を噛んだ。	在视线的催促下，诺艾尔只是紧紧咬住了唇。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8277	35	noel4_002.dsf	598	narration		どうすればいいのか、わからなかった。	她不知道该怎么做才好。	[]
8278	35	noel4_002.dsf	601	narration		自分ではなにもわからなくて、やり方がわからなくて、だから――貴子の言葉に、従おうと思った。	自己什么也不懂，不知道该如何是好，所以——决定听从贵子的话。	[]
8279	35	noel4_002.dsf	604	narration		ゆっくりと歩み寄り、理理の傍らから傘をさしかけた。	缓缓走上前去，从理理身旁为她撑开了伞。	[]
8280	35	noel4_002.dsf	618	dialogue	vfnoel4_002rri012	【話者：天崎理理／中文名：天崎理理】「あ……」	「啊……」	[]
8281	35	noel4_002.dsf	626	narration		理理が、振り向いた。すっかり濡れてしまって、白い顔が強張っていた。	理理转过了头。她全身早已湿透，苍白的面容紧绷着。	[]
8282	35	noel4_002.dsf	629	narration		ノエルも濡れている。	诺艾尔也湿透了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8283	35	noel4_002.dsf	632	narration		髪が頬に張り付き、睫毛の先に、透ける雨の玉。	发丝贴在颊侧，睫毛尖上挂着晶莹透明的雨滴。	[]
8284	35	noel4_002.dsf	640	dialogue	vfnoel4_002rri013	【話者：天崎理理／中文名：天崎理理】「……ノエル……」	「……诺艾尔……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8285	35	noel4_002.dsf	647	narration		理理の冷たい手を、握る。	握住理理冰凉的手。	[]
8286	35	noel4_002.dsf	651	dialogue	vfnoel4_002noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「行こう」	「走吧」	[]
8287	35	noel4_002.dsf	658	dialogue	vfnoel4_002rri014	【話者：天崎理理／中文名：天崎理理】「……っ」	「……っ」	[]
8288	35	noel4_002.dsf	661	narration		握り返される、指。	手指，被反握住了。	[]
8289	35	noel4_002.dsf	664	narration		強張っていた理理の表情が、溶けていく雪みたいに緩んで、	理理原本紧绷的表情，像融雪般松弛下来，	[]
8290	35	noel4_002.dsf	668	dialogue	vfnoel4_002noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理……」	「理理……」	[]
8291	35	noel4_002.dsf	671	narration		――泣くのかと、思った。	——还以为她会哭。	[]
8292	35	noel4_002.dsf	674	narration		だが、	但是，	[]
8293	35	noel4_002.dsf	682	dialogue	vfnoel4_002rri015	【話者：天崎理理／中文名：天崎理理】「うん……行こう」	「嗯……走吧」	[]
8294	35	noel4_002.dsf	689	narration		理理は仔犬のように首を振って、髪についた雨の雫を払い、かすかな微笑を浮かべた。そして、	理理像幼犬般摇了摇头，甩掉头发上的雨滴，嘴角浮现出一丝微弱的微笑。然后，	[]
8295	35	noel4_002.dsf	697	dialogue	vfnoel4_002rri016	【話者：天崎理理／中文名：天崎理理】「……ごめんなさいね。言い過ぎたわ、私」	「……对不起呢。是我说得太过了」	[]
8296	35	noel4_002.dsf	704	narration		少女二人は慌てて頭を下げる。	两位少女慌忙低头。	[]
8297	35	noel4_002.dsf	708	dialogue	vfnoel4_002job005	【話者：女性端役（JOB）／中文名：女性端役（JOB）】「いいえ、私たちが悪いんです……本当にごめんなさい」	「不，是我们的错……真的非常抱歉」	[]
8298	35	noel4_002.dsf	712	dialogue	vfnoel4_002joa006	【話者：女性端役（JOA）／中文名：女性端役（JOA）】「ごめんなさい。私、自分が恥ずかしい……あんな言い方して、後悔してる……」	「对不起。我真觉得自己好丢脸……说出那种话，我现在后悔了……」	[]
8299	35	noel4_002.dsf	720	dialogue	vfnoel4_002rri017	【話者：天崎理理／中文名：天崎理理】「もういいの。……いいのよ。忘れましょう。さ、遅れてはいけないわ。お行きになって」	「已经没事了。……没关系了。忘了吧。来，可不能迟到哦。快去吧」	[]
8300	35	noel4_002.dsf	727	narration		穏やかな、そして、静かな、理理の声。	理理的声音平稳，而又平静。	[]
8301	35	noel4_002.dsf	730	narration		少女達は救われたような顔をして、もう一度頭を深深と下げてから、理理の前から立ち去った。	少女们如释重负般抬起脸，再次深深低头鞠躬，随后从理理面前走开了。	[]
8302	35	noel4_002.dsf	733	narration		心配そうに足を止め、理理を見守っていたクラスメート達も、少し離れて立っていた貴子も、再び緩やかに歩き始める。	担心地停下脚步注视着理理的同班同学们，以及站在稍远处的贵子，也都再次缓缓迈开了脚步。	[]
8303	35	noel4_002.dsf	736	narration		そして、ノエルと理理も、動き出した列の中に飲み込まれた。	随后，诺艾尔与理理也融入了重新流动起来的人群队伍中。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8304	35	noel4_002.dsf	739	narration		ゆっくりと、歩調を合わせて歩いて行く。	缓缓地，配合着步调向前走去。	[]
8305	35	noel4_002.dsf	742	narration		傘を叩く雨の音。	雨水敲打着伞面。	[]
8306	35	noel4_002.dsf	745	narration		貴子の傘を差したノエルの腕に、理理は、そっと自分の腕を絡めてくる。	理理轻轻地将自己的手臂，挽在了撑着贵子雨伞的诺艾尔的胳膊上。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8307	35	noel4_002.dsf	748	narration		囁く声は、低く。	呢喃的声音，低沉而轻细。	[]
8308	35	noel4_002.dsf	756	dialogue	vfnoel4_002rri018	【話者：天崎理理／中文名：天崎理理】「……いけないよね。あんな言い方は。……だめだよね」	「……那样说话是不对的吧。……不可以那样对吧」	[]
8309	35	noel4_002.dsf	764	narration		ノエルはゆっくりと、首を横に振った。	诺艾尔缓慢地摇了摇头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8310	35	noel4_002.dsf	767	narration		何度も何度も、大きく首を振って、そして、	一遍又一遍地，用力摇着头，然后，	[]
8311	35	noel4_002.dsf	771	dialogue	vfnoel4_002noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理は……がんばったと思う」	「我觉得理理……已经很努力了」	[]
8312	35	noel4_002.dsf	774	narration		喉の奥にこもる声で、呟いた。	喉咙深处挤出沉闷的声音，低声呟道。	[]
8313	35	noel4_002.dsf	777	narration		理理の指先が、一瞬強くノエルの腕をつかみ、そして、	理理的指尖一瞬间紧紧抓住了诺艾尔的胳膊，随后，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8314	35	noel4_002.dsf	790	dialogue	vfnoel4_002rri019	【話者：天崎理理／中文名：天崎理理】「……さんきゅ」	「……谢啦」	[]
8315	35	noel4_002.dsf	797	narration		彼女は、笑った。	她笑了。	[]
8316	35	noel4_002.dsf	800	narration		泣くと思ったのだ――さっきも。	还以为她会哭的——刚才也是。	[]
8317	35	noel4_002.dsf	803	narration		感情を隠す術をもたない、子供のような理理だ。	那是懂得隐藏感情技巧都不具备的、宛如孩子一般的理理。	[]
8318	35	noel4_002.dsf	806	narration		笑いたい時には笑い、怒りたいときには怒り、食べたがり、さぼりたがり、我慢など知らない無邪気な女の子だ。	想笑的时候就笑，想发怒的时候就发怒，贪吃又想偷懒，不懂得忍耐的天真烂漫的女孩。	[]
8319	35	noel4_002.dsf	809	narration		だからきっと、泣いてしまう。	所以她一定会哭出来的。	[]
8320	35	noel4_002.dsf	812	narration		雪野を亡くして、泣いて泣いて、壊れてしまう。	失去了雪野，一定会哭个不停、彻底崩溃的。	[]
8321	35	noel4_002.dsf	815	narration		そう、思っていた。	当时，她是这样想的。	[]
8322	35	noel4_002.dsf	818	narration		しかし理理は、雪野の葬儀へ向かう足を、二度と緩めることはなかった。	然而理理迈向雪野葬礼的脚步，却再也没有放慢过半步。	[]
8323	35	noel4_002.dsf	821	narration		背筋をしゃんと伸ばし、まっすぐに前を見ていた。	挺直脊背，笔直地注视着前方。	[]
8324	35	noel4_002.dsf	837	narration		葬儀が始まり、たくさんの少女達が涙で頬を濡らしても、理理はその顔を伏せることなく、雪野との別れを終えた。	即使葬礼开始后，许许多多的少女们都流下眼泪湿了双颊，理理也没有低下一丝头，完成了与雪野的告别。	[]
8325	36	noel4_003.dsf	19	narration		体重をかけ、重い鉄扉を押し開く。	压上身体的重量，推开沉重的铁门。	[]
8326	36	noel4_003.dsf	22	narration		扉の中は、藍色に透ける薄闇。	门内，是透着靛蓝色的薄暗。	[]
8327	36	noel4_003.dsf	25	narration		無人の、庭園講堂。	无人的，庭园讲堂。	[]
8328	36	noel4_003.dsf	28	narration		足を踏み入れ、闇をくぐる。とたんに、黴(かび)のにおいがノエルを包む。	迈出脚步，穿过黑暗。顿时，霉味包围了吉川诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8329	36	noel4_003.dsf	31	narration		水底に沈んだような静けさと、重みを孕んで冷える、古い空気。	仿佛沉入水底般的寂静，与蕴含着沉重感、渐渐冷却的陈旧空气。	[]
8330	36	noel4_003.dsf	34	narration		ここは、深い森に似ていた。	这里，很像深邃的森林。	[]
8331	36	noel4_003.dsf	37	narration		篭った埃の甘い香りは、雨を含んだ泥と苔の。	凝滞灰尘的甜香，宛如饱含雨水的泥土与苔藓。	[]
8332	36	noel4_003.dsf	40	narration		並ぶ柱は森の木々に。	排列的柱子宛如森林的树木。	[]
8333	36	noel4_003.dsf	43	narration		そして、この闇。	还有，这片黑暗。	[]
8334	36	noel4_003.dsf	46	narration		この静寂。	这份静寂。	[]
8335	36	noel4_003.dsf	49	narration		誰にも見つからない、秘密の場所。	不会被任何人发现的，秘密场所。	[]
8336	36	noel4_003.dsf	52	narration		そうだ、あれは、いつの任務だったか――湿った土と、木々のうねる根が隠す、森の奥の洞窟。	对了，那是哪一次的任务来着——被潮湿的泥土与盘根错节的树根遮挡的，森林深处的洞窟。	[]
8337	36	noel4_003.dsf	55	narration		身を潜めていた数日間を、ぼんやりと思い出す。	模糊地回想起藏身的那些天。	[]
8338	36	noel4_003.dsf	58	narration		今日みたいに、森には雨が降り続いていた。	就像今天一样，森林里下个不停的雨。	[]
8339	36	noel4_003.dsf	61	narration		確か、もっともっと、寒かった。	记得那时，还要更冷、更冷。	[]
8340	36	noel4_003.dsf	64	narration		動物みたいに岩棚にうずくまって、抵抗勢力のゲリラ部隊が動き出すのを待っていた。	像野兽一样蜷缩在岩棚下，等待着抵抗势力的游击部队有所行动。	[]
8341	36	noel4_003.dsf	67	narration		１年前か――２年前、か。	是一年前来着——还是两年前？	[]
8342	36	noel4_003.dsf	70	narration		もっと前？	还要更早？	[]
8343	36	noel4_003.dsf	73	narration		わからない。	不知道。	[]
8344	36	noel4_003.dsf	76	narration		忘れてしまった。	已经忘记了。	[]
8345	36	noel4_003.dsf	83	narration		石の床を歩く靴音だけが、高い天井に反響する。	只有走在石质地板上的脚步声，在高高的天花板间回响。	[]
8346	36	noel4_003.dsf	86	narration		ゆっくりとした足取りで講堂の中央へ向かい、そこに並んだベンチの一つに腰を下ろした。	用缓慢的脚步走向讲堂中央，在排列在那里的长椅中的一张坐了下来。	[]
8347	36	noel4_003.dsf	94	narration		木でできた古いベンチは、不気味にきしむ。	木质的旧长椅发出令人不安的吱呀声。	[]
8348	36	noel4_003.dsf	97	narration		腐っているらしい。	似乎已经腐朽了。	[]
8349	36	noel4_003.dsf	100	narration		注意深く体重を移動して、頼りない木板を尻で踏み割らないよう、そっと背もたれに背中を預ける。	小心地移动体重，以免压碎靠不住的木板，轻轻地把背靠在靠背上。	[]
8350	36	noel4_003.dsf	103	narration		息を吐く。	吐出一口气。	[]
8351	36	noel4_003.dsf	106	narration		ステンドグラス越しの光が床に描く色彩も、雨降りの今日は、薄く、儚い。	穿透彩色玻璃的光线在地上绘出的色彩，在下雨的今天，也是那般淡薄、虚幻。	[]
8352	36	noel4_003.dsf	109	narration		黙ってそれを眺めているうちに、ひんやりと湿った空気が、ノエルの長い髪を冷たくする。	默默凝视着那些色彩，冰冷潮湿的空气，渐渐冷却了吉川诺艾尔的长发。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8353	36	noel4_003.dsf	113	dialogue	vfnoel4_003noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「……寒い……な」	「……好冷……啊」	[]
8354	36	noel4_003.dsf	116	narration		呟きは、誰のものかわからない。	呢喃声，不知出自谁口。	[]
8355	36	noel4_003.dsf	119	narration		なにもわからない。	什么都不知道。	[]
8356	36	noel4_003.dsf	122	narration		ゆっくり仰のいて、アーチを描く天井を眺めた。	缓缓仰起头，看着呈拱形的天花板。	[]
8357	36	noel4_003.dsf	125	narration		目は、開いているだけ。	双眼，仅仅睁着而已。	[]
8358	36	noel4_003.dsf	128	narration		視線は定まらず、揺れる。	视线无法聚焦，游移不定。	[]
8359	36	noel4_003.dsf	132	dialogue	vfnoel4_003noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ……薬……」	「啊……药……」	[]
8360	36	noel4_003.dsf	135	narration		兄が届けてくれた、大量の薬。	哥哥送来的，大量药物。	[]
8361	36	noel4_003.dsf	138	narration		今日の分は、飲んだっけ？	今天的份，吃了吗？	[]
8362	36	noel4_003.dsf	142	dialogue	vfnoel4_003noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「……忘れてた……」	「……忘了……」	[]
8363	36	noel4_003.dsf	145	narration		色々なことが、ありすぎて。理理も眠らなかったし、貴子もいたし、飲む余裕だってなかった。	发生的事情，实在太多了。理理也没睡觉，贵子也在，根本没有吃药的闲暇。	[]
8364	36	noel4_003.dsf	148	narration		だめだ。	不行。	[]
8365	36	noel4_003.dsf	152	dialogue	vfnoel4_003noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「……飲まなきゃね……飲まなきゃ、戦えない……」	「……必须吃才行……不吃的话，就无法战斗了……」	[]
8366	36	noel4_003.dsf	155	narration		壊れてしまう。	会坏掉的。	[]
8367	36	noel4_003.dsf	158	narration		今よりもっと、もっと、壊れていってしまう。	会变得比现在更加、更加崩坏。	[]
8368	36	noel4_003.dsf	161	narration		それは、怖いこと。	那是，令人恐惧的事。	[]
8369	36	noel4_003.dsf	164	narration		そんなふうに思うけれど――不思議に心は静かだった。	虽然心里这样想——但不可思议的是，内心却很平静。	[]
8370	36	noel4_003.dsf	167	narration		この空間は、優しいのだ。ここにこうして座っていると、ぱっくり開いて血を流す傷さえ、癒されていく気がするのだ。	这个空间，很温柔。像这样坐在这里，感觉连皮开肉绽、流着血的伤口，都会被治愈似的。	[]
8371	36	noel4_003.dsf	170	narration		そう――あのときも。	是的——那时也是。	[]
8372	36	noel4_003.dsf	173	narration		草薙・叢雲と戦い、傷ついた時も、自分はここにたどり着いたんだった。	与草薙・丛云交战受伤时，自己也是来到了这里。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
8373	36	noel4_003.dsf	176	narration		ノエルは薄く目を閉じて、思い出す。	吉川诺艾尔微微闭上双眼，回想着。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8374	36	noel4_003.dsf	179	narration		あの夜、こっそりと屋根から忍び込んだのは、理理のひみつの場所――天窓の下のキャットウオーク。	那天晚上，悄悄从屋顶潜入的地方，是理理的秘密基地——天窗下方的狭窄通道。	[]
8375	36	noel4_003.dsf	182	narration		痛みが癒えるまで、隠れていようと思ったのだ。	原本打算一直躲着，直到疼痛消退。	[]
8376	36	noel4_003.dsf	185	narration		理理が持ち込んだらしい毛布を見つけて引っ張り出し、頭からかぶって、包まった。身体が冷えるのがいやだったから。	找到了似乎是理理拿进来的毯子拖出来，蒙头裹紧了身体。因为讨厌身体变冷。	[]
8377	36	noel4_003.dsf	188	narration		やがて、いつしか眠り込んでしまった。見るそばから忘れていくような、儚い夢を見た気がする。	不知不觉间，睡着了。仿佛做了一个刚看清就会忘掉的虚幻梦境。	[]
8378	36	noel4_003.dsf	191	narration		そして、優しいメロディに、目が覚めた。	然后，被温柔的旋律唤醒。	[]
8379	36	noel4_003.dsf	194	narration		雪野を見つけた。	发现了雪野。	[]
8380	36	noel4_003.dsf	197	narration		雪野のピアノを、聞いた。	听到了雪野弹奏的钢琴。	[]
8381	36	noel4_003.dsf	200	narration		……すこし、気に入っていた。	……有点，喜欢上了。	[]
8382	36	noel4_003.dsf	203	narration		好きだった――あの曲。	曾经很喜欢——那一曲。	[]
8383	36	noel4_003.dsf	206	narration		もう、聞けない。	已经，听不到了。	[]
8384	36	noel4_003.dsf	209	narration		今はもう、あの綺麗ですこし寂しい曲を弾く者はいない。	现在已经没有人，会弹奏那首优美而微带寂寥的曲子了。	[]
8385	36	noel4_003.dsf	212	narration		祭壇跡の脇に置かれた古いピアノも、主を失い、カバーもかけられないまま、埃舞う薄闇の中に佇んでいる。	放在祭坛遗迹旁边的旧钢琴，也失去了主人，连琴罩也没盖，静静伫立在灰尘飞舞的薄暗之中。	[]
8386	36	noel4_003.dsf	215	narration		雪野が死んで、色々なものが置き去りになったのだと思う。	雪野死了，我想，有许许多多的事物都被遗落在了原地。	[]
8387	36	noel4_003.dsf	218	narration		色々なものが壊れ、置き去りにされ、そして――どうなるのだろう？	各种各样的事物破损、被遗落，然后——会变得怎么样呢？	[]
8388	36	noel4_003.dsf	221	narration		そういうものたちは、どこに行くのだろう？	那些事物，又会走向何方呢？	[]
8389	36	noel4_003.dsf	225	dialogue	vfnoel4_003noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「……私も……どこに行くの……？」	「……我……又会去往哪里呢……？」	[]
8390	36	noel4_003.dsf	228	narration		雨降りの午後。	下着雨的下午。	[]
