index	chapter	file	line	kind	voice	source	translation	terms
1293	6	noel1_006.dsf	36	narration		二名用の部屋はさして広いわけではないのだが、かなり大きな天窓と、ベランダに出られる掃き出し窓が大きく壁を切り取っているせいで、広々とした印象を受ける。	双人房算不上宽敞，但宽大的天窗和通往阳台的落地窗占据了大半墙面，令房间显得十分开阔。	[]
1294	6	noel1_006.dsf	40	narration		掃き出し窓には、ドレープを作ったバルーンシェードのカーテンがかかり、天井からは、小さいが繊細な装飾の施されたシャンデリアが吊ってある。	落地窗前垂挂着带有褶裥的气球帘，天花板上则悬着一盏虽小却饰有精细纹样的枝形吊灯。	[]
1295	6	noel1_006.dsf	44	narration		一見して分かる『豪華な部屋』ではないが、クロゼットの扉の落ち着いた板目といい、足の沈むような絨毯の感触といい、相当に贅沢な居室であることは間違いない。	虽然不是那种打眼一看就很『豪华的房间』，但无论是衣柜门板那沉稳的木纹，还是脚踩下去仿佛会沉陷其中的地毯触感，都毫无疑问表明这是一间相当奢华的卧室。	[]
1296	6	noel1_006.dsf	48	narration		裕樹がこの部屋を見たら、きっと満足そうに微笑むだろうとノエルは思う。	诺艾尔想，裕树看到这间房，一定会满意地微笑。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1297	6	noel1_006.dsf	52	narration		ノエル自身も、満足だ。	诺艾尔自己也很满意。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1298	6	noel1_006.dsf	56	narration		広すぎない正方形の部屋に対称になるように置かれた、二揃いのデスクとベッド、クロゼット、鏡台。	不过于宽敞的正方形房间里，对称摆放着两套书桌、床铺、衣柜与梳妆台。	[]
1299	6	noel1_006.dsf	60	narration		二人の生活圏を分つものはなにもなく、理理の行動を監視するには都合がよさそうだ。	没有任何东西阻隔两人的生活区域，看来很方便监视理理的行动。	[]
1300	6	noel1_006.dsf	64	narration		ただその点においてのみ、ノエルにとって、この部屋は『悪くない』。	仅在这一点上，这间房对诺艾尔而言“还不错”。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1301	6	noel1_006.dsf	68	narration		シャワーの水音を聞きながら、届けられていた荷物から小型の電波カウンターを引っ張り出し、壁際を一周。	听着淋浴的水声，她从送来的行李中取出小型无线电波检测仪，沿墙走了一圈。	[]
1302	6	noel1_006.dsf	72	narration		ファイルやテキストが山積みにされ、整頓されているとはいえない理理のデスク周り、ベッド付近、照明周りもざっと走査して、特にあやしい電波の発信がないことを確認する。	她又粗略扫描了堆满文件和课本的理理书桌、床边与照明设备，确认没有异常无线信号。	[]
1303	6	noel1_006.dsf	76	narration		カウンターを適当にバッグに放ると、カーテンを開け、理理が点した照明をすべて落とした。	随手把检测仪扔进包里，她拉开窗帘，关掉了理理点亮的所有灯光。	[]
1304	6	noel1_006.dsf	89	narration		青白い月光の中に、一人ぼっちの部屋が沈んだ。	空无一人的房间沉入青白色月光。	[]
1305	6	noel1_006.dsf	93	narration		靴を脱ぎ、襟元のスカーフを外すと、本当に久しぶりに呼吸ができた気がする。	脱下鞋子，解开领口围巾的瞬间，她感觉自己仿佛很久没有这样呼吸过了。	[]
1306	6	noel1_006.dsf	97	narration		月明かりの下に、手をかざした。	在月光下，她举起了手。	[]
1307	6	noel1_006.dsf	101	narration		昼からずっと、違和感のあった左手。	从中午起便一直令她感到异样的左手。	[]
1308	6	noel1_006.dsf	105	narration		整えられた爪には、小指にだけ淡い珊瑚色のネイルが塗られていて、つややかに月光を反射している。	修剪整齐的指甲上，只有小拇指涂上了淡珊瑚色的指甲油，在月光下反射出柔润的光泽。	[]
1309	6	noel1_006.dsf	109	narration		紅茶のまずいカフェテリアで昼食をとった後、理理と雪野が「似合いそう」と塗ってくれたのだ。小指一本塗り終えたところで、学園長に見つかった。	在红茶难喝的食堂吃过午饭后，理理和雪野说着“应该很适合你”，替她涂上了指甲油。刚涂完小指便被学园长发现。	[]
1310	6	noel1_006.dsf	113	narration		ネイルは取り上げられなかったが、理理は今朝の遅刻の件でさんざんに絞られた。	指甲油虽然没被没收，理理却因为今天早上的迟到被严厉责骂了一通。	[]
1311	6	noel1_006.dsf	117	narration		いつものことよ、と、小さな肩をすくめただけで、理理はすぐに笑顔になった。	“平时都这样啦。”理理只是耸耸小小的肩膀，很快又恢复笑容。	[]
1312	6	noel1_006.dsf	121	narration		思い出し、ノエルは双眸を闇の中で眇める。	想起这些，诺艾尔在黑暗中眯起双眼。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1313	6	noel1_006.dsf	126	dialogue	vfnoel1_006noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「……なんで……そんなふうに、あなたは……」	「……为什么……你还能那样……」	[]
1314	6	noel1_006.dsf	130	narration		小指のネイルを、親指の爪でガリリ、と削る。	她用拇指的指甲嘎吱嘎吱地刮着小指上的指甲油。	[]
1315	6	noel1_006.dsf	135	dialogue	vfnoel1_006noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「笑えるの」	「还能笑得出来」	[]
1316	6	noel1_006.dsf	142	narration		もちろん綺麗には削れなくて、珊瑚色の切片といっしょに、薄い爪の表面が剥がれ落ちる。かまわず、さらに削り取る。	当然不可能刮得干干净净，薄薄的指甲表面连同珊瑚色的碎片一起剥落下来。她毫不在意，继续硬刮着。	[]
1317	6	noel1_006.dsf	146	narration		やがて飽きて、壁を背に、そのまま絨毯に座り込んだ。ボロボロと剥がれて汚れた爪は、スカートの裾で適当に拭う。	不久她便厌烦了，背靠墙坐到地毯上，又随手用裙摆擦掉残破指甲上的碎屑。	[]
1318	6	noel1_006.dsf	152	narration		明かりをつけず、窓から差し込む月の光だけを頼りに、荷物からラップトップを引っ張りだす。絨毯に座り込んだまま膝の上で立ち上げ、ヘッドセットをつけると、指先はほとんど無意識の動きで兄の端末を呼び出していた。	她没有开灯，只借窗外月光从行李中取出笔记本电脑，坐在地毯上放到膝头开机。戴上耳麦后，手指几乎无意识地呼叫了哥哥的终端。	[]
1319	6	noel1_006.dsf	156	narration		幾重にも偽装された『偽のノエルの声』が、無数の罠をばら撒きながら二百の都市と六つの衛星を経由して、同じ街に潜んでいる兄に届く。	经过层层伪装的“诺艾尔之声”沿途撒下无数陷阱，经由二百座城市和六颗卫星，传到潜伏在同一座城市的哥哥那里。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1320	6	noel1_006.dsf	166	narration		真っ黒だったモニターに、桃色のウサギのキャラクターがクルクルと回転しながら登場した。	原本漆黑的显示屏上，一只粉红色的兔子角色旋转着登场了。	[]
1321	6	noel1_006.dsf	170	narration		オーバーなアクションでお辞儀をして、ウサギがしゃべる。	兔子以夸张的动作鞠了个躬，开口说话。	[]
1322	6	noel1_006.dsf	175	dialogue	vmnoel1_006hro000	【話者：吉川裕樹／中文名：吉川裕树】『ノエル？　どうした、なにかあったのか？』	『诺艾尔？怎么了，发生什么事了？』	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1323	6	noel1_006.dsf	179	narration		兄の声。	是哥哥的声音。	[]
1324	6	noel1_006.dsf	183	narration		ウサギは驚いたように両腕を振り回してから、心配そうに眉をひそめた。	兔子像是吃了一惊似地挥舞双臂，随后十分担忧地皱起眉头。	[]
1325	6	noel1_006.dsf	188	dialogue	vfnoel1_006noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「兄さん。兄さん、あのね、あの……」	「哥哥。那个，我……」	[]
1326	6	noel1_006.dsf	192	narration		しゃべりだそうとして、声が喉に引っかかるのに気がついた。	正准备开口说话，她却发觉声音卡在了喉咙里。	[]
1327	6	noel1_006.dsf	196	narration		どうしたのだろう。どうしてしまったのだろう。	我这是怎么了？到底怎么了？	[]
1328	6	noel1_006.dsf	200	narration		なにが言いたいのだろう。	自己到底想说什么？	[]
1329	6	noel1_006.dsf	204	narration		なにを、話したかったのだろう。	原本想和他说什么？	[]
1330	6	noel1_006.dsf	208	narration		用事なんかないのに。	明明并没有什么要紧事。	[]
1331	6	noel1_006.dsf	212	narration		トラブルなんかないのに。	明明并没有出任何状况。	[]
1332	6	noel1_006.dsf	216	narration		危険だから、エマノンの道を通る通信は、できるだけ控えなくてはいけないのに。	明明经由埃玛农线路通信风险很大，本该尽量避免。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
1333	6	noel1_006.dsf	221	dialogue	vfnoel1_006noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「あのね……あのね……私……私……わたし……」	「那个……那个……我……我……我……」	[]
1334	6	noel1_006.dsf	225	narration		わたし。	我。	[]
1335	6	noel1_006.dsf	229	narration		どうしてしまったの。	我到底怎么了。	[]
1336	6	noel1_006.dsf	234	dialogue	vmnoel1_006hro001	【話者：吉川裕樹／中文名：吉川裕树】『……学校は、どうだい？　お姫様とは会えたんだろう？　どんな子？』	『……学校怎么样？见到大小姐了吧？是个怎样的孩子？』	[]
1337	6	noel1_006.dsf	238	narration		笑顔になったウサギが、ゆっくりとまばたきしながら、ノエルの言葉を待ってくれている。	露出笑脸的兔子缓缓眨着眼，等着诺艾尔开口。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1338	6	noel1_006.dsf	242	narration		息を吸って、搾るように声を出した。	吸了一口气，艰难地挤出了声音。	[]
1339	6	noel1_006.dsf	247	dialogue	vfnoel1_006noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「……天崎理理は……ふつうの子よ。明るくて……私のこともすごく歓迎してくれてる。なにも疑ってない」	「……天崎理理是个……普通的孩子。很开朗……也很欢迎我。什么都没有怀疑」	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
1340	6	noel1_006.dsf	252	dialogue	vmnoel1_006hro002	【話者：吉川裕樹／中文名：吉川裕树】『それで？』	『然后呢？』	[]
1341	6	noel1_006.dsf	256	narration		先を促すウサギが、その場でピョンと宙返りしてみせる。	催她继续说的兔子在原地轻巧地翻了个筋斗。	[]
1342	6	noel1_006.dsf	261	dialogue	vfnoel1_006noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「……学校は……授業がびっしりで……私、問題……数学で問題解くように言われて前に出て、」	「……学校……课排得很满……数学课上，我被叫到前面解题……」	[]
1343	6	noel1_006.dsf	266	dialogue	vmnoel1_006hro003	【話者：吉川裕樹／中文名：吉川裕树】『できた？』	『做出来了吗？』	[]
