index	chapter	file	line	kind	voice	source	translation	terms
1009	4	noel1_004.dsf	1424	narration		光溢れる庭園に、理理の足取りは軽い。	理理脚步轻快地走在洒满阳光的庭园里。	[]
1010	4	noel1_004.dsf	1428	narration		ヒールは石畳をリズミカルに叩き、膨らんだスカートで風を受ける。背中は小さいが、しゃんと伸びて、まるでこの世界の主のようだ。	鞋跟有节奏地敲击石板，蓬起的裙摆兜住风。她的背影纤小，却挺得笔直，仿佛这世界的主人。	[]
1011	4	noel1_004.dsf	1432	narration		真っ青な空、風に混じる土の匂い。	湛蓝的天空，风中混着泥土的气息。	[]
1012	4	noel1_004.dsf	1436	narration		光を受けて彩りを濃くする木々や花。	树木与花朵沐浴着阳光，色彩愈发浓烈。	[]
1013	4	noel1_004.dsf	1440	narration		透ける羽の虫、歌う鳥。	透着光的虫翅，歌唱的鸟儿。	[]
1014	4	noel1_004.dsf	1444	narration		ここにあるすべての美しいものが、理理を迎えて喜んでいる気がした。	仿佛这里一切美好的事物，都在为理理的到来而欢喜。	[]
1015	4	noel1_004.dsf	1448	narration		天使は――天国にふさわしいのは、自分ではない。	天使——真正配得上天国的，不是自己。	[]
1016	4	noel1_004.dsf	1452	narration		ノエルは思う。	诺艾尔想。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1017	4	noel1_004.dsf	1456	narration		私は、死神。	我是死神。	[]
1018	4	noel1_004.dsf	1460	narration		こんなところには似合わない。	这种地方不适合我。	[]
1019	4	noel1_004.dsf	1464	narration		だってここには、狩る命がない。	因为这里没有可供猎杀的生命。	[]
1020	4	noel1_004.dsf	1468	narration		死が、ない。	这里没有死亡。	[]
1021	4	noel1_004.dsf	1472	narration		誰の耳にも届かない声音で、ノエルは目を伏せ、呟いた。	诺艾尔垂下眼，以谁也听不见的声音低语：	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1022	4	noel1_004.dsf	1477	dialogue	vfnoel1_004noe038	【話者：吉川ノエル／中文名：吉川诺艾尔】「天使みたいに見えたのは……あなたの方よ」	「看起来像天使的……是你才对」	[]
1023	5	noel1_005.dsf	22	narration		石段を一段飛ばしで駆け上がり、校内に飛び込んだ理理は、魔法のような鮮やかさで、世界を再起動させていく。	理理一步跨过两级石阶，飞奔进校舍，以魔法般鲜明的存在感让世界重新运转起来。	[]
1024	5	noel1_005.dsf	34	dialogue	vfnoel1_005rri000	【話者：天崎理理／中文名：天崎理理】「ごきげんよう！」	「贵安！」	"[{""source"": ""ごきげんよう"", ""target"": ""贵安"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
1025	5	noel1_005.dsf	42	dialogue	vfnoel1_005joa000	【話者：女性端役（JOA）／中文名：女性端役（JOA）】「あら、天崎さん、今日はお早くていらっしゃるのね。ごきげんよう」	「哎呀，天崎同学，今天来得真早。贵安」	"[{""source"": ""ごきげんよう"", ""target"": ""贵安"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
1026	5	noel1_005.dsf	46	narration		ノエルの手は離さないまま、小さな声で耳打ち。	理理仍牵着诺艾尔的手，压低声音在她耳边说道：	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1027	5	noel1_005.dsf	53	dialogue	vfnoel1_005rri001	【話者：天崎理理／中文名：天崎理理】「この学園では、すれ違ったら、相手が友達だろうと先輩だろうと、今みたいにごきげんよう、って会釈するのよ。前の学園の作法ではそうではなかったの？」	「在这所学园里，和人擦肩而过时，无论对方是朋友还是前辈，都要像刚才那样说声‘贵安’，再点头致意。你以前的学校不是这样吗？」	"[{""source"": ""ごきげんよう"", ""target"": ""贵安"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
1028	5	noel1_005.dsf	61	dialogue	vfnoel1_005noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「ええ、前は……違うわ」	「是，以前……不一样」	[]
1029	5	noel1_005.dsf	68	narration		すれ違いざまに、頭を撃ち抜いたことならあるけれど。	倒是曾在擦肩而过时，一枪打穿过别人的头。	[]
1030	5	noel1_005.dsf	76	dialogue	vfnoel1_005rri002	【話者：天崎理理／中文名：天崎理理】「ごきげんよう。――ほら、やってみて」	「贵安。——来，你也试试」	"[{""source"": ""ごきげんよう"", ""target"": ""贵安"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
1031	5	noel1_005.dsf	84	dialogue	vfnoel1_005noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ごきげんよう」	「……贵安」	"[{""source"": ""ごきげんよう"", ""target"": ""贵安"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
1032	5	noel1_005.dsf	89	dialogue	vfnoel1_005job000	【話者：女性端役（JOB）／中文名：女性端役（JOB）】「ごきげんよう」	「贵安」	"[{""source"": ""ごきげんよう"", ""target"": ""贵安"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
1033	5	noel1_005.dsf	93	narration		見知らぬ学生に笑顔を返され、ノエルは小さく息をつく。	陌生学生微笑回应，诺艾尔轻轻吐了口气。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1034	5	noel1_005.dsf	97	narration		さっきまで静まり返り、誰もいなかった校内の廊下には、いまや登校してきたらしい少女たちがひっきりなしに行き来している。まさか行き会う生徒全員に、こんなふうにあいさつしろというのだろうか。	刚才还寂静无人的校内走廊，如今挤满了似乎刚到校、来往不绝的少女。难道每遇到一名学生，都要这样打招呼吗？	[]
1035	5	noel1_005.dsf	101	narration		廊下のあちこちで揺れる、結んだ髪のしなやかなしっぽ。	走廊各处，束起的长发如柔软的尾巴般摇曳。	[]
1036	5	noel1_005.dsf	105	narration		笑い声とともに翻る、黒いシルクのリボンタイ。	黑色丝绸领结伴着笑声翻飞。	[]
1037	5	noel1_005.dsf	109	narration		行き交う少女たちの姿は、珍しい蝶の群れのよう。	来往少女的身影，宛如一群珍奇的蝴蝶。	[]
1038	5	noel1_005.dsf	113	narration		ただし、数が多すぎる。	只是，数量实在太多。	[]
1039	5	noel1_005.dsf	117	narration		視界を横切る影を目で追うたび、眩暈を起こしそうになる。	每当目光追逐横穿视野的身影，她都几乎感到眩晕。	[]
1040	5	noel1_005.dsf	121	narration		我知らず、うんざりと眉をしかめたノエルに、理理は笑顔で向き直った。	理理转过身，笑着看向不由自主地皱起眉、显得厌烦的诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1041	5	noel1_005.dsf	129	dialogue	vfnoel1_005rri003	【話者：天崎理理／中文名：天崎理理】「まずは教室に行く？　それともカフェテリア？　お茶でも飲みましょうか」	「先去教室？还是去咖啡厅？要不要喝点茶？」	[]
1042	5	noel1_005.dsf	137	dialogue	vfnoel1_005noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「……学園長室には行かなくていいの？」	「……不用去学园长室吗？」	[]
1043	5	noel1_005.dsf	151	dialogue	vfnoel1_005rri004	【話者：天崎理理／中文名：天崎理理】「今はいいわよ。放課後か、お昼にでも寄ればいいわ。うん、やっぱりまずはカフェテリアにしよう」	「现在不用。中午或放学后顺路去就行。嗯，果然还是先去咖啡厅吧」	[]
1044	5	noel1_005.dsf	159	dialogue	vfnoel1_005noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「でも、心配していらっしゃるかも」	「可是，学园长也许正在担心你」	[]
1045	5	noel1_005.dsf	169	dialogue	vfnoel1_005rri005	【話者：天崎理理／中文名：天崎理理】「い、い、の」	「没、关、系」	[]
1046	5	noel1_005.dsf	173	narration		顔を近づけ、理理は子供に聞かせるみたいにゆっくりと言う。	理理把脸凑近，像哄孩子般一字一顿地说：	[]
1047	5	noel1_005.dsf	178	dialogue	vfnoel1_005rri006	【話者：天崎理理／中文名：天崎理理】「授業が始まったら、準備と予習と提出物で、案内どころじゃないんだから。時間は限られていてよ。ね？　そうしましょう？　私、先生なんか抜きで、あなたとゆっくりおしゃべりしたいもの」	「开始上课后，光是准备、预习和作业就忙不过来，更别说带你参观。时间有限哦，好吗？就这么办吧？我想撇开老师，和你慢慢聊聊天」	[]
1048	5	noel1_005.dsf	186	dialogue	vfnoel1_005noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「……本当にいいのかしら」	「……真的没关系吗？」	[]
1049	5	noel1_005.dsf	194	dialogue	vfnoel1_005rri007	【話者：天崎理理／中文名：天崎理理】「もし怒られたら、私が無理やり連れてったって言えばいいわ」	「要是被骂，就说是我硬把你拉走的」	[]
1050	5	noel1_005.dsf	198	narration		理理は行き先を決めてしまったらしい。ためらうノエルの指をいっそう強く絡めとって、学園長室とは逆の方向へ急ぎ足で歩き出す。	理理似乎已经决定了目的地。她把诺艾尔迟疑的手指握得更紧，快步朝学园长室相反的方向走去。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1051	5	noel1_005.dsf	209	dialogue	vfnoel1_005rri008	【話者：天崎理理／中文名：天崎理理】「よし、今から行けば三十分はお茶できる」	「好，现在过去还能喝三十分钟的茶」	[]
1052	5	noel1_005.dsf	213	narration		この少女は、三十分間も、いったいなにをしゃべりたがっているのだろう。	这个少女究竟想聊些什么，居然能聊整整三十分钟？	[]
1053	5	noel1_005.dsf	217	narration		ノエルは心底不思議に思うが、むろん傍を離れるわけにはいかない。呆れながらも手を引かれるままに、理理のあとをついていく。	诺艾尔实在想不明白，但当然不能离开理理身边。她虽感到无奈，仍任由理理牵着，跟在她身后。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1054	5	noel1_005.dsf	221	narration		と、理理は再び振り返り、不器用な後ろ歩きで笑顔をくしゃくしゃにしてみせた。	就在这时，理理又回过头，笨拙地倒着走，笑得整张脸皱成一团。	[]
1055	5	noel1_005.dsf	226	dialogue	vfnoel1_005rri009	【話者：天崎理理／中文名：天崎理理】「今朝は私におごらせて？　エスプレッソ、結構おいしくてよ。私の一番のおすすめ。甘いのが好きなら、キャラメルラテか、そうだなぁ、メープルクリームラテもいいかも」	「今天早上让我请你吧。意式浓缩其实很好喝，是我最推荐的。你喜欢甜的话，可以点焦糖拿铁，或者……枫糖奶油拿铁也不错」	[]
1056	5	noel1_005.dsf	234	dialogue	vfnoel1_005noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「……お茶って、いわなかった？　それってコーヒーでしょう」	「……你刚才不是说喝茶吗？那些都是咖啡吧」	[]
1057	5	noel1_005.dsf	242	dialogue	vfnoel1_005rri010	【話者：天崎理理／中文名：天崎理理】「仲良し同士で座って飲めば、コーヒーだってお茶っていうの」	「只要好朋友坐在一起喝，咖啡也算喝茶」	[]
1058	5	noel1_005.dsf	246	narration		いつ仲良しになったのだろう、と思うが、理理の笑顔を前にして、ノエルは言葉を飲み込んだ。	诺艾尔心想，她们什么时候成了好朋友？可面对理理的笑容，她把这句话咽了回去。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1059	5	noel1_005.dsf	252	dialogue	vfnoel1_005rri011	【話者：天崎理理／中文名：天崎理理】「カフェテリアの紅茶なんか、ぜーったいに頼んじゃだめ。あれは最悪。赤いだけのただのお湯。ううん、臭くないだけお湯の方がまだマシかも」	「咖啡厅的红茶绝——对不能点。那东西糟透了，只是带点红色的热水。不，热水至少没怪味，也许还更好」	[]
1060	5	noel1_005.dsf	260	dialogue	vfnoel1_005noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「そうなの？」	「是吗？」	[]
1061	5	noel1_005.dsf	268	dialogue	vfnoel1_005rri012	【話者：天崎理理／中文名：天崎理理】「そう。あそこで二度以上紅茶をオーダーしたことある子はこの学園にはいなくてよ。みんな一度で懲りるの。もう、ほーんとにまずくてまずくてまずくって！　うえー！　よ！」	「对。全校没有谁在那里点过第二次红茶，大家喝一次就长记性了。真的、真的难喝难喝难喝死了！呕——！」	[]
1062	5	noel1_005.dsf	275	narration		理理はまずさを思い出したのか、足を止めると身をくねらせて嘔吐のふり、つかんだままのノエルの手をぶんぶんと振り回してせっかくの美貌を歪めてみせる。	理理大概想起了那股难喝劲，停下脚步，扭着身子装作呕吐，还抓着诺艾尔的手使劲甩来甩去，把端正的脸扭得一塌糊涂。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1063	5	noel1_005.dsf	279	narration		すれ違う少女たちが、二人を見てはクスクスと笑う。	擦肩而过的少女看见两人，纷纷窃笑起来。	[]
1064	5	noel1_005.dsf	283	narration		ノエルは驚いた猫の仔のように、目を丸くしてなすがままになるしかない。注目を集めるのは好ましくないのに、どうしたらいいのかわからない。	诺艾尔像只受惊的小猫，睁圆双眼，只能任由理理摆布。她并不想引人注目，却完全不知道该怎么办。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1065	5	noel1_005.dsf	288	dialogue	vfnoel1_005noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「そう……なの？」	「真的……有那么糟？」	[]
1066	5	noel1_005.dsf	296	dialogue	vfnoel1_005rri013	【話者：天崎理理／中文名：天崎理理】「あーんな色つき湯以下の代物でお金をとるなんて、許せないわ！」	「那——种连有色热水都不如的东西，居然还敢收钱，不能原谅！」	[]
1067	5	noel1_005.dsf	304	dialogue	vfnoel1_005noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「ええ……そうね」	「嗯……是啊」	[]
1068	5	noel1_005.dsf	312	dialogue	vfnoel1_005rri014	【話者：天崎理理／中文名：天崎理理】「ぜったい、ぜーったい、ぼっっったくりよっ！」	「绝对、绝——对是在抢钱！」	[]
1069	5	noel1_005.dsf	318	narration		富豪の一人娘らしからぬ発言をしながら、理理が大きく背を伸ばしたとき。	就在理理说着这番完全不像富豪独生女的话、挺直腰背时——	[]
