index	chapter	file	line	kind	voice	source	translation	terms
5255	22	noel3_001.dsf	958	dialogue	vfnoel3_001noe022	【話者：吉川ノエル／中文名：吉川诺艾尔】「……えーと、ザンクトアーリウムの話をしているの？」	「……那个，你在说圣亚利乌姆节的事吗？」	[]
5256	22	noel3_001.dsf	966	dialogue	vfnoel3_001rri026	【話者：天崎理理／中文名：天崎理理】「そうよ！　ほら！　グズグズしないでそっちの箱も開けてみせて！　もーノエルのお兄様ってなんてすばらしいの！」	「对呀！快点！别磨磨蹭蹭的，把那个盒子也打开看看！真是的——诺艾尔的哥哥大人怎么会这么棒啊！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5257	22	noel3_001.dsf	977	narration		ほとんどトランス状態で、寝起きのネグリジェ姿、髪も寝癖でくしゃくしゃのまま、理理はノエルに箱を開かせていく。	理理几乎处于恍惚状态，穿着刚起床的睡裙，头发还因压痕而蓬乱不堪，就这么催着诺艾尔继续打开一个个盒子。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5258	22	noel3_001.dsf	981	narration		ガラス細工の髪留め。	玻璃工艺的发夹。	[]
5259	22	noel3_001.dsf	985	narration		アンティークのブレスレット。	古董手链。	[]
5260	22	noel3_001.dsf	989	narration		桃色のバックスキンのブックカバー。	粉红色的麂皮书套。	[]
5261	22	noel3_001.dsf	993	narration		早くも芳しく香りを漂わせているアールグレイの茶葉。	早就散发着浓郁芳香的伯爵茶茶叶。	[]
5262	22	noel3_001.dsf	997	narration		バンクーバーで暮らしていた時に、気に入って食べていた蜂蜜味のショートブレッド。	在温哥华生活时，非常喜欢吃的蜂蜜味黄油饼干。	[]
5263	22	noel3_001.dsf	1001	narration		二揃いの、伝統的な絵付けのされた茶器。	两套绘有传统彩绘图案的茶具。	[]
5264	22	noel3_001.dsf	1005	narration		手鏡と同じショップのものらしい、銀のティースプーンも二人分。	似乎和手镜来自同一家店的银质茶匙，也是两人份。	[]
5265	22	noel3_001.dsf	1009	narration		理理はほとんど失神寸前で、裕樹からの贈り物をあれこれ検分しては	理理几乎濒临昏厥，一边仔仔细细检查着裕树送来的礼物，一边——	[]
5266	22	noel3_001.dsf	1014	dialogue	vfnoel3_001rri027	【話者：天崎理理／中文名：天崎理理】「うっわあ！」	「哇——啊！」	[]
5267	22	noel3_001.dsf	1019	dialogue	vfnoel3_001rri028	【話者：天崎理理／中文名：天崎理理】「すごぉい！」	「好厉～害！」	[]
5268	22	noel3_001.dsf	1024	dialogue	vfnoel3_001rri029	【話者：天崎理理／中文名：天崎理理】「きれい～！」	「好漂亮～！」	[]
5269	22	noel3_001.dsf	1029	dialogue	vfnoel3_001rri030	【話者：天崎理理／中文名：天崎理理】「かわいい！」	「好可爱！」	[]
5270	22	noel3_001.dsf	1034	dialogue	vfnoel3_001rri031	【話者：天崎理理／中文名：天崎理理】「おいしそう～～～」	「看起来好好吃～～～」	[]
5271	22	noel3_001.dsf	1039	dialogue	vfnoel3_001rri032	【話者：天崎理理／中文名：天崎理理】「いいにおい～～～～」	「闻起来好香啊～～～～」	[]
5272	22	noel3_001.dsf	1044	dialogue	vfnoel3_001rri033	【話者：天崎理理／中文名：天崎理理】「たべた～～～～～～～い！」	「好想吃～～～～～～～！」	[]
5273	22	noel3_001.dsf	1049	dialogue	vfnoel3_001rri034	【話者：天崎理理／中文名：天崎理理】「たべたぁぁ～～～～～～い！」	「好想吃啊啊～～～～～～！」	[]
5274	22	noel3_001.dsf	1054	dialogue	vfnoel3_001rri035	【話者：天崎理理／中文名：天崎理理】「たぁべたぁぁぁ～～～～～～い！！　……んぐ」	「好——想吃啊啊啊～～～～～～！！……唔」	[]
5275	22	noel3_001.dsf	1058	narration		理理の口の中に、ショートブレッドの欠片を押し込んでやると、ようやく騒ぎは収まった。	往理理嘴里塞了一块黄油酥饼碎块后，骚动终于消停了下来。	[]
5276	22	noel3_001.dsf	1062	narration		ノエルはぐったり疲れた気分で、箱の底に落ちていた手紙を開いてみる。	诺艾尔感到精疲力竭，拆开了落在箱底的那封信。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5277	22	noel3_001.dsf	1079	dialogue	vfnoel3_001rri036	【話者：天崎理理／中文名：天崎理理】「ん～、な～んておいしいの！　あ、手紙？　お兄様、お仕事お忙しくていらっしゃるのかしら？」	「唔～，好～好吃啊！啊，信？哥哥大人工作很忙吗？」	[]
5278	22	noel3_001.dsf	1091	narration		溜息で手紙を畳み、ポケットにしまいこんだ。	叹了口气把信折好，塞进了口袋里。	[]
5279	22	noel3_001.dsf	1099	dialogue	vfnoel3_001rri037	【話者：天崎理理／中文名：天崎理理】「……どしたの？」	「……怎么啦？」	[]
5280	22	noel3_001.dsf	1107	dialogue	vfnoel3_001noe024	【話者：吉川ノエル／中文名：吉川诺艾尔】「なんでもないわ。ほら、もう時間よ。朝食、急がないとまたＳ定食になるわよ」	「没什么。好了，到时间了。早餐不抓紧的话又要变成S定食了哦」	[]
5281	22	noel3_001.dsf	1115	dialogue	vfnoel3_001rri038	【話者：天崎理理／中文名：天崎理理】「うわ！　もうギリギリじゃない！」	「哇！这不是已经很赶了吗！」	[]
5282	22	noel3_001.dsf	1127	narration		慌てて身支度を始める理理から目をそらし、理理は薄い唇を噛む。	移开看向慌忙开始收拾打扮的理理的视线，理理咬住了薄薄的嘴唇。	[]
5283	22	noel3_001.dsf	1131	narration		――昨日のこと、まだ怒ってる？　怒ってなければ、連絡がほしい。	——关于昨天的事，还在生气吗？要是没生气的话，希望你能联系我。	[]
5284	22	noel3_001.dsf	1135	narration		兄からのメッセージは、それだけだった。	来自哥哥的信息，就只有这些。	[]
5285	22	noel3_001.dsf	1140	dialogue	vfnoel3_001noe025	【話者：吉川ノエル／中文名：吉川诺艾尔】「……どうしろと、いうのよ……」	「……你要我，怎么做嘛……」	[]
5286	22	noel3_001.dsf	1145	narration		巨大なクマに居座られた部屋で、ノエルはしばし、立ちすくむ。	在被巨大大熊占据的房间里，诺艾尔呆立了片刻。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5287	22	noel3_001.dsf	1173	dialogue	vmnoel3_001hro000	【話者：吉川裕樹／中文名：吉川裕树】「……遅かったね」	「……来晚了呢」	[]
5288	22	noel3_001.dsf	1180	dialogue	vfnoel3_001noe026	【話者：吉川ノエル／中文名：吉川诺艾尔】「こんなことして。……兄さんは今、ニューヨークにいることになっているのよ」	「居然干出这种事。……哥哥现在名义上应该是在纽约才对吧」	[]
5289	22	noel3_001.dsf	1187	dialogue	vmnoel3_001hro001	【話者：吉川裕樹／中文名：吉川裕树】「平気だよ。見つかるようなヘマはしない」	「没事的。我不会犯被发现那种低级错误」	[]
5290	22	noel3_001.dsf	1194	dialogue	vfnoel3_001noe027	【話者：吉川ノエル／中文名：吉川诺艾尔】「……こんな車で乗り付けてきて、目立たないとでも？」	「……开着这种车跑过来，难道你觉得不会引人注目吗？」	[]
5291	22	noel3_001.dsf	1202	dialogue	vmnoel3_001hro002	【話者：吉川裕樹／中文名：吉川裕树】「嫌いかい？　スポーツカー」	「讨厌吗？跑车」	[]
5292	22	noel3_001.dsf	1209	dialogue	vfnoel3_001noe028	【話者：吉川ノエル／中文名：吉川诺艾尔】「……理理から目を離したくないのに」	「……明明我不想让理理离开我的视线」	[]
5293	22	noel3_001.dsf	1217	dialogue	vmnoel3_001hro003	【話者：吉川裕樹／中文名：吉川裕树】「学園内に、不審者はいないよ。外部からの侵入経路はすべて押さえてあるし、君の姫は、今のところは大丈夫。安心していいよ」	「学园内部没有可疑人员。来自外部的侵入路线已经全部控制住了，你的公主目前没问题。放心好了」	[]
5294	22	noel3_001.dsf	1224	narration		理理の目を盗み、授業を抜け出してやってきたのは、学園の敷地内にある、来賓用の駐車場。	避开理理的视线，翘课跑来的地方，是学园内的来宾专用停车场。	[]
5295	22	noel3_001.dsf	1228	narration		約束の時間には２分遅れた。	比约定时间迟到了两分钟。	[]
5296	22	noel3_001.dsf	1232	narration		ここは木立に囲まれているせいで、確かに人目につかなくはある。	这里因为被树林环绕着，确实不容易招人眼目。	[]
5297	22	noel3_001.dsf	1240	dialogue	vmnoel3_001hro004	【話者：吉川裕樹／中文名：吉川裕树】「贈り物は、気に入ってくれた？」	「送的礼物，还喜欢吗？」	[]
5298	22	noel3_001.dsf	1248	dialogue	vfnoel3_001noe029	【話者：吉川ノエル／中文名：吉川诺艾尔】「……クマ、とか？」	「……大熊，之类的？」	[]
5299	22	noel3_001.dsf	1256	dialogue	vmnoel3_001hro005	【話者：吉川裕樹／中文名：吉川裕树】「そうクマ。かわいいだろ。彼、名前は『エンダー』っていうんだよ」	「对，大熊。很可爱吧。他名字叫『恩德』哦」	[]
5300	22	noel3_001.dsf	1264	dialogue	vfnoel3_001noe030	【話者：吉川ノエル／中文名：吉川诺艾尔】「……大きすぎる」	「……太大了」	[]
5301	22	noel3_001.dsf	1272	dialogue	vmnoel3_001hro006	【話者：吉川裕樹／中文名：吉川裕树】「抱いて寝ていいんだよ？」	「可以抱着睡觉哦？」	[]
5302	22	noel3_001.dsf	1280	dialogue	vfnoel3_001noe031	【話者：吉川ノエル／中文名：吉川诺艾尔】「そんな子供みたいなことはしない」	「我才不会做那种小孩子一样的事」	[]
5303	22	noel3_001.dsf	1284	narration		むっつりとしかめた顔を、裕樹は不意に、両手で包み込むようにする。	面对那张沉着脸皱眉的表情，裕树突然伸出双手将其包覆其中。	[]
5304	22	noel3_001.dsf	1288	narration		見上げると、眼鏡の奥で、優しげな瞳が視線をゆるやかに抱き込んだ。	抬头望去，眼镜深处那温柔的眼睛，将她的视线柔柔地包容其中。	[]
5305	22	noel3_001.dsf	1296	dialogue	vmnoel3_001hro007	【話者：吉川裕樹／中文名：吉川裕树】「……昨日は、叩いたりしてすまなかったね」	「……昨天打了你，对不起」	[]
5306	22	noel3_001.dsf	1303	narration		息を詰める。	屏住了呼吸。	[]
5307	22	noel3_001.dsf	1307	narration		――ずるい。	——太狡猾了。	[]
5308	22	noel3_001.dsf	1311	narration		そんな声を出されたら、ノエルはうつむくしかなくなってしまう。目を伏せ、言葉をかすれさせるほか、なくなってしまう。	一听到他用那种声音说话，诺艾尔就只能垂下头去。除了低下双眼、让声音变得沙哑之外，别无选择。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5309	22	noel3_001.dsf	1316	dialogue	vfnoel3_001noe032	【話者：吉川ノエル／中文名：吉川诺艾尔】「……別に……いいわ」	「……没什么……关系的」	[]
5310	22	noel3_001.dsf	1324	dialogue	vmnoel3_001hro008	【話者：吉川裕樹／中文名：吉川裕树】「許してくれるかい？」	「能原谅我吗？」	[]
5311	22	noel3_001.dsf	1331	narration		長い睫毛をゆっくり持ち上げ、兄の瞳の底を覗く。	缓缓抬起长长的睫毛，窥探着哥哥的眼底深处。	[]
5312	22	noel3_001.dsf	1336	dialogue	vfnoel3_001noe033	【話者：吉川ノエル／中文名：吉川诺艾尔】「驚いたけど……ひどいこと、されたとは思ってない。もっと痛いこともされているもの。兄さんにも、他の人間にも」	「虽然有些吃惊……但我不觉得被打得很过分。毕竟我还被对待过更痛的事呢。无论是被哥哥，还是被其他人」	[]
5313	22	noel3_001.dsf	1345	dialogue	vmnoel3_001hro009	【話者：吉川裕樹／中文名：吉川裕树】「……本当に、すまなかったね。感情的になりすぎた。君が心配で、どうしようもなくなってしまった。後悔してるんだ。すごく」	「……真的很对不起。是我太感情用事了。我太担心你，担心得无法自持。我很后悔。真的非常后悔」	[]
5314	22	noel3_001.dsf	1353	dialogue	vfnoel3_001noe034	【話者：吉川ノエル／中文名：吉川诺艾尔】「心配なんて、どうして？　私の仕事が信頼できない？」	「说什么担心，为什么？你不相信我的工作能力吗？」	[]
5315	22	noel3_001.dsf	1361	dialogue	vmnoel3_001hro010	【話者：吉川裕樹／中文名：吉川裕树】「心配なのは、君の身体だよ」	「我担心的是你的身体啊」	[]
5316	22	noel3_001.dsf	1369	dialogue	vfnoel3_001noe035	【話者：吉川ノエル／中文名：吉川诺艾尔】「……身体？」	「……身体？」	[]
5317	22	noel3_001.dsf	1373	narration		不思議そうに目を瞬かせたノエルの頬から手を離し、裕樹は一旦車に戻ると、小さめのアタッシュケースを取り出してきた。	把手从困惑眨眼的诺艾尔脸颊上移开，裕树回了一趟车里，拿出一个偏小的公文包。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5318	22	noel3_001.dsf	1381	dialogue	vmnoel3_001hro011	【話者：吉川裕樹／中文名：吉川裕树】「今日ここに出向いた第一の目的は、昨日の振る舞いを君に謝罪すること。それから、第二の目的が、これを渡すことだった」	「今天我特地来到这里的第一个目的，是为昨天的举动向你道歉。然后，第二个目的，就是把这个交给你」	[]
5319	22	noel3_001.dsf	1388	narration		手渡されたそのケースは、持ってみると、ずっしりと重い。	接过递来的那个箱子，拿在手里感觉沉甸甸的。	[]
5320	22	noel3_001.dsf	1393	dialogue	vfnoel3_001noe036	【話者：吉川ノエル／中文名：吉川诺艾尔】「……組み立て式の武器？」	「……是组装式武器？」	[]
5321	22	noel3_001.dsf	1401	dialogue	vmnoel3_001hro012	【話者：吉川裕樹／中文名：吉川裕树】「違うよ。開けてみなさい」	「不是。打开看看吧」	[]
5322	22	noel3_001.dsf	1408	narration		鍵を弾いてケースを開き、ノエルは驚く。	拨开锁扣打开箱子，诺艾尔吃了一惊。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5323	22	noel3_001.dsf	1412	narration		中には大量の薬――アルミシートになったカプセルや錠剤が、ビニールパックでいくつかに分けられ、ぎっしりと詰められていた。	里面装满了大量的药物——压在铝箔板里的胶囊和药片被分装在几个塑料袋里，塞得满满当当。	[]
5324	22	noel3_001.dsf	1417	dialogue	vfnoel3_001noe037	【話者：吉川ノエル／中文名：吉川诺艾尔】「……これって？」	「……这是？」	[]
5325	22	noel3_001.dsf	1424	dialogue	vmnoel3_001hro013	【話者：吉川裕樹／中文名：吉川裕树】「ひとつのパックが、一日分。７セット入っている。一週間分だ」	「一个塑料袋是一天的量。里面有七组，是一周的量」	[]
5326	22	noel3_001.dsf	1432	dialogue	vfnoel3_001noe038	【話者：吉川ノエル／中文名：吉川诺艾尔】「……私が、飲むの？」	「……要我吃吗？」	[]
5327	22	noel3_001.dsf	1436	narration		ビニールのパックに詰められた薬物は、一日分で、ざっと片手に山盛りはありそうに見える。	塑料袋里装的药物，光是一天的量，看起来粗略估计就能捧满满满一手掌。	[]
5328	22	noel3_001.dsf	1444	dialogue	vmnoel3_001hro014	【話者：吉川裕樹／中文名：吉川裕树】「そうだよ。君が飲むんだ。今飲んでいる薬と一緒に、毎日欠かさずに」	「是啊。是你吃。和你现在吃的药一起，每天都不能落下」	[]
5329	22	noel3_001.dsf	1452	dialogue	vfnoel3_001noe039	【話者：吉川ノエル／中文名：吉川诺艾尔】「……なぜ？」	「……为什么？」	[]
5330	22	noel3_001.dsf	1460	dialogue	vmnoel3_001hro015	【話者：吉川裕樹／中文名：吉川裕树】「血液検査の結果が出た。君の身体は簡単に言うと、今、非常に不安定なんだ。獣化によって引き起こされる嵐のような肉体の変化が、スムーズに行われていない状態、っていえばいいかな。だから、この間みたいな不調が現れる」	「血液检查的结果出来了。简单来说，你现在的身体非常不稳定。大概可以形容为，由兽化引发的如暴风雨般的肉体变化没能顺畅进行的状态吧。所以才会出现前阵子那样的不适」	[]
5331	22	noel3_001.dsf	1468	dialogue	vfnoel3_001noe040	【話者：吉川ノエル／中文名：吉川诺艾尔】「今までそんなことはなかったわ」	「以前从来没有过这种情况」	[]
5332	22	noel3_001.dsf	1476	dialogue	vmnoel3_001hro016	【話者：吉川裕樹／中文名：吉川裕树】「……成長に従って、今まではなかったことがこれからも次々起こりうるよ」	「……随着成长，今后可能会接连发生以前从没出现过的事啊」	[]
5333	22	noel3_001.dsf	1480	dialogue	vmnoel3_001hro017	【話者：吉川裕樹／中文名：吉川裕树】「合成術を受けてからもう５年……６年になるだろう？　体格も、分泌されるホルモン量も大きく変わる年頃だしね。これらの薬をきちんと服用することで、今の不調は乗り切れるはずだ」	「接受合成术之后已经过了五年……有六年了吧？到了体格和分泌的荷尔蒙量都会发生剧烈变化的年纪。只要好好服用这些药，应该就能挺过现在的状况」	[]
5334	22	noel3_001.dsf	1487	narration		しかし、ノエルはわずかに首を傾げた。	然而，吉川诺艾尔微微歪了歪头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5335	22	noel3_001.dsf	1491	narration		体の不調は、獣化によって引き起こされると裕樹は言う。	裕树说，身体的不适是由兽化引起的。	[]
5336	22	noel3_001.dsf	1495	narration		ならば、昨日の、突然の視覚の異常は？	那么，昨天那突如其来的视觉异常又是怎么回事？	[]
5337	22	noel3_001.dsf	1499	narration		あのときは獣化などしていなかった。	那时候根本没有进行兽化。	[]
5338	22	noel3_001.dsf	1503	narration		それはどう説明されるのだろう。	这又该怎么解释呢。	[]
5339	22	noel3_001.dsf	1508	dialogue	vfnoel3_001noe041	【話者：吉川ノエル／中文名：吉川诺艾尔】「ね……獣化しなくても、身体の様子がおかしくなるってことは……」	「那个……就算不兽化，身体状况也会变得奇怪，意思是……」	[]
5340	22	noel3_001.dsf	1512	narration		瞬間。	瞬间。	[]
5341	22	noel3_001.dsf	1516	narration		裕樹の目つきが変わった。獣の鋭さが、ノエルを射抜いた。	裕树的目光变了。野兽般的锐利眼神射向了诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5342	22	noel3_001.dsf	1530	dialogue	vmnoel3_001hro018	【話者：吉川裕樹／中文名：吉川裕树】「獣化しなくても？　なにかあったのか！？」	「就算不兽化？出什么事了吗！？」	[]
5343	22	noel3_001.dsf	1538	dialogue	vfnoel3_001noe042	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ……」	「啊……」	[]
5344	22	noel3_001.dsf	1542	narration		腕を掴まれ、立ちすくむ。	手臂被抓住，她怔立在原地。	[]
5345	22	noel3_001.dsf	1550	dialogue	vmnoel3_001hro019	【話者：吉川裕樹／中文名：吉川裕树】「ノエル！」	「诺艾尔！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5346	22	noel3_001.dsf	1558	dialogue	vfnoel3_001noe043	【話者：吉川ノエル／中文名：吉川诺艾尔】「いっ……」	「痛……」	[]
5347	22	noel3_001.dsf	1562	narration		強く揺すぶられ、肩の傷に障った。	被用力晃动，牵动了肩膀上的伤口。	[]
5348	22	noel3_001.dsf	1570	dialogue	vmnoel3_001hro020	【話者：吉川裕樹／中文名：吉川裕树】「……あ、いや……すまない」	「……啊，不对……对不起」	[]
5349	22	noel3_001.dsf	1574	narration		慌てたように、裕樹は指の力を抜いた。しかしノエルの腕は離さないまま、重ねて問い掛けてくる。	慌张似地，裕树松开了手指的力道。但他依然没有放开诺艾尔的手臂，紧接着再次追问。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5350	22	noel3_001.dsf	1579	dialogue	vmnoel3_001hro021	【話者：吉川裕樹／中文名：吉川裕树】「どうしたんだ？　なぜ、そんなことを聞く？」	「怎么了？为什么问那种事？」	[]
5351	22	noel3_001.dsf	1587	dialogue	vfnoel3_001noe044	【話者：吉川ノエル／中文名：吉川诺艾尔】「……なんでもないの」	「……没什么」	[]
5352	22	noel3_001.dsf	1595	dialogue	vmnoel3_001hro022	【話者：吉川裕樹／中文名：吉川裕树】「なんでもなくは、ないだろう」	「不可能没什么吧」	[]
5353	22	noel3_001.dsf	1602	narration		ノエルは、口をつぐんだきり、首を横に振る。	诺艾尔只是闭口不言，摇了摇头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5354	22	noel3_001.dsf	1606	narration		裕樹には、聞けない。	没法向裕树问出口。	[]
5355	22	noel3_001.dsf	1610	narration		言えない。	说不出口。	[]
