index	chapter	file	line	kind	voice	source	translation	terms
7744	32	noel3_010.dsf	3526	narration		そんなのってない。	怎么能这样。	[]
7745	32	noel3_010.dsf	3530	narration		時間が止まる。	时间凝固了。	[]
7746	32	noel3_010.dsf	3534	narration		音が消える。	声音消失了。	[]
7747	32	noel3_010.dsf	3538	narration		なにもかもが、消える。	一切的一切，都消失了。	[]
7748	32	noel3_010.dsf	3542	narration		終わる。	结束了。	[]
7749	32	noel3_010.dsf	3546	narration		落ちる。	坠落了。	[]
7750	32	noel3_010.dsf	3551	dialogue	vfnoel3_010rri038	【話者：天崎理理／中文名：天崎理理】「な、」	「什、」	[]
7751	32	noel3_010.dsf	3555	narration		もうだめだ。	已经不行了。	[]
7752	32	noel3_010.dsf	3559	narration		ジン、と、頭の中が、痺れた。	嗡的一声，脑子里一片麻木。	[]
7753	32	noel3_010.dsf	3563	narration		もうだめだ。	已经不行了。	[]
7754	32	noel3_010.dsf	3567	narration		回路が、焼き切れたみたいだ。	脑回路就像是被烧毁了一样。	[]
7755	32	noel3_010.dsf	3571	narration		真っ白く、熱く、なにも分からなくなる。	一片空白，一片炽热，什么都搞不懂了。	[]
7756	32	noel3_010.dsf	3575	narration		聞きたくない。	我不想听。	[]
7757	32	noel3_010.dsf	3579	narration		そんなの、知りたくない。	那种事情，我不想知道。	[]
7758	32	noel3_010.dsf	3583	narration		信じられない。	无法相信。	[]
7759	32	noel3_010.dsf	3587	narration		もうだめだ。	已经不行了。	[]
7760	32	noel3_010.dsf	3591	narration		そんなのってない。	怎么能这样。	[]
7761	32	noel3_010.dsf	3596	dialogue	vfnoel3_010rri039	【話者：天崎理理／中文名：天崎理理】「そ、それで？」	「那、然后呢？」	[]
7762	32	noel3_010.dsf	3600	narration		冷静にふるまおうとしている自分がいた。	我发现自己正试图装出冷静的样子。	[]
7763	32	noel3_010.dsf	3604	narration		取り乱すなんていけないこと。	慌乱是不对的。	[]
7764	32	noel3_010.dsf	3608	narration		こういうときは、	这种时候，	[]
7765	32	noel3_010.dsf	3613	dialogue	vfnoel3_010rri040	【話者：天崎理理／中文名：天崎理理】「あの、本当ですか？　お兄様へのご連絡は？」	「那个，是真的吗？联系过她哥哥了吗？」	[]
7766	32	noel3_010.dsf	3617	narration		落ち着いて、ふるまうのが、礼儀――	表现得，沉着冷静，才是礼貌――	[]
7767	32	noel3_010.dsf	3625	dialogue	vfnoel3_010tkk008	【話者：小日向貴子／中文名：小日向贵子】「……松井さんのお兄様は、現在、行方不明になっていらっしゃる。詳細は、今はまだ、学園の関係者には知らされていない。おばさまが必死に警察を駆けずり回っているけれど」	「……松井同学的哥哥，目前正处于失踪状态。具体细节，现在还没有告知学园的相关人员。阿姨虽然在拼命奔波于警察局各处」	[]
7768	32	noel3_010.dsf	3632	narration		そんな。	怎会这样。	[]
7769	32	noel3_010.dsf	3637	dialogue	vfnoel3_010rri041	【話者：天崎理理／中文名：天崎理理】「すご、い、話、ですよね」	「真是个，了不起的，故事呢。」	[]
7770	32	noel3_010.dsf	3645	dialogue	vfnoel3_010tkk009	【話者：小日向貴子／中文名：小日向贵子】「……天崎理理」	「……天崎理理。」	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
7771	32	noel3_010.dsf	3653	dialogue	vfnoel3_010rri042	【話者：天崎理理／中文名：天崎理理】「信じられない」	「我无法相信。」	[]
7772	32	noel3_010.dsf	3661	dialogue	vfnoel3_010tkk010	【話者：小日向貴子／中文名：小日向贵子】「あのね――」	「我说――」	[]
7773	32	noel3_010.dsf	3669	dialogue	vfnoel3_010rri043	【話者：天崎理理／中文名：天崎理理】「嘘みたい。嘘みたいです。ぜんぜん実感がないし、お兄様が行方不明って、そして雪野が、って……そんなの変ですよね」	「就像开玩笑一样。就像开玩笑一样啊。完全没有真实感，哥哥失踪了，然后雪野又……这种事太奇怪了吧。」	[]
7774	32	noel3_010.dsf	3681	dialogue	vfnoel3_010rri044	【話者：天崎理理／中文名：天崎理理】「変。ぜったい変。私信じない。変だもん。おかしい。おかしいもん」	「很奇怪。绝对很奇怪。我才不信呢。明明就很奇怪嘛。太反常了。太反常了嘛。」	[]
7775	32	noel3_010.dsf	3685	narration		帰ってくるよ。	她会回来的呀。	[]
7776	32	noel3_010.dsf	3689	narration		こんなのは嘘だよ。	这种事情都是假的呀。	[]
7777	32	noel3_010.dsf	3693	narration		おかしすぎる。	太离谱了。	[]
7778	32	noel3_010.dsf	3697	narration		こんなふうになるわけがない。	怎么可能会变成这样。	[]
7779	32	noel3_010.dsf	3701	narration		変。	太奇怪了。	[]
7780	32	noel3_010.dsf	3705	narration		あんなに元気だった雪野にもう会えないなんて、	怎么可能再也见不到那么有活力的雪野呢，	[]
7781	32	noel3_010.dsf	3710	dialogue	vfnoel3_010rri045	【話者：天崎理理／中文名：天崎理理】「あ……会えないの？」	「啊……见不到了吗？」	[]
7782	32	noel3_010.dsf	3714	narration		うそ？	骗人的吧？	[]
7783	32	noel3_010.dsf	3719	dialogue	vfnoel3_010rri046	【話者：天崎理理／中文名：天崎理理】「会えないの？　もう」	「见不到了吗？再也」	[]
7784	32	noel3_010.dsf	3723	narration		死んでしまったら、会えない？	如果死了的话，就见不到了吗？	[]
7785	32	noel3_010.dsf	3727	narration		そんなの納得いかない。	那种事情我无法接受。	[]
7786	32	noel3_010.dsf	3731	narration		だってやだもん。	因为我不要嘛。	[]
7787	32	noel3_010.dsf	3735	narration		私、信じない。	我，才不信。	[]
7788	32	noel3_010.dsf	3739	narration		認めない。	我不承认。	[]
7789	32	noel3_010.dsf	3743	narration		絶対、認めない。	绝对，不承认。	[]
7790	32	noel3_010.dsf	3747	narration		あしたもあさってもその先もずっと、一緒にいる。	明天、后天还有以后，一直都会在一起的。	[]
7791	32	noel3_010.dsf	3751	narration		一緒におばさんになって、一緒におばあさんになって、ずっと友達でいる。	一起变成中年妇人，一起变成老奶奶，永远做朋友。	[]
7792	32	noel3_010.dsf	3755	narration		必要だもん。	很有必要嘛。	[]
7793	32	noel3_010.dsf	3759	narration		私の未来に、あのこは、必要なんだもん。	在我的未来里，那个女孩子是不可或缺的嘛。	[]
7794	32	noel3_010.dsf	3763	narration		そうだ、これって、嘘かも。	对了，这说不定是骗人的。	[]
7795	32	noel3_010.dsf	3767	narration		みんなで私をだまして、冗談で、ぜんぶ、うそで、	大家合伙来骗我，是在开玩笑，全都，是骗人的，	[]
7796	32	noel3_010.dsf	3771	narration		私が泣いて、そうしたら、雪野が、	等我哭出来，然后，雪野就会，	[]
7797	32	noel3_010.dsf	3775	narration		そうだきっとそうだ。	对了，一定是这样。	[]
7798	32	noel3_010.dsf	3780	dialogue	vfnoel3_010rri047	【話者：天崎理理／中文名：天崎理理】「みんなで私のことだまそうとしているんですか？」	「大家是在合伙骗我吗？」	[]
7799	32	noel3_010.dsf	3791	dialogue	vfnoel3_010rri048	【話者：天崎理理／中文名：天崎理理】「え、だって、でも」	「欸，可是，但是」	[]
7800	32	noel3_010.dsf	3799	dialogue	vfnoel3_010tkk013	【話者：小日向貴子／中文名：小日向贵子】「……今夜はゆっくりお休みなさい」	「……今夜好好休息吧。」	[]
7801	32	noel3_010.dsf	3807	dialogue	vfnoel3_010rri049	【話者：天崎理理／中文名：天崎理理】「……うそでしょ……？」	「……是骗人的吧……？」	[]
7802	32	noel3_010.dsf	3815	dialogue	vfnoel3_010tkk014	【話者：小日向貴子／中文名：小日向贵子】「明日は休校になります。また、話に来るから」	「明天学校会停课。我之后还会找你谈的。」	[]
7803	32	noel3_010.dsf	3823	dialogue	vfnoel3_010rri050	【話者：天崎理理／中文名：天崎理理】「お姉さま、うそでしょ？」	「姐姐，是骗人的吧？」	[]
7804	32	noel3_010.dsf	3827	narration		うそでしょ……？	是骗人的吧……？	[]
7805	32	noel3_010.dsf	3835	dialogue	vfnoel3_010tkk015	【話者：小日向貴子／中文名：小日向贵子】「あ――天崎理理っ！　私に掴まって！　立てるか？　さあ！」	「啊――天崎理理！抓住我！站得起来吗？快！」	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
7806	32	noel3_010.dsf	3848	narration		やだ。	我不要。	[]
7807	32	noel3_010.dsf	3852	narration		絶対やだ。	绝对不要。	[]
7808	32	noel3_010.dsf	3856	narration		やだ。	不要。	[]
7809	32	noel3_010.dsf	3861	dialogue	vfnoel3_010rri051	【話者：天崎理理／中文名：天崎理理】「うそでしょ……？」	「是骗人的吧……？」	[]
7810	32	noel3_010.dsf	3865	narration		立てない。	站不起来。	[]
7811	32	noel3_010.dsf	3869	narration		身体が変。	身体怪怪的。	[]
7812	32	noel3_010.dsf	3873	narration		だけど、別に、どこもおかしくなんかない。	可是，明明，哪里都没有什么不正常啊。	[]
7813	32	noel3_010.dsf	3877	narration		目も見えているし気持ち悪くもないし。	眼睛看得见，也没觉得恶心。	[]
7814	32	noel3_010.dsf	3881	narration		悲しくもない。	也不悲伤。	[]
7815	32	noel3_010.dsf	3885	narration		ただ――	只是——	[]
7816	32	noel3_010.dsf	3890	dialogue	vfnoel3_010noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「……り……り」	「……理……理」	[]
7817	32	noel3_010.dsf	3894	narration		ノエルがいた。	吉川诺艾尔在。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
7818	32	noel3_010.dsf	3898	narration		帰ってきたんだ。	她回来了啊。	[]
7819	32	noel3_010.dsf	3902	narration		なあに、ノエル。	怎么了，吉川诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
7820	32	noel3_010.dsf	3906	narration		どうして全身びしょ濡れなの？	为什么全身都湿透了呢？	[]
7821	32	noel3_010.dsf	3910	narration		どこに行っていたの？	你跑去哪里了呢？	[]
7822	32	noel3_010.dsf	3915	dialogue	vfnoel3_010rri052	【話者：天崎理理／中文名：天崎理理】「ノ……」	「诺……」	[]
7823	32	noel3_010.dsf	3920	dialogue	vfnoel3_010noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理」	「理理」	[]
7824	32	noel3_010.dsf	3924	narration		ねえ。	呐。	[]
7825	32	noel3_010.dsf	3928	narration		ねえ、ノエル。	呐，吉川诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
7826	32	noel3_010.dsf	3932	narration		大変だよ。	出大事了。	[]
7827	32	noel3_010.dsf	3936	narration		大変なことに、なっちゃったよ。	变成不得了的大事了呀。	[]
7828	32	noel3_010.dsf	3941	dialogue	vfnoel3_010rri053	【話者：天崎理理／中文名：天崎理理】「ノ、――あ、」	「诺、——啊、」	[]
7829	32	noel3_010.dsf	3945	narration		ねえ、あのね、	呐，那个呀，	[]
7830	32	noel3_010.dsf	3950	dialogue	vfnoel3_010rri054	【話者：天崎理理／中文名：天崎理理】「ゆ、き、」	「雪、野、」	[]
7831	32	noel3_010.dsf	3954	narration		あのね。	那个呀。	[]
7832	32	noel3_010.dsf	3959	dialogue	vfnoel3_010rri055	【話者：天崎理理／中文名：天崎理理】「ゆきのが」	「雪野她」	[]
7833	32	noel3_010.dsf	3963	narration		どうしよう。	怎么办。	[]
7834	32	noel3_010.dsf	3967	narration		どうしたらいいの。	该怎么办才好呢。	[]
7835	32	noel3_010.dsf	3971	narration		どうしたらいいの。	该怎么办才好呢。	[]
7836	32	noel3_010.dsf	3975	narration		誰か助けて。	谁来救救我。	[]
7837	32	noel3_010.dsf	3987	narration		雪野が、死んじゃったよ。	雪野、死了呀。	[]
7838	33	noel3_bd.dsf	17	narration		取引。	交易。	[]
7839	33	noel3_bd.dsf	21	narration		その言葉が、ノエルの迷いに決着をつけた。	这句话，为吉川诺艾尔的犹疑划下了句点。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
7840	33	noel3_bd.dsf	25	narration		敵の情報を得られるなら、この男を解放して雪野を救出することも、命令違反ではない。	只要能拿到敌人的情报，放走这个男人并救出雪野，就称不上违反命令。	[]
7841	33	noel3_bd.dsf	29	narration		大きく息をつき、答える。	她深吸一口气，作出了回答。	[]
7842	33	noel3_bd.dsf	34	dialogue	vfnoel3_bdnoe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「――わかった」	「——我知道了。」	[]
7843	33	noel3_bd.dsf	38	narration		ノエルは男の拳銃を放って返し、掌を縫いとめていたレギンレイブを引き抜いた。	吉川诺艾尔把手枪扔还给那个男人，拔出了钉住他手掌的莱金雷夫。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
7844	33	noel3_bd.dsf	43	dialogue	vmnoel3_bdani000	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「い……いいのか」	「可……可以吗？」	[]
7845	33	noel3_bd.dsf	47	narration		頷いてみせる。	她朝他点点头。	[]
7846	33	noel3_bd.dsf	52	dialogue	vfnoel3_bdnoe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「取引よ。おまえの持っている情報はすべてもらう。雪野を救出する方法についても、私の指示に従ってもらう。……腹のナイフは、命が欲しいなら抜かないことね」	「这是交易。我要你掌握的所有情报。关于救出雪野的方法，你也得听从我的指示。……腹部的匕首，如果你还想要命的话就别拔出来。」	[]
7847	33	noel3_bd.dsf	62	narration		立ち上がろうとして苦しげにうめく男に手を貸す。	她伸手扶起试图站起身、痛苦呻吟着的男人。	[]
7848	33	noel3_bd.dsf	66	narration		男の要求は、到底そのまま呑めるものではない。	男人的要求，无论如何都不可能原封不动地照单全收。	[]
7849	33	noel3_bd.dsf	70	narration		まずは、とにかく兄に事態を説明しなければならないだろう。	首先，总之得先向哥哥说明情况吧。	[]
7850	33	noel3_bd.dsf	74	narration		男を立ち上がらせてやり、ポケットの中の通信機を取り出そうと身をひねった。	扶着男人站起来后，她扭过身体，准备取出口袋里的通讯器。	[]
7851	33	noel3_bd.dsf	78	narration		そして――	然后——	[]
7852	33	noel3_bd.dsf	95	narration		――衝撃に、ノエルの身体は弾き飛ばされていた。	——在冲击之下，吉川诺艾尔的身体被弹飞了出去。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
7853	33	noel3_bd.dsf	99	narration		コンクリの床に叩きつけられる。	狠狠砸在水泥地面上。	[]
7854	33	noel3_bd.dsf	103	narration		そのまま転がって、柵の手前でようやく止まった。	就这样一路滚动，直到栏杆前才终于停下。	[]
7855	33	noel3_bd.dsf	107	narration		仰向けのまま、起き上がれない。	保持着仰面的姿势，无法爬起。	[]
7856	33	noel3_bd.dsf	111	narration		一体なにが起きた。	究竟发生了什么。	[]
7857	33	noel3_bd.dsf	115	narration		考える。	思考。	[]
7858	33	noel3_bd.dsf	120	dialogue	vfnoel3_bdnoe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ぐ……」	「……咕……」	[]
7859	33	noel3_bd.dsf	127	narration		身を起こそうと腹に力を込める。	为了挺起身体，她向腹部发力。	[]
7860	33	noel3_bd.dsf	131	narration		力が、入らない。	使不上……力气。	[]
7861	33	noel3_bd.dsf	135	narration		熱い。	好热。	[]
7862	33	noel3_bd.dsf	139	narration		濡れている――下半身が、熱い液体に、浸っている。	湿淋淋的——下半身，浸泡在，灼热的液体中。	[]
7863	33	noel3_bd.dsf	143	narration		スカートの下から、その熱いものは、溢れ出ている。	从裙摆下方，那灼热的东西，正在溢出来。	[]
7864	33	noel3_bd.dsf	147	narration		奇妙にねじれた、己の身体を見る。	她看着自己奇特扭曲的身体。	[]
7865	33	noel3_bd.dsf	151	narration		血。	血。	[]
7866	33	noel3_bd.dsf	155	narration		血まみれだ。	满是鲜血。	[]
7867	33	noel3_bd.dsf	159	narration		腹からみるみる噴出す血がコンクリの上に水溜りを作り、ノエルは、呆然と目を見開いた。	从腹部不断喷出的鲜血在水泥地上汇聚成血泊，吉川诺艾尔呆呆地睁大了眼睛。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
7868	33	noel3_bd.dsf	163	narration		自分の出血？	自己的出血？	[]
7869	33	noel3_bd.dsf	167	narration		そうか、撃たれて。	是吗，被击中了。	[]
7870	33	noel3_bd.dsf	171	narration		だめだ。	不行了。	[]
7871	33	noel3_bd.dsf	175	narration		こんなに出血していては、助からない。	流了这么多的血，没救了。	[]
7872	33	noel3_bd.dsf	180	dialogue	vfnoel3_bdnoe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「……あ、う……っ」	「……啊、呜……！」	[]
7873	33	noel3_bd.dsf	184	narration		死ぬ。	会死。	[]
7874	33	noel3_bd.dsf	188	narration		理解した瞬間、声にはならない悲鳴が、喉に詰まった。	理解这一事实的瞬间，无声的惨叫哽在了喉咙里。	[]
7875	33	noel3_bd.dsf	192	narration		あがいた。	她挣扎着。	[]
7876	33	noel3_bd.dsf	196	narration		強張る四肢を血の海の中で必死にばたつかせ、這うようにして、わずかに顔を上げる。	僵硬的四肢在血海中死命扑腾，像是在匍匐爬行一般，勉强抬起脸。	[]
7877	33	noel3_bd.dsf	200	narration		斜めになった視界の中で、腹にナイフを突き立てたままの男が、ノエルに銃口を向けていた。	在倾斜的视线中，腹部仍刺着匕首的男人，正用枪口对准吉川诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
7878	33	noel3_bd.dsf	204	narration		銃口から、煙。	枪口处，冒着烟。	[]
7879	33	noel3_bd.dsf	209	dialogue	vfnoel3_bdnoe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「お……まえ……」	「你……这个……」	[]
7880	33	noel3_bd.dsf	213	narration		男の目に、光。	男人的眼中，泛着光。	[]
7881	33	noel3_bd.dsf	218	dialogue	vmnoel3_bdani001	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「……悪い……な……。雪野の解放は……おまえの死体と、引き換え、なんだよ……」	「……对……不起……了……。救出雪野……是用你的尸体……来交换……的啊……」	[]
7882	33	noel3_bd.dsf	222	narration		――ヘマを、やらかした。	——搞砸了。	[]
7883	33	noel3_bd.dsf	226	narration		負けたんだ。	我输了。	[]
7884	33	noel3_bd.dsf	230	narration		ノエルは思う。	吉川诺艾尔想。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
7885	33	noel3_bd.dsf	234	narration		私は、負けたんだ。	我，输了啊。	[]
7886	33	noel3_bd.dsf	242	narration		人生で最初の失敗だ。	这是人生中第一次失败。	[]
7887	33	noel3_bd.dsf	246	narration		文字通り、致命的な――	字面意义上的，致命的——	[]
7888	33	noel3_bd.dsf	251	dialogue	vmnoel3_bdani002	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「……守れるものは、ひとつだけだ。あれもこれも守ろうとした瞬間……すべては、崩壊する……」	「……能守住的东西，只有一个。想把那个和这个一起守住的瞬间……一切都会，崩塌……」	[]
7889	33	noel3_bd.dsf	255	narration		男が呟き、笑った。	男人喃喃自语着，笑了。	[]
7890	33	noel3_bd.dsf	259	narration		意識が、薄れていく。	意识，渐渐模糊。	[]
7891	33	noel3_bd.dsf	263	narration		まず壊れたのは、聴覚。もうなにも聞こえない。	最先丧失的是听觉。已经什么都听不见了。	[]
7892	33	noel3_bd.dsf	267	narration		それから、触覚。身体の感覚もない。	接着是触觉。身体也没有了感觉。	[]
7893	33	noel3_bd.dsf	271	narration		嗅覚。	嗅觉。	[]
7894	33	noel3_bd.dsf	275	narration		味覚。	味觉。	[]
7895	33	noel3_bd.dsf	279	narration		血のにおいも血の味も、わからなくなっていく。	血的腥味与血的味道，都变得无法感知。	[]
7896	33	noel3_bd.dsf	290	narration		さいごに、青い空だけが、ノエルの目の前に広がっていた。	最后，只有蔚蓝的天空，展现在吉川诺艾尔的眼前。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
7897	33	noel3_bd.dsf	294	narration		眩しくて、綺麗な、青。	璀璨耀眼、清澈美丽的蓝。	[]
7898	33	noel3_bd.dsf	298	narration		陽射しは暖かい。	阳光很温暖。	[]
7899	33	noel3_bd.dsf	302	narration		青。	蓝。	[]
7900	33	noel3_bd.dsf	306	narration		が。	然而。	[]
7901	33	noel3_bd.dsf	311	dialogue	vfnoel3_bdnoe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「……？」	「……？」	[]
7902	33	noel3_bd.dsf	321	narration		どんどん暗くなっていく。	正在迅速暗下去。	[]
7903	33	noel3_bd.dsf	325	narration		――曇ってしまうの？	——要变阴天了吗？	[]
7904	33	noel3_bd.dsf	329	narration		――雨が、降るの？	——要下雨了吗？	[]
7905	33	noel3_bd.dsf	333	narration		手を伸ばし、	她伸出手，	[]
7906	33	noel3_bd.dsf	377	dialogue	vmnoel3_bdaos000	【話者：葵の部下／中文名：葵的部下】「……それでは、始末は、いかがしますか」	「……那么，该如何处置呢。」	[]
7907	33	noel3_bd.dsf	382	dialogue	vfnoel3_bdaoi000	【話者：葵／中文名：葵】「まだ生きてるの？」	「还活着吗？」	[]
7908	33	noel3_bd.dsf	387	dialogue	vmnoel3_bdaos001	【話者：葵の部下／中文名：葵的部下】「〝ルーシー〟は死んでます。〝ポリスマン〟が意識不明で治療中です」	「〝露西〟已经死了。〝警察先生〟处于昏迷状态，正在接受治疗。」	[]
7909	33	noel3_bd.dsf	392	dialogue	vfnoel3_bdaoi001	【話者：葵／中文名：葵】「治療？　いらないわ。殺して。遺体はふたつか。完全に始末するのよ。燃やしなさい」	「治疗？不需要。杀了他。遗体是有两具吗。彻底清理干净。烧掉吧。」	[]
7910	33	noel3_bd.dsf	397	dialogue	vmnoel3_bdaos002	【話者：葵の部下／中文名：葵的部下】「了解しました」	「遵命。」	[]
7911	33	noel3_bd.dsf	402	dialogue	vfnoel3_bdaoi002	【話者：葵／中文名：葵】「ふふ……さて。そろそろ始めようか。世界を変える、戦争を」	「呵呵……那么。差不多该开始了吧。改变世界的，战争。」	[]
7912	33	noel3_bd.dsf	409	dialogue	vfnoel3_bdaoi003	【話者：葵／中文名：葵】「――行くよ、葵の兵隊たち」	「——出发吧，葵的士兵们。」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
7913	34	noel4_001.dsf	18	dialogue	vmnoel4_001zka000	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「……まあ、世間話はこれぐらいにして……そういえば、あの女――葵。指揮官の名乗りをあげたはいいが、さっそく作戦に失敗したそうじゃないか」	「……好啦，闲聊就到此为止吧……说起来，那个女人——葵。自告奋勇当指挥官是不错，但听说刚一开始作战就失败了啊。」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
7914	34	noel4_001.dsf	28	narration		鼻柱に食い込む眼鏡を押し上げ、淡々と感情を交えずに返す。	向上推了推嵌入鼻梁的眼镜，淡然且不带感情地回道。	[]
7915	34	noel4_001.dsf	41	dialogue	vmnoel4_001kro000	【話者：黒澤／中文名：黑泽】「葵は、これで十分に成功だ、目的は達成した、と嘯(うそぶ)いておりましたがね」	「葵吹嘘说，这样就已经足够成功了，目的已经达到了呢。」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
7916	34	noel4_001.dsf	48	narration		――こんな作戦で、最初っからあがっちまおう、なんて思ってはいないわ？	——凭这种作战，我可没想过从一开始就能大功告成哦？	[]
7917	34	noel4_001.dsf	53	narration		モニターの中で、葵はそう言って高笑いを響かせていた。	监视器里，葵这么说着，响起了刺耳的大笑声。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
