index	chapter	file	line	kind	voice	source	translation	terms
1783	7	noel1_007.dsf	1975	narration		ノエルは黙ってその様子を眺めていたが、ふと思い出すのは、さっきの雪野の言葉だ。	诺艾尔静静地看着这一幕，脑海中却突然浮现出雪野刚才说的那句话。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1784	7	noel1_007.dsf	1979	narration		あれは、どういう意味だったのだろうか。	那究竟是什么意思呢。	[]
1785	7	noel1_007.dsf	1984	dialogue	vfnoel1_007noe060	【話者：吉川ノエル／中文名：吉川诺艾尔】「……松井さん、さっきのそう長くは、って、」	「……松井同学，你刚才说‘不会待太久’——」	[]
1786	7	noel1_007.dsf	1992	dialogue	vfnoel1_007yki012	【話者：松井雪野／中文名：松井雪野】「雪野」	「雪野。」	[]
1787	7	noel1_007.dsf	1999	narration		ぴょこん、と顔を上げた拍子、柔らかに編みこまれたお下げが跳ねた。	雪野猛地抬起脸，柔软编起的辫子随之弹了一下。	[]
1788	7	noel1_007.dsf	2004	dialogue	vfnoel1_007noe061	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「诶？」	[]
1789	7	noel1_007.dsf	2012	dialogue	vfnoel1_007yki013	【話者：松井雪野／中文名：松井雪野】「私のことも、雪野って呼んでくださる？　それから、私にもノエルって呼ばせてくれたら嬉しいな」	「也请叫我雪野，好吗？还有，也让我叫你诺艾尔，我会很高兴」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1790	7	noel1_007.dsf	2020	dialogue	vfnoel1_007noe062	【話者：吉川ノエル／中文名：吉川诺艾尔】「……構わないけど」	「……可以」	[]
1791	7	noel1_007.dsf	2028	dialogue	vfnoel1_007yki014	【話者：松井雪野／中文名：松井雪野】「よかった。じゃあ私、お先に失礼するわね。これから個人レッスンなの」	「太好了。那我先走了，接下来有一对一课程」	[]
1792	7	noel1_007.dsf	2036	narration		濡れてしまったハンカチを構わずそのままポケットにしまい、手にしていた楽譜のファイルを持ち上げてみせる。	她把湿手帕直接塞回口袋，又举起手里的乐谱夹示意。	[]
1793	7	noel1_007.dsf	2041	dialogue	vfnoel1_007rri068	【話者：天崎理理／中文名：天崎理理】「え？　もう行っちゃうの？」	「诶？这就要走了吗？」	[]
1794	7	noel1_007.dsf	2050	dialogue	vfnoel1_007yki015	【話者：松井雪野／中文名：松井雪野】「そう。行っちゃうの。また後でね、理理、ノエル」	「嗯，我要走了。待会儿见，理理、诺艾尔」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1795	7	noel1_007.dsf	2059	narration		雪野は軽やかに微笑んで見せ、踵を返した。	雪野轻快地笑了笑，转身离开。	[]
1796	7	noel1_007.dsf	2063	narration		ノエルの問いに答えることを、あえて避けたのは明らかだった。	显而易见，她是故意避开了回答诺艾尔的问题。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1797	7	noel1_007.dsf	2067	narration		だが、追いはしない。	但诺艾尔没有追问。	[]
1798	7	noel1_007.dsf	2071	narration		少々気になっただけだ。また後ほど聞くこともできるだろう。	她只是稍微在意，之后再问便是。	[]
1799	7	noel1_007.dsf	2075	narration		取り残された理理は、再びＳ定食のトレイの前に座るしかない。	被留下的理理只得重新坐到S套餐前。	[]
1800	7	noel1_007.dsf	2079	narration		顔をしかめながら、フォークを手にすると、	她皱着脸拿起叉子——	[]
1801	7	noel1_007.dsf	2090	dialogue	vfnoel1_007rri069	【話者：天崎理理／中文名：天崎理理】「……ノエルはこれ、本当に苦手じゃないの？」	「……诺艾尔，真的不讨厌吃这个吗？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1802	7	noel1_007.dsf	2098	narration		嫌そうに料理を口に運びながら、訊ねてきた。	她一脸嫌弃地把食物送入口中，同时问道。	[]
1803	7	noel1_007.dsf	2102	narration		だから、答えたのだ。	诺艾尔于是回答：	[]
1804	7	noel1_007.dsf	2107	dialogue	vfnoel1_007noe063	【話者：吉川ノエル／中文名：吉川诺艾尔】「苦手じゃないけど、明日からはもう食べない。気をつけて早起きしましょう」	「我不讨厌，但从明天起不吃了。我们记得早点起床吧」	[]
1805	7	noel1_007.dsf	2117	dialogue	vfnoel1_007rri070	【話者：天崎理理／中文名：天崎理理】「え……」	「诶……」	[]
1806	7	noel1_007.dsf	2124	narration		理理は大きな瞳をまん丸にして、唇の端に緑の練り物をつけたまま、ぽかんとしている。	理理睁圆大眼睛，嘴角还沾着绿色的鱼糕，呆呆愣在那里。	[]
1807	7	noel1_007.dsf	2128	narration		なぜ、こんな反応を返すのか、ノエルにはまったく理解不能だった。	诺艾尔完全不明白她为什么会有这种反应。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1808	7	noel1_007.dsf	2133	dialogue	vfnoel1_007noe064	【話者：吉川ノエル／中文名：吉川诺艾尔】「……だって、あなたは苦手なんでしょう？」	「……因为，你很讨厌吃这个吧？」	[]
1809	7	noel1_007.dsf	2137	narration		顔を見れば、簡単にわかる。だから、そう言ってやっているのに。	看她的表情一眼便知，所以诺艾尔才特地这样说。	[]
1810	7	noel1_007.dsf	2149	dialogue	vfnoel1_007rri071	【話者：天崎理理／中文名：天崎理理】「……えへへ……」	「……嘿嘿……」	[]
1811	7	noel1_007.dsf	2157	narration		理理は小さく笑うと、それきりなにも喋らず――文句さえも言わず、Ｓ定食を猛然と片付け始めた。	理理轻轻一笑，此后再没开口——甚至没有抱怨，便开始埋头消灭S套餐。	[]
1812	8	noel1_008.dsf	22	narration		何事もなく――	安然无事——	[]
1813	8	noel1_008.dsf	30	narration		階段の最上段から鞄の中身をすべてぶちまけ、静まりきった小テストの最中にくしゃみで答案を教卓まで吹き飛ばし、食堂で夕食のライスおかわり闘争に敗れた他には、天崎理理の身の上には何事もなく、二日目の夜がやってきた。	除去从楼梯顶端把书包里的东西全部撒出、在安静的小测中打喷嚏把答卷吹到讲台，以及在晚餐续饭争夺战中落败之外，理理安然无事地迎来了第二个夜晚。	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": false, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
1814	8	noel1_008.dsf	37	narration		寮の部屋に戻り、理理はクラシックなシャンデリアの照明を灯してカーテンを引く。	回到宿舍房间，理理点亮了古典风格的枝形吊灯，拉上窗帘。	[]
1815	8	noel1_008.dsf	41	narration		そしてノエルを振り返り、『んふ』と意味不明の笑みを浮かべた。	接着她回头看向诺艾尔，莫名其妙地“嗯哼”一笑。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1816	8	noel1_008.dsf	51	dialogue	vfnoel1_008rri000	【話者：天崎理理／中文名：天崎理理】「ノ、エ、ル」	「诺、艾、尔～」	[]
1817	8	noel1_008.dsf	59	dialogue	vfnoel1_008noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「……なに」	「……什么事」	[]
1818	8	noel1_008.dsf	67	dialogue	vfnoel1_008rri001	【話者：天崎理理／中文名：天崎理理】「昨日は私がさきにバスルーム使ったから、今日はノエルがお先にどうぞ！」	「昨天我先用了浴室，今天诺艾尔先请！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1819	8	noel1_008.dsf	75	narration		なにを言い出すのかと思えば。	还以为她要说什么呢。	[]
1820	8	noel1_008.dsf	79	narration		ため息まじり、睫を伏せ、長い髪を払って答えた。	她叹息着垂下眼，拂开长发答道。	[]
1821	8	noel1_008.dsf	84	dialogue	vfnoel1_008noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「後でいいわ」	「我等会儿再用。」	[]
1822	8	noel1_008.dsf	92	dialogue	vfnoel1_008rri002	【話者：天崎理理／中文名：天崎理理】「えっ」	「诶。」	[]
1823	8	noel1_008.dsf	96	narration		大きな瞳が、まん丸になる。	那双大眼睛顿时睁得溜圆。	[]
1824	8	noel1_008.dsf	100	narration		クルリと天井を眺め、戸惑ったように左右を見て、ノエルの視線との交差点に戻ってくる。	她转着眼珠望向天花板，又困惑地左右张望，最后重新与诺艾尔对视。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1825	8	noel1_008.dsf	105	dialogue	vfnoel1_008rri003	【話者：天崎理理／中文名：天崎理理】「……えーと……私はいいから先に使って？」	「……那个……我没关系的，你先用嘛？」	[]
1826	8	noel1_008.dsf	114	dialogue	vfnoel1_008noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「だから、後でいい」	「所以说，我等会儿再用。」	[]
1827	8	noel1_008.dsf	118	narration		理理に背を向け、デスクにつくと、ノエルはテキストを広げた。	背对理理走到书桌前坐下，诺艾尔摊开了课本。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1828	8	noel1_008.dsf	123	dialogue	vfnoel1_008noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「私、課題を先に終わらせるから」	「我要先把作业做完。」	[]
1829	8	noel1_008.dsf	127	narration		本当ならば、できる限りシャワーなど使いたくはないのだ。	其实，她原本尽可能不想使用淋浴。	[]
1830	8	noel1_008.dsf	131	narration		その間理理を一人にすることになってしまう。しかし、この年頃の少女が毎日シャワーを使わないのは不自然だから、理理の目があるうちは、嫌でも使わなければならない。	那样一来就得把理理单独留下。但这个年纪的少女若不每天洗澡反而显得可疑，因此只要还在理理眼前，她再不情愿也必须去洗。	[]
1831	8	noel1_008.dsf	135	narration		昨日のように、理理がシャワーを浴びた後にすぐに寝てくれるようならば、そのまま監視を続けられる。先に入ってもらったほうが都合がいいのだ。	如果能像昨天那样，理理冲完澡就立刻睡下，就能直接继续监视。让她先去洗反而更方便。	[]
1832	8	noel1_008.dsf	139	narration		それなのに、	可偏偏，	[]
1833	8	noel1_008.dsf	152	dialogue	vfnoel1_008rri004	【話者：天崎理理／中文名：天崎理理】「ま、ま、そう言わずに」	「好了好了，别这么说嘛」	[]
1834	8	noel1_008.dsf	160	dialogue	vfnoel1_008noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「……いいったら」	「……都说了不用。」	[]
1835	8	noel1_008.dsf	168	dialogue	vfnoel1_008rri005	【話者：天崎理理／中文名：天崎理理】「遠慮なさらず」	「不用跟我客气～」	[]
1836	8	noel1_008.dsf	176	dialogue	vfnoel1_008noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「だから、」	「所以我说，」	[]
1837	8	noel1_008.dsf	185	dialogue	vfnoel1_008rri006	【話者：天崎理理／中文名：天崎理理】「今宵は無礼講ですぞ」	「今晚就别讲那些规矩啦」	[]
1838	8	noel1_008.dsf	196	dialogue	vfnoel1_008noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「……理理」	「……理理。」	[]
1839	8	noel1_008.dsf	205	narration		なにを考えているのか、理理は酔っ払った中年のようなしつこさで、椅子に腰掛けたノエルの背後にすり寄ってくる。	也不知她在想什么，理理像醉酒的中年人般纠缠不休，凑到坐在椅子上的诺艾尔身后。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1840	8	noel1_008.dsf	209	narration		振り返り、理理を見上げるのは、光るばかりで感情の色の薄い瞳。	诺艾尔回头仰望理理，眼眸只是明亮，几乎看不出感情。	[]
1841	8	noel1_008.dsf	214	dialogue	vfnoel1_008noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「後でいいって、言ったでしょ。何度も同じことを言うの、私、好きじゃない」	「我说过稍后再用。我不喜欢把同一句话重复很多遍」	[]
1842	8	noel1_008.dsf	230	dialogue	vfnoel1_008rri007	【話者：天崎理理／中文名：天崎理理】「あ……ごめん。あの、でも……でもね、その、」	「啊……抱歉。可是……那个……」	[]
1843	8	noel1_008.dsf	238	dialogue	vfnoel1_008noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「なにか、理由があるの？」	「是有什么理由吗？」	[]
1844	8	noel1_008.dsf	246	dialogue	vfnoel1_008rri008	【話者：天崎理理／中文名：天崎理理】「ある……けど……」	「有是有……可是……」	[]
1845	8	noel1_008.dsf	254	dialogue	vfnoel1_008noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】「いえないのね」	「不能说，对吧」	[]
1846	8	noel1_008.dsf	258	narration		頷いた。	她点了点头。	[]
1847	8	noel1_008.dsf	275	narration		まただ。	又来了。	[]
1848	8	noel1_008.dsf	279	narration		朝の、食事のときと同じ。	和早晨吃饭的时候一模一样。	[]
1849	8	noel1_008.dsf	283	narration		理理はまた、自分には意味の分からないことを言う。	理理又说出她无法理解的话。	[]
1850	8	noel1_008.dsf	287	narration		息を吸った。	深吸了一口气。	[]
1851	8	noel1_008.dsf	291	narration		吐き出せない。	却无法吐出来。	[]
1852	8	noel1_008.dsf	295	narration		わけもなく、苛立った。	她莫名烦躁起来。	[]
1853	8	noel1_008.dsf	302	dialogue	vfnoel1_008noe010	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そう。そうなんだ。また、理由はいえないけど、私には、なにかを要求するわけね」	「……这样啊。又是不能说明理由，却要我照做」	[]
1854	8	noel1_008.dsf	306	narration		トゲのある言葉を口にしたとたん、感電したみたいに、強張った背骨を電気が駆け上がる。腹の底がカッと熱くなり、指先は一瞬で氷の温度になる。	带刺的话刚出口，电流便仿佛沿着紧绷的脊柱窜上来。腹部深处骤然发热，指尖却瞬间冰冷。	[]
1855	8	noel1_008.dsf	310	narration		落ち着け――こんなのは、ノエルらしくない。私らしくない。冗談の範疇じゃないか。下らない悪ふざけ。意味のない言葉遊び。無意味。不必要。時間の無駄。考えるだけ無駄。感情を動かすだけ、任務の邪魔。	冷静。这不像诺艾尔，也不像自己。这不过是玩笑，是无聊的恶作剧、没有意义的文字游戏。无意义，不必要，浪费时间。思考是浪费，情绪波动只会妨碍任务。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
