index	chapter	file	line	kind	voice	source	translation	terms
10740	42	noel5_002.dsf	1890	narration		兄の端整な面に、一層深い笑みが浮かんだ。そして、	哥哥端正的面庞上，浮现出更深的笑容。然后，	[]
10741	42	noel5_002.dsf	1895	dialogue	vfnoel5_002noe043	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っ」	「……唔」	[]
10742	42	noel5_002.dsf	1899	narration		一瞬、息が止まるほど。	一瞬间，甚至令人窒息一般。	[]
10743	42	noel5_002.dsf	1903	narration		ノエルを抱いた腕に、さらに強く力がこめられた。そしてもう一方の手は、理理を指差してぴたりと止まる。	搂着诺艾尔的手臂更用力地扣紧。接着另一只手指向理理，戛然而止地停在空中。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10744	42	noel5_002.dsf	1911	dialogue	vmnoel5_002hro032	【話者：吉川裕樹／中文名：吉川裕树】「天崎理理嬢」	「天崎理理小姐」	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
10745	42	noel5_002.dsf	1919	narration		異端を糾弾するかのような、高らかな声。	仿佛在纠弹异端一般的高亢声音。	[]
10746	42	noel5_002.dsf	1935	dialogue	vmnoel5_002hro033	【話者：吉川裕樹／中文名：吉川裕树】「君は昨夜、親しいお友達――ノエルなんかよりもずっと付き合いの長い『本当の』お友達を亡くしたそうじゃないか」	「听说你昨晚失去了一位挚友——一位交情比跟诺艾尔这种人要深得多的『真正的』朋友呢」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10747	42	noel5_002.dsf	1943	dialogue	vfnoel5_002rri035	【話者：天崎理理／中文名：天崎理理】「……っ」	「……唔」	[]
10748	42	noel5_002.dsf	1947	narration		理理の顔が、一瞬にして、青ざめた。	理理的脸，一瞬间变得苍白。	[]
10749	42	noel5_002.dsf	1951	narration		多分、ノエル自身の顔も。	大概，诺艾尔自己的脸也是。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10750	42	noel5_002.dsf	1955	narration		頭のてっぺんから爪先まで、一気に血の気が引いたのがわかった。	能感觉到血液从头顶一瞬间退到了脚尖。	[]
10751	42	noel5_002.dsf	1959	narration		遮る言葉も見つからず、兄の胸に抱かれたまま、息が止まる。	找不到能阻拦的话语，就这样被抱在哥哥胸前，屏住了呼吸。	[]
10752	42	noel5_002.dsf	1967	dialogue	vmnoel5_002hro034	【話者：吉川裕樹／中文名：吉川裕树】「寂しいのはノエルじゃない。君、だろう？」	「寂寞的不是诺艾尔。是你，对吧？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10753	42	noel5_002.dsf	1974	narration		――冷たい沈黙が、落ちる。	——冰冷的沉默，降临。	[]
10754	42	noel5_002.dsf	1978	narration		理理は、なにも言えなかった。	理理什么也说不出来。	[]
10755	42	noel5_002.dsf	1982	narration		黙ったまま、そこに、棒切れのように立ちつくしていた。	默默地，如同一根木棍般死死伫立在那里。	[]
10756	42	noel5_002.dsf	1986	narration		その手からカーディガンが滑り落ちた。	开衫从她手中滑落。	[]
10757	42	noel5_002.dsf	1990	narration		それを拾うこともなく、呆然と、ただ裕樹を見詰め返していた。	她没有去捡，只是茫然地、呆呆地凝视着裕树。	[]
10758	42	noel5_002.dsf	1994	narration		壊れてしまったみたいに、理理は――	仿佛毁坏了一样，理理她——	[]
10759	42	noel5_002.dsf	1999	dialogue	vfnoel5_002noe044	【話者：吉川ノエル／中文名：吉川诺艾尔】「な、」	「什、」	[]
10760	42	noel5_002.dsf	2003	narration		上げようとした声が、喉に引っかかった。	想要发出的声音卡在喉咙里。	[]
10761	42	noel5_002.dsf	2007	narration		一度飲み込み、不意に思う。	咽了回去后，心中猝不及防地浮现出一个念头。	[]
10762	42	noel5_002.dsf	2011	narration		なにを叫ぼうとした？	刚才打算喊些什么？	[]
10763	42	noel5_002.dsf	2015	narration		今、なにを――なんのために、叫ぼうとした？	刚才，打算——为了什么而喊叫？	[]
10764	42	noel5_002.dsf	2019	narration		そして気がつく。	随后意识到。	[]
10765	42	noel5_002.dsf	2023	narration		理解する。	理解了。	[]
10766	42	noel5_002.dsf	2027	narration		理理が、傷つけられたからだ。	是因为，理理受到了伤害。	[]
10767	42	noel5_002.dsf	2031	narration		だから、	所以，	[]
10768	42	noel5_002.dsf	2036	dialogue	vfnoel5_002noe045	【話者：吉川ノエル／中文名：吉川诺艾尔】「……なにを、なんてことを言うの！？」	「……你在、在说些什么啊！？」	[]
10769	42	noel5_002.dsf	2040	narration		だから、叫ぶのだ。	所以，才要呐喊。	[]
10770	42	noel5_002.dsf	2044	narration		叫ばずには、いられないのだ。	根本无法忍住不喊出来。	[]
10771	42	noel5_002.dsf	2048	narration		しかし裕樹は構わずに、	然而裕树毫不理会，	[]
10772	42	noel5_002.dsf	2056	dialogue	vmnoel5_002hro035	【話者：吉川裕樹／中文名：吉川裕树】「寂しい？　孤独？　結構だ。しかし、僕の妹を巻き込むのはやめてくれたまえ。君の孤独に巻き込んで、二人で沈没する気かい？　二人なら、沈没するのもこわくない？　冗談じゃない。沈むのは、君一人だ。ノエルはいかせない」	「寂寞？孤独？挺好。但是，请你不要把我的妹妹卷进来。想把她卷进你的孤独里，两个人一起沉没吗？两个人在一起，连沉没都不害怕了？别开玩笑了。要沉下去的，只有你一个人。我不会让诺艾尔去的。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10773	42	noel5_002.dsf	2064	dialogue	vfnoel5_002noe046	【話者：吉川ノエル／中文名：吉川诺艾尔】「やめてよ！」	「住手啊！」	[]
10774	42	noel5_002.dsf	2068	narration		再び叫んだ。	她再次喊道。	[]
10775	42	noel5_002.dsf	2072	narration		夜ということも、ここが寮ということも、相手が裕樹であることも構わず、ノエルは思い切り叫んでいた。	不管现在是深夜，不管这里是宿舍，也不管对方是裕树，诺艾尔都在拼尽全力地呐喊着。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10776	42	noel5_002.dsf	2077	dialogue	vfnoel5_002noe047	【話者：吉川ノエル／中文名：吉川诺艾尔】「そんな言い方やめてよ！　なんで！？　なんでそんなこと、理理に言うのよ！」	「别用那种语气说话！为什么！？为什么你要对理理说那种话啊！」	[]
10777	42	noel5_002.dsf	2091	dialogue	vmnoel5_002hro036	【話者：吉川裕樹／中文名：吉川裕树】「……ノエル？」	「……诺艾尔？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10778	42	noel5_002.dsf	2099	dialogue	vfnoel5_002noe048	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理にそんな言い方しないで！」	「不要对理理用那种语气说话！」	[]
10779	42	noel5_002.dsf	2107	dialogue	vmnoel5_002hro037	【話者：吉川裕樹／中文名：吉川裕树】「君は……そんな声を、出せるようになったの？　……そんなことを、言えるようになったのか？」	「你……已经能发出这种声音了吗？……已经能说出这种话了吗？」	[]
10780	42	noel5_002.dsf	2114	narration		思うのはただひとつ。これ以上、裕樹の言葉で理理を傷つけたくない。	心里想的只有一件事。不想再让裕树的话伤害理理了。	[]
10781	42	noel5_002.dsf	2118	narration		理理を、守りたい。	想要保护理理。	[]
10782	42	noel5_002.dsf	2122	narration		それだけだ。	仅此而已。	[]
10783	42	noel5_002.dsf	2127	dialogue	vfnoel5_002noe049	【話者：吉川ノエル／中文名：吉川诺艾尔】「そんなの知らない！　どうでもいい！　とにかく理理にそんなこと言うのは許せない！」	「那种事情我不知道！怎样都无所谓！总之绝不允许你对理理说那种话！」	[]
10784	42	noel5_002.dsf	2135	dialogue	vmnoel5_002hro038	【話者：吉川裕樹／中文名：吉川裕树】「……ふーん。許せない、ね。君が。この、僕を」	「……哼。绝不允许，是吗。你居然对……这个我这么说。」	[]
10785	42	noel5_002.dsf	2142	narration		目を細め、ノエルを見下ろし、裕樹は言葉を一旦区切った。	裕树眯起眼睛，俯视着诺艾尔，话语顿了顿。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10786	42	noel5_002.dsf	2147	dialogue	vfnoel5_002noe050	【話者：吉川ノエル／中文名：吉川诺艾尔】「っ！」	「っ！」	[]
10787	42	noel5_002.dsf	2151	narration		背を抱いていた手が、ノエルの髪を掴む。	原本环抱在她背上的手，抓住了诺艾尔的头发。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10788	42	noel5_002.dsf	2155	narration		引っ張られて仰のき、手の中で髪が抜けるかちぎれるかするぐらいに強く。	她被拉扯得仰起头，那力量大得仿佛头发会在他手里被拔断扯掉一般。	[]
10789	42	noel5_002.dsf	2159	narration		そうして上を向かせ、子供に言い聞かせるように、ことさらゆっくりとその先を継ぐ。	就这样强迫她仰起头，像是在告诫小孩一样，格外缓慢地接着说了下去。	[]
10790	42	noel5_002.dsf	2167	dialogue	vmnoel5_002hro039	【話者：吉川裕樹／中文名：吉川裕树】「……まるで、つまらない『普通の女の子』みたいになっちゃったんだねえ。君は」	「……你变得就像个无聊的『普通女孩子』一样了呢。你啊。」	[]
10791	42	noel5_002.dsf	2174	narration		――なにを言っているのか、意味がわからない。	——他在说什么，完全不懂是什么意思。	[]
10792	42	noel5_002.dsf	2178	narration		そんなの、どうだっていい。	那种事情，怎样都好。	[]
10793	42	noel5_002.dsf	2182	narration		ただ、理理には、二度とひどいことを言わせない。	只要不让他再对理理说难听的话就好。	[]
10794	42	noel5_002.dsf	2186	narration		それだけ約束させれば、後のことは知らない。	只要让他答应这一点，后面的事她管不上。	[]
10795	42	noel5_002.dsf	2190	narration		もう一度、声を上げようとしたのだ。	她试图再次发出声音。	[]
10796	42	noel5_002.dsf	2194	narration		裕樹に向かい、なにか言ってやろうとしたのだ。もがき、髪をつかむ手から逃れようと身を捩り、	她试图对着裕树说些什么。挣扎着，扭动身体想要逃脱那只抓住头发的手，	[]
10797	42	noel5_002.dsf	2198	narration		だが、	但是，	[]
10798	42	noel5_002.dsf	2206	dialogue	vfnoel5_002rri036	【話者：天崎理理／中文名：天崎理理】「――あなたって」	「——你这个人」	[]
10799	42	noel5_002.dsf	2210	narration		言葉を飲み込んだのは、一瞬早く響いた声が、獣の唸りのように思えたから。	把话咽回去，是因为比她早一瞬间响起的那个声音，听起来就像是野兽的咆哮。	[]
10800	42	noel5_002.dsf	2214	narration		低く唸り、敵を牽制するときの、獣の声。	低声哼鸣、牵制敌人时的野兽之声。	[]
10801	42	noel5_002.dsf	2218	narration		獰猛な生き物の声。	凶猛生物的声音。	[]
10802	42	noel5_002.dsf	2222	narration		それを発したのは――	发出那个声音的是——	[]
10803	42	noel5_002.dsf	2227	dialogue	vfnoel5_002rri037	【話者：天崎理理／中文名：天崎理理】「本当に、ノエルのお兄さんなの？」	「真的是诺艾尔的哥哥吗？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10804	42	noel5_002.dsf	2231	narration		理理。	理理。	[]
10805	42	noel5_002.dsf	2235	narration		裕樹の傍らに立ち、ノエルの髪を掴む手を掴んでいるのは、理理だ。大きな瞳を眇め、黒々と光らせ、まっすぐに裕樹を見上げている。	站在裕树身旁、抓着那只抓住诺艾尔头发的手的人，是理理。她眯起硕大的双眼，泛着乌黑的光芒，直勾勾地仰望着裕树。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10806	42	noel5_002.dsf	2243	dialogue	vmnoel5_002hro040	【話者：吉川裕樹／中文名：吉川裕树】「……なにを、言っているのかな？」	「……你在说什么呢？」	[]
10807	42	noel5_002.dsf	2251	dialogue	vfnoel5_002rri038	【話者：天崎理理／中文名：天崎理理】「感じるの。聞こえる気がするの。……教えてくれている気がするの」	「我感受到了。感觉听得见。……感觉有人在告诉我。」	[]
10808	42	noel5_002.dsf	2259	dialogue	vmnoel5_002hro041	【話者：吉川裕樹／中文名：吉川裕树】「だから、君は一体なにを、」	「所以说，你到底在，」	[]
10809	42	noel5_002.dsf	2267	dialogue	vfnoel5_002rri039	【話者：天崎理理／中文名：天崎理理】「ここには――」	「这里——」	[]
10810	42	noel5_002.dsf	2279	dialogue	vfnoel5_002rri040	【話者：天崎理理／中文名：天崎理理】「――嘘つきがいる」	「——有个骗子」	[]
10811	42	noel5_002.dsf	2293	narration		突然だった。	太突然了。	[]
10812	42	noel5_002.dsf	2297	narration		部屋の明かりが、突然に、すべて消えた。	房间里的灯光，突然间全都熄灭了。	[]
10813	42	noel5_002.dsf	2301	narration		暗黒の中に落とされて、	被抛入黑暗之中，	[]
10814	42	noel5_002.dsf	2305	narration		そして、	然后，	[]
10815	42	noel5_002.dsf	2314	narration		――聞こえた。	——听到了。	[]
10816	42	noel5_002.dsf	2321	narration		ノエルだけではない。	不只是诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10817	42	noel5_002.dsf	2325	narration		その場にいた人間全員が、それを聞いたはずだった。	在场的每一个人，应该都听到了那个声音。	[]
10818	42	noel5_002.dsf	2329	narration		ノエルのポケットから、裕樹のポケットから、ノエルのクロゼットから――この空間に持ち込まれたすべての発音機能をもつ通信機器が、そのとき、ハウリングを起こしていた。	从诺艾尔的口袋里、从裕树的口袋里、从诺艾尔的衣柜里——被带进这个空间的所有具备发声功能的通信设备，在那一时刻全都发出了啸叫。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10819	42	noel5_002.dsf	2333	narration		奇妙に甲高い、悲鳴にも似たノイズが闇を震わせる。	奇特而尖锐、宛如尖叫般的噪音在黑暗中震颤。	[]
10820	42	noel5_002.dsf	2337	narration		夜の空気が、もっと濃い物に塗り潰される。	深夜的空气，被更加浓重的事物彻底涂覆。	[]
10821	42	noel5_002.dsf	2341	narration		音が止んでなお居座るそれは、存在感。	声音止息后依然盘踞不散的，是存在感。	[]
10822	42	noel5_002.dsf	2345	narration		確かにそこにある何某かの存在が、	确实存在于那里的某种存在，	[]
10823	42	noel5_002.dsf	2356	narration		――『でもノエルって』	——『但是诺艾尔』	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10824	42	noel5_002.dsf	2360	narration		なにかを、	将某些话，	[]
10825	42	noel5_002.dsf	2368	narration		――『……嘘』	——『……在撒』	[]
10826	42	noel5_002.dsf	2372	narration		理理に、	向着理理，	[]
10827	42	noel5_002.dsf	2380	narration		――『ついてるよね』	——『谎吧』	[]
10828	42	noel5_002.dsf	2390	narration		語ったのだ。	倾诉了出来。	[]
10829	42	noel5_002.dsf	2396	dialogue	vmnoel5_002hro042	【話者：吉川裕樹／中文名：吉川裕树】「……どうなってるんだ……」	「……这是怎么回事……」	[]
10830	42	noel5_002.dsf	2400	narration		裕樹の声だけが静かに響き、消える。	只有裕树的声音静静响起，而后消逝。	[]
10831	42	noel5_002.dsf	2404	narration		やがて誰もが黙りこくって、重い静寂が部屋に沈む。	不久后所有人陷入沉默，沉重的寂静笼罩了房间。	[]
10832	42	noel5_002.dsf	2408	narration		そして、	紧接着，	[]
10833	42	noel5_002.dsf	2413	dialogue	vfnoel5_002rri041	【話者：天崎理理／中文名：天崎理理】「……あ……」	「……啊……」	[]
10834	42	noel5_002.dsf	2417	narration		理理が、かすかな声をあげた。その目は驚いたように見開かれたまま、虚空に。	理理发出了微弱的声音。她的双眼大睁着露出惊恐的神色，直直望向虚空。	[]
10835	42	noel5_002.dsf	2421	narration		吐息だけで紡がれた言葉は、	仅仅以吐息发出的言语，	[]
10836	42	noel5_002.dsf	2427	dialogue	vfnoel5_002rri042	【話者：天崎理理／中文名：天崎理理】「……いる。」	「……在。」	[]
10837	42	noel5_002.dsf	2431	narration		瞬間。	瞬间。	[]
10838	42	noel5_002.dsf	2441	narration		窓ガラスが揺れた。	窗户玻璃摇晃了起来。	[]
10839	42	noel5_002.dsf	2445	narration		叩きつけるように吹いたのは、凄まじい一陣の風。	猛烈吹过的是一阵骇人的狂风。	[]
10840	42	noel5_002.dsf	2449	narration		雨粒が猛然とガラスを伝い始める。まるで、己の存在を示すかのように。	雨滴开始猛烈地顺着玻璃流淌。仿佛在彰显着自己的存在一般。	[]
10841	42	noel5_002.dsf	2453	narration		――雨は止んだと、理理は言っていなかったか？	——雨已经停了，理理刚才不是这么说的吗？	[]
10842	42	noel5_002.dsf	2457	narration		ノエルは呆然と、雨に洗い流される窓ガラスを見つめる。	吉川诺艾尔茫然地凝望着被雨水冲刷的窗户玻璃。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10843	42	noel5_002.dsf	2465	dialogue	vfnoel5_002rri043	【話者：天崎理理／中文名：天崎理理】「でも、さ、」	「但是呀，」	[]
10844	42	noel5_002.dsf	2469	narration		ぽつりと理理が、言葉を継いだ。	理理轻轻地接过了话头。	[]
10845	42	noel5_002.dsf	2474	dialogue	vfnoel5_002rri044	【話者：天崎理理／中文名：天崎理理】「……一番の嘘つきは……誰だろうね……？」	「……最大的骗子……会是谁呢……？」	[]
10846	42	noel5_002.dsf	2478	narration		明かりの消えた、真っ暗な部屋。	灯光熄灭的、漆黑一片的房间。	[]
10847	42	noel5_002.dsf	2482	narration		月のない夜。	没有月光的夜晚。	[]
10848	42	noel5_002.dsf	2486	narration		泣き叫ぶみたいに、降り注ぐ雨。	宛如哭喊一般倾盆而下的雨。	[]
10849	42	noel5_002.dsf	2490	narration		窓から射すのは、内庭の照明のわずかな光だけ。	从窗外照进来的，只有中庭照明灯的微弱光芒。	[]
10850	42	noel5_002.dsf	2494	narration		俯いた理理の顔は真っ黒に塗り潰されていた。表情は、見えなかった。笑っているようにも思えたし、泣いているようにも思えた。	理理低着的脸被一片漆黑吞没。看不清她的表情。感觉她像是在笑，又感觉像是在哭。	[]
10851	42	noel5_002.dsf	2498	narration		そして、ゆっくりとその身が屈み、床に落ちたカーディガンを拾い上げる。	随后，她缓缓弯下腰，捡起了掉在地板上的针织开衫。	[]
10852	42	noel5_002.dsf	2502	narration		ノエルはそれを、――理理の影が動くのを、一瞬も目を離せずにただ見ている。	吉川诺艾尔一瞬不瞬地凝视着那一幕，——凝视着理理动弹的影子，甚至无法挪开一瞬视线。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10853	42	noel5_002.dsf	2506	narration		答えたかった。	好想回答。	[]
10854	42	noel5_002.dsf	2510	narration		一番の嘘つきは、この私。	最大的骗子，是我才对。	[]
10855	42	noel5_002.dsf	2514	narration		そう叫びたかった。	好想这样大声喊出来。	[]
10856	42	noel5_002.dsf	2518	narration		だけど、	可是，	[]
10857	42	noel5_002.dsf	2523	dialogue	vfnoel5_002rri045	【話者：天崎理理／中文名：天崎理理】「……停電、この部屋だけみたい。こんなことっていつもはないんだけど……私、寮母先生に知らせてくるね。ついでに面会室の使用許可も取ってきます」	「……停电，好像只有这个房间。平时明明不会发生这种事的……我去找舍监老师报告一下。顺便把会客室的使用许可也拿过来。」	[]
10858	42	noel5_002.dsf	2528	dialogue	vfnoel5_002noe051	【話者：吉川ノエル／中文名：吉川诺艾尔】「理、理……」	「理、理……」	[]
10859	42	noel5_002.dsf	2532	narration		呼んだ名に、返る声はない。	呼唤的名字，没有得到回应。	[]
10860	42	noel5_002.dsf	2536	narration		振り返る背もない。	也没有转过身来的背影。	[]
10861	42	noel5_002.dsf	2540	narration		開かれたドアから廊下の明かりが差し込んで、闇が一瞬にして払われて、理理が出て行く。	敞开的房门中透出走廊的光亮，瞬间驱散了黑暗，理理走了出去。	[]
10862	42	noel5_002.dsf	2544	narration		足音が遠くなる。	脚步声渐渐远去。	[]
10863	42	noel5_002.dsf	2548	narration		追うべきなのかもしれない。	或许应该追上去。	[]
10864	42	noel5_002.dsf	2552	narration		ノエルがまだ理理のボディガードならば、なにも考えず、そうしなければならないのかもしれない。	如果吉川诺艾尔依然是理理的保镖，或许就该什么都不去想，顺理成章地追上去吧。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10865	42	noel5_002.dsf	2556	narration		だけどそうせずに、ノエルは立ちすくんだまま、裕樹を見上げた。	可吉川诺艾尔并没有这么做，只是呆立在原地，抬头看向吉川裕树。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10866	42	noel5_002.dsf	2560	narration		視線は、交わらない。	视线，没有交汇。	[]
10867	42	noel5_002.dsf	2564	narration		裕樹は無言のまま、しばらく考え込むように部屋を眺め回してから、静かに口を開いた。	吉川裕树保持着沉默，若有所思般环视了一会儿房间，随后平静地开口：	[]
10868	42	noel5_002.dsf	2569	dialogue	vmnoel5_002hro043	【話者：吉川裕樹／中文名：吉川裕树】「さっきの……落雷でも、あったのかな。この建物の電気系統を調査する必要があるかもしれないね」	「刚才那是……打雷了吗。看来有必要检查一下这栋建筑的电力系统了。」	[]
10869	42	noel5_002.dsf	2574	dialogue	vfnoel5_002noe052	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「欸？」	[]
10870	42	noel5_002.dsf	2578	narration		その唐突な言葉に一瞬戸惑い、首を傾ける。ハウリングと停電のことだろうか。	对他这突如其来的话语感到一瞬迷茫，侧过了头。他是在说刚才的啸叫声和停电的事吗。	[]
10871	42	noel5_002.dsf	2583	dialogue	vmnoel5_002hro044	【話者：吉川裕樹／中文名：吉川裕树】「うん、きっとそうだ」	「嗯，一定是的。」	[]
10872	42	noel5_002.dsf	2587	narration		そんなふうに決着をつけ、穏やかな微笑で裕樹は頷く――が。	吉川裕树以这种方式做出了结论，带着温和的微笑点点头——然而。	[]
10873	42	noel5_002.dsf	2591	narration		本当に、そうだったろうか。	真的会是那样吗。	[]
10874	42	noel5_002.dsf	2596	dialogue	vmnoel5_002hro045	【話者：吉川裕樹／中文名：吉川裕树】「さあ、僕らも行こう」	「来吧，我们也走吧。」	[]
10875	42	noel5_002.dsf	2600	narration		促すように背中を押され、兄を振り返る。	被他似在催促般推了推后背，吉川诺艾尔回头看向哥哥。	[]
10876	42	noel5_002.dsf	2605	dialogue	vfnoel5_002noe053	【話者：吉川ノエル／中文名：吉川诺艾尔】「……どこへ行くの？」	「……去哪里？」	[]
10877	42	noel5_002.dsf	2610	dialogue	vmnoel5_002hro046	【話者：吉川裕樹／中文名：吉川裕树】「面会室だよ。決まってる」	「去会客室啊。那还用说。」	[]
10878	42	noel5_002.dsf	2614	narration		その視線も声も、いつもと変わらぬ優しさに満ちていた。	他的眼神和声音，都充盈着与往常无异的温柔。	[]
10879	42	noel5_002.dsf	2618	narration		だが足取りは、敵地から逃げ出そうとしているかのような性急さで、裕樹は大股で部屋を横切り、まっすぐにドアを目指す。	但脚步却急迫得仿佛正试图逃离敌阵一般，吉川裕树大步横穿房间，径直走向房门。	[]
10880	43	noel5_003.dsf	18	narration		壁を探った手が、スイッチを見つけた。	摸索着墙壁的手，找到了开关。	[]
10881	43	noel5_003.dsf	22	narration		暗い部屋に明かりが灯り、部屋の様子が照らし出される。居室よりも少々狭いが、絨毯も調度類も落ち着いた色合いでまとめられており、圧迫感はまったくない。	昏暗的房间里亮起了灯，映照出房间的模样。虽然比卧室稍微狭窄一些，但地毯和摆设都统一采用了沉稳的色调，完全没有压迫感。	[]
10882	43	noel5_003.dsf	34	dialogue	vmnoel5_003hro000	【話者：吉川裕樹／中文名：吉川裕树】「……へえ」	「……呵。」	[]
10883	43	noel5_003.dsf	39	narration		裕樹は部屋を眺め回すと、満足げに声を上げた。	裕树环顾了一下房间，满满意足似地开了口。	[]
10884	43	noel5_003.dsf	44	dialogue	vmnoel5_003hro001	【話者：吉川裕樹／中文名：吉川裕树】「贅沢な調度を使ってるんだ。カーテンもいいが、ソファもいいね。こんなの、僕らの家にも入れるかい？」	「用了挺奢侈的家具呢。窗帘不错，沙发也挺好。这种东西，能搬进我们家吗？」	[]
