index	chapter	file	line	kind	voice	source	translation	terms
722	3	noel1_003.dsf	485	narration		ここはなんて幸せで、眩しい世界――エマノンの死神は、口にはできない思いを、ただ徒(いたずら)に胸の中で繰り返す。	这里是多么幸福而耀眼的世界啊——埃玛农的死神，将无法说出口的心声，徒然地在心中一遍遍重复。	"[{""source"": ""エマノンの死神"", ""target"": ""埃玛农的死神"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""守护天崎今日子女儿的强者称谓""}]"
723	3	noel1_003.dsf	489	narration		怒りなどではない。	这并非怒意。	[]
724	3	noel1_003.dsf	493	narration		ただ、なんて遠いのだろう、と。	只是觉得，多么遥远啊。	[]
725	3	noel1_003.dsf	497	narration		それだけだ。	仅此而已。	[]
726	3	noel1_003.dsf	501	narration		ここは自分の世界から、なんて離れた場所なのだろう。現実感さえ見失いそう――いや、今まで見てきた血と砂塵の世界の方こそ、造り物だったのではないかとさえ思ってしまいそうだ。	这里离自己的世界，是多么遥远的地方啊。甚至让人险些丧失现实感——不，甚至会让人觉得，迄今为止所见到的那个充斥着鲜血与沙尘的世界，才是不真实的造物。	[]
727	3	noel1_003.dsf	505	narration		ゆっくりと、本当にゆっくりと、ノエルは雪野の手を離した。少しでも乱暴にすれば、それが壊れてしまうと恐れているかのように。	缓缓地，极其缓慢地，诺艾尔松开了雪野的手。仿佛生怕稍微粗暴一点，就会将其弄碎一般。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
728	3	noel1_003.dsf	513	narration		雪野は恥ずかしそうに、ノエルに笑いかける。	雪野有些不好意思地冲诺艾尔笑了笑。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
729	3	noel1_003.dsf	522	dialogue	vfnoel1_003yki006	【話者：松井雪野／中文名：松井雪野】「なにをいっても、今の私はただのピアニスト志望の学生にすぎないのよ。クラス合唱の伴奏専門の――あ、そうだ」	「话是这么说啦，但现在的我不过是个立志成为钢琴家的学生罢了。专门给班级合唱伴奏的那种——啊，对了。」	[]
730	3	noel1_003.dsf	526	narration		雪野は、なにかを思い出したように、急に学園長に向き直った。	雪野像是忽然想起了什么似的，急忙转向学园长。	[]
731	3	noel1_003.dsf	531	dialogue	vfnoel1_003yki007	【話者：松井雪野／中文名：松井雪野】「理理は、まだ庭園講堂にいるのかもしれません」	「理理可能还在庭园讲堂。」	[]
732	3	noel1_003.dsf	536	dialogue	vfnoel1_003gke025	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「え？　講堂？」	「诶？讲堂？」	[]
733	3	noel1_003.dsf	540	narration		問い返す学園長に、雪野は頷いてみせる。	面对学园长的追问，雪野点了点头。	[]
734	3	noel1_003.dsf	545	dialogue	vfnoel1_003yki008	【話者：松井雪野／中文名：松井雪野】「さっきまで、私たち、一緒に合唱の練習をしていたんです。私は始業前に練習室を予約しなくちゃならなかったから先に出てきたんですけど」	「刚才我们还在一起练习合唱呢。因为我必须在上课前预约练习室，所以就先出来了。」	[]
735	3	noel1_003.dsf	550	dialogue	vfnoel1_003gke026	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「まあ、それじゃあ松井さん、迎えに行って……ああ、だめね、あなたはこれからレッスンだったわね」	「哎呀，那松井同学你去接她……啊，不行呢，你接下来还有课要上吧。」	[]
736	3	noel1_003.dsf	555	dialogue	vfnoel1_003noe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「私、行きますわ」	「我去吧。」	[]
737	3	noel1_003.dsf	559	narration		靴音を響かせ、一歩前へ進み出たのは、ノエル。	踏出清脆鞋音、向前迈出一步的，是诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
738	3	noel1_003.dsf	564	dialogue	vfnoel1_003noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理さんと早くお会いしてみたいし、学園内も見て歩きたいですし。松井さんや学園長先生の手を煩わせるわけには参りません」	「我也想早点跟理理小姐见上一面，而且还想在学园里四处看看。可不能麻烦松井同学和学园长先生。」	[]
739	3	noel1_003.dsf	569	dialogue	vfnoel1_003gke027	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「でも、案内なしに……」	「可是，没人带路的话……」	[]
740	3	noel1_003.dsf	573	narration		渋る学園長に、裕樹は完璧な微笑みを向けた。	面对面带犹豫的学园长，裕树露出了完美的微笑。	[]
741	3	noel1_003.dsf	578	dialogue	vmnoel1_003hro004	【話者：吉川裕樹／中文名：吉川裕树】「ノエルなら、大丈夫ですよ。――いっておいで、ノエル。理理さんによろしく」	「如果是诺艾尔的话，没问题的。——去吧，诺艾尔。替我向理理小姐问好。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
742	3	noel1_003.dsf	583	dialogue	vfnoel1_003noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「ええ。地図をお借りできますか？」	「嗯。能借我一张地图吗？」	[]
743	3	noel1_003.dsf	587	narration		学園長は、これ以上ノエルを引き止める理由もないと納得したのだろう、デスクの引き出しから学園内の案内図を取り出す。	学园长大概也觉得没有理由再挽留诺艾尔了，便从办公桌的抽屉里拿出了学园内的导览图。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
744	3	noel1_003.dsf	592	dialogue	vfnoel1_003gke028	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「そうね、ではこれを持っていきなさい。もしも天崎さんが庭園講堂にいなかったら、すぐにここに戻ってくるのよ？　迷ったら、誰でもいいから生徒にお聞きなさい」	「也是呢，那就带上这个吧。要是天崎同学不在庭园讲堂，要立刻回这里来哦？要是迷路了，随便找个学生问问就行。」	[]
745	3	noel1_003.dsf	597	dialogue	vfnoel1_003noe015	【話者：吉川ノエル／中文名：吉川诺艾尔】「はい。では、行ってまいります」	「好的。那么，我出发了。」	[]
746	3	noel1_003.dsf	602	dialogue	vmnoel1_003hro005	【話者：吉川裕樹／中文名：吉川裕树】「では僕もこれで失礼いたします。飛行機の時間がありますので」	「那么我也就此告辞了。因为还要赶飞机。」	[]
747	3	noel1_003.dsf	606	narration		ノエルに続いて立ち上がった裕樹に、学園長は声をかけた。	对紧随诺艾尔之后站起身来的裕树，学园长开口叫住了他。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
748	3	noel1_003.dsf	611	dialogue	vfnoel1_003gke029	【話者：小日向よし子（学園長）／中文名：小日向佳子（学园长）】「あら、もう行かれますの？　ノエルさん、お兄様とのお別れはいいの？」	「哎呀，您这就要走了吗？诺艾尔同学，不和你哥哥道个别吗？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
749	3	noel1_003.dsf	616	dialogue	vfnoel1_003noe016	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ええ」	「……嗯。」	[]
