index	chapter	file	line	kind	voice	source	translation	terms
10248	41	noel5_001.dsf	1947	narration		心臓が鷲掴みにされたような。	心脏仿佛被狠狠抓紧了一般。	[]
10249	41	noel5_001.dsf	1951	narration		今の、言葉。	刚才的，那句话。	[]
10250	41	noel5_001.dsf	1956	dialogue	vfnoel5_001rri021	【話者：天崎理理／中文名：天崎理理】「……ノエル……」	「……诺艾尔……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10251	41	noel5_001.dsf	1961	dialogue	vfnoel5_001noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「泣、か、ないで……」	「不、要、哭……」	[]
10252	41	noel5_001.dsf	1965	narration		繰り返された、その言葉。	重复着的，那句话。	[]
10253	41	noel5_001.dsf	1969	narration		呆然と受け止め、息を詰める。	呆滞地接受了这个事实，屏住了呼吸。	[]
10254	41	noel5_001.dsf	1973	narration		――泣かないで？	——不要哭？	[]
10255	41	noel5_001.dsf	1977	narration		そう、言ってくれているの？	她是在，对我这么说吗？	[]
10256	41	noel5_001.dsf	1981	narration		あなたが？	你？	[]
10257	41	noel5_001.dsf	1985	narration		私に？	对我？	[]
10258	41	noel5_001.dsf	1990	dialogue	vfnoel5_001rri022	【話者：天崎理理／中文名：天崎理理】「……っ」	「……呜」	[]
10259	41	noel5_001.dsf	1994	narration		――言葉が、出ない。	——说不出话来。	[]
10260	41	noel5_001.dsf	1998	narration		それはまるで、水を吸い込むスポンジになったような心地。	那感觉就像自己变成了一块吸收水分的海绵。	[]
10261	41	noel5_001.dsf	2002	narration		虚ろになってしぼんでいた胸の真中に、じんわりと、あたたかな水が染み込んでいくみたいな。	仿佛在空虚干瘪的胸口中央，正缓缓渗入温热的水流。	[]
10262	41	noel5_001.dsf	2006	narration		カラカラに乾いていたところが、鮮やかに色づいていくのだ。	曾经干涸枯竭的地方，被染上了鲜艳的色彩。	[]
10263	41	noel5_001.dsf	2010	narration		それは、柔らかな色。	那是柔和的颜色。	[]
10264	41	noel5_001.dsf	2014	narration		そして暖かな色。	而且是温暖的颜色。	[]
10265	41	noel5_001.dsf	2018	narration		瑞々しい色。	是润泽的水灵颜色。	[]
10266	41	noel5_001.dsf	2022	narration		本当はとても、優しい色。	其实是非常温柔的颜色。	[]
10267	41	noel5_001.dsf	2026	narration		燃えるみたいに、激しい色。	像燃烧一样剧烈的颜色。	[]
10268	41	noel5_001.dsf	2030	narration		――ノエルの、色。	——诺艾尔的，颜色。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10269	41	noel5_001.dsf	2034	narration		唇を噛み締めた。	紧紧咬住了双唇。	[]
10270	41	noel5_001.dsf	2039	dialogue	vfnoel5_001rri023	【話者：天崎理理／中文名：天崎理理】「ノエル……」	「诺艾尔……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10271	41	noel5_001.dsf	2043	narration		泣かないで、と言われた瞬間、泣きたくなっていた。	被说了不要哭的瞬间，反而变得好想哭。	[]
10272	41	noel5_001.dsf	2047	narration		乾きかけていた目尻に、透明の雫。	原本快要干涸的眼角，落下了透明的泪滴。	[]
10273	41	noel5_001.dsf	2051	narration		本当に、自分は、わけがわからない。おばかで、情けなくて、どうしようもない。	自己真的太莫名其妙了。又傻又窝囊，简直无可救药。	[]
10274	41	noel5_001.dsf	2055	narration		なんでこんなに弱虫なんだろう。	为什么会这么爱哭呢。	[]
10275	41	noel5_001.dsf	2059	narration		そう思うのに、思うそばから、熱い涙がにじみ出てくる。	明明这么想着，可才刚产生这个念头，滚烫的泪水就涌了出来。	[]
10276	41	noel5_001.dsf	2063	narration		それを振り払うみたいに笑った。	像要摆脱那泪水似的笑了起来。	[]
10277	41	noel5_001.dsf	2067	narration		ノエルの目には、映らなくても。それでもいい。ぜんぜんいい。	即使无法映照在诺艾尔的眼中。那样也没关系。完全没关系。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10278	41	noel5_001.dsf	2071	narration		理理は、思い切りの笑顔をノエルに向ける。	理理向诺艾尔绽露出全心全意的笑容。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10279	41	noel5_001.dsf	2075	narration		それが理理の、心の鎧だから。	因为那是理理心灵的铠甲。	[]
10280	41	noel5_001.dsf	2080	dialogue	vfnoel5_001rri024	【話者：天崎理理／中文名：天崎理理】「……私なら、大丈夫だよ」	「……我的话，没关系的哦」	[]
10281	41	noel5_001.dsf	2084	narration		囁き返して、熱い手を握る。	低声回应着，紧握住那只滚烫的手。	[]
10282	41	noel5_001.dsf	2089	dialogue	vfnoel5_001rri025	【話者：天崎理理／中文名：天崎理理】「泣いてなんか、いないから」	「我又没有在哭」	[]
10283	41	noel5_001.dsf	2093	narration		虚ろなノエルの瞳が、理理に焦点を合わせた気がした。	诺艾尔那空洞的瞳孔，似乎聚焦在了理理身上。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10284	41	noel5_001.dsf	2097	narration		それが、ゆっくりと、溶けていく甘い飴玉みたいに潤んだ気がした。	那眼神，仿佛渐渐融化的甜美糖果一般润湿了起来。	[]
10285	41	noel5_001.dsf	2101	narration		そして、	随后，	[]
10286	41	noel5_001.dsf	2106	dialogue	vfnoel5_001noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】「……わたし……ちがう……」	「……我……不对……」	[]
10287	41	noel5_001.dsf	2111	dialogue	vfnoel5_001rri026	【話者：天崎理理／中文名：天崎理理】「……え？」	「……诶？」	[]
10288	41	noel5_001.dsf	2116	dialogue	vfnoel5_001noe010	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ちが、う、よ……わたし、ちが……」	「……不、对、的……我、不……」	[]
10289	41	noel5_001.dsf	2120	narration		ノエルは枕に沈めた頭を、必死に、横に振った。	诺艾尔将沉在枕头里的脑袋，拼命地左右摇晃着。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10290	41	noel5_001.dsf	2124	narration		繰り返すのは、違う、と。	重复着说，不对。	[]
10291	41	noel5_001.dsf	2128	narration		私は違う、と。	我不是，这样。	[]
10292	41	noel5_001.dsf	2133	dialogue	vfnoel5_001rri027	【話者：天崎理理／中文名：天崎理理】「ノエル？　どうしたの？　なにが違うの？」	「诺艾尔？怎么了？什么不对？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10293	41	noel5_001.dsf	2137	narration		握った手に力を込め、問う。	握住手的手掌暗暗用力，追问着。	[]
10294	41	noel5_001.dsf	2141	narration		かすかに握り返されたような気がして、そして、ノエルの薄い花びらのような唇が震えた。	感觉到对方似乎微弱地回握了一下，随后，诺艾尔那如薄薄花瓣般的双唇颤抖起来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10295	41	noel5_001.dsf	2146	dialogue	vfnoel5_001rri028	【話者：天崎理理／中文名：天崎理理】「……ノエル？」	「……诺艾尔？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10296	41	noel5_001.dsf	2151	dialogue	vfnoel5_001noe011	【話者：吉川ノエル／中文名：吉川诺艾尔】「わたし、は……」	「我……」	[]
10297	41	noel5_001.dsf	2155	narration		ノエルの表情が一瞬崩れた。	诺艾尔的表情在一瞬间崩塌了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10298	41	noel5_001.dsf	2159	narration		今にも泣き出しそうに目元が歪み、そして――	眼角扭曲得仿佛随时都会哭出来，然后——	[]
10299	41	noel5_001.dsf	2166	dialogue	vfnoel5_001noe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ばけもの、じゃ……ない」	「……才不是……怪物」	[]
10300	41	noel5_001.dsf	2170	narration		――なに？	——什么？	[]
10301	41	noel5_001.dsf	2178	narration		理理の身体が、強張った。反射的に立ち上がり、ノエルを見下ろした目が見開かれる。	理理的身体僵硬了。反射性地站起身来，居高临下看着诺艾尔的眼睛睁得大大的。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10302	41	noel5_001.dsf	2182	narration		緊張して、息も止まる。	紧张得连呼吸都停滞了。	[]
10303	41	noel5_001.dsf	2186	narration		今のは、一体、なんだ？	刚才的，究竟是什么？	[]
10304	41	noel5_001.dsf	2190	narration		――ばけもの。	——怪物。	[]
10305	41	noel5_001.dsf	2194	narration		ノエルは、そう言ったような気がしたのだが。	诺艾尔似乎是这么说的。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10306	41	noel5_001.dsf	2199	dialogue	vfnoel5_001noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ばけものじゃ、ない、よぉ……っ」	「……才不是……怪物……呜……」	[]
10307	41	noel5_001.dsf	2203	narration		繰り返された言葉が、それが聞き間違いではないと教えてくれた。	重复说出的话语，告诉她那并不是听错。	[]
10308	41	noel5_001.dsf	2207	narration		その、かすれた声。	那沙哑的声音。	[]
10309	41	noel5_001.dsf	2211	narration		横に振り続けられる首。	依旧不断左右摇晃的头部。	[]
10310	41	noel5_001.dsf	2215	narration		喘ぐように理理は口を開き、息を大きく吸い、	理理如喘息般张开嘴，猛地吸了一口气，	[]
10311	41	noel5_001.dsf	2220	dialogue	vfnoel5_001rri029	【話者：天崎理理／中文名：天崎理理】「……そんな、の……」	「……那种、事……」	[]
10312	41	noel5_001.dsf	2224	narration		叫んだ。	喊了出来。	[]
10313	41	noel5_001.dsf	2229	dialogue	vfnoel5_001rri030	【話者：天崎理理／中文名：天崎理理】「……そんなの、知ってるよ！」	「……那种事情，我早就知道了啊！」	[]
10314	41	noel5_001.dsf	2233	narration		一言一言を、噛み締めるように。	仿佛要把每一个字都咬碎品味一般。	[]
10315	41	noel5_001.dsf	2237	narration		心の深いところに届くように、泣き叫ぶみたいに、言葉を返した。	为了能传达到心灵的最深处，如同哭号一般，回应着她。	[]
10316	41	noel5_001.dsf	2241	narration		ノエルはばけものなんかじゃない。	诺艾尔才不是什么怪物。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10317	41	noel5_001.dsf	2245	narration		ちょっと変だけど、ちょっとひみつがあるみたいだけど、だけど、	虽然有点奇怪，虽然好像藏着一点秘密，但是，	[]
10318	41	noel5_001.dsf	2250	dialogue	vfnoel5_001rri031	【話者：天崎理理／中文名：天崎理理】「ノエルは私の友達だ！　ばけものなんかじゃない！　誰が――誰がそんなことを言うのよ！？　ノエルは絶対、ばけものなんかじゃない！」	「诺艾尔是我的朋友！才不是什么怪物！是谁——谁会说出那种话啊！？诺艾尔绝对不是什么怪物！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10319	41	noel5_001.dsf	2255	dialogue	vfnoel5_001noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ひとりは……もぉ……いやだぁ……」	「……一个人……已经……不要了啊……」	[]
10320	41	noel5_001.dsf	2260	dialogue	vfnoel5_001rri032	【話者：天崎理理／中文名：天崎理理】「――っ」	「——唔」	[]
10321	41	noel5_001.dsf	2264	narration		言葉が、もう。	话语，已经。	[]
10322	41	noel5_001.dsf	2268	narration		もう、これ以上、出ない。	已经，再也说不出口了。	[]
10323	41	noel5_001.dsf	2272	narration		倒れこむように。	像是要倒下去一般。	[]
10324	41	noel5_001.dsf	2284	narration		包み込むように、覆い被さるように、理理はノエルを抱き締めていた。	像是要将对方包裹住、覆上全身一般，理理紧紧抱住了诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10325	41	noel5_001.dsf	2289	dialogue	vfnoel5_001noe015	【話者：吉川ノエル／中文名：吉川诺艾尔】「……やだよぉ……」	「……不要啊……」	[]
10326	41	noel5_001.dsf	2293	narration		こんな声。	这样的声音。	[]
10327	41	noel5_001.dsf	2297	narration		こんな、かわいそうな、声。	这样，可怜的，声音。	[]
10328	41	noel5_001.dsf	2301	narration		出させてはいけない。こんなこと、こんな思い、させてはいけない。	绝不能让她发出这样的声音。绝不能让她遭受这种事、怀有这种心情。	[]
10329	41	noel5_001.dsf	2305	narration		いけないんだ。	绝不可以。	[]
10330	41	noel5_001.dsf	2309	narration		震える思いで、声を絞り出した。	带着颤抖的心情，挤出了声音。	[]
10331	41	noel5_001.dsf	2314	dialogue	vfnoel5_001rri033	【話者：天崎理理／中文名：天崎理理】「……ひとりになんか、しない」	「……绝不会留你孤零零一个人的」	[]
10332	41	noel5_001.dsf	2319	dialogue	vfnoel5_001noe016	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っ……」	「……唔……」	[]
10333	41	noel5_001.dsf	2324	dialogue	vfnoel5_001rri034	【話者：天崎理理／中文名：天崎理理】「ぜったいしない。私がいる」	「绝对不会。有我在」	[]
10334	41	noel5_001.dsf	2328	narration		熱っぽい喉元に頬をくっつけ、理理は繰り返す。	理理将脸颊贴在她发烫的颈窝，反复说道。	[]
10335	41	noel5_001.dsf	2333	dialogue	vfnoel5_001rri035	【話者：天崎理理／中文名：天崎理理】「ひとりになんか、しないから。大丈夫だから」	「绝不会留下你一个人的。没事的」	[]
10336	41	noel5_001.dsf	2337	narration		ノエルの手が、理理のネグリジェの袖を掴んだ。	诺艾尔的手抓住了理理睡裙的袖子。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10337	41	noel5_001.dsf	2341	narration		信じがたい力は痛いほど。	那令人难以置信的力量大得发痛。	[]
10338	41	noel5_001.dsf	2345	narration		袖の薄いレースが、軽い音を立てて、裂けた。	袖口轻薄的蕾丝发出轻微的声音，撕裂开了。	[]
10339	41	noel5_001.dsf	2349	narration		それでも理理は、ノエルを離さない。	即使如此，理理也没有松开诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10340	41	noel5_001.dsf	2364	dialogue	vfnoel5_001noe017	【話者：吉川ノエル／中文名：吉川诺艾尔】「……行か、ない、で……」	「……别、走……」	[]
10341	41	noel5_001.dsf	2368	narration		さらに強く抱き締める。	更加用力地抱紧对方。	[]
10342	41	noel5_001.dsf	2373	dialogue	vfnoel5_001rri036	【話者：天崎理理／中文名：天崎理理】「行かない」	「我不走」	[]
10343	41	noel5_001.dsf	2378	dialogue	vfnoel5_001noe018	【話者：吉川ノエル／中文名：吉川诺艾尔】「どこにも……行かないでよぉ……」	「哪里都……不要去嘛……」	[]
10344	41	noel5_001.dsf	2383	dialogue	vfnoel5_001rri037	【話者：天崎理理／中文名：天崎理理】「行かない。ノエルから離れない」	「我不走。我绝不离开诺艾尔」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10345	41	noel5_001.dsf	2388	dialogue	vfnoel5_001noe019	【話者：吉川ノエル／中文名：吉川诺艾尔】「わたし……ばけものじゃ、ない……」	「我……才不是、怪物……」	[]
10346	41	noel5_001.dsf	2393	dialogue	vfnoel5_001rri038	【話者：天崎理理／中文名：天崎理理】「ノエルはばけものなんかじゃない」	「诺艾尔才不是什么怪物」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10347	41	noel5_001.dsf	2398	dialogue	vfnoel5_001noe020	【話者：吉川ノエル／中文名：吉川诺艾尔】「だから……ひとりにしないで……」	「所以……不要留下我一个人……」	[]
10348	41	noel5_001.dsf	2403	dialogue	vfnoel5_001rri039	【話者：天崎理理／中文名：天崎理理】「一緒にいる」	「我会陪着你」	[]
10349	41	noel5_001.dsf	2408	dialogue	vfnoel5_001noe021	【話者：吉川ノエル／中文名：吉川诺艾尔】「……行かないで……おねがい……ひとりは……も、う……や……」	「……别走……求求你……一个人……已、经……不……」	[]
10350	41	noel5_001.dsf	2413	dialogue	vfnoel5_001rri040	【話者：天崎理理／中文名：天崎理理】「どこにも行かない」	「我哪儿也不去」	[]
10351	41	noel5_001.dsf	2417	narration		幾度も、幾度も。	一遍又一遍。	[]
10352	41	noel5_001.dsf	2421	narration		ノエルが欲しがるだけ、幾度でも。	只要诺艾尔想要，无论多少遍都可以。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10353	41	noel5_001.dsf	2425	narration		ばけものなんかじゃない。	才不是什么怪物。	[]
10354	41	noel5_001.dsf	2429	narration		どこにもいかない。	哪儿也不去。	[]
10355	41	noel5_001.dsf	2433	narration		ひとりにはしない。	绝不让你孤零零一个人。	[]
10356	41	noel5_001.dsf	2437	narration		繰り返し、繰り返し、理理はそのたび、熱い喉元に唇を寄せた。	一遍又一遍，理理每一次，都将双唇贴向那发烫的喉咙。	[]
10357	41	noel5_001.dsf	2441	narration		強く抱き締め、頬をこすりつけ、しなやかな髪を撫で梳いた。	紧紧抱住对方，蹭着脸颊，抚摸梳理着那柔顺的发丝。	[]
10358	41	noel5_001.dsf	2445	narration		そのたびノエルは、さらに強く、理理の身体にすがりついた。	每当那时，诺艾尔就会更加用力，死死依偎在理理身上。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10359	41	noel5_001.dsf	2450	dialogue	vfnoel5_001rri041	【話者：天崎理理／中文名：天崎理理】「……なんで、だろうねえ……？」	「……为什么，会这样呢……？」	[]
10360	41	noel5_001.dsf	2454	narration		涙が、止まらなかった。	眼泪，止不住地流下。	[]
10361	41	noel5_001.dsf	2458	narration		ノエルの声が聞こえなくなって、再び吐息だけが闇に響くようになっても、理理の涙は止まらなかった。	即使渐渐听不到诺艾尔的声音，黑暗中重新只剩喘息声在回响，理理的眼泪也依然没有停下。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10362	41	noel5_001.dsf	2462	narration		ノエルを抱き寄せたネグリジェの胸は、ひどく冷たいのだ。	搂着诺艾尔的睡裙胸口，冰凉得厉害。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10363	41	noel5_001.dsf	2467	dialogue	vfnoel5_001rri042	【話者：天崎理理／中文名：天崎理理】「……なんでノエルが、こんなふうに、泣かないといけないんだろうねえ……？」	「……为什么诺艾尔，会像这样，非哭不可呢……？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10364	41	noel5_001.dsf	2471	narration		ぐっしょりと濡れて、理理の肌を冷やすのだ。	被泪水彻底湿透，冰凉着理理的肌肤。	[]
10365	41	noel5_001.dsf	2475	narration		それは――ノエルの涙。	那是——诺艾尔的眼泪。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10366	41	noel5_001.dsf	2479	narration		ノエルはとってもいいこなのに。	诺艾尔明明是个非常好的孩子。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10367	41	noel5_001.dsf	2483	narration		やさしくて、本当に、きれいな子なのに。	明明是个温柔、又真的很漂亮的孩子。	[]
10368	41	noel5_001.dsf	2487	narration		涙は流れ続けた。	眼泪不断地流淌着。	[]
10369	41	noel5_001.dsf	2491	narration		悲しくて、悲しくて、胸が引きちぎれそうなのだ。	好悲伤，好悲伤，胸口仿佛要被撕裂开来一般。	[]
10370	41	noel5_001.dsf	2496	dialogue	vfnoel5_001rri043	【話者：天崎理理／中文名：天崎理理】「ねえ……雪野……」	「呐……雪野……」	[]
10371	41	noel5_001.dsf	2500	narration		呼び慣れた名を、夜の闇に向けて呼ぶ。	呼唤着那个早已喊习惯的名字，向着夜色的黑暗呼唤。	[]
10372	41	noel5_001.dsf	2505	dialogue	vfnoel5_001rri044	【話者：天崎理理／中文名：天崎理理】「……私は、友達を、守ることができるかなあ……？　あなたが私にしてくれたように、優しく優しく、あのこの孤独を癒してあげることが、こんな私にも、できるのかなあ……？」	「……我能够，守护朋友吗……？就像你对我做的那样，温柔地、温柔地抚平那个孩子的孤独，这样的我，也能做到吗……？」	[]
10373	41	noel5_001.dsf	2509	narration		答えは返らない。	没有任何回答。	[]
10374	41	noel5_001.dsf	2513	narration		返らない声を待つ時間に、理理はまだ、全然慣れていない。	对于等待这再也得不到回应之声的时间，理理还完全没有习惯。	[]
10375	41	noel5_001.dsf	2517	narration		きっと死ぬまで、慣れることはできない。	一定直到死去为止，都无法习惯吧。	[]
10376	41	noel5_001.dsf	2522	dialogue	vfnoel5_001rri045	【話者：天崎理理／中文名：天崎理理】「……雪野ぉ……お願いだから……答えてよぉ……」	「……雪野啊……求求你了……回答我呀……」	[]
10377	41	noel5_001.dsf	2526	narration		壊れてしまいそうだ。	感觉自己快要毁坏破碎掉了。	[]
10378	41	noel5_001.dsf	2530	narration		抱き締めたノエルごと、粉々に砕け散って、夜に侵されて消えてしまいそうだ。	感觉连同紧抱着的诺艾尔一起，都会粉碎散落，被夜色侵蚀消逝殆尽。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10379	41	noel5_001.dsf	2535	dialogue	vfnoel5_001rri046	【話者：天崎理理／中文名：天崎理理】「ねえ、雪野ぉっ！……パパ！　……マ、マ……誰か……ねえ、誰かぁ！　答えてよ！　答えて、よぉ……！」	「呐，雪野啊！……爸爸！……妈、妈……谁来……呐，谁来啊！回答我！回答我，呀……！」	[]
10380	41	noel5_001.dsf	2539	narration		ノエルの身体をさらに抱き寄せた時。	当她更加用力将诺艾尔的身躯揽入怀中时。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10381	41	noel5_001.dsf	2553	narration		――部屋の扉が叩かれて、闇の時間が破られた。	——房间的门被叩响，打破了这片黑暗的时间。	[]
10382	42	noel5_002.dsf	20	narration		――落下するような、覚醒。	——如同坠落般的，觉醒。	[]
10383	42	noel5_002.dsf	25	dialogue	vfnoel5_002noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っ！」	「……唔！」	[]
10384	42	noel5_002.dsf	29	narration		墜落感。	坠落感。	[]
10385	42	noel5_002.dsf	43	narration		噛み殺した悲鳴と同時、一気に瞳を見開く。	强行压下惨叫的同时，蓦地睁大双眼。	[]
10386	42	noel5_002.dsf	47	narration		なにも見えない。鋭い痛みが視神経の奥を貫く。痛みの核は頭の中、深いところに。	什么也看不见。剧烈的疼痛贯穿视神经深处。疼痛的核心在大脑深处。	[]
