index	chapter	file	line	kind	voice	source	translation	terms
2741	12	noel2_002.dsf	1543	narration		ベリーで飾ったクリームのケーキも、優しいチョコレートのメッセージも、血まみれのノエルには、汚すのが怖くて触れられない。	无论是用莓果点缀的鲜奶油蛋糕，还是温柔的巧克力寄语，对满身是血的诺艾尔来说，都因为害怕弄脏而不敢触碰。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2742	12	noel2_002.dsf	1547	narration		ただ遠巻きに見つめ、恐ろしいもののように手を伸ばすこともできない。	只能在远处默默凝视，就像面对可怕的事物一样连手都不敢伸出。	[]
2743	12	noel2_002.dsf	1551	narration		ノエルは目を閉じ、声には出さずに語りかける。	诺艾尔闭上眼睛，没有出声地诉说。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2744	12	noel2_002.dsf	1555	narration		――理理。	——理理。	[]
2745	12	noel2_002.dsf	1559	narration		私はそれに、触れることさえ、できないのよ。	我连触碰那个，都做不到啊。	[]
2746	12	noel2_002.dsf	1563	narration		それほどまでに、この距離は、遠いのよ。	这一距离，竟是如此地遥远啊。	[]
2747	12	noel2_002.dsf	1571	narration		顎を伝い落ちる鼻血が、スカートの裾を汚した。	顺着下巴滴落的鼻血，弄脏了裙摆。	[]
2748	12	noel2_002.dsf	1575	narration		ポケットには絆創膏。	口袋里有着创口贴。	[]
2749	12	noel2_002.dsf	1579	narration		それは、ゴミじゃない。	那不是垃圾。	[]
2750	12	noel2_002.dsf	1583	narration		ゴミじゃない。	不是垃圾。	[]
2751	12	noel2_002.dsf	1587	narration		絶対。	绝对。	[]
2752	13	noel2_003.dsf	17	dialogue	vfnoel2_003rri000	【話者：天崎理理／中文名：天崎理理】「……ん……」	「……嗯……」	[]
2753	13	noel2_003.dsf	21	narration		まぶた越し、眩い黄金の朝陽が目を射った。	隔着眼皮，耀眼的金色朝阳刺痛了双眼。	[]
2754	13	noel2_003.dsf	25	narration		理理は幾度か瞬きをし、シーツにもぐりこむ。	理理眨了几下眼睛，钻进了被单里。	[]
2755	13	noel2_003.dsf	29	narration		暖かなぬくもりと橙色に翳(かげ)った光に、全身が蕩けていくようだ。再び穏やかな眠りに引き込まれそうになる。	暖洋洋的余温与微昏的橙光中，全身仿佛都要融化开来。她险些再次沉入安稳的睡梦中。	[]
2756	13	noel2_003.dsf	33	narration		なんだか――幸せな夢を、見ていたようだ。	总觉得——自己似乎做了一个幸福的梦。	[]
2757	13	noel2_003.dsf	37	narration		訪れた目覚めはとても優しくて、こうして暖かなシーツの中で手足を縮めていると、泣きたいような気分になる。	悄然降临的醒来格外温柔，像这样缩在温暖的被单里卷起手脚，不由得生出一种想哭的冲动。	[]
2758	13	noel2_003.dsf	41	narration		子供のように、甘えて泣いて、抱き締めてくれる手をただ待っていたくて――	想要像个孩子一样撒娇哭泣，仅仅等待着那双能将自己紧紧拥抱的手——	[]
2759	13	noel2_003.dsf	46	dialogue	vfnoel2_003rri001	【話者：天崎理理／中文名：天崎理理】「……えへへ……」	「……嘿嘿……」	[]
2760	13	noel2_003.dsf	50	narration		腹の奥が暖かく、笑みが零れるほどにくすぐったかった。	腹部深处暖洋洋的，痒得让人禁不住漾出笑意。	[]
2761	13	noel2_003.dsf	54	narration		目を閉じた理理の頬に、自然と溶けるような笑みが浮かぶ。	闭着双眼的理理脸上，自然而然地浮现出仿佛要融化开来的笑容。	[]
2762	13	noel2_003.dsf	58	narration		どんな夢だっただろう――記憶を手繰り寄せてみる。	那究竟是个怎样的梦呢——她试着搜寻拉近记忆。	[]
2763	13	noel2_003.dsf	62	narration		思い出そうとすればするほど、記憶は零れて散っていく。夢というのは、そういうものだ。分かっているけど、惜しかった。	越是想要回忆，记忆就越发零落散去。梦这种东西，本就是如此。虽然心里明白，却依然感到可惜。	[]
2764	13	noel2_003.dsf	66	narration		思い出せるのは、ただひとつの光景だけ。	能想起来的，只有唯一的那一幕场景。	[]
2765	13	noel2_003.dsf	70	narration		そこにいたのは、ノエル。	那里站着的人，是诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2766	13	noel2_003.dsf	74	narration		星空の下で、ノエルが顔を覗き込んでいた。額をくっつけるようにして、あの綺麗な真紅の瞳が、睫毛の触れる距離にあった。	星空下，诺艾尔正凑近看着她的脸。两人额头几乎贴在一起，那双美丽的真红眼眸，近在睫毛相触的距离。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2767	13	noel2_003.dsf	78	narration		ノエルはオレンジの光に照らされて、とても美しくて――もっと見ていたかった。	诺艾尔被橙黄色的光芒笼罩着，美极了——真想再多看一会儿。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2768	13	noel2_003.dsf	82	narration		触れた肌は、熱いぐらいに温かく。	触碰到的肌肤，温暖得甚至有些发烫。	[]
2769	13	noel2_003.dsf	86	narration		そしてなにか語ってくれて、それがとても嬉しくて、もっと聞いていたいと思って――その気持ちだけは、今もまだ胸を優しく暖めている。	随后她又倾诉了些什么，这让人无比高兴，好想再继续听下去——唯有这种心情，至今依然温柔地温暖着胸口。	[]
2770	13	noel2_003.dsf	90	narration		だけど言葉の内容も、目覚めと同時に霧散してしまっていた。	然而话语的内容，也在醒来的瞬间烟消云散了。	[]
2771	13	noel2_003.dsf	94	narration		夢の続きが見たい。	想要接着看那梦的后续。	[]
2772	13	noel2_003.dsf	98	narration		だけど……今は、何時なのだろう？	可是……现在，究竟几点了呢？	[]
2773	13	noel2_003.dsf	102	narration		早く起きて朝の支度をしなければ。	得赶紧起来做早晨的准备才行。	[]
2774	13	noel2_003.dsf	106	narration		寝返りをうちながらあくびをひとつ。寝転んだ怠惰なポーズで伸びをする。	她一边翻身一边打了个哈欠。以躺着的懒散姿势伸了个懒腰。	[]
2775	13	noel2_003.dsf	110	narration		今日は何曜日だっただろう。	今天是星期几来着。	[]
2776	13	noel2_003.dsf	114	narration		今日の授業は？	今天的课呢？	[]
2777	13	noel2_003.dsf	118	narration		もっていくテキストは……	要带的课本是……	[]
2778	13	noel2_003.dsf	122	narration		……課題は、終えていたっけ？	……作业，写完了来着？	[]
2779	13	noel2_003.dsf	127	dialogue	vfnoel2_003rri002	【話者：天崎理理／中文名：天崎理理】「あ……？」	「啊……？」	[]
2780	13	noel2_003.dsf	131	narration		いつのまにか閉ざしていたまぶたを、眩しさに眇(すが)めながら懸命に開く。	拼命睁开不知何时合上的眼皮，在刺眼的光线中微微眯起双眼。	[]
2781	13	noel2_003.dsf	135	narration		いつ、寝たのだろう。	自己是什么时候睡着的呢？	[]
2782	13	noel2_003.dsf	139	narration		ゆっくりと上体を起こす。	她缓缓坐起身来。	[]
2783	13	noel2_003.dsf	144	dialogue	vfnoel2_003rri003	【話者：天崎理理／中文名：天崎理理】「……いっ、た……」	「……好、痛……」	[]
2784	13	noel2_003.dsf	148	narration		ひどい頭痛が走った。顔をしかめ、自分の格好を見下ろしてみて、驚く。	一阵剧烈的头痛袭来。她皱起眉头，低头看向自己的装束，大吃一惊。	[]
2785	13	noel2_003.dsf	152	narration		制服のまま寝ていたのだ。スカートのプリーツはつぶれ、上着もしわくちゃのひどいありさまで、クロゼットに換えの制服があるからいいものの――いや、違う。	自己竟然直接穿着制服就睡了。百褶裙被压扁塌陷，外套也皱成一团惨不忍睹，虽说衣柜里还有备用的制服倒还好说——不，不对。	[]
2786	13	noel2_003.dsf	157	dialogue	vfnoel2_003rri004	【話者：天崎理理／中文名：天崎理理】「えっと……あれ？」	「那个……哎？」	[]
2787	13	noel2_003.dsf	161	narration		そうではなくて。	不是那样的。	[]
2788	13	noel2_003.dsf	165	narration		昨夜。	昨晚。	[]
2789	13	noel2_003.dsf	170	dialogue	vfnoel2_003rri005	【話者：天崎理理／中文名：天崎理理】「あ……そうだ……ケーキ」	「啊……对了……蛋糕」	[]
2790	13	noel2_003.dsf	174	narration		ノエルに内緒の歓迎パーティのために、注文したケーキを取りに行ったはずだ。	为了瞒着诺艾尔举办欢迎派对，自己应该是去取预订的蛋糕了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2791	13	noel2_003.dsf	178	narration		どこか沈んだ様子のノエルに、少しでも楽しんでもらえたらと思って、理理一人で計画したサプライズパーティ。	看着情绪有些沉郁的诺艾尔，希望能哪怕让她开心一点点，理理才独自一人策划了这场惊喜派对。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2792	13	noel2_003.dsf	182	narration		好物は聞き出せなかったけれど、甘いものが苦手なわけでもないようだったから、自分の好みで生クリームとベリーのケーキにした。	虽然没打听到她喜欢吃什么，但她似乎也并不讨厌甜食，于是理理便按自己的喜好选了鲜奶油莓果蛋糕。	[]
2793	13	noel2_003.dsf	186	narration		それで、雪野にも声をかけて、今日の夜にでも、と思っていたのだが。	然后还叫上了雪野，本想着就在今天晚上举办的。	[]
2794	13	noel2_003.dsf	190	narration		そのケーキは――どうしたのだろう。どこに置いたっけ？	可那个蛋糕——到底怎么了呢？放哪里去了来着？	[]
2795	13	noel2_003.dsf	194	narration		……いつ取りに行った？	……自己是什么时候去取的？	[]
2796	13	noel2_003.dsf	199	dialogue	vfnoel2_003rri006	【話者：天崎理理／中文名：天崎理理】「え……うそ」	「诶……不会吧」	[]
2797	13	noel2_003.dsf	203	narration		自分の行動が思い出せない。	想不起自己的行动了。	[]
2798	13	noel2_003.dsf	207	narration		手のひらに、不意に嫌な汗をかいた。	掌心里，猝不及防地冒出了讨厌的冷汗。	[]
2799	13	noel2_003.dsf	211	narration		暖かな幸福感はあっという間に奪われて、冷え冷えとした現実感が、落下するみたいに理理の視界をクリアにする。	温暖的幸福感瞬间被剥夺，冰冷刺骨的现实感宛如坠落一般，将理理的视野洗得无比清晰。	[]
2800	13	noel2_003.dsf	215	narration		辺りを見回す。なんの変わりも無い。住み慣れた寮の、ノエルと暮らすために引っ越してきた二人部屋だ。	她环顾四周。没有任何改变。这是住习惯了的宿舍，是为了和诺艾尔同住而搬来的双人房。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2801	13	noel2_003.dsf	219	narration		ケーキは、どこにもない。	蛋糕，哪儿也没有。	[]
2802	13	noel2_003.dsf	223	narration		必死に昨夜のことを思い出す。	她拼命回忆昨晚的事。	[]
2803	13	noel2_003.dsf	227	narration		授業を終え、課題をノエルと雪野と少し進めて、寮に戻って食事をして、ノエルに寮内のことを説明して。	上完课，和诺艾尔还有雪野做了一会儿作业，回到宿舍吃饭，向诺艾尔说明宿舍内部的事。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2804	13	noel2_003.dsf	231	narration		そうだ。	对了。	[]
2805	13	noel2_003.dsf	235	narration		この部屋に、戻ってきた。	自己回到了这个房间。	[]
2806	13	noel2_003.dsf	239	narration		ノエルの目を盗んで、なんとか一人で外出しようとしたのだ。	避开诺艾尔的视线，试图想办法一个人出门。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2807	13	noel2_003.dsf	243	narration		そうしたら、ちょっと行き違いがあって――	结果，双方之间产生了一点误会——	[]
2808	13	noel2_003.dsf	248	dialogue	vfnoel2_003rri007	【話者：天崎理理／中文名：天崎理理】「……っ」	「……唔」	[]
2809	13	noel2_003.dsf	252	narration		思い出すと、胸が引き絞られるように痛んだ。	一回想起来，胸口就如被绞紧般剧痛。	[]
2810	13	noel2_003.dsf	256	narration		唇を噛む。	她咬住双唇。	[]
2811	13	noel2_003.dsf	260	narration		昨夜……あのときノエルが見せた顔。	昨晚……那时诺艾尔展现出的神情。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2812	13	noel2_003.dsf	264	narration		それから、おとといの夜の、泣き叫ぶみたいなノエルの声――忘れられない。	还有，前天晚上的，那宛如哭喊一般的诺艾尔的声音——无法忘怀。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2813	13	noel2_003.dsf	268	narration		帰りたい、と、泣いていた。	她哭着说，想要回家。	[]
2814	13	noel2_003.dsf	272	narration		だけど、こんなにも胸が痛むのは、『そのときの』ノエルがつらそうに見えたせいではないのだ。	可是，胸口之所以如此剧痛，并非是因为『那一刻的』诺艾尔看起来很痛苦。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2815	13	noel2_003.dsf	276	narration		綺麗に整った顔をして、淀みなく語る方のノエルは、多分偽者だ。	带着端正精致的面容、滔滔不绝地讲述着的那个诺艾尔，恐怕是假货。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2816	13	noel2_003.dsf	280	narration		本物のノエルは、おそらく――おそらく、だが、もっと傷ついた存在だと思うのだ。昨夜やおとといの夜に見せた顔の方が、本物だと思うのだ。	真正的诺艾尔，恐怕——虽然只是猜测，但理理觉得她是个受了更多伤害的存在。昨晚和前天晚上露出的面容，才属于真正的她。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2817	13	noel2_003.dsf	284	narration		ノエルは傷ついていて、悲しそうで、かわいそうな子なのだと理理は思う。	理理觉得诺艾尔是个受了伤的、看起来很悲伤的、可怜的孩子。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2818	13	noel2_003.dsf	288	dialogue	vfnoel2_003rri007	【話者：天崎理理／中文名：天崎理理】『いつも』ノエルは、ひんやりと整った美貌の下で、あんな顔で、あんな声で、誰にも気づかれずに泣いているのだ。	『平时』的诺艾尔，在冰冷端庄的美貌之下，竟是用那样的表情、那样的声音，在不被任何人察觉的情况下哭泣着。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2819	13	noel2_003.dsf	292	narration		そんな気がするから、こんなにも胸が締め付けられる。	正因为有这种感觉，胸口才会被绞得如此剧痛。	[]
2820	13	noel2_003.dsf	296	narration		目が離せなくなる。	让人无法移开视线。	[]
2821	13	noel2_003.dsf	300	narration		そう。	是的。	[]
2822	13	noel2_003.dsf	304	narration		ノエルから、自分は目が離せないのだ。	自己无法从诺艾尔身上移开视线。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2823	13	noel2_003.dsf	308	narration		ノエルのことが気にかかって仕方がない。	挂念诺艾尔挂念得不得了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2824	13	noel2_003.dsf	312	narration		それに――あんなにまっすぐ自分を見てくれる人間とは、今まで出会ったことがなかった。	而且——以往从未遇到过能如此直勾勾注视着自己的人。	[]
2825	13	noel2_003.dsf	316	narration		目が合った瞬間から、あの真紅の瞳に、吸い込まれていくような気がしていた。	从眼神交汇的瞬间起，就感觉自己仿佛要被吸入那双真红色的瞳孔之中。	[]
2826	13	noel2_003.dsf	320	narration		一番最初の、一瞬から。	从最开始的那一瞬间起。	[]
2827	13	noel2_003.dsf	324	narration		あの一瞬から、理理はもう、ノエルから目が離せなくなった。	从那一瞬间起，理理就再也无法从诺艾尔身上移开视线了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2828	13	noel2_003.dsf	328	narration		もっと見ていたくて、もっと見ていて欲しくて――	想要多看着她，也想要被她多注视着——	[]
2829	13	noel2_003.dsf	333	dialogue	vfnoel2_003rri008	【話者：天崎理理／中文名：天崎理理】「……ノエル……？」	「……诺艾尔……？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2830	13	noel2_003.dsf	337	narration		そのノエルは、いない。	那样的诺艾尔，不在。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2831	13	noel2_003.dsf	341	narration		部屋を見渡した。	她环顾房间。	[]
2832	13	noel2_003.dsf	345	narration		誰もいない。	谁也不在。	[]
2833	13	noel2_003.dsf	349	narration		時計の針の音だけが、規則正しく時を刻んでいる。	只有时钟指针的声音，在规律地镌刻着时间。	[]
2834	13	noel2_003.dsf	353	narration		ノエルのベッドはきちんとメイクされていて、寝乱れた形跡はない。	诺艾尔的床铺收拾得整整齐齐，没有任何睡乱的痕迹。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2835	13	noel2_003.dsf	358	dialogue	vfnoel2_003rri009	【話者：天崎理理／中文名：天崎理理】「ノエル？　どこなの？　……ノエル？」	「诺艾尔？你在在哪里？……诺艾尔？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2836	13	noel2_003.dsf	362	narration		ベッドから素足で下りる。ひどい立ちくらみに足がもつれかけるのをこらえ、部屋の中を見回した。	赤脚从床上下来。忍住剧烈头晕带来的趔趄，环视房间内部。	[]
2837	13	noel2_003.dsf	366	narration		天井を仰ぐ。声を上げる。	仰望天花板。高声呼喊。	[]
2838	13	noel2_003.dsf	371	dialogue	vfnoel2_003rri010	【話者：天崎理理／中文名：天崎理理】「……ノエル……ねえ、いるんでしょ？」	「……诺艾尔……喂，你在的吧？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2839	13	noel2_003.dsf	375	narration		いない。	不在。	[]
2840	13	noel2_003.dsf	379	narration		返事は、ない。	没有回应。	[]
2841	13	noel2_003.dsf	384	dialogue	vfnoel2_003rri011	【話者：天崎理理／中文名：天崎理理】「ノエル……？」	「诺艾尔……？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2842	13	noel2_003.dsf	388	narration		――いなく、なった？	——消失了？	[]
2843	13	noel2_003.dsf	392	narration		不安を自覚した瞬間、不意に心臓の鼓動が高鳴った。	意识到不安的瞬间，心脏猝不及防地剧烈跳动起来。	[]
2844	13	noel2_003.dsf	396	narration		いけない。	不行。	[]
2845	13	noel2_003.dsf	400	narration		この心臓は母が作ってくれた『まがい物』なのだ。落ち着かなければ壊れてしまう。	这颗心脏是妈妈做给我的『赝品』。如果不平静下来就会坏掉的。	[]
2846	13	noel2_003.dsf	404	narration		しかし落ち着かねばと思えば思うほど、鼓動の高鳴りは止まらない。	然而越是觉得必须冷静下来，剧烈的心跳就越是止不住。	[]
2847	13	noel2_003.dsf	408	narration		冷たい汗が、背中を伝った。	冷汗顺着背脊流下。	[]
2848	13	noel2_003.dsf	412	narration		どうしよう。	怎么办。	[]
2849	13	noel2_003.dsf	416	narration		こわい。	好害怕。	[]
2850	13	noel2_003.dsf	420	narration		苦しくなってしまったら、どうしよう。	要是难受起来了，怎么办。	[]
2851	13	noel2_003.dsf	424	narration		……このまま心臓が止まってしまったら、どうしよう。	……要是心脏就这么停止跳动了，怎么办。	[]
2852	13	noel2_003.dsf	428	narration		胸をおさえ、理理は部屋を歩き回る。	捂着胸口，理理在房间里走来走去。	[]
2853	13	noel2_003.dsf	433	dialogue	vfnoel2_003rri012	【話者：天崎理理／中文名：天崎理理】「ノエル……ノエル！」	「诺艾尔……诺艾尔！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2854	13	noel2_003.dsf	437	narration		いない。	不在。	[]
2855	13	noel2_003.dsf	441	narration		誰もいない。	谁也不在。	[]
2856	13	noel2_003.dsf	445	narration		ひとりぼっち？	孤单一人？	[]
2857	13	noel2_003.dsf	457	narration		……また？	……又是这样？	[]
2858	13	noel2_003.dsf	462	dialogue	vfnoel2_003rri013	【話者：天崎理理／中文名：天崎理理】「……やだ……やだよ……」	「……不要……我不要这样……」	[]
2859	13	noel2_003.dsf	466	narration		よろける足取りで部屋中をめぐっても、隠れるような場所などありはしない。	凭着东倒西歪的脚步走遍房间，也没有任何可以藏人的地方。	[]
2860	13	noel2_003.dsf	471	dialogue	vfnoel2_003rri014	【話者：天崎理理／中文名：天崎理理】「……ノエルぅ……」	「……诺艾尔～……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2861	13	noel2_003.dsf	475	narration		みっともない、しわくちゃになった制服。ソックスだけは脱げていて、生白い足が絨毯の上、よろめく。	难看的、变得皱巴巴的制服。只有袜子脱下了，苍白的双脚在地毯上东倒西歪。	[]
2862	13	noel2_003.dsf	479	narration		頭痛と、今にも暴れだしそうにざわめくまがいものの心臓と。	剧烈的头痛，与仿佛随时都会暴发般骚动不安的赝品心脏。	[]
2863	13	noel2_003.dsf	483	narration		負けそうになって、理理はひざまずいた。	快要支撑不住，理理跪倒在地。	[]
2864	13	noel2_003.dsf	487	narration		ひざをついてしまうと、ますます心はくじけて、ぺったりと座り込んだ。	一双膝着地，内心就愈发挫败，啪嗒一声瘫坐在了地上。	[]
2865	13	noel2_003.dsf	491	narration		いいこでいたいと思ってる。	想要当个好孩子。	[]
2866	13	noel2_003.dsf	495	narration		明るくて無邪気な理理でありたいと。	想要当那个开朗又天真无邪的理理。	[]
2867	13	noel2_003.dsf	499	narration		かわいがられる理理でありたいと、思ってる。	想着想要当那个受人疼爱的理理。	[]
2868	13	noel2_003.dsf	503	narration		思っているが、負けそうなときもある。	虽然这么想着，但也有快要撑不住的时候。	[]
2869	13	noel2_003.dsf	508	dialogue	vfnoel2_003rri015	【話者：天崎理理／中文名：天崎理理】「……ノ、エ……」	「……诺、艾……」	[]
2870	13	noel2_003.dsf	512	narration		寂しくて、退屈で、ひとりぼっちで――背中ばかり、パパのも、それからママのも、背中ばかり見ていたあの頃の理理に、負けそうになるときだって、ある。	寂寞、无聊，孤单一人——总是只能看着背影，无论是爸爸的，还是妈妈的，只看着背影的那个时候的理理，也有快要输给那时的理理的时候。	[]
2871	13	noel2_003.dsf	526	dialogue	vfnoel2_003rri016	【話者：天崎理理／中文名：天崎理理】「……私のこと……嫌いになっちゃったの……？」	「……是不是……讨厌我了……？」	[]
2872	13	noel2_003.dsf	530	narration		涙は、流さない。	泪水，没有流下。	[]
2873	13	noel2_003.dsf	535	dialogue	vfnoel2_003rri017	【話者：天崎理理／中文名：天崎理理】「……ママみたいに？」	「……就像妈妈那样……？」	[]
2874	13	noel2_003.dsf	539	narration		笑っているのは得意だから。	因为擅长保持微笑。	[]
2875	13	noel2_003.dsf	544	dialogue	vfnoel2_003rri018	【話者：天崎理理／中文名：天崎理理】「……私を……一人にするの？」	「……要把我……一个人抛下吗？」	[]
2876	13	noel2_003.dsf	549	narration		――あんな瞳で、私の心を捕らえておいて？	——明明用那样的双眼，掳获了我的心？	[]
2877	13	noel2_003.dsf	560	dialogue	vfnoel2_003noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理！？」	「理理！？」	[]
2878	13	noel2_003.dsf	564	narration		突然の叫びに、驚いて飛び上がった。	被突如其来的喊声吓得猛地跳了起来。	[]
2879	13	noel2_003.dsf	572	dialogue	vfnoel2_003noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理、どうしたの！？　具合が悪いの！？」	「理理，你怎么了！？身体不舒服吗！？」	[]
2880	13	noel2_003.dsf	577	dialogue	vfnoel2_003rri019	【話者：天崎理理／中文名：天崎理理】「え？　あ……ノエル？」	「诶？啊……诺艾尔？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2881	13	noel2_003.dsf	588	narration		バスルームから飛び出してきて、飛びつくみたいに肩を支えてくれたのは――ノエルだ。	从浴室里冲出来，仿佛扑过来一般扶住她肩膀的是——诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
