index	chapter	file	line	kind	voice	source	translation	terms
500	2	noel1_002.dsf	635	dialogue	vmnoel1_002hro036	【話者：吉川裕樹／中文名：吉川裕树】「いつだって恋しいよ、離れているときはね」	「无论何时只要分开，我都会想念你啊。」	[]
501	2	noel1_002.dsf	640	dialogue	vfnoel1_002noe027	【話者：吉川ノエル／中文名：吉川诺艾尔】「そばにいる、って、今、言ったわ」	「你刚才明明说……会在我身边的。」	[]
502	2	noel1_002.dsf	645	dialogue	vmnoel1_002hro037	【話者：吉川裕樹／中文名：吉川裕树】「夜に君を抱けないなら、１センチの距離も１万キロの距離も同じだ。僕には遠すぎる。……おいで」	「如果晚上不能拥抱你，那么１厘米的距离和１万公里的距离没有任何区别。对我来说太遥远了。……过来。」	[]
503	2	noel1_002.dsf	663	narration		そっと髪を引かれるままに、ノエルはシートから身を乗り出し、傍らの兄の肩に頬を寄せる。	任由头发被轻轻拉扯，吉川诺艾尔从座椅上探出身子，将脸颊贴向身旁哥哥的肩膀。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
504	2	noel1_002.dsf	667	narration		飼いならされた獣の仕草でスーツの襟元に鼻を寄せ、額で顎を押し上げた。かすかに香る煙草混じりのオードトワレを胸いっぱいに吸い込む。	她以驯服野兽般的举止将鼻子凑向西装领口，用额头顶起他的下巴。将夹杂着淡淡烟草味的淡香水气息深深吸入胸腔。	[]
505	2	noel1_002.dsf	671	narration		かぎ慣れた匂い。	闻习惯了的气味。	[]
506	2	noel1_002.dsf	675	narration		真夜中にはもっと甘くなることを、ノエルは知っている。	吉川诺艾尔知道，这股气味到了深夜会变得更加甜腻。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
507	2	noel1_002.dsf	679	narration		目を閉じて腕を首に絡め、身体を伸ばして顔を兄の喉に押し付ける。温かく脈打つ肌に、こうして頬を密着させていると、その感触と匂いと熱に、言葉も出なくなる。	她闭上双眼，双臂缠上他的脖颈，舒展身体将脸压在哥哥的喉咙上。像这样把脸颊紧贴在温热脉动的肌肤上，在那触感、气味与体温的包围下，她连话都说不出来了。	[]
508	2	noel1_002.dsf	684	dialogue	vmnoel1_002hro038	【話者：吉川裕樹／中文名：吉川裕树】「……猫だね。まるっきり。そのうち喉でも鳴らしそうだ」	「……简直像只猫呢。完全就是。过不久怕是连喉咙都要打咕噜了」	[]
509	2	noel1_002.dsf	688	narration		苦笑混じりに裕樹は囁き、ノエルの長い髪を手の中で弄ぶ。	裕树带着苦笑低声说道，在手中把玩着吉川诺艾尔的长发。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
