index	chapter	file	line	kind	voice	source	translation	terms
3285	15	noel2_005.dsf	795	narration		ノエルの顔を覗き込み、理理は唇を尖らせる。	探头凑近诺艾尔的脸，理理嘟起了嘴唇。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3286	15	noel2_005.dsf	800	dialogue	vfnoel2_005noe020	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ほら、って、なにが？」	「……看吧，是指什么啊？」	[]
3287	15	noel2_005.dsf	804	narration		豚さん、を警戒して、ノエルは少しだけ、さりげなく理理から顔を離す。	提防着她再做“猪鼻子”，诺艾尔若无其事地把脸稍稍移远。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3288	15	noel2_005.dsf	818	dialogue	vfnoel2_005rri018	【話者：天崎理理／中文名：天崎理理】「大事な従姉妹に転校早々、私のために学校を休ませるわけにはいかなくてよ。そうでしょ？」	我可不能让重要的表妹刚转学，就为了我请假。对吧？	[]
3289	15	noel2_005.dsf	825	narration		そう言うと、理理は腰に手をやり、胸を張る。姉か保護者か、とにかくそういうものを気取っているのだ。	说完，理理把手往腰上一插，挺起胸膛。装出一副姐姐或是监护人什么的架势。	[]
3290	15	noel2_005.dsf	829	narration		ノエルはむっつりと薄い唇を噛む。	诺艾尔闷闷不乐地咬住了薄薄的嘴唇。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3291	15	noel2_005.dsf	833	narration		自分がいなければ、今ごろどんな目にあっているかもしらないで。	她根本不知道，要不是自己在，她现在会遭遇什么。	[]
3292	15	noel2_005.dsf	837	narration		あれからだ。	就是从那以后。	[]
3293	15	noel2_005.dsf	841	narration		あれから理理は、初対面の時よりさらに一層、姉気取りなのだ。そんな気がする。	自那以后，理理比初见时更爱摆姐姐架子了。至少诺艾尔是这么觉得的。	[]
3294	15	noel2_005.dsf	845	narration		絆創膏を、今朝、見られてから。貼り直してもらってしまってから。	从今天早上，理理发现那张创可贴并替她重新贴好之后。	[]
3295	15	noel2_005.dsf	849	narration		本当は、昨日のうちに血も止まっていたし、もう絆創膏を貼っておく必要はなかった。だから、取れてしまっていたのを巻いていたのにも、意味なんてなかった。	其实伤口昨天就止血了，早已没有继续贴创可贴的必要。她把脱落的创可贴重新缠回去，本来也毫无意义。	[]
3296	15	noel2_005.dsf	853	narration		ただ、わからなかったのだ。	她只是不知道。	[]
3297	15	noel2_005.dsf	857	narration		ああやって他人に貼ってもらったものを、「普通は」いつ剥がすものなのかわからなかった。	她不知道，像这样由别人替自己贴上的东西，“一般”应该什么时候揭掉。	[]
3298	15	noel2_005.dsf	861	narration		まだ、つけておいてもいいのかと、思った。	她只是觉得，也许还能继续贴着。	[]
3299	15	noel2_005.dsf	865	narration		それで、眠る理理の顔を見ながら、月の明かりを頼りに、自分で貼り直した。	所以，她看着熟睡的理理，借月光自己把它重新贴好。	[]
3300	15	noel2_005.dsf	869	narration		だけど。	可是。	[]
3301	15	noel2_005.dsf	873	narration		だけど――別に、絆創膏が、欲しかったわけではない。	可是——她并不是想要一张创可贴。	[]
3302	15	noel2_005.dsf	877	narration		貼り直してくれなくたってよかった。そのままにしておいてくれれば、それでよかったのに。	理理不帮她重新贴也没关系。明明就那样放着不管也好。	[]
3303	15	noel2_005.dsf	881	narration		ノエルはそっと、左手を握り締める。	诺艾尔轻轻地握紧了左手。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3304	15	noel2_005.dsf	885	narration		小指の先の、絆創膏。	小指尖上的创口贴。	[]
3305	15	noel2_005.dsf	889	narration		その下に封じられたのは、理理の唇の感触。溶ける淡雪みたいな柔らかさと、触れたときの熱。	封存在下面的是理理双唇的触感——如融雪般柔软，还有相触时的温度。	[]
3306	15	noel2_005.dsf	893	narration		こわいぐらいに柔らかくて、信じがたいほど、温かい――理理の唇は。	理理的双唇柔软得令人害怕，温暖得难以置信。	[]
3307	15	noel2_005.dsf	897	narration		自分のも、そうなのだろうか？	自己的嘴唇，也是这样的吗？	[]
3308	15	noel2_005.dsf	901	narration		思って、無意識に指先で唇をたどり――慌ててノエルは、その手をポケットにしまいこむ。	这么想着，她无意识地用指尖划过嘴唇——诺艾尔慌忙把那只手塞进了口袋里。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3309	15	noel2_005.dsf	913	narration		また、余計なこと。	又在想些多余的事。	[]
3310	15	noel2_005.dsf	917	narration		考えるだけ、無駄なことを。	想了也是白想的事。	[]
3311	15	noel2_005.dsf	930	dialogue	vfnoel2_005rri019	【話者：天崎理理／中文名：天崎理理】「あ。そうだ！」	「啊。对了！」	[]
3312	15	noel2_005.dsf	943	narration		不意に理理が、悪戯を思いついた子供のように、大きな瞳を輝かせた。またなにか、面倒を起こすのだろうか。	理理忽然像想到恶作剧的孩子般睁亮双眼。她又要惹什么麻烦了吗。	[]
3313	15	noel2_005.dsf	947	narration		うんざりとノエルは理理の言葉を待つ。	诺艾尔厌倦地等着她开口。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3314	15	noel2_005.dsf	952	dialogue	vfnoel2_005noe021	【話者：吉川ノエル／中文名：吉川诺艾尔】「……なに？」	「……什么啊？」	[]
3315	15	noel2_005.dsf	959	dialogue	vfnoel2_005rri020	【話者：天崎理理／中文名：天崎理理】「ノエルも休め休めって言うことだし、どうせ一限目にはもう遅れてるし……一限は物理だし……二限から授業に出ましょう」	既然诺艾尔一直叫我休息，反正第一节也已经迟到了……而且第一节还是物理……我们从第二节开始上课吧。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3316	15	noel2_005.dsf	967	dialogue	vfnoel2_005noe022	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「欸？」	[]
3317	15	noel2_005.dsf	975	dialogue	vfnoel2_005rri021	【話者：天崎理理／中文名：天崎理理】「さっき学生課に出した遅刻届は、時限ごとに記録されるの。つまり、途中から授業に出たって、結局一限目は遅刻扱いになるってこと。ね？　同じ遅刻なら、のんびりしたっていいと思わない？」	刚才交到学生科的迟到单是按课时记录的。也就是说，就算中途进教室，第一节还是算迟到。既然结果都一样，不如慢慢来，对吧？	[]
3318	15	noel2_005.dsf	983	dialogue	vfnoel2_005noe023	【話者：吉川ノエル／中文名：吉川诺艾尔】「……さぼるの？」	「……你想逃课？」	[]
3319	15	noel2_005.dsf	991	dialogue	vfnoel2_005rri022	【話者：天崎理理／中文名：天崎理理】「んーん！　人聞きが悪いんだから！　私は身体の具合が回復するのを待っているのよ。心優しい同居人に付き添ってもらってね」	才不是！说得真难听！我是在等身体恢复，还有善良的室友陪着我呢。	[]
3320	15	noel2_005.dsf	999	dialogue	vfnoel2_005noe024	【話者：吉川ノエル／中文名：吉川诺艾尔】「……理理」	「……理理」	[]
3321	15	noel2_005.dsf	1003	narration		呆れた。	诺艾尔无语了。	[]
3322	15	noel2_005.dsf	1007	narration		一限は物理だし？　――自分でさぼりたい理由を、すでに言ってしまっているではないか。	“第一节是物理”？——她不是已经把想逃课的理由说漏嘴了吗。	[]
3323	15	noel2_005.dsf	1011	narration		眇められたノエルの視線に気づいたのか、理理はぷぅ、と頬をふくらませ、唇を尖らせる。	理理似乎察觉到诺艾尔眯起的目光，气鼓鼓地鼓起脸颊，噘起嘴。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3324	15	noel2_005.dsf	1019	dialogue	vfnoel2_005rri023	【話者：天崎理理／中文名：天崎理理】「ノエルはずっと、今日一日休めっていってたじゃない」	诺艾尔刚才不还一直叫我今天休息吗。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3325	15	noel2_005.dsf	1027	dialogue	vfnoel2_005noe025	【話者：吉川ノエル／中文名：吉川诺艾尔】「それは体調が悪いからでしょう？　私が言ってるのはそういうことじゃない」	「那是因为你身体不舒服吧？我说的可不是这个意思」	[]
3326	15	noel2_005.dsf	1031	narration		理理は少し迷うような表情を見せて、しかし、	理理露出片刻犹豫，却还是——	[]
3327	15	noel2_005.dsf	1039	dialogue	vfnoel2_005rri024	【話者：天崎理理／中文名：天崎理理】「もう決めたの！」	「我已经决定啦！」	[]
3328	15	noel2_005.dsf	1046	narration		ノエルの腕に、しがみつくように飛びついた。	她扑上来，像要抱住一般紧紧缠住诺艾尔的手臂。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3329	15	noel2_005.dsf	1060	dialogue	vfnoel2_005rri025	【話者：天崎理理／中文名：天崎理理】「……さぼっちゃうの。一限目は、嫌いな物理だし……」	「……就是要逃课。反正第一节课，是我讨厌的物理……」	[]
3330	15	noel2_005.dsf	1068	dialogue	vfnoel2_005noe026	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理？」	「理理？」	[]
3331	15	noel2_005.dsf	1072	narration		わがまま一杯な振る舞いのくせに、理理の声はどこか頼りなく、掠れて聞き取りにくくなる。	明明举止任性得不得了，理理的声音却莫名虚弱，沙哑得渐渐难以听清。	[]
3332	15	noel2_005.dsf	1080	dialogue	vfnoel2_005rri026	【話者：天崎理理／中文名：天崎理理】「……ノエルは……ただ学園に通うだけじゃなくて……たまには、普通に、さぼったり……そういうこともしなくちゃだめなんだよ……きっと……」	「……诺艾尔……不能光是去上学……偶尔……也得像普通人那样……逃逃课什么的……才行呀……一定是的……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3333	15	noel2_005.dsf	1087	narration		口元をノエルの肩に埋めるようにして、理理は何事か呟くが、ノエルにはよく聞こえない。	理理像要把嘴埋进诺艾尔肩头般低声说着什么，诺艾尔却听不清。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3334	15	noel2_005.dsf	1092	dialogue	vfnoel2_005noe027	【話者：吉川ノエル／中文名：吉川诺艾尔】「……理理？　どうしたの？」	「……理理？你怎么了？」	[]
3335	15	noel2_005.dsf	1096	narration		制服越しの囁きは、吐息の温度で熱いぐらいに温かい。	隔着制服传来的低语带着呼吸的温度，暖得近乎发烫。	[]
3336	15	noel2_005.dsf	1103	narration		と、理理はぴょこりと顔を上げた。	理理忽然轻轻抬起脸。	[]
3337	15	noel2_005.dsf	1118	dialogue	vfnoel2_005rri027	【話者：天崎理理／中文名：天崎理理】「あのね！」	我说啊！	[]
3338	15	noel2_005.dsf	1122	narration		頬を桃色に上気させ、理理はいつもの通りのほころぶ花の笑顔で、ノエルを見つめる。	理理双颊染上一片粉红，露出了平日里那如鲜花绽放般的笑容，凝视着诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3339	15	noel2_005.dsf	1127	dialogue	vfnoel2_005rri028	【話者：天崎理理／中文名：天崎理理】「実は、ノエルと一緒に行きたいところ、思いついちゃったの。授業さぼらないと行けないところ。だから――」	「其实，我想到了一个想和诺艾尔一起去的地方。是不逃课就去不了的地方。所以——」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3340	15	noel2_005.dsf	1131	narration		不意に大きな瞳が、穏やかな優しさを湛えて潤む。	忽然，那双大眼睛泛起温柔而平静的水光。	[]
3341	15	noel2_005.dsf	1135	narration		ノエルの視線が、理理の瞳の底に落ちる。	诺艾尔的视线落入理理眼底。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3342	15	noel2_005.dsf	1139	narration		ひそめられた囁きは、鼓膜の奥にひどく熱くて、ノエルは少し、肩をすくめる。	压低的耳语滚烫地落进耳膜深处，诺艾尔微微缩起肩膀。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3343	15	noel2_005.dsf	1144	dialogue	vfnoel2_005rri029	【話者：天崎理理／中文名：天崎理理】「お願い。一時間だけ、私のわがままを聞いてくれる？」	拜托。只要一个小时，能答应我这次任性吗？	[]
3344	15	noel2_005.dsf	1160	narration		お願い――小さく繰り返して、理理はギュっと目を閉じた。	“拜托”——理理小声重复一遍，紧紧闭上眼睛。	[]
3345	15	noel2_005.dsf	1169	narration		腕を掴む指に、きゅ、と力がこめられたのを感じる。	她感觉到抓着手臂的手指轻轻收紧。	[]
3346	15	noel2_005.dsf	1181	dialogue	vfnoel2_005rri030	【話者：天崎理理／中文名：天崎理理】「……ダメ、かな」	……不行吗？	[]
3347	15	noel2_005.dsf	1193	narration		理理のまぶたが、ゆっくりと開いた。	理理的眼睑缓缓睁开。	[]
3348	15	noel2_005.dsf	1197	narration		そのまま少し息を詰めて、沈黙。	随后她屏息少许，陷入了沉默。	[]
3349	15	noel2_005.dsf	1210	narration		やがて理理は微笑を浮かべ、かすかな吐息でノエルの睫毛を揺らす。	片刻后，理理微微一笑，轻柔的吐息拂动诺艾尔的睫毛。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3350	15	noel2_005.dsf	1225	dialogue	vfnoel2_005rri031	【話者：天崎理理／中文名：天崎理理】「ん。……ダメだよね。ごめん。私ったら、またノエルのこと困らせちゃった」	嗯……不行吧。对不起，我又让诺艾尔为难了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3351	15	noel2_005.dsf	1233	dialogue	vfnoel2_005noe030	【話者：吉川ノエル／中文名：吉川诺艾尔】「……遠いの？」	「……很远吗？」	[]
3352	15	noel2_005.dsf	1237	narration		小さく、呟いた。	她轻声问道。	[]
3353	15	noel2_005.dsf	1251	dialogue	vfnoel2_005rri032	【話者：天崎理理／中文名：天崎理理】「え？」	「诶？」	[]
3354	15	noel2_005.dsf	1259	dialogue	vfnoel2_005noe031	【話者：吉川ノエル／中文名：吉川诺艾尔】「……だから、その……」	「……所以说，那个……」	[]
3355	15	noel2_005.dsf	1263	narration		視線をさまよわせ、ノエルは眉間にしわを寄せる――理理は、本当に鈍い。	视线游移着，诺艾尔皱起了眉头——理理真的太迟钝了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3356	15	noel2_005.dsf	1267	narration		なぜ、一度で自分の言ったことを理解してくれないのだろうか。	为什么就不能一次听懂自己说的话呢。	[]
3357	15	noel2_005.dsf	1271	narration		これだから、嫌なのだ。	所以自己才讨厌这样。	[]
3358	15	noel2_005.dsf	1275	narration		理理は鈍くて、面倒ばかり起こして、わけがわからなくて。	理理又迟钝，又总是惹麻烦，还让人摸不着头脑。	[]
3359	15	noel2_005.dsf	1279	narration		それでいつも、振り回される。	害得自己总是被她牵着鼻子走。	[]
3360	15	noel2_005.dsf	1284	dialogue	vfnoel2_005noe032	【話者：吉川ノエル／中文名：吉川诺艾尔】「……その場所は、遠いの、って、聞いているの」	「……我是问，那个地方，远不远」	[]
3361	15	noel2_005.dsf	1288	narration		こうやって、また、余計なことをしてしまう羽目になる。	就这样，自己又落得要多管闲事的下场。	[]
3362	15	noel2_005.dsf	1297	dialogue	vfnoel2_005rri033	【話者：天崎理理／中文名：天崎理理】「――ノエル」	「——诺艾尔」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3363	15	noel2_005.dsf	1304	narration		ようやく意味がわかったのか、理理は蝶の羽ばたきのようにゆっくり大きく瞬きをし、瞳を輝かせた。	似乎终于明白，理理像蝶翼开合般缓缓眨了眨大眼睛，双眸随即亮起。	[]
3364	15	noel2_005.dsf	1318	dialogue	vfnoel2_005rri034	【話者：天崎理理／中文名：天崎理理】「こっち！　すぐそこだから！」	这边！很近的！	[]
3365	15	noel2_005.dsf	1324	narration		指を絡めとられ、大股で歩く理理の歩幅に、ノエルは溜息をつきながらついて行く。	手指被理理扣住，诺艾尔叹着气，努力跟上她的大步。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3366	15	noel2_005.dsf	1328	narration		完全に負けだ。	彻底输给她了。	[]
3367	15	noel2_005.dsf	1332	narration		しかも結局、今日は休まずに登校することになってしまった。	而且到头来，她们今天还是来上学了。	[]
