index	chapter	file	line	kind	voice	source	translation	terms
7250	32	noel3_010.dsf	914	dialogue	vfnoel3_010yki027	【話者：松井雪野／中文名：松井雪野】「あはは、あは、ははは！　もう、だめぇ！」	「啊哈哈、啊哈、哈哈哈哈！不行了、不行了！」	[]
7251	32	noel3_010.dsf	918	dialogue	vfnoel3_010rri013	【話者：天崎理理／中文名：天崎理理】「あらどうして？　松井さんのせっかくのピアノの腕を――あ！　そうだわ！」	「哎呀，为什么？松井同学难得有这么好的钢琴才华——啊！有了！」	[]
7252	32	noel3_010.dsf	921	narration		ぽん、と唐突に天崎理理は両手を打った。大きな瞳が溶けかけた宝石のような輝きを帯びる。	天崎理理忽然啪地拍了一下手。她的大眼睛泛起如即将融化的宝石般的光彩。	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
7253	32	noel3_010.dsf	936	narration		――見とれたのは、一瞬。	——她只看呆了一瞬。	[]
7254	32	noel3_010.dsf	939	narration		その隙を突いて、	而理理趁着这个空当——	[]
7255	32	noel3_010.dsf	943	dialogue	vfnoel3_010rri014	【話者：天崎理理／中文名：天崎理理】「松井さんに、いいもの見せてあげる！」	「我要给松井同学看个好东西！」	[]
7256	32	noel3_010.dsf	946	narration		天崎理理の手が、自分の手を、ごく自然に掴み取っていた。	天崎理理极其自然地牵住了她的手。	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
7257	32	noel3_010.dsf	950	dialogue	vfnoel3_010yki028	【話者：松井雪野／中文名：松井雪野】「え？　あ、ちょっと……」	「诶？啊、等等……」	[]
7258	32	noel3_010.dsf	953	narration		そうして、踊るような軽やかさで、石畳を歩き出してしまう。	就这样，她迈着舞蹈般轻盈的步伐，走上了石板路。	[]
7259	32	noel3_010.dsf	956	narration		わずかながらの動揺ごと、グイグイ引っ張られるままに、中庭の奥へ。	雪野还在微微发怔，就被她一个劲地拉向中庭深处。	[]
7260	32	noel3_010.dsf	970	narration		ここは、入っていってもいいところなのだろうか？	这里真的可以进去吗？	[]
7261	32	noel3_010.dsf	973	narration		なんとか笑いを飲み込んで、あわてて問い掛けた。	设法把笑意咽回去，慌忙开口询问。	[]
7262	32	noel3_010.dsf	977	dialogue	vfnoel3_010yki029	【話者：松井雪野／中文名：松井雪野】「天崎さん、待って！　どちらに行かれるの？　見せてくれるものって？」	「天崎同学，等等！你要去哪里？你说要给我看的是什么？」	[]
7263	32	noel3_010.dsf	981	dialogue	vfnoel3_010rri015	【話者：天崎理理／中文名：天崎理理】「私のひみつ基地！」	「我的秘密基地！」	[]
7264	32	noel3_010.dsf	984	narration		振り返る、子供みたいな開けっぴろげな笑顔。	她回过头，脸上是孩子般毫无戒心的笑容。	[]
7265	32	noel3_010.dsf	999	dialogue	vfnoel3_010yki030	【話者：松井雪野／中文名：松井雪野】「……基地？」	「……基地？」	[]
7266	32	noel3_010.dsf	1003	dialogue	vfnoel3_010rri016	【話者：天崎理理／中文名：天崎理理】「そこに、すてきなものがあるの。ヒント、その一。それは夜中になると、勝手に鳴り出したりします。その二。かつての持ち主は、戦争で恋人を失い、その後を追って自ら命を絶ったという、悲劇のシスターです」	「那里有个好东西。提示一：它一到半夜就会自己响起来。提示二：它从前的主人是一位悲剧的修女，在战争中失去恋人后追随对方自尽。」	[]
7267	32	noel3_010.dsf	1007	dialogue	vfnoel3_010yki031	【話者：松井雪野／中文名：松井雪野】「……シスターに、恋人……？」	「……修女也有恋人……？」	[]
7268	32	noel3_010.dsf	1011	dialogue	vfnoel3_010rri017	【話者：天崎理理／中文名：天崎理理】「細かいことは気にしないの！　その三。それは、意志をもっていて、己が認めるピアニストじゃないと、音を鳴らしてくれないのです――あ、あわわわ、ほとんど答え、言っちゃってる？」	「细节不要在意！提示三：它拥有自己的意志，不是它认可的钢琴家就不会发声——啊，哇哇哇，我是不是几乎把答案说出来了？」	[]
7269	32	noel3_010.dsf	1023	dialogue	vfnoel3_010yki032	【話者：松井雪野／中文名：松井雪野】「ええっと……『うわ～、ふしぎ、なにかしら？　ぜんぜんわからないわ～』……って感じで、いいかしら」	「呃……『哇～好神奇，是什么呢？我完全猜不到～』……这样配合你，可以吗？」	[]
7270	32	noel3_010.dsf	1027	dialogue	vfnoel3_010rri018	【話者：天崎理理／中文名：天崎理理】「あはは！　そんな感じで！」	「啊哈哈！就是这种感觉！」	[]
7271	32	noel3_010.dsf	1030	narration		屈託なく笑う天崎理理は、なんだか本当におかしな子だ。	笑得天真烂漫的天崎理理，果然是个相当奇怪的女孩。	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
7272	32	noel3_010.dsf	1033	narration		行動は読めないし、素直な反応はかえって新鮮。	举止令人捉摸不透，坦率的反应反而格外新鲜。	[]
7273	32	noel3_010.dsf	1036	narration		だけど――それが、すごく、楽しい。	可是——和她在一起，真的非常开心。	[]
7274	32	noel3_010.dsf	1050	narration		さっきまでの息を詰めていたような自分が、ぐんぐん解放されていくのを感じる。	她感觉到，方才还紧绷得喘不过气的自己正一点点放松下来。	[]
7275	32	noel3_010.dsf	1053	narration		それに、こんな木立の先に、ひみつ基地？	而且，这片树林深处竟然有秘密基地？	[]
7276	32	noel3_010.dsf	1056	narration		そこに、ピアノ？	秘密基地里还有钢琴？	[]
7277	32	noel3_010.dsf	1059	narration		夜中になると鳴り出して、持ち主は恋人もちの死んだシスターで、意志があってピアニストを選ぶ？	一到半夜就会自己响起，主人是有恋人却已死去的修女，还拥有意志、会挑选钢琴家？	[]
7278	32	noel3_010.dsf	1063	dialogue	vfnoel3_010yki033	【話者：松井雪野／中文名：松井雪野】「……すっごく、興味をひかれるわ」	「……真的很让人好奇呢。」	[]
7279	32	noel3_010.dsf	1067	dialogue	vfnoel3_010rri019	【話者：天崎理理／中文名：天崎理理】「でしょ？」	「对吧？」	[]
7280	32	noel3_010.dsf	1070	narration		あ、でも、と雪野は笑顔を引っ込めた。	啊，不过，雪野收起了笑容。	[]
7281	32	noel3_010.dsf	1085	dialogue	vfnoel3_010yki034	【話者：松井雪野／中文名：松井雪野】「天崎さん、私、すごく見てみたいけど……なにか御用事があったのではないの？」	「天崎同学，我真的很想去看看……不过，你是不是本来有事要办？」	[]
7282	32	noel3_010.dsf	1089	dialogue	vfnoel3_010rri020	【話者：天崎理理／中文名：天崎理理】「え？」	「诶？」	[]
7283	32	noel3_010.dsf	1093	dialogue	vfnoel3_010yki035	【話者：松井雪野／中文名：松井雪野】「だってここまでわざわざ出ていらして……歌を歌いに来たわけでは――ないわよね」	「毕竟你特地走到这么偏的地方来……总不至于是专门来唱歌的吧？」	[]
7284	32	noel3_010.dsf	1096	narration		天崎理理は、クルリと振り返り、子供のように笑ってみせる。	天崎理理转过身来，像个孩子般笑了起来。	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
7285	32	noel3_010.dsf	1100	dialogue	vfnoel3_010rri021	【話者：天崎理理／中文名：天崎理理】「用事はなくてよ。ただちょっと息が詰まって、外の空気がすいたくなったから、教室を抜け出してきただけなの」	「我没什么事。只是有点喘不过气，想出来透透气，所以才从教室溜出来。」	[]
7286	32	noel3_010.dsf	1114	dialogue	vfnoel3_010yki036	【話者：松井雪野／中文名：松井雪野】「……そう、なの……？」	「……是，这样吗……？」	[]
7287	32	noel3_010.dsf	1118	dialogue	vfnoel3_010rri022	【話者：天崎理理／中文名：天崎理理】「そうなの」	「就是这样哦」	[]
7288	32	noel3_010.dsf	1121	narration		なんだ――。	原来――。	[]
7289	32	noel3_010.dsf	1124	narration		なんだ、そう、なのか。	原来……是这样啊。	[]
7290	32	noel3_010.dsf	1128	dialogue	vfnoel3_010yki037	【話者：松井雪野／中文名：松井雪野】「……じゃあ、同じだ、私と」	「……那就和我一样。」	[]
7291	32	noel3_010.dsf	1131	narration		さっきとは、すこし違う笑いが、腹の底から湧きあがってくる。	与刚才不同的笑意，从心底涌了上来。	[]
7292	32	noel3_010.dsf	1134	narration		おかしくて笑えるんじゃなくて、もっと――もっと暖かで、もっと優しい、くすぐったいような――	不是因为好笑，而是更温暖、更温柔，甚至令人心头发痒的——	[]
7293	32	noel3_010.dsf	1148	dialogue	vfnoel3_010rri023	【話者：天崎理理／中文名：天崎理理】「松井さんも、同じ……なの？」	「松井同学，也和我……一样吗？」	[]
7294	32	noel3_010.dsf	1151	narration		足を止めて、天崎理理は、驚いたように目を丸くした。	天崎理理停下脚步，吃惊似地睁大了眼睛。	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
7295	32	noel3_010.dsf	1154	narration		頷いてこたえる。	她点了点头。	[]
7296	32	noel3_010.dsf	1158	dialogue	vfnoel3_010yki038	【話者：松井雪野／中文名：松井雪野】「うん。同じ。教室にいると、息が止まりそうだった」	「嗯，一样。待在教室里，我感觉自己快要喘不过气了。」	[]
7297	32	noel3_010.dsf	1162	dialogue	vfnoel3_010rri024	【話者：天崎理理／中文名：天崎理理】「そ、っか……」	「是、这样啊……」	[]
7298	32	noel3_010.dsf	1166	dialogue	vfnoel3_010yki039	【話者：松井雪野／中文名：松井雪野】「そうよ」	「对啊。」	[]
7299	32	noel3_010.dsf	1170	dialogue	vfnoel3_010rri025	【話者：天崎理理／中文名：天崎理理】「そうなんだ！」	「原来是这样啊！」	[]
7300	32	noel3_010.dsf	1174	dialogue	vfnoel3_010yki040	【話者：松井雪野／中文名：松井雪野】「そう」	「嗯」	[]
7301	32	noel3_010.dsf	1187	narration		まるで、泉だ。	那笑容宛如泉水。	[]
7302	32	noel3_010.dsf	1190	narration		お互いの頬に浮かび上がる、あたたかなものは、泉のよう。	浮上两人脸颊的温暖笑容，宛如泉水。	[]
7303	32	noel3_010.dsf	1193	narration		いつまでもいつまでも湧き上がり続けて、そして――	仿佛永远也不会枯竭地涌出，然后——	[]
7304	32	noel3_010.dsf	1200	narration		――それは、いつかの、春。	——那是某年春天。	[]
7305	32	noel3_010.dsf	1204	narration		友達ができた日の記憶。	交到了朋友那一天的记忆。	[]
7306	32	noel3_010.dsf	1207	narration		暖かで、風が強くて、桜の花が満開だった。	天气很暖和，风很大，樱花绚烂盛开。	[]
7307	32	noel3_010.dsf	1210	narration		何年経っても、その日のことは、きっと忘れないだろう。	无论过去多少年，那一天的光景，也一定不会忘记吧。	[]
7308	32	noel3_010.dsf	1213	narration		笑いとともに思い出し、過ぎた春を懐かしむだろう。	她会笑着想起那一天，怀念那个已逝的春天吧。	[]
7309	32	noel3_010.dsf	1216	narration		それは、当たり前に続くと思っていた、幸福な時代。	那是她曾以为理所当然会延续下去的幸福时光。	[]
7310	32	noel3_010.dsf	1219	narration		それは、壊れることなど考えもしなかった、優しい季節。	那是她从未想过有朝一日会破碎的温柔季节。	[]
7311	32	noel3_010.dsf	1222	narration		大切な、とても、大切な――それは、雪野の季節。	珍贵的，无比珍贵的——那是属于雪野的季节。	[]
7312	32	noel3_010.dsf	1229	narration		過ぎた春の、季節の記憶だ。	那是逝去春日的记忆。	[]
7313	32	noel3_010.dsf	1286	dialogue	vfnoel3_010yki041	【話者：松井雪野／中文名：松井雪野】「あっ……う……」	「啊……唔……」	[]
7314	32	noel3_010.dsf	1303	dialogue	vmnoel3_010yua000	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「――で、指示は？」	「——那么，指示呢？」	[]
7315	32	noel3_010.dsf	1308	dialogue	vmnoel3_010yub000	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「まだだ。まだなにも言ってこない。おっと……よし、通信デバイスはいい調子だ。エラーメッセージはオールクリア、ノイズも解消された」	「还没有。对方还没发来任何指示。哦……好了，通信设备状态良好。错误提示全部清除，杂音也消失了。」	[]
7316	32	noel3_010.dsf	1313	dialogue	vmnoel3_010yua001	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「ああ。やっぱり問題はアンテナだったんだな。さっき設置しなおしたから、しばらくはもつだろう。しかし肝心の〝ルーシー〟はもつのか？　意識は？」	「啊。问题果然出在天线上。刚才重新安装过，应该能撑一阵子。不过关键的『露西』撑得住吗？她醒了吗？」	[]
7317	32	noel3_010.dsf	1318	dialogue	vmnoel3_010yuc000	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「さっき覚醒した。だが、まだ逃げ出そうとして暴れて――」	「刚才清醒过来了。但是，还在试图逃跑疯狂挣扎——」	[]
7318	32	noel3_010.dsf	1323	dialogue	vmnoel3_010yua002	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「殴ったのか。あれは鼻血か？　外傷があると処理が面倒になるな……薬を入れたらどうだ？」	「打她了？那是鼻血吗？留下外伤会很难处理……给她用药怎么样？」	[]
7319	32	noel3_010.dsf	1328	dialogue	vmnoel3_010yub001	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「いや、試したんだが、針を折られて、ストックがもうない」	「不，试过了，但针头被她折断，库存已经没了。」	[]
7320	32	noel3_010.dsf	1333	dialogue	vmnoel3_010yua003	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「……散々だな。こんな、小娘一人に。気絶しているようだが……おい、なんだありゃ。動き出してるぞ？　芋虫か？　止めろ、ケーブルにぶつかる。さっきようやく調子が直ったってのに、また壊されたんじゃたまらん」	「真够狼狈的，居然被一个小丫头折腾成这样。她看着像是昏过去了……喂，那是什么？她又动起来了？毛毛虫吗？快拦住，别让她撞上电缆。设备刚修好，再被弄坏可受不了。」	[]
7321	32	noel3_010.dsf	1338	dialogue	vmnoel3_010yuc001	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「アイサー」	「遵命。」	[]
7322	32	noel3_010.dsf	1354	narration		後頭部をボールのように掴まれて、必死に起こした頭を床に叩きつけらた。	她的后脑像球一样被抓住，刚拼命抬起的头又被狠狠砸向地面。	[]
7323	32	noel3_010.dsf	1358	narration		凄まじい衝撃で、頭の中はまた真っ白になった。	伴随着剧烈的冲击，脑海中再次陷入一片空白。	[]
7324	32	noel3_010.dsf	1362	narration		動けなくなる。	无法动弹。	[]
7325	32	noel3_010.dsf	1366	narration		――芋虫。	——毛毛虫。	[]
7326	32	noel3_010.dsf	1370	narration		そのとおりだ。	的确如此。	[]
7327	32	noel3_010.dsf	1374	narration		両手は後ろに回されて縛られ、両足首を束ねられた状態。	双手被反绑在身后，双脚脚踝也被捆在一起。	[]
7328	32	noel3_010.dsf	1378	narration		蠢くように床を這いずる姿は、芋虫そのものだ。	她在地板上蠕动爬行的模样，活像一条毛毛虫。	[]
7329	32	noel3_010.dsf	1383	dialogue	vmnoel3_010yuc002	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「ったく、手間かけやがって。気絶するなら気絶するで、大人しくしてればいいものを」	「真是的，净给人添麻烦。既然晕了，就老老实实躺着不行吗？」	[]
7330	32	noel3_010.dsf	1388	dialogue	vfnoel3_010yki042	【話者：松井雪野／中文名：松井雪野】「あぅ……っ」	「啊呜……っ」	[]
7331	32	noel3_010.dsf	1392	narration		編んだ髪を引っ掴まれて、頭を持ち上げられる。首が折れるほどに捻じ曲げられた。	有人揪住她编好的头发，将她的脑袋提起，脖子被扭得几乎要折断。	[]
7332	32	noel3_010.dsf	1397	dialogue	vmnoel3_010yua004	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「しかし……この状態で、まだ逃げ出そうとする、か」	「不过……这种状态下还想逃吗。」	[]
7333	32	noel3_010.dsf	1402	dialogue	vmnoel3_010yub002	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「意識もあるんだかないんだか、こっちの作業で目を離すと、いつの間にか動き出してる」	「也不知道她到底清不清醒，我们一忙手里的活、稍不留神，她就不知什么时候又动起来了。」	[]
7334	32	noel3_010.dsf	1407	dialogue	vmnoel3_010yua005	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「そっちのケーブルには触られたくない。こっちに連れて来い」	「可不想让她碰到那边的电缆。把她拖到这边来。」	[]
7335	32	noel3_010.dsf	1411	narration		髪を掴まれて、そのままずるずると引きずられる。	她被揪着头发，就这样在地上拖行。	[]
7336	32	noel3_010.dsf	1415	narration		ブチブチと、髪がちぎれる音がする。	伴着噗嗤噗嗤的声响，头发一根根被扯断。	[]
7337	32	noel3_010.dsf	1419	narration		だが、抵抗はできない。	但是，无法反抗。	[]
7338	32	noel3_010.dsf	1423	narration		雑巾のように、ただ引きずられるまま、か細い呻き声を上げるのがせいぜいだ。	她像块抹布般任人拖行，最多只能发出微弱的呻吟。	[]
7339	32	noel3_010.dsf	1428	dialogue	vmnoel3_010yuc003	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「あきらめるってことを知らないというか……頑固な娘だ、実際」	「该说她根本不懂得放弃吗……真是个固执的丫头。」	[]
7340	32	noel3_010.dsf	1433	dialogue	vmnoel3_010yua006	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「自分の置かれている状況がわからないんじゃ、あきらめようもないだろうさ。なあ、〝ルーシー〟」	「搞不清自己所处的状况，自然也就谈不上放弃了吧。对吧，〝露西〟。」	[]
7341	32	noel3_010.dsf	1437	narration		荷物のように床に投げ出された。ぐったりと身体を弛緩させる。	她像一件行李般被扔在地上，身体无力地瘫软下来。	[]
7342	32	noel3_010.dsf	1441	narration		鉄板入りの汚れたブーツの先が、頬を乱暴に押し上げた。	嵌着铁板的肮脏靴尖，粗暴地顶起了脸颊。	[]
7343	32	noel3_010.dsf	1446	dialogue	vmnoel3_010yua007	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「かわいそうに。おまえの兄貴――〝ポリスマン〟は、おまえが戻ってくると信じて、命を賭けてバケモンと戦っているんだぞ？」	「真可怜。你哥哥——那个『警察』正相信你能回来，拼上性命和怪物战斗呢。」	[]
7344	32	noel3_010.dsf	1451	dialogue	vfnoel3_010yki043	【話者：松井雪野／中文名：松井雪野】「……う」	「……呜」	[]
7345	32	noel3_010.dsf	1456	dialogue	vmnoel3_010yub003	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「いい気なもんだなあ。おまえはのんきにこうやって寝そべって……」	「你倒是惬意，悠哉悠哉地躺在这里……」	[]
7346	32	noel3_010.dsf	1466	dialogue	vmnoel3_010yuc004	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「あの死神を仕留められればそりゃあ大金星だがな。どっちにせよおまえらは――」	「要是能干掉那个死神，当然是大功一件。不过不管怎样，你们——」	[]
7347	32	noel3_010.dsf	1471	dialogue	vfnoel3_010yki045	【話者：松井雪野／中文名：松井雪野】「あ、あぁぁあぁぁあぁぁっっっ！」	「啊、啊啊啊啊啊啊啊っっっ！」	[]
7348	32	noel3_010.dsf	1481	narration		――叫んだ。	——她叫了出来。	[]
7349	32	noel3_010.dsf	1485	narration		覚醒。	意识猛然清醒。	[]
7350	32	noel3_010.dsf	1489	narration		目を見開き、声の限りに叫ぶ。	她瞪大双眼，声嘶力竭地喊叫。	[]
7351	32	noel3_010.dsf	1493	narration		逃げなくては。	必须逃跑。	[]
7352	32	noel3_010.dsf	1497	narration		逃げなくてはならない。	必须逃离这里。	[]
7353	32	noel3_010.dsf	1501	narration		縛られたままの身体で、陸に上げられた魚のように跳ね上がり、全身を床にぶち当てる。	她拖着仍被捆住的身体，像被扔上岸的鱼一样弹起，又让全身重重撞上地板。	[]
7354	32	noel3_010.dsf	1508	dialogue	vfnoel3_010yki046	【話者：松井雪野／中文名：松井雪野】「うわあああぁぁぁ―――っっ！」	「哇啊啊啊啊啊啊——っっ！」	[]
7355	32	noel3_010.dsf	1513	dialogue	vmnoel3_010yua008	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「くそ、黙らせろ！」	「该死，让她闭嘴！」	[]
7356	32	noel3_010.dsf	1517	narration		縛られたままの足で男の脛を蹴った。激しく身を揺すり、身体に伸びる手を払おうと暴れる。	她用被捆住的双脚踢向男人的小腿，剧烈扭动身体，拼命甩开伸向自己的手。	[]
7357	32	noel3_010.dsf	1521	narration		その口元を覆おうとした指に、	她朝试图捂住自己嘴巴的手指——	[]
7358	32	noel3_010.dsf	1526	dialogue	vfnoel3_010yki047	【話者：松井雪野／中文名：松井雪野】「っううぐぅっ！」	「っ呜呜咕っ！」	[]
7359	32	noel3_010.dsf	1530	narration		力いっぱい、噛付いた。	狠狠咬了下去。	[]
7360	32	noel3_010.dsf	1535	dialogue	vmnoel3_010yub004	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「ぐああっ！　こ、の、糞アマっ！」	「呜哇啊！你、这个、臭娘们！」	[]
7361	32	noel3_010.dsf	1550	dialogue	vfnoel3_010yki048	【話者：松井雪野／中文名：松井雪野】「あぅっ！」	「啊呜っ！」	[]
7362	32	noel3_010.dsf	1554	narration		その頬を蹴り上げられ、取れかけていた前歯が飛んだ。	她的脸颊被一脚踢起，那颗本就摇摇欲坠的门牙飞了出去。	[]
7363	32	noel3_010.dsf	1559	dialogue	vmnoel3_010yub005	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「調子に乗りやがって！」	「得寸进尺！」	[]
7364	32	noel3_010.dsf	1563	narration		うつ伏せたまま、後頭部を踏みつけられる。	维持着俯卧的姿势，后脑勺被死死踩住。	[]
7365	32	noel3_010.dsf	1568	dialogue	vfnoel3_010yki049	【話者：松井雪野／中文名：松井雪野】「う、うぅぅぅうぅぅっ！！！」	「呜、呜呜呜呜呜呜っ！！！」	[]
7366	32	noel3_010.dsf	1572	narration		一層激しく、跳ねた。	她挣扎得更加剧烈。	[]
7367	32	noel3_010.dsf	1576	narration		まだだ。	还没完。	[]
7368	32	noel3_010.dsf	1580	narration		まだ、あきらめない。	还没到放弃的时候。	[]
7369	32	noel3_010.dsf	1584	narration		戦ってやる。	我跟你们拼了。	[]
7370	32	noel3_010.dsf	1588	narration		無様な芋虫の姿だろうが、なんだろうが、逃げ出さなければならないのだ。	哪怕只能像条难看的毛毛虫一样蠕动，她也必须逃出去。	[]
7371	32	noel3_010.dsf	1592	narration		鼻血が溢れる。	鼻血不断涌出。	[]
7372	32	noel3_010.dsf	1596	narration		折れた歯が傷つけた唇が、さらに裂ける。	被断牙划伤的嘴唇裂得更深了。	[]
7373	32	noel3_010.dsf	1600	narration		それでも、必死に暴れ続けた。顔が床に押し付けられるたび、スタンプのように血の跡が残る。	尽管如此，她仍拼命挣扎。每次脸被压到地板上，都会像盖章一样留下一个血印。	[]
7374	32	noel3_010.dsf	1605	dialogue	vfnoel3_010yki050	【話者：松井雪野／中文名：松井雪野】「うわあああっっ！　離せっ！　はなせぇぇぇっっ！！」	「哇啊啊啊っっ！放开我っ！放开我啊啊啊っっ！！」	[]
7375	32	noel3_010.dsf	1610	dialogue	vmnoel3_010yuc005	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「大人しくしろ！　ぶち殺すぞ！」	「老实点！信不信宰了你！」	[]
7376	32	noel3_010.dsf	1615	dialogue	vfnoel3_010yki051	【話者：松井雪野／中文名：松井雪野】「お……お、にいちゃ……っ、ああああっ！」	「哥……哥、哥……啊啊啊！」	[]
7377	32	noel3_010.dsf	1619	narration		首筋を押さえ込まれ、抵抗はいっそう激しくなる。	脖颈被死死按住，抵抗变得愈发激烈。	[]
7378	32	noel3_010.dsf	1624	dialogue	vfnoel3_010yki052	【話者：松井雪野／中文名：松井雪野】「おに、ちゃ、ん！！！　おにいちゃぁあぁぁ―――んっ！！！」	「哥、哥、哥！！！哥哥啊啊啊——！！！」	[]
7379	32	noel3_010.dsf	1629	dialogue	vmnoel3_010yuc006	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「黙れ！　黙れっつってんだ！」	「闭嘴！叫你闭嘴啊！」	[]
