index	chapter	file	line	kind	voice	source	translation	terms
7250	32	noel3_010.dsf	914	dialogue	vfnoel3_010yki027	【話者：松井雪野／中文名：松井雪野】「あはは、あは、ははは！　もう、だめぇ！」	「阿哈哈、阿哈、哈哈哈哈！不行了、不行了ぇ！」	[]
7251	32	noel3_010.dsf	918	dialogue	vfnoel3_010rri013	【話者：天崎理理／中文名：天崎理理】「あらどうして？　松井さんのせっかくのピアノの腕を――あ！　そうだわ！」	「哎呀为什么？松井同学难得有那么好的钢琴技巧――啊！有了！」	[]
7252	32	noel3_010.dsf	921	narration		ぽん、と唐突に天崎理理は両手を打った。大きな瞳が溶けかけた宝石のような輝きを帯びる。	ぽん、与唐突的天崎理理双手拍下。大大的瞳孔里浮现出宛如融化宝石般的光彩。	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
7253	32	noel3_010.dsf	936	narration		――見とれたのは、一瞬。	――看呆，只是一瞬。	[]
7254	32	noel3_010.dsf	939	narration		その隙を突いて、	趁着那个空隙，	[]
7255	32	noel3_010.dsf	943	dialogue	vfnoel3_010rri014	【話者：天崎理理／中文名：天崎理理】「松井さんに、いいもの見せてあげる！」	「我要给松井同学看个好东西！」	[]
7256	32	noel3_010.dsf	946	narration		天崎理理の手が、自分の手を、ごく自然に掴み取っていた。	天崎理理的手，极其自然地抓住了雪野的手。	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
7257	32	noel3_010.dsf	950	dialogue	vfnoel3_010yki028	【話者：松井雪野／中文名：松井雪野】「え？　あ、ちょっと……」	「诶？啊、等等……」	[]
7258	32	noel3_010.dsf	953	narration		そうして、踊るような軽やかさで、石畳を歩き出してしまう。	就这样，她以跳舞般轻盈的步调，走上了石子路。	[]
7259	32	noel3_010.dsf	956	narration		わずかながらの動揺ごと、グイグイ引っ張られるままに、中庭の奥へ。	伴随着微微的动摇，就这样被硬生生地拉向中庭深处。	[]
7260	32	noel3_010.dsf	970	narration		ここは、入っていってもいいところなのだろうか？	这里，是可以进去的地方吗？	[]
7261	32	noel3_010.dsf	973	narration		なんとか笑いを飲み込んで、あわてて問い掛けた。	设法把笑意咽回去，慌忙开口询问。	[]
7262	32	noel3_010.dsf	977	dialogue	vfnoel3_010yki029	【話者：松井雪野／中文名：松井雪野】「天崎さん、待って！　どちらに行かれるの？　見せてくれるものって？」	「天崎同学，等等！你要去哪里？要给我看的东西是？」	[]
7263	32	noel3_010.dsf	981	dialogue	vfnoel3_010rri015	【話者：天崎理理／中文名：天崎理理】「私のひみつ基地！」	「我的秘密基地！」	[]
7264	32	noel3_010.dsf	984	narration		振り返る、子供みたいな開けっぴろげな笑顔。	回过头来，是孩童般坦率无遮掩的笑容。	[]
7265	32	noel3_010.dsf	999	dialogue	vfnoel3_010yki030	【話者：松井雪野／中文名：松井雪野】「……基地？」	「……基地？」	[]
7266	32	noel3_010.dsf	1003	dialogue	vfnoel3_010rri016	【話者：天崎理理／中文名：天崎理理】「そこに、すてきなものがあるの。ヒント、その一。それは夜中になると、勝手に鳴り出したりします。その二。かつての持ち主は、戦争で恋人を失い、その後を追って自ら命を絶ったという、悲劇のシスターです」	「在那里呢，有很棒的东西哦。提示，其一。那个一到半夜，就会擅自响起来。提示，其二。它曾经的主人，在战争中失去了恋人，随即便追随对方自杀身亡，是一位悲剧的修女」	[]
7267	32	noel3_010.dsf	1007	dialogue	vfnoel3_010yki031	【話者：松井雪野／中文名：松井雪野】「……シスターに、恋人……？」	「……修女，有恋人……？」	[]
7268	32	noel3_010.dsf	1011	dialogue	vfnoel3_010rri017	【話者：天崎理理／中文名：天崎理理】「細かいことは気にしないの！　その三。それは、意志をもっていて、己が認めるピアニストじゃないと、音を鳴らしてくれないのです――あ、あわわわ、ほとんど答え、言っちゃってる？」	「细节就不要在意啦！其三。那个是有意志的，如果不是自己认可的钢琴家，就不会发出声音――啊，哇哇哇，我是不是几乎把答案都说出来了？」	[]
7269	32	noel3_010.dsf	1023	dialogue	vfnoel3_010yki032	【話者：松井雪野／中文名：松井雪野】「ええっと……『うわ～、ふしぎ、なにかしら？　ぜんぜんわからないわ～』……って感じで、いいかしら」	「这个嘛……『哇～，好神奇，是什么呢？完全不知道呢～』……像这样，可以吗」	[]
7270	32	noel3_010.dsf	1027	dialogue	vfnoel3_010rri018	【話者：天崎理理／中文名：天崎理理】「あはは！　そんな感じで！」	「啊哈哈！就是这种感觉！」	[]
7271	32	noel3_010.dsf	1030	narration		屈託なく笑う天崎理理は、なんだか本当におかしな子だ。	笑得无忧无虑的天崎理理，总觉得真的是个很古怪的孩子。	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
7272	32	noel3_010.dsf	1033	narration		行動は読めないし、素直な反応はかえって新鮮。	举止令人捉摸不透，坦率的反应反而格外新鲜。	[]
7273	32	noel3_010.dsf	1036	narration		だけど――それが、すごく、楽しい。	可是――这却让人觉得非常、非常开心。	[]
7274	32	noel3_010.dsf	1050	narration		さっきまでの息を詰めていたような自分が、ぐんぐん解放されていくのを感じる。	能感觉刚才还仿佛屏着呼吸般的自己，正在被源源不断地解放开来。	[]
7275	32	noel3_010.dsf	1053	narration		それに、こんな木立の先に、ひみつ基地？	而且，在这片树林深处，竟然有秘密基地？	[]
7276	32	noel3_010.dsf	1056	narration		そこに、ピアノ？	那里，会有钢琴？	[]
7277	32	noel3_010.dsf	1059	narration		夜中になると鳴り出して、持ち主は恋人もちの死んだシスターで、意志があってピアニストを選ぶ？	一到半夜就会响起来，主人是拥有恋人且已身亡的修女，还拥有意志会挑选钢琴家？	[]
7278	32	noel3_010.dsf	1063	dialogue	vfnoel3_010yki033	【話者：松井雪野／中文名：松井雪野】「……すっごく、興味をひかれるわ」	「……我真的，被深深吸引了呢」	[]
7279	32	noel3_010.dsf	1067	dialogue	vfnoel3_010rri019	【話者：天崎理理／中文名：天崎理理】「でしょ？」	「对吧？」	[]
7280	32	noel3_010.dsf	1070	narration		あ、でも、と雪野は笑顔を引っ込めた。	啊，不过，雪野收起了笑容。	[]
7281	32	noel3_010.dsf	1085	dialogue	vfnoel3_010yki034	【話者：松井雪野／中文名：松井雪野】「天崎さん、私、すごく見てみたいけど……なにか御用事があったのではないの？」	「天崎同学，虽然我真的很想看看……但你是不是有什么事要做来着？」	[]
7282	32	noel3_010.dsf	1089	dialogue	vfnoel3_010rri020	【話者：天崎理理／中文名：天崎理理】「え？」	「诶？」	[]
7283	32	noel3_010.dsf	1093	dialogue	vfnoel3_010yki035	【話者：松井雪野／中文名：松井雪野】「だってここまでわざわざ出ていらして……歌を歌いに来たわけでは――ないわよね」	「因为你特地走到这种地方来……应该不是为了跑来唱歌――的吧」	[]
7284	32	noel3_010.dsf	1096	narration		天崎理理は、クルリと振り返り、子供のように笑ってみせる。	天崎理理转过身来，像个孩子般笑了起来。	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
7285	32	noel3_010.dsf	1100	dialogue	vfnoel3_010rri021	【話者：天崎理理／中文名：天崎理理】「用事はなくてよ。ただちょっと息が詰まって、外の空気がすいたくなったから、教室を抜け出してきただけなの」	「并没有什么事要做哦。只是觉得有点喘不过气，想呼吸一下外面的新鲜空气，所以才偷偷溜出教室的而已」	[]
7286	32	noel3_010.dsf	1114	dialogue	vfnoel3_010yki036	【話者：松井雪野／中文名：松井雪野】「……そう、なの……？」	「……是，这样吗……？」	[]
7287	32	noel3_010.dsf	1118	dialogue	vfnoel3_010rri022	【話者：天崎理理／中文名：天崎理理】「そうなの」	「就是这样哦」	[]
7288	32	noel3_010.dsf	1121	narration		なんだ――。	原来――。	[]
7289	32	noel3_010.dsf	1124	narration		なんだ、そう、なのか。	原来，是，这样啊。	[]
7290	32	noel3_010.dsf	1128	dialogue	vfnoel3_010yki037	【話者：松井雪野／中文名：松井雪野】「……じゃあ、同じだ、私と」	「……那，和我一样呢」	[]
7291	32	noel3_010.dsf	1131	narration		さっきとは、すこし違う笑いが、腹の底から湧きあがってくる。	与刚才有些许不同的笑意，从心底深处涌了上来。	[]
7292	32	noel3_010.dsf	1134	narration		おかしくて笑えるんじゃなくて、もっと――もっと暖かで、もっと優しい、くすぐったいような――	并非因为滑稽可笑，而是更加——更加温暖、更加柔和，仿佛有些心痒难耐似的——	[]
7293	32	noel3_010.dsf	1148	dialogue	vfnoel3_010rri023	【話者：天崎理理／中文名：天崎理理】「松井さんも、同じ……なの？」	「松井同学，也和我……一样吗？」	[]
7294	32	noel3_010.dsf	1151	narration		足を止めて、天崎理理は、驚いたように目を丸くした。	天崎理理停下脚步，吃惊似地睁大了眼睛。	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
7295	32	noel3_010.dsf	1154	narration		頷いてこたえる。	她点点头回答。	[]
7296	32	noel3_010.dsf	1158	dialogue	vfnoel3_010yki038	【話者：松井雪野／中文名：松井雪野】「うん。同じ。教室にいると、息が止まりそうだった」	「嗯。一样。待在教室里，感觉连呼吸都要停滞了」	[]
7297	32	noel3_010.dsf	1162	dialogue	vfnoel3_010rri024	【話者：天崎理理／中文名：天崎理理】「そ、っか……」	「是、这样啊……」	[]
7298	32	noel3_010.dsf	1166	dialogue	vfnoel3_010yki039	【話者：松井雪野／中文名：松井雪野】「そうよ」	「是的呢」	[]
7299	32	noel3_010.dsf	1170	dialogue	vfnoel3_010rri025	【話者：天崎理理／中文名：天崎理理】「そうなんだ！」	「原来是这样啊！」	[]
7300	32	noel3_010.dsf	1174	dialogue	vfnoel3_010yki040	【話者：松井雪野／中文名：松井雪野】「そう」	「嗯」	[]
7301	32	noel3_010.dsf	1187	narration		まるで、泉だ。	简直就像，一眼泉水。	[]
7302	32	noel3_010.dsf	1190	narration		お互いの頬に浮かび上がる、あたたかなものは、泉のよう。	浮现在彼此脸颊上的那份暖意，宛如泉水。	[]
7303	32	noel3_010.dsf	1193	narration		いつまでもいつまでも湧き上がり続けて、そして――	源源不断地永无止境般涌出，然后——	[]
7304	32	noel3_010.dsf	1200	narration		――それは、いつかの、春。	——那是，曾经的，某个春日。	[]
7305	32	noel3_010.dsf	1204	narration		友達ができた日の記憶。	交到了朋友那一天的记忆。	[]
7306	32	noel3_010.dsf	1207	narration		暖かで、風が強くて、桜の花が満開だった。	天气很暖和，风很大，樱花绚烂盛开。	[]
7307	32	noel3_010.dsf	1210	narration		何年経っても、その日のことは、きっと忘れないだろう。	无论过去多少年，那一天的光景，也一定不会忘记吧。	[]
7308	32	noel3_010.dsf	1213	narration		笑いとともに思い出し、過ぎた春を懐かしむだろう。	一定会伴着笑容想起，怀念那逝去的春天吧。	[]
7309	32	noel3_010.dsf	1216	narration		それは、当たり前に続くと思っていた、幸福な時代。	那是，原以为会理所当然地延续下去的、幸福时光。	[]
7310	32	noel3_010.dsf	1219	narration		それは、壊れることなど考えもしなかった、優しい季節。	那是，从未想过会破碎崩塌的、温柔的季节。	[]
7311	32	noel3_010.dsf	1222	narration		大切な、とても、大切な――それは、雪野の季節。	珍贵的、非常、非常珍贵的——那是，雪野的季节。	[]
7312	32	noel3_010.dsf	1229	narration		過ぎた春の、季節の記憶だ。	是逝去春日、那个季节的记忆。	[]
7313	32	noel3_010.dsf	1286	dialogue	vfnoel3_010yki041	【話者：松井雪野／中文名：松井雪野】「あっ……う……」	「啊……唔……」	[]
7314	32	noel3_010.dsf	1303	dialogue	vmnoel3_010yua000	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「――で、指示は？」	「——那么，指示呢？」	[]
7315	32	noel3_010.dsf	1308	dialogue	vmnoel3_010yub000	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「まだだ。まだなにも言ってこない。おっと……よし、通信デバイスはいい調子だ。エラーメッセージはオールクリア、ノイズも解消された」	「还没有。那边还没下达任何指令。哦……好了，通讯设备状态良好。错误信息全清，噪音也排除了」	[]
7316	32	noel3_010.dsf	1313	dialogue	vmnoel3_010yua001	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「ああ。やっぱり問題はアンテナだったんだな。さっき設置しなおしたから、しばらくはもつだろう。しかし肝心の〝ルーシー〟はもつのか？　意識は？」	「啊。问题果然出在天线上。刚才重新安装好了，应该能撑上一阵子。但是最关键的〝露西〞撑得住吗？意识呢？」	[]
7317	32	noel3_010.dsf	1318	dialogue	vmnoel3_010yuc000	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「さっき覚醒した。だが、まだ逃げ出そうとして暴れて――」	「刚才清醒过来了。但是，还在试图逃跑疯狂挣扎——」	[]
7318	32	noel3_010.dsf	1323	dialogue	vmnoel3_010yua002	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「殴ったのか。あれは鼻血か？　外傷があると処理が面倒になるな……薬を入れたらどうだ？」	「动手打了？那是鼻血吗？如果有外伤处理起来会很麻烦的……给她注射药物怎么样？」	[]
7319	32	noel3_010.dsf	1328	dialogue	vmnoel3_010yub001	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「いや、試したんだが、針を折られて、ストックがもうない」	「不，试过了，但针头被她弄折了，已经没有储备了。」	[]
7320	32	noel3_010.dsf	1333	dialogue	vmnoel3_010yua003	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「……散々だな。こんな、小娘一人に。気絶しているようだが……おい、なんだありゃ。動き出してるぞ？　芋虫か？　止めろ、ケーブルにぶつかる。さっきようやく調子が直ったってのに、また壊されたんじゃたまらん」	「……真是狼狈。居然被这么个小丫头搞成这样。看起来明明昏过去了……喂，那是什么啊。动起来了？是毛毛虫吗？快阻止她，要撞到电缆上了。刚才好不容易才恢复正常，要是再被弄坏可就吃不消了。」	[]
7321	32	noel3_010.dsf	1338	dialogue	vmnoel3_010yuc001	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「アイサー」	「遵命。」	[]
7322	32	noel3_010.dsf	1354	narration		後頭部をボールのように掴まれて、必死に起こした頭を床に叩きつけらた。	后脑勺像球一样被抓住，奋力抬起的头部被狠狠砸向地面。	[]
7323	32	noel3_010.dsf	1358	narration		凄まじい衝撃で、頭の中はまた真っ白になった。	伴随着剧烈的冲击，脑海中再次陷入一片空白。	[]
7324	32	noel3_010.dsf	1362	narration		動けなくなる。	无法动弹。	[]
7325	32	noel3_010.dsf	1366	narration		――芋虫。	——毛毛虫。	[]
7326	32	noel3_010.dsf	1370	narration		そのとおりだ。	的确如此。	[]
7327	32	noel3_010.dsf	1374	narration		両手は後ろに回されて縛られ、両足首を束ねられた状態。	双手被反绑在身后，两条脚踝被捆在一起的状态。	[]
7328	32	noel3_010.dsf	1378	narration		蠢くように床を這いずる姿は、芋虫そのものだ。	像蠕动般在地上爬行的姿态，简直就是毛毛虫本身。	[]
7329	32	noel3_010.dsf	1383	dialogue	vmnoel3_010yuc002	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「ったく、手間かけやがって。気絶するなら気絶するで、大人しくしてればいいものを」	「真是的，净添麻烦。要晕就老老实实晕过去不就好了。」	[]
7330	32	noel3_010.dsf	1388	dialogue	vfnoel3_010yki042	【話者：松井雪野／中文名：松井雪野】「あぅ……っ」	「啊呜……っ」	[]
7331	32	noel3_010.dsf	1392	narration		編んだ髪を引っ掴まれて、頭を持ち上げられる。首が折れるほどに捻じ曲げられた。	编好的头发被一把揪住，扯起了头部。脖子被拧得仿佛快要折断一般。	[]
7332	32	noel3_010.dsf	1397	dialogue	vmnoel3_010yua004	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「しかし……この状態で、まだ逃げ出そうとする、か」	「不过……这种状态下，还妄想逃跑吗。」	[]
7333	32	noel3_010.dsf	1402	dialogue	vmnoel3_010yub002	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「意識もあるんだかないんだか、こっちの作業で目を離すと、いつの間にか動き出してる」	「也不知道她到底有没有意识，只要我们一专注于手头的作业移开视线，她不知不觉就动起来了。」	[]
7334	32	noel3_010.dsf	1407	dialogue	vmnoel3_010yua005	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「そっちのケーブルには触られたくない。こっちに連れて来い」	「可不想让她碰到那边的电缆。把她拖到这边来。」	[]
7335	32	noel3_010.dsf	1411	narration		髪を掴まれて、そのままずるずると引きずられる。	头发被揪住，就这么被硬生生地拖拽过去。	[]
7336	32	noel3_010.dsf	1415	narration		ブチブチと、髪がちぎれる音がする。	啪嗒啪嗒地，发出头发被硬生生扯断的声音。	[]
7337	32	noel3_010.dsf	1419	narration		だが、抵抗はできない。	但是，无法反抗。	[]
7338	32	noel3_010.dsf	1423	narration		雑巾のように、ただ引きずられるまま、か細い呻き声を上げるのがせいぜいだ。	像一块抹布一样任由拖拽，光是发出细微的呻吟声就已经是极限了。	[]
7339	32	noel3_010.dsf	1428	dialogue	vmnoel3_010yuc003	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「あきらめるってことを知らないというか……頑固な娘だ、実際」	「该说是不知道放弃为何物呢……实际上还真是个固执的丫头。」	[]
7340	32	noel3_010.dsf	1433	dialogue	vmnoel3_010yua006	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「自分の置かれている状況がわからないんじゃ、あきらめようもないだろうさ。なあ、〝ルーシー〟」	「搞不清自己所处的状况，自然也就谈不上放弃了吧。对吧，〝露西〟。」	[]
7341	32	noel3_010.dsf	1437	narration		荷物のように床に投げ出された。ぐったりと身体を弛緩させる。	像货物一样被扔到了地板上。瘫软无力地放松了身体。	[]
7342	32	noel3_010.dsf	1441	narration		鉄板入りの汚れたブーツの先が、頬を乱暴に押し上げた。	嵌着铁板的肮脏靴尖，粗暴地顶起了脸颊。	[]
7343	32	noel3_010.dsf	1446	dialogue	vmnoel3_010yua007	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「かわいそうに。おまえの兄貴――〝ポリスマン〟は、おまえが戻ってくると信じて、命を賭けてバケモンと戦っているんだぞ？」	「真可怜啊。你的哥哥——〝警察先生〟，可是坚信着你会回去，拼上性命在和怪物战斗呢？」	[]
7344	32	noel3_010.dsf	1451	dialogue	vfnoel3_010yki043	【話者：松井雪野／中文名：松井雪野】「……う」	「……呜」	[]
7345	32	noel3_010.dsf	1456	dialogue	vmnoel3_010yub003	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「いい気なもんだなあ。おまえはのんきにこうやって寝そべって……」	「还真是悠哉啊。你却能这么悠闲地像这样瘫躺着……」	[]
7346	32	noel3_010.dsf	1466	dialogue	vmnoel3_010yuc004	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「あの死神を仕留められればそりゃあ大金星だがな。どっちにせよおまえらは――」	「要是能把那个死神干掉那固然是大功一件。不过无论如何，你们这帮人——」	[]
7347	32	noel3_010.dsf	1471	dialogue	vfnoel3_010yki045	【話者：松井雪野／中文名：松井雪野】「あ、あぁぁあぁぁあぁぁっっっ！」	「啊、啊啊啊啊啊啊啊っっっ！」	[]
7348	32	noel3_010.dsf	1481	narration		――叫んだ。	——呐喊。	[]
7349	32	noel3_010.dsf	1485	narration		覚醒。	觉醒。	[]
7350	32	noel3_010.dsf	1489	narration		目を見開き、声の限りに叫ぶ。	睁大双眼，用尽全身气力尖叫。	[]
7351	32	noel3_010.dsf	1493	narration		逃げなくては。	必须逃跑。	[]
7352	32	noel3_010.dsf	1497	narration		逃げなくてはならない。	必须逃离这里。	[]
7353	32	noel3_010.dsf	1501	narration		縛られたままの身体で、陸に上げられた魚のように跳ね上がり、全身を床にぶち当てる。	保持着被捆绑的身体，像一条被扔上陆地的鱼一样跃起，将全身狠狠撞向地面。	[]
7354	32	noel3_010.dsf	1508	dialogue	vfnoel3_010yki046	【話者：松井雪野／中文名：松井雪野】「うわあああぁぁぁ―――っっ！」	「哇啊啊啊啊啊啊——っっ！」	[]
7355	32	noel3_010.dsf	1513	dialogue	vmnoel3_010yua008	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「くそ、黙らせろ！」	「该死，让她闭嘴！」	[]
7356	32	noel3_010.dsf	1517	narration		縛られたままの足で男の脛を蹴った。激しく身を揺すり、身体に伸びる手を払おうと暴れる。	用被绑住的双脚踹向男人的胫骨。剧烈地摇晃身躯，狂乱地挣扎着想要甩开伸向身体的手。	[]
7357	32	noel3_010.dsf	1521	narration		その口元を覆おうとした指に、	对准那试图封住嘴唇的手指，	[]
7358	32	noel3_010.dsf	1526	dialogue	vfnoel3_010yki047	【話者：松井雪野／中文名：松井雪野】「っううぐぅっ！」	「っ呜呜咕っ！」	[]
7359	32	noel3_010.dsf	1530	narration		力いっぱい、噛付いた。	用尽全力，咬了下去。	[]
7360	32	noel3_010.dsf	1535	dialogue	vmnoel3_010yub004	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「ぐああっ！　こ、の、糞アマっ！」	「咕哇啊！你、这、臭女人っ！」	[]
7361	32	noel3_010.dsf	1550	dialogue	vfnoel3_010yki048	【話者：松井雪野／中文名：松井雪野】「あぅっ！」	「啊呜っ！」	[]
7362	32	noel3_010.dsf	1554	narration		その頬を蹴り上げられ、取れかけていた前歯が飛んだ。	脸颊被一脚踢中，快要掉落的门牙飞了出去。	[]
7363	32	noel3_010.dsf	1559	dialogue	vmnoel3_010yub005	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「調子に乗りやがって！」	「得寸进尺！」	[]
7364	32	noel3_010.dsf	1563	narration		うつ伏せたまま、後頭部を踏みつけられる。	维持着俯卧的姿势，后脑勺被死死踩住。	[]
7365	32	noel3_010.dsf	1568	dialogue	vfnoel3_010yki049	【話者：松井雪野／中文名：松井雪野】「う、うぅぅぅうぅぅっ！！！」	「呜、呜呜呜呜呜呜っ！！！」	[]
7366	32	noel3_010.dsf	1572	narration		一層激しく、跳ねた。	更加剧烈地，跳跃挺身。	[]
7367	32	noel3_010.dsf	1576	narration		まだだ。	还没完。	[]
7368	32	noel3_010.dsf	1580	narration		まだ、あきらめない。	还没到放弃的时候。	[]
7369	32	noel3_010.dsf	1584	narration		戦ってやる。	我要战斗。	[]
7370	32	noel3_010.dsf	1588	narration		無様な芋虫の姿だろうが、なんだろうが、逃げ出さなければならないのだ。	哪怕是这副丑陋不堪的毛毛虫姿态，无论如何，都必须逃出去才行。	[]
7371	32	noel3_010.dsf	1592	narration		鼻血が溢れる。	鼻血不断涌出。	[]
7372	32	noel3_010.dsf	1596	narration		折れた歯が傷つけた唇が、さらに裂ける。	被折断的牙齿划伤的唇瓣，裂得更加严重。	[]
7373	32	noel3_010.dsf	1600	narration		それでも、必死に暴れ続けた。顔が床に押し付けられるたび、スタンプのように血の跡が残る。	即使如此，她依然拼命地挣扎着。每次脸被压在地板上，都会像印章一样留下血印。	[]
7374	32	noel3_010.dsf	1605	dialogue	vfnoel3_010yki050	【話者：松井雪野／中文名：松井雪野】「うわあああっっ！　離せっ！　はなせぇぇぇっっ！！」	「哇啊啊啊っっ！放开我っ！放开我啊啊啊っっ！！」	[]
7375	32	noel3_010.dsf	1610	dialogue	vmnoel3_010yuc005	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「大人しくしろ！　ぶち殺すぞ！」	「老实点！宰了你啊！」	[]
7376	32	noel3_010.dsf	1615	dialogue	vfnoel3_010yki051	【話者：松井雪野／中文名：松井雪野】「お……お、にいちゃ……っ、ああああっ！」	「哥……哥、哥哥……っ、啊啊啊啊！」	[]
7377	32	noel3_010.dsf	1619	narration		首筋を押さえ込まれ、抵抗はいっそう激しくなる。	脖颈被死死按住，抵抗变得愈发激烈。	[]
7378	32	noel3_010.dsf	1624	dialogue	vfnoel3_010yki052	【話者：松井雪野／中文名：松井雪野】「おに、ちゃ、ん！！！　おにいちゃぁあぁぁ―――んっ！！！」	「哥、哥、哥！！！哥哥―――っ！！！」	[]
