index	chapter	file	line	kind	voice	source	translation	terms
843	4	noel1_004.dsf	460	narration		目を見開いたノエルの上に。	落向睁大双眼的诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
844	4	noel1_004.dsf	464	narration		差し込む光が描く色彩の上に。	落向透入的光所绘出的斑斓色彩。	[]
845	4	noel1_004.dsf	468	narration		薄青の闇に、静謐な淀みに。	落入淡蓝的幽暗，落入静谧的凝滞。	[]
846	4	noel1_004.dsf	472	narration		無数の羽毛が音もなく、北の大陸に降る雪みたいに、ただゆっくりと舞い降りてくる。	无数羽毛悄无声息，如同北方大陆飘落的雪，只缓缓飞舞而下。	[]
847	4	noel1_004.dsf	476	narration		振り向いた。	她转过了身。	[]
848	4	noel1_004.dsf	481	narration		グルヴェイグを、取り落とした。	古尔薇格从她手中滑落。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
849	4	noel1_004.dsf	485	narration		拾うことも忘れた。	连捡起来都忘了。	[]
850	4	noel1_004.dsf	489	narration		ここが戦場なら、とっくに頭が胴から離れている。	如果这里是战场，她早已身首异处。	[]
851	4	noel1_004.dsf	493	narration		それでもノエルは、動けなかった。	即便如此，诺艾尔仍动弹不得。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
852	4	noel1_004.dsf	497	narration		視線を引き剥がすことができなかった。	视线根本无法移开。	[]
853	4	noel1_004.dsf	513	narration		それは、真っ白な手。	那是一只雪白的手。	[]
854	4	noel1_004.dsf	517	narration		天井に近い高さの壁際、光差す天窓の下に張り出したキャットウォーク。	靠近天花板的墙边，透光天窗下方伸出一条狭窄的高架走道。	[]
855	4	noel1_004.dsf	521	narration		その縁を掴む、細い指。小さな爪。	抓住走道边缘的纤细手指。小小的指甲。	[]
856	4	noel1_004.dsf	525	narration		身を乗り出した、薄い肩。	向外探出的瘦削肩膀。	[]
857	4	noel1_004.dsf	529	narration		くしゃくしゃにもつれた髪。	乱作一团的头发。	[]
858	4	noel1_004.dsf	533	narration		逆光に翳る容貌、丸く見開かれた瞳だけがとろけるような光を放つ。小さな唇は、なにか言いたげに半ば開いて、やがてそれはゆっくりと動き、言葉を紡ぎ始める。	逆光遮住她的面容，只有圆睁的双眼泛着仿佛要融化般的光。小小的嘴唇欲言又止地半张着，随后缓缓动起来，吐出话语。	[]
859	4	noel1_004.dsf	538	dialogue	vfnoel1_004rri000	【話者：天崎理理／中文名：天崎理理】「――あのね、」	「——那个啊，」	[]
860	4	noel1_004.dsf	542	narration		ぞっとするほど甘い声が、背筋を走って脳まで響いた。	甜得令人战栗的声音沿脊背窜上，直抵脑海。	[]
861	4	noel1_004.dsf	547	dialogue	vfnoel1_004rri001	【話者：天崎理理／中文名：天崎理理】「それ、私の、ま――あ？　あ、あっ！」	「那个，是我的，枕——咦？啊、啊！」	[]
862	4	noel1_004.dsf	551	narration		身を乗り出してこちらを見下ろしていた半身が、突然バランスを崩した。筋肉の反応は状況の知覚よりずっと早く、ノエルは弾かれたように飛び出す。	原本探出半身向下张望的人影突然失去平衡。身体的反应远快于意识，诺艾尔像被弹射出去般冲上前。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
863	4	noel1_004.dsf	556	dialogue	vfnoel1_004noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「あぶない！」	「小心！」	[]
864	4	noel1_004.dsf	560	narration		だが、そのまま転げ落ちるかと思われた制服姿の細身は、身を挺して受け止めようと滑り込んだノエルの真上で、	然而，那道穿制服的纤细身影眼看就要跌落，却在诺艾尔舍身滑到正下方准备接住她时，悬在了诺艾尔头顶——	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
865	4	noel1_004.dsf	565	dialogue	vfnoel1_004rri002	【話者：天崎理理／中文名：天崎理理】「……だ、いじょーぶ、だいじょーぶ」	「……没、没事，没事——」	[]
866	4	noel1_004.dsf	569	narration		ぶらん、と両腕でぶら下がった。かろうじて。	她靠双臂勉强吊住，身体晃悠悠地悬在那里。	[]
867	4	noel1_004.dsf	573	narration		対流の生まれた空気に乗って、綿埃と羽毛が上下に舞う。	棉絮和羽毛乘着空气对流，上下翻飞。	[]
868	4	noel1_004.dsf	577	narration		ぶら下がった体のすぐ脇を、少女と一緒に滑ったのだろう、古びた毛布がズルリと床に落ちていった。	一条破旧的毛毯大概是随少女一同滑下的，从她悬空的身体旁擦过，唰地落到地板上。	[]
869	4	noel1_004.dsf	581	narration		やがて、間抜けなポーズのまま、少女はくくく、と、すこし苦しそうな笑い声を上げる。	过了一会儿，少女仍保持着那副滑稽姿势，发出“咯咯咯”的笑声，听起来有些吃力。	[]
