index	chapter	file	line	kind	voice	source	translation	terms
4240	18	noel2_008.dsf	1439	narration		しかしそれ以上に、意図が読めないのが不気味だ。	但比这更令人不安的是，她完全看不透对方的意图。	[]
4241	18	noel2_008.dsf	1447	dialogue	vfnoel2_008ngi003	【話者：草薙／中文名：草薙】「ついてきてくれるよね」	「你会跟来的吧？」	[]
4242	18	noel2_008.dsf	1455	dialogue	vfnoel2_008noe040	【話者：吉川ノエル／中文名：吉川诺艾尔】「……理理に手出しをしたら、すぐにエマノンの部隊がこの街ごとおまえたちを吹っ飛ばす」	「……要是敢动理理，埃玛农的部队立刻就会连同这座城市把你们一起炸飞」	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
4243	18	noel2_008.dsf	1463	dialogue	vfnoel2_008ngi004	【話者：草薙／中文名：草薙】「そんなの知ってる。ほら、行こうよ。まさかここでやらかすわけにもいかないよねえ？　あたしたちは構わないけど」	「那种事我早就知道了。好啦，走吧。你总不可能在这种地方动手吧？虽然我们是无所谓啦」	[]
4244	18	noel2_008.dsf	1471	dialogue	vfnoel2_008noe041	【話者：吉川ノエル／中文名：吉川诺艾尔】「……なにが狙いなの。スタンドプレイって、どういうこと」	「……你们有什么目的。擅自行动，到底是什么意思」	[]
4245	18	noel2_008.dsf	1479	dialogue	vfnoel2_008ngi005	【話者：草薙／中文名：草薙】「あんたが勝ったら、教えてやるよ」	「等你赢了，我就告诉你」	[]
4246	18	noel2_008.dsf	1487	dialogue	vfnoel2_008noe042	【話者：吉川ノエル／中文名：吉川诺艾尔】「私が勝つときには、おまえたちは死んでる」	「等我赢的时候，你们已经死了」	[]
4247	18	noel2_008.dsf	1495	dialogue	vfnoel2_008ngi006	【話者：草薙／中文名：草薙】「おもしろいじゃん。殺してみなよ。最期の一息で語ってやるさ」	「有意思。尽管杀了我试试。临死前最后一口气，我会告诉你的。」	[]
4248	18	noel2_008.dsf	1508	narration		ゆっくりと、自然な軌跡を描いて、もう一人も理理から離れ。	另一人也缓缓沿着自然的路线离开了理理。	[]
4249	18	noel2_008.dsf	1512	narration		二人はノエルの脇を通り抜けて、学園とは逆の方向に。	两人从诺艾尔的身旁擦过，朝与学园相反的方向走去。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4250	18	noel2_008.dsf	1517	narration		ノエルは目を閉じ――決めた。	诺艾尔闭上双眼——下定了决心。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4251	18	noel2_008.dsf	1521	narration		立ち止まる。	她停下脚步。	[]
4252	18	noel2_008.dsf	1525	narration		やはり、こうなるのだ。	果然，还是变成了这样。	[]
4253	18	noel2_008.dsf	1529	narration		ノエルの世界はやはりこうなって、自分は血に塗れてしか生きられない。	诺艾尔的世界终究会变成这样，而她只能浑身浴血地活下去。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4254	18	noel2_008.dsf	1533	narration		そういうふうに、なっているのだ。	一切早已注定如此。	[]
4255	18	noel2_008.dsf	1537	narration		間違えるな、間違えるな、おまえの生きる場所はここだ、と、死がノエルを呼ぶ。血がノエルを呼ぶ。	别弄错了，别弄错了。你的归宿就在这里——死亡呼唤着诺艾尔，鲜血呼唤着她。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4256	18	noel2_008.dsf	1541	narration		間違えるな、と。	不要搞错。	[]
4257	18	noel2_008.dsf	1558	dialogue	vfnoel2_008rri008	【話者：天崎理理／中文名：天崎理理】「ノエル？」	「诺艾尔？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4258	18	noel2_008.dsf	1562	narration		ついてこないノエルを、理理が笑顔で振り返った。	理理笑着回头，看向没有跟上来的诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4259	18	noel2_008.dsf	1567	dialogue	vfnoel2_008rri009	【話者：天崎理理／中文名：天崎理理】「ねえ、どうしたの？　早く行こ？」	「怎么了？快走吧？」	[]
4260	18	noel2_008.dsf	1575	dialogue	vfnoel2_008noe043	【話者：吉川ノエル／中文名：吉川诺艾尔】「私――行けない」	「我——去不了」	[]
4261	18	noel2_008.dsf	1583	dialogue	vfnoel2_008rri010	【話者：天崎理理／中文名：天崎理理】「……え？」	「……诶？」	[]
4262	18	noel2_008.dsf	1591	dialogue	vfnoel2_008noe044	【話者：吉川ノエル／中文名：吉川诺艾尔】「一緒には、帰れない。……忘れ物、したみたい」	「我不能……和你一起回去了。……好像落了东西。」	[]
4263	18	noel2_008.dsf	1606	dialogue	vfnoel2_008rri011	【話者：天崎理理／中文名：天崎理理】「……どこに？」	「……落在哪了？」	[]
4264	18	noel2_008.dsf	1614	dialogue	vfnoel2_008noe045	【話者：吉川ノエル／中文名：吉川诺艾尔】「取りに行って来るから、先に戻っていて」	「我去取回来，你先回去吧」	[]
4265	18	noel2_008.dsf	1622	dialogue	vfnoel2_008rri012	【話者：天崎理理／中文名：天崎理理】「戻っていて、って、ノエル？　どこに忘れ物したのよ！　ねえ！」	「你说先回去——诺艾尔？你到底把东西落在哪里了！喂！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4266	18	noel2_008.dsf	1626	narration		理理の傍ら、雪野は何も言わず、一言も責めず、ただ、顔を歪めた。	理理身旁，雪野什么也没说，没有半句责备，只是表情痛苦地扭曲起来。	[]
4267	18	noel2_008.dsf	1630	narration		なぜだろう――彼女は泣くのかもしれない。そう思えた。	不知为何，她似乎就要哭了。诺艾尔这样觉得。	[]
4268	18	noel2_008.dsf	1635	dialogue	vfnoel2_008rri013	【話者：天崎理理／中文名：天崎理理】「私も行く！」	「我也要去！」	[]
4269	18	noel2_008.dsf	1643	dialogue	vfnoel2_008noe046	【話者：吉川ノエル／中文名：吉川诺艾尔】「――だめ」	「——不行」	[]
4270	18	noel2_008.dsf	1651	dialogue	vfnoel2_008rri014	【話者：天崎理理／中文名：天崎理理】「やだ、行く！　待ってよ！　待って！」	「不要，我要去！等等我呀！等等！」	[]
4271	18	noel2_008.dsf	1659	dialogue	vfnoel2_008noe047	【話者：吉川ノエル／中文名：吉川诺艾尔】「……戻るから。必ず」	「……我会回来的。一定」	[]
4272	18	noel2_008.dsf	1678	narration		あとは、振り返らない。	此后，她没有再回头。	[]
4273	18	noel2_008.dsf	1682	narration		理理の声を払うように、背を向ける。	她背过身，仿佛要甩开理理的声音。	[]
4274	18	noel2_008.dsf	1686	narration		その背に負うのは、すがる声なんかじゃない。	她背负的，并不是那挽留的声音。	[]
4275	18	noel2_008.dsf	1690	narration		すがる瞳でもない。	也不是那哀求的目光。	[]
4276	18	noel2_008.dsf	1694	narration		理理の命。	而是理理的性命。	[]
4277	18	noel2_008.dsf	1698	narration		死神としての、自分の存在。	以及她身为死神的存在。	[]
4278	18	noel2_008.dsf	1702	narration		嘘をついても、裏切っても、振り返るわけにはいかない。	即使撒谎，即使背叛，也决不能回头。	[]
4279	18	noel2_008.dsf	1706	narration		背負ったものの、重みにかけて。	以肩上所负之物的重量起誓。	[]
4280	18	noel2_008.dsf	1710	narration		右手に、確かな感触。	右手传来确切的触感。	[]
4281	18	noel2_008.dsf	1715	dialogue	vfnoel2_008noe048	【話者：吉川ノエル／中文名：吉川诺艾尔】「……行くよ、グルヴェイグ」	「……上吧，古尔薇格。」	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
4282	18	noel2_008.dsf	1719	narration		応えるのは冷えた刃の温度。	回应她的是冰冷刃口的温度。	[]
4283	18	noel2_008.dsf	1723	narration		先に走り出した二人の後を追い、ノエルも駆け出した。	她追着先一步冲出去的两人，也飞奔起来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": false, ""type"": null, ""note"": null}]"
4284	18	noel2_008.dsf	1727	narration		鞄も靴も走るのには邪魔だが――	书包和鞋都妨碍奔跑，但——	[]
4285	18	noel2_008.dsf	1732	dialogue	vfnoel2_008rri015	【話者：天崎理理／中文名：天崎理理】「ノエル――っ！！」	「诺艾尔——！！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4286	18	noel2_008.dsf	1736	narration		悲鳴じみた理理の声を振り切るように、石畳を蹴って一気に加速する。	她蹬向石板路，仿佛要甩开理理近乎悲鸣的呼喊，一口气加速。	[]
4287	18	noel2_008.dsf	1758	dialogue	vmnoel2_008hro000	【話者：吉川裕樹／中文名：吉川裕树】「戦闘開始？　バカな！　ノエル、挑発に乗るな！　君の身体はもう――畜生回線が開かない！　聞け！　僕の声を聞くんだノエル！　ノエルッ！」	「战斗开始？蠢货！诺艾尔，别中她们的挑衅！你的身体已经——该死，线路接不通！听着！听我的声音，诺艾尔！诺艾尔！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4288	18	noel2_008.dsf	1763	dialogue	vfnoel2_008ope000	【話者：通信・放送音声／中文名：通信、广播语音】「だめです、応答しません。ＮＯＥＬ、離れます。信号は２秒間隔のイエロー、グリーン、グリーン。ターゲットＶ１の警護要請です」	「不行，毫无响应。NOEL，正在远离。信号为２秒间隔的黄色、绿色、绿色。收到目标V1的护卫请求」	[]
4289	18	noel2_008.dsf	1768	dialogue	vmnoel2_008hro001	【話者：吉川裕樹／中文名：吉川裕树】「……糞っ！　行け！　車を出せ！　追うんだ！」	「……该死！出发！开车！追上去！」	[]
4290	18	noel2_008.dsf	1773	dialogue	vfnoel2_008ope001	【話者：通信・放送音声／中文名：通信、广播语音】「あの……ＮＯＥＬをですか？　それともＶ１を？」	「那个……是要追NOEL吗？还是V1？」	[]
4291	18	noel2_008.dsf	1777	narration		裕樹の奥歯が、噛み締められてきしんだ。	裕树咬紧后槽牙，吱嘎作响。	[]
4292	18	noel2_008.dsf	1781	narration		繊細な美貌が、一瞬、鬼神のように歪む。	精致纤秀的容貌，一瞬间如鬼神般扭曲。	[]
4293	18	noel2_008.dsf	1786	dialogue	vmnoel2_008hro002	【話者：吉川裕樹／中文名：吉川裕树】「……Ｖ１、だ。――ガード！　守れ！」	「……V1。——护卫！保护她！」	[]
4294	18	noel2_008.dsf	1790	narration		唸るようにそう告げて、コントロールパネルに拳を叩きつけた。	他低吼着下令，一拳砸在控制面板上。	[]
4295	18	noel2_008.dsf	1795	dialogue	vmnoel2_008hro003	【話者：吉川裕樹／中文名：吉川裕树】「畜生……なんでこんなタイミングで……ノエル――死ぬな……頼む、死ぬな！」	「可恶……为什么偏偏在这种节骨眼上……诺艾尔——别死……求你了，别死！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4296	19	noel2_009.dsf	42	dialogue	vfnoel2_009ngi000	【話者：草薙／中文名：草薙】「遅い遅い！　こっちだよ！」	「太慢了太慢了！这边啦！」	[]
4297	19	noel2_009.dsf	48	narration		先を駆ける二人はノエルの追跡をかわそうとでもするかのように、逃げる獣の動きで路地裏に飛び込む。	跑在前面的二人仿佛要甩开诺艾尔的追击一般，以逃窜野兽般的动作冲进小巷深处。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4298	19	noel2_009.dsf	52	narration		遊んでる？　――だが、人目を避けられるなら好都合だ。鞄を投げ捨てる。	在玩弄我吗？——不过，能避开人群倒正合我意。她扔掉手中的包。	[]
4299	19	noel2_009.dsf	58	narration		上体を折って重心を落とし、地面に手をつくような体勢で膝を使って石畳をキック、スピンするように二人を追って直角のカット。	折下上身压低重心，以手近乎触地的姿势屈膝发力，猛蹬石板路，如旋转般直角变向，追向二人。	[]
4300	19	noel2_009.dsf	61	narration		スカートの脇が裂け、ヒールが削れて砂塵と舞う。ステップは使わず速度は殺さない。トップスピードのままグルヴェイグの刃を振り出す。	裙摆两侧撕裂，鞋跟磨碎，随砂尘飞扬。她不用垫步，也不降低速度，以最高速度挥出古尔薇格。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
4301	19	noel2_009.dsf	66	dialogue	vfnoel2_009ngi001	【話者：草薙／中文名：草薙】「さっすがエマノンの死神！」	「不愧是埃玛农的死神！」	"[{""source"": ""エマノンの死神"", ""target"": ""埃玛农的死神"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""守护天崎今日子女儿的强者称谓""}]"
4302	19	noel2_009.dsf	71	dialogue	vfnoel2_009kmo000	【話者：叢雲／中文名：丛云】「身体の使い方、基本どおりね」	「身体的运用完全遵循基本动作呢。」	[]
4303	19	noel2_009.dsf	75	narration		振り返り、二人は笑う。	两人回头笑了。	[]
4304	19	noel2_009.dsf	79	narration		その容貌はそっくりで、わずかに髪の長さが違うだけだ。応える死神の声は、絶対零度。	两人的长相如出一辙，只有头发长度略有不同。死神的回应冷若绝对零度。	[]
4305	19	noel2_009.dsf	84	dialogue	vfnoel2_009noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「――遊びじゃないわよ」	「——这可不是玩闹。」	[]
4306	19	noel2_009.dsf	88	narration		辺りにすでに人気はない。	四周早已空无一人。	[]
4307	19	noel2_009.dsf	92	narration		グルヴェイグを顔の前に構え石畳をキック、地面すれすれを一気に跳躍。真横に刃を薙ぎ払いながら距離を詰める。が、	她将古尔薇格护在面前，猛蹬石板路，贴地一跃而出，横扫刀刃的同时逼近。然而——	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
4308	19	noel2_009.dsf	97	dialogue	vfnoel2_009ngi002	【話者：草薙／中文名：草薙】「甘い！」	「太天真了！」	[]
4309	19	noel2_009.dsf	102	dialogue	vfnoel2_009noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「っ！」	「——！」	[]
4310	19	noel2_009.dsf	106	narration		刃先は袖をかすめただけで空を切る。少女は一蹴りでグルヴェイグの軌道を避けて真上へ、宙で全身をひねって回転、四肢を使って着地すると間髪入れずに走り出し、一瞬にして速度はトップに。	刀尖只擦过袖口便劈空。少女一蹬地面，避开古尔薇格的轨迹跃向正上方，在空中扭身旋转，四肢落地后毫不停顿地冲出，瞬间加速至最高速度。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
4311	19	noel2_009.dsf	110	narration		凄まじい身体能力――普通のヒトでは、ありえない。	惊人的身体能力——普通的人类，绝不可能做到。	[]
4312	19	noel2_009.dsf	115	dialogue	vfnoel2_009noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「改造術、受けてる！？」	「你接受过身体改造！？」	[]
4313	19	noel2_009.dsf	119	narration		試すつもりでノエルはさらに、石畳を蹴って逃げる身体を追い詰める。	诺艾尔为试探她，再次蹬地追逼逃窜的身影。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4314	19	noel2_009.dsf	124	dialogue	vfnoel2_009ngi003	【話者：草薙／中文名：草薙】「うあっ！？」	「哇啊！？」	[]
4315	19	noel2_009.dsf	128	narration		今度は小刻みに、急所を狙って刃を突き出す。	这次以细碎高频的刺击，直逼要害。	[]
4316	19	noel2_009.dsf	132	narration		ステップで避けようと左右に揺れる少女の身体、まず首、避けられて脇の下へ、捻じ込むように突き上げ、さらに逃して次は腰。	少女的身体左右摇摆试图借垫步闪避，先是颈部，被避开后刺向腋下，拧动着向上猛刺，再次被躲过后紧接着直取腰部。	[]
4317	19	noel2_009.dsf	142	narration		かすかな手ごたえ、血飛沫がノエルの頬に飛ぶ。	刀锋传来微弱触感，血沫溅上诺艾尔的脸颊。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4318	19	noel2_009.dsf	147	dialogue	vfnoel2_009ngi004	【話者：草薙／中文名：草薙】「チッ！」	「啧！」	[]
4319	19	noel2_009.dsf	152	dialogue	vfnoel2_009kmo001	【話者：叢雲／中文名：丛云】「おいで草薙！」	「过来，草薙！」	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4320	19	noel2_009.dsf	157	dialogue	vfnoel2_009ngi005	【話者：草薙／中文名：草薙】「叢雲！」	「丛云！」	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4321	19	noel2_009.dsf	161	narration		さらに追おうとグルヴェイグをバックハンドグリップに持ち変えるが、追い詰めた少女は地面を蹴り、距離を引き離そうとする。グルヴェイグの切っ先がそれを追い、空を切り裂く。	诺艾尔改用反手握持古尔薇格，继续追击。少女猛蹬地面试图拉开距离，古尔薇格的刀尖紧追其后，撕裂空气。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
4322	19	noel2_009.dsf	166	dialogue	vfnoel2_009ngi006	【話者：草薙／中文名：草薙】「はっ！」	「哈！」	[]
4323	19	noel2_009.dsf	170	narration		少女の身体は再び宙を舞い、先を走るもう一人の肩を踏み台に、さらに高く天へ舞う。	少女的身躯再次跃入半空，将跑在前面的另一人的肩膀当作跳板，向着更高的天空跃去。	[]
4324	19	noel2_009.dsf	175	dialogue	vfnoel2_009noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「っ！？」	「——！？」	[]
4325	19	noel2_009.dsf	179	narration		見上げるノエルの頭上、すぐさま回転して姿勢を制御、	草薙在诺艾尔头顶迅速旋身，调整姿态——	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4326	19	noel2_009.dsf	202	dialogue	vfnoel2_009ngi007	【話者：草薙／中文名：草薙】「今度はこっちの番！」	「这次轮到我了！」	[]
4327	19	noel2_009.dsf	206	narration		落下の速度を利用して、ノエルめがけて凄まじい重みの蹴撃。滑空する蹴りをなんとかよける。	她借下坠之势，朝诺艾尔轰出沉重无比的一脚。诺艾尔勉强避开了滑翔而来的飞踢。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4328	19	noel2_009.dsf	221	narration		横っ飛びに避けた落下点、衝撃波が砕く石畳、爆音を上げてクレーターが発生、抉り取られた敷石が礫(つぶて)となって跳ね上がる。	侧跃避开的落地点上，冲击波粉碎了石板路，伴随着爆鸣声轰出坑洞，被剜出的石板化作飞石弹跳翻滚。	[]
4329	19	noel2_009.dsf	226	dialogue	vfnoel2_009kmo002	【話者：叢雲／中文名：丛云】「その力量、見せてもらう！」	「就让我领教一下，你的实力吧！」	[]
4330	19	noel2_009.dsf	231	dialogue	vfnoel2_009noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「っく！」	「呃……！」	[]
4331	19	noel2_009.dsf	235	narration		バランスを崩した下半身、真横から滑り込むようなキックはもう一人。軸足を蹴り飛ばされ、ノエルの身体が宙に浮く。	下半身失去平衡，另一人从正侧面滑铲般踢来。支撑脚被扫飞，诺艾尔的身体顿时腾空。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4332	19	noel2_009.dsf	240	dialogue	vfnoel2_009noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「うぁ！」	「呜啊！」	[]
4333	19	noel2_009.dsf	245	dialogue	vfnoel2_009ngi008	【話者：草薙／中文名：草薙】「もらったぁっ！」	「得手了！」	[]
4334	19	noel2_009.dsf	251	narration		跳ねるボールの如く、着地の勢いのままに地面を蹴って、敵はノエルのがらあきの懐に飛び込む。音速の掌底が襲い掛かる。	敌人宛如弹起的皮球，借落地之势猛蹬地面，扑入诺艾尔空门大开的怀中。音速般的掌底迎面袭来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4335	19	noel2_009.dsf	254	narration		耳に迫る空気の裂ける轟音、しかしノエルは寸前、地面を突くのは片手の三指と右の爪先のみ、その身をひねって凄まじい回転を加える。	空气撕裂的轰鸣逼近耳畔。千钧一发之际，诺艾尔仅以单手三指与右脚尖撑地，拧动身体，爆发出惊人的旋转。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4336	19	noel2_009.dsf	263	dialogue	vfnoel2_009kmo003	【話者：叢雲／中文名：丛云】「なにっ！？」	「什么！？」	[]
4337	19	noel2_009.dsf	267	narration		回転するままスピードは殺さず、壁をキック、駆け上がった宙で身をひねりまっさかさま、グルヴェイグで狙うは一点。	她保持旋转，毫不减速地蹬上墙面，在跃起的空中扭身倒悬，以古尔薇格直取一点。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
4338	19	noel2_009.dsf	272	dialogue	vfnoel2_009ngi009	【話者：草薙／中文名：草薙】「はっ！」	「哈！」	[]
4339	19	noel2_009.dsf	276	narration		的は眉間、しかしかわされ、グルヴェイグの軌道に髪が一筋、	目标是眉心，却被对方闪开。古尔薇格划过之处，只留下一缕断发。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
4340	19	noel2_009.dsf	281	dialogue	vfnoel2_009noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「……速いっ！」	「……好快！」	[]
4341	19	noel2_009.dsf	285	narration		舌打ち、ノエルは膝を柔らかに使って一旦着地、身を沈め、再びスタート。	诺艾尔啧了一声，屈膝缓冲落地，压低身体，再次冲出。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4342	19	noel2_009.dsf	289	narration		その目の前、二人の少女が同時に飛ぶ。空中、引き裂くようにして制服を脱ぐ。	两名少女同时跃起，当空猛地扯下制服。	[]
4343	19	noel2_009.dsf	300	dialogue	vfnoel2_009noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「くっ！」	「唔！」	[]
4344	19	noel2_009.dsf	304	narration		捨てられた制服が、一瞬ノエルの視界を覆った。	被抛开的制服瞬间遮住了诺艾尔的视线。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4345	19	noel2_009.dsf	308	narration		掴み捨て、顔を上げ、夕日に目を射られる。	她一把抓住制服甩开，抬头时却被夕阳刺得睁不开眼。	[]
4346	19	noel2_009.dsf	316	dialogue	vfnoel2_009ngi010	【話者：草薙／中文名：草薙】「こっちだよ！」	「这边啦！」	[]
4347	19	noel2_009.dsf	321	dialogue	vfnoel2_009kmo004	【話者：叢雲／中文名：丛云】「ついてきな」	「跟上来。」	[]
4348	19	noel2_009.dsf	326	dialogue	vfnoel2_009noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「――っ！」	「——！」	[]
4349	19	noel2_009.dsf	330	narration		空を舞う、ボディスーツの２体。	两名身穿紧身战斗服的少女在空中飞舞。	[]
