index	chapter	file	line	kind	voice	source	translation	terms
124	1	noel1_001.dsf	177	narration		デスクトップのキーボードをなぎ払う。それが返事だ。ワイヤレスのキーボードは、毛足の短い絨毯の床で、音を立てて跳ねた。	他一掌扫飞了台式机的键盘。那就是他的回答。无线键盘在短毛地毯上砰的一声弹跳开来。	[]
125	1	noel1_001.dsf	181	dialogue	vmnoel1_001kro009	【話者：黒澤／中文名：黑泽】「ここにも、ここにもないんだ」	「这里也是，这里也没有」	[]
126	1	noel1_001.dsf	184	narration		この応接室にもない。	这间接待室里也没有。	[]
127	1	noel1_001.dsf	186	narration		認めざるを得ない。	不得不承认。	[]
128	1	noel1_001.dsf	197	dialogue	vmnoel1_001kro010	【話者：黒澤／中文名：黑泽】「もう探すところは残っていない」	「已经没有可以寻找的地方了」	[]
129	1	noel1_001.dsf	200	narration		どこにもない。	哪里都没有。	[]
130	1	noel1_001.dsf	204	dialogue	vmnoel1_001kro011	【話者：黒澤／中文名：黑泽】「ないわけがないのに、」	「明明不可能没有的，」	[]
131	1	noel1_001.dsf	207	narration		手の届くところはすべて探した。	能找的地方全都找过了。	[]
132	1	noel1_001.dsf	211	dialogue	vmnoel1_001kro012	【話者：黒澤／中文名：黑泽】「全然見つからない。ない。ない。ない」	「完全找不到。没有。没有。没有」	[]
133	1	noel1_001.dsf	214	narration		それでもないなら、あとはどうしたらいい。	即使这样还是没有的话，接下来该怎么办。	[]
134	1	noel1_001.dsf	226	dialogue	vmnoel1_001kro013	【話者：黒澤／中文名：黑泽】「誰に聞けばわかる誰が知ってる誰が教えてくれる？」	「问谁能知道谁会了解谁能告诉我？」	[]
135	1	noel1_001.dsf	229	narration		天崎主任？	天崎主任？	"[{""source"": ""天崎主任"", ""target"": ""天崎主任"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
136	1	noel1_001.dsf	231	narration		違う。	不对。	[]
137	1	noel1_001.dsf	233	narration		彼女はおととい死んだ。	她在前天死了。	[]
138	1	noel1_001.dsf	235	narration		かわいそうに、末期癌で、誰も彼女を救えなかった。	真可怜，因为癌症晚期，谁也没能救得了她。	[]
139	1	noel1_001.dsf	237	narration		さあ考えろ、それなら誰が教えてくれる？	来吧想想看，既然如此谁能告诉我？	[]
140	1	noel1_001.dsf	239	narration		天崎主任が死んだ今、天崎主任のなぞなぞに、誰が手際よく、正しく答えてくれる？　天崎主任以外の誰が？	天崎主任死去的现在，天崎主任留下的谜题，谁能利落、正确地解答？除了天崎主任还有谁？	"[{""source"": ""天崎主任"", ""target"": ""天崎主任"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
141	1	noel1_001.dsf	241	narration		答えは、――誰でもない。誰も教えてはくれない。	答案是，——谁也不是。谁都不会告诉我。	[]
142	1	noel1_001.dsf	249	dialogue	vmnoel1_001kro014	【話者：黒澤／中文名：黑泽】「誰が……教えてくれるって？　誰もだ、誰も。誰も教えてくれはしない……私が見つけなければならない、主任に勝たなければならない、これは私の最後の」	「谁会……告诉我？谁也不会，谁也不。谁都不会告诉我……我必须找到，我必须赢过主任，这是我最后的」	[]
143	1	noel1_001.dsf	252	narration		指先が冷たい。震える。	指尖发冰。在发抖。	[]
144	1	noel1_001.dsf	254	narration		押し殺しても、呼吸は、獣。	即使死死压抑，呼吸，依然像野兽。	[]
145	1	noel1_001.dsf	256	narration		寝不足の眼球は今にも溶け落ちそうで、ドロリと濁った充血の赤。	睡眠不足的眼球仿佛随时都会融化滴落，呈现出浑浊黏稠的充血血红。	[]
146	1	noel1_001.dsf	263	narration		見える。	能看见。	[]
147	1	noel1_001.dsf	265	narration		見える見える、白衣の眼鏡のゆるいウエーブヘアの珊瑚色の唇の銜(くわ)えた煙草の――聞こえる――	能看见能看见，穿白大褂的、戴眼镜的、烫着松弛卷发的、珊瑚色唇间衔着香烟的——能听见——	[]
148	1	noel1_001.dsf	267	narration		声？	声音？	[]
149	1	noel1_001.dsf	269	narration		笑って――	在笑——	[]
