index	chapter	file	line	kind	voice	source	translation	terms
921	4	noel1_004.dsf	848	narration		やがてゆっくり顔を上げると、ノエルの頬にそっと手を伸ばしてくる。	过了一会儿，她缓缓抬起头，伸手轻轻碰向诺艾尔的脸颊。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
922	4	noel1_004.dsf	852	narration		触れた指先は、赤ん坊のように温度が高い。	碰到脸颊的指尖，像婴儿般温热。	[]
923	4	noel1_004.dsf	868	dialogue	vfnoel1_004rri022	【話者：天崎理理／中文名：天崎理理】「ごめんね」	「对不起」	[]
924	4	noel1_004.dsf	875	narration		脳の中まで覗かれるような、驚くほどまっすぐな視線。	那道目光坦率得惊人，仿佛能一直窥进脑海深处。	[]
925	4	noel1_004.dsf	879	narration		ノエルはしかし受け止めて、だがさりげなく、身を離した。	诺艾尔承受着那道目光，却又不着痕迹地拉开了距离。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
926	4	noel1_004.dsf	884	dialogue	vfnoel1_004noe021	【話者：吉川ノエル／中文名：吉川诺艾尔】「……いいのよ」	「……没关系」	[]
927	4	noel1_004.dsf	892	dialogue	vfnoel1_004rri023	【話者：天崎理理／中文名：天崎理理】「怪我してない？」	「没受伤吧？」	[]
928	4	noel1_004.dsf	900	dialogue	vfnoel1_004noe022	【話者：吉川ノエル／中文名：吉川诺艾尔】「してないわ」	「没有」	[]
929	4	noel1_004.dsf	908	dialogue	vfnoel1_004rri024	【話者：天崎理理／中文名：天崎理理】「よかった」	「太好了」	[]
930	4	noel1_004.dsf	915	narration		惜しげなく整った容貌をくしゃくしゃにして、少女は笑った。濃い桃色に上気した頬は、うたたねのせいだろうか。	少女毫不顾惜那张端正的脸，笑得整张脸皱成一团。双颊泛起浓浓的桃红，大概是打盹睡热的吧。	[]
931	4	noel1_004.dsf	920	dialogue	vfnoel1_004noe023	【話者：吉川ノエル／中文名：吉川诺艾尔】「なぜあんなところで寝ていたの？　――天崎さん」	「你为什么睡在那种地方？——天崎同学」	[]
932	4	noel1_004.dsf	924	narration		確認のつもりで、名を呼んだ。	她叫出对方的名字，算是确认。	[]
933	4	noel1_004.dsf	932	dialogue	vfnoel1_004rri025	【話者：天崎理理／中文名：天崎理理】「寝るつもりではなかったの」	「我本来没打算睡着的」	[]
934	4	noel1_004.dsf	939	narration		この返事で、確定。	这个回答让她彻底确定了。	[]
935	4	noel1_004.dsf	943	narration		彼女は天崎理理。	她就是天崎理理。	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
936	4	noel1_004.dsf	947	narration		はじめから分かっていたことだ。驚きはない。	这是她从一开始就知道的事，没有什么可惊讶的。	[]
937	4	noel1_004.dsf	951	narration		ただ、彼女を見つけたとき、あんなに目が離せなかったのは、今朝も確認したばかりの資料写真よりも、実際に息をしている彼女がずっと、ずっと――	只是，发现她时之所以怎么也移不开视线，是因为与今早刚确认过的资料照片相比，眼前这个真实呼吸着的她，要远远、远远更加——	[]
938	4	noel1_004.dsf	955	narration		――ずっと、なんだろう。	——更加……什么？	[]
939	4	noel1_004.dsf	959	narration		なんだというのだろう。	该说她究竟更加怎样？	[]
940	4	noel1_004.dsf	963	narration		ノエルは思考を断ち切る。	诺艾尔截断了思绪。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
941	4	noel1_004.dsf	967	narration		余計なことは忘れる。	忘掉这些多余的念头。	[]
942	4	noel1_004.dsf	971	narration		とにかく、彼女は天崎理理。	总之，她就是天崎理理。	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
943	4	noel1_004.dsf	975	narration		だからこそ、守った。	正因如此，她才会出手保护。	[]
944	4	noel1_004.dsf	982	dialogue	vfnoel1_004rri026	【話者：天崎理理／中文名：天崎理理】「５分ぐらい時間があったから、ちょっとゴロゴロしてただけ。そうしたらつい、ウトウトして……だってお天気いいし……。……あああっ！？」	「因为有五分钟左右的空闲，我就躺着歇了一会儿。结果不知不觉睡着了……谁让天气这么好呢……啊啊啊！？」	[]
945	4	noel1_004.dsf	992	narration		突然身体を跳ね起こし、理理はまず天井を仰ぎ、右、左、床を見て、ノエルに飛びついた。	理理猛然弹起身，先仰头看向天花板，又扫视右边、左边和地面，随即扑向诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
946	4	noel1_004.dsf	999	dialogue	vfnoel1_004rri027	【話者：天崎理理／中文名：天崎理理】「今何時か分かる！？」	「你知道现在几点吗！？」	[]
947	4	noel1_004.dsf	1009	dialogue	vfnoel1_004noe024	【話者：吉川ノエル／中文名：吉川诺艾尔】「……７時４０分ね」	「……七点四十分」	[]
948	4	noel1_004.dsf	1017	dialogue	vfnoel1_004rri028	【話者：天崎理理／中文名：天崎理理】「どうしよう！　学園長先生の部屋に行かなきゃいけなかったのに！　完全に遅刻だぁ、もうどうしてこんな大事な日に！　ええと靴、靴……」	「怎么办！我明明得去学园长室！已经彻底迟到了——为什么偏偏是在这么重要的日子！鞋、我的鞋……」	[]
949	4	noel1_004.dsf	1021	narration		理理はひとしきり身悶えてから立ち上がると、転がっていた靴に足を突っ込む。そして改めて、床に座ったままのノエルに向き直った。	理理懊恼地扭动了一阵，才站起身，把脚套进散落在旁的鞋里。随后重新转向仍坐在地上的诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
950	4	noel1_004.dsf	1033	dialogue	vfnoel1_004rri029	【話者：天崎理理／中文名：天崎理理】「痛い思いさせてほんとにごめんね、今度カフェテリアででもお礼させて。何年生なの？」	「害你受疼真的太抱歉了～下次我在食堂请客报答你吧。你是几年级的？」	[]
951	4	noel1_004.dsf	1041	dialogue	vfnoel1_004noe025	【話者：吉川ノエル／中文名：吉川诺艾尔】「あなたと同じよ」	「和你同级哦。」	[]
952	4	noel1_004.dsf	1053	dialogue	vfnoel1_004rri030	【話者：天崎理理／中文名：天崎理理】「そうなの？　ごめんなさい、お会いするの、初めてな気がして……ふふ、先輩じゃなくてよかった、私『タメ口』きいてたわ」	「这样呀？对不起，感觉好像是第一次见到你呢……嘻嘻，还好不是前辈，我刚才都在用『平语』说话呢。」	[]
953	4	noel1_004.dsf	1060	dialogue	vfnoel1_004noe026	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ためぐち？　ああ……いいのよ」	「……平语？啊……没关系的。」	[]
954	4	noel1_004.dsf	1069	dialogue	vfnoel1_004rri031	【話者：天崎理理／中文名：天崎理理】「そういえば、あなたは私のこと、知ってるのね。天崎さん、って呼んでくれたものね。どこのクラスなの？　私、もう行かなくちゃいけないんだけど、よかったら名前、教えてくださる？」	「这么说来，你知道我的事情呢～因为你刚刚叫了我天崎同学嘛。你是哪个班的？我虽然现在必须得走了，但可以的话，能告诉我你的名字吗？」	[]
955	4	noel1_004.dsf	1078	dialogue	vfnoel1_004noe027	【話者：吉川ノエル／中文名：吉川诺艾尔】「クラスもあなたと同じだと思う」	「我想班级应该也和你一样。」	[]
956	4	noel1_004.dsf	1091	dialogue	vfnoel1_004rri032	【話者：天崎理理／中文名：天崎理理】「え？」	「诶？」	[]
957	4	noel1_004.dsf	1099	narration		理理は大きな目をさらに大きく見開き、ノエルを見返した。ゆっくりと言ってやる。	理理把大眼睛睁得更大，回视着吉川诺艾尔。吉川诺艾尔一字一顿地告诉她。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
958	4	noel1_004.dsf	1104	dialogue	vfnoel1_004noe028	【話者：吉川ノエル／中文名：吉川诺艾尔】「吉川ノエル。私の名前」	「吉川诺艾尔。我的名字。」	"[{""source"": ""吉川ノエル"", ""target"": ""吉川诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
959	4	noel1_004.dsf	1112	dialogue	vfnoel1_004rri033	【話者：天崎理理／中文名：天崎理理】「……うそ」	「……骗人。」	[]
960	4	noel1_004.dsf	1119	dialogue	vfnoel1_004noe029	【話者：吉川ノエル／中文名：吉川诺艾尔】「ほんとよ」	「是真的哦。」	[]
961	4	noel1_004.dsf	1127	dialogue	vfnoel1_004rri034	【話者：天崎理理／中文名：天崎理理】「じゃあ……ええと」	「那……那个」	[]
962	4	noel1_004.dsf	1134	dialogue	vfnoel1_004noe030	【話者：吉川ノエル／中文名：吉川诺艾尔】「あなたが迎えに行こうとしているの、きっと私のことね。初めまして」	「你准备去接的人，肯定就是我了。初次见面。」	[]
963	4	noel1_004.dsf	1138	narration		たっぷり３秒、理理は動きを止めた。	足足三秒钟，理理僵住了动作。	[]
964	4	noel1_004.dsf	1142	narration		そして、	接着，	[]
965	4	noel1_004.dsf	1155	dialogue	vfnoel1_004rri035	【話者：天崎理理／中文名：天崎理理】「――嬉しい！」	「——好高兴～！」	[]
966	4	noel1_004.dsf	1162	dialogue	vfnoel1_004noe031	【話者：吉川ノエル／中文名：吉川诺艾尔】「っ！」	「唔！」	[]
967	4	noel1_004.dsf	1166	narration		飛びつくように、ノエルの首に両腕を絡めた。受け止めて、ノエルはすこしのけぞる。	她猛地扑了上来，双手一把抱住了吉川诺艾尔的脖子。承受住这股力道，吉川诺艾尔微微有些向后仰去。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
968	4	noel1_004.dsf	1177	dialogue	vfnoel1_004rri036	【話者：天崎理理／中文名：天崎理理】「あなたを見て、私、思ったのよ。絶対絶対お友達になりた	「看到你的第一眼，理理就在想哦。绝对绝对要和你成为朋	[]
969	4	noel1_004.dsf	1178	narration		い、って」	友——这样想的呢。」	[]
970	4	noel1_004.dsf	1182	narration		頬をくっつけるようにして話す理理の声が、耳にくすぐったい。	理理贴着脸颊说话的声音，听得耳朵痒痒的。	[]
971	4	noel1_004.dsf	1187	dialogue	vfnoel1_004rri037	【話者：天崎理理／中文名：天崎理理】「なのに、お友達どころじゃないわ！」	「结果，可不止是做朋友呢！」	[]
972	4	noel1_004.dsf	1195	dialogue	vfnoel1_004noe032	【話者：吉川ノエル／中文名：吉川诺艾尔】「……どういうこと？」	「……什么意思？」	[]
973	4	noel1_004.dsf	1203	dialogue	vfnoel1_004rri038	【話者：天崎理理／中文名：天崎理理】「私たち、家族になるのよ」	「我们，要成为家人了哟～」	[]
974	4	noel1_004.dsf	1207	narration		顔を上げて、理理は笑った。	理理抬起脸，绽开笑容。	[]
975	4	noel1_004.dsf	1212	dialogue	vfnoel1_004rri039	【話者：天崎理理／中文名：天崎理理】「私の母親はもういない。父親は仕事で忙しいし、今も外国。あなたのご両親も亡くなっていて、お兄様もお仕事でニューヨーク。私たち、二人きりの家族よ」	「理理的妈妈已经不在了。爸爸工作很忙，现在也在国外。你的父母也都过世了，哥哥也因为工作去了纽约。我们，就是仅有两个人的家人了哦～」	[]
976	4	noel1_004.dsf	1220	dialogue	vfnoel1_004noe033	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そう、かしら」	「……是，这样吗。」	[]
977	4	noel1_004.dsf	1232	dialogue	vfnoel1_004rri040	【話者：天崎理理／中文名：天崎理理】「そうよ。同じ物を食べて、同じところで寝るの。なんでも相談しあって、隠し事は……いくつかは、あるかもね。ケンカもきっとするけれど、次の日の朝には忘れること。それが、約束。そうやって私たちは家族になるの」	「是呀。吃一样的东西，睡在同一个地方。什么事都互相商量，至于秘密……也许会有几个吧。我们肯定也会吵架，不过到了第二天早上就要忘掉。这就是约定。这样一来，我们就会成为家人。」	[]
978	4	noel1_004.dsf	1236	narration		ノエルは、返す言葉を見失う。	吉川诺艾尔一时不知该如何回应。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
979	4	noel1_004.dsf	1240	narration		家族など持ったことはないし、どういうものなのか知らない。だが、なんとなく、理理の語る家族という言葉は、ドラマか小説の設定でも聞いているような――非現実の臭いがする。	她从来没有过家人，也不知道那是怎样的存在。但不知为何，理理口中的「家人」一词，听起来就像在听电视剧或小说里的设定——散发着一股虚幻的气息。	[]
980	4	noel1_004.dsf	1252	dialogue	vfnoel1_004rri041	【話者：天崎理理／中文名：天崎理理】「ね？　お友達どころじゃないでしょ？」	「呐？不止是做朋友吧？」	[]
981	4	noel1_004.dsf	1259	narration		理理はノエルの返事を待つみたいに、両手をギュ、と握ってきた。	理理像是等待着吉川诺艾尔的回答似的，紧紧握住了她的双手。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
982	4	noel1_004.dsf	1263	narration		迷って、	犹豫了下，	[]
983	4	noel1_004.dsf	1268	dialogue	vfnoel1_004noe034	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そうね」	「……也是呢。」	[]
984	4	noel1_004.dsf	1277	narration		とっさに、それっぽっちの答えしか返せなかった。	情急之下，只能做出那种程度的回答。	[]
985	4	noel1_004.dsf	1281	narration		だが、それでも理理は、さらに顔をくしゃくしゃにして笑った。	但是，即便如此，理理还是把脸笑成了一团。	[]
986	4	noel1_004.dsf	1292	dialogue	vfnoel1_004rri042	【話者：天崎理理／中文名：天崎理理】「よし、始業までまだ４５分はある」	「好啦，距离上课至少还有45分钟呢」	[]
987	4	noel1_004.dsf	1300	dialogue	vfnoel1_004noe035	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ……」	「啊……」	[]
988	4	noel1_004.dsf	1304	narration		手を引っぱられ、立ち上がる。理理はそのまま出口へと歩き出し、つながれた手を離すこともできない。	被她拉着手站了起来。理理就这么朝出口走去，连紧牵着的手也无法松开。	[]
989	4	noel1_004.dsf	1314	dialogue	vfnoel1_004rri043	【話者：天崎理理／中文名：天崎理理】「案内してあげる。行こう！」	「我带你参观。走吧！」	[]
