index	chapter	file	line	kind	voice	source	translation	terms
3746	17	noel2_007.dsf	375	narration		話し掛けてきたのは、クラスメートの少女たちのグループだった。	前来搭话的是一群同班少女。	[]
3747	17	noel2_007.dsf	379	narration		皺(しわ)一つない制服に、磨きぬかれた靴、放課後は結ばないのが流行らしいサラサラの髪。	没有一丝褶皱的制服，擦得亮堂的皮鞋，以及似乎流行在放学后解开的柔顺秀发。	[]
3748	17	noel2_007.dsf	383	narration		見るからに洗練されていて、上流階級の娘たちなのが一目でわかる。	看着就很考究干练，一眼就能看出是上流阶级的千金小姐们。	[]
3749	17	noel2_007.dsf	388	dialogue	vfnoel2_007joe000	【話者：女性端役（JOE）／中文名：女性端役（JOE）】「お二人はこれからお買い物でいらっしゃるの？」	「两位接下来是要去购物吗？」	[]
3750	17	noel2_007.dsf	396	dialogue	vfnoel2_007rri011	【話者：天崎理理／中文名：天崎理理】「ちょっとブラブラして、お茶でもしてから帰ろうと思って。ここで雪野と合流する予定」	「我们打算稍微逛逛、喝个茶再回去。计划在这里和雪野汇合。」	[]
3751	17	noel2_007.dsf	403	narration		背筋を伸ばし、理理は微笑を浮かべてクラスメートを見上げた。はたから見ていれば、理理も少女たちと同じグループに属するように思える。	理理挺直脊背，露出微笑仰望着同班同学。旁人看来，理理仿佛也属于那群少女所在的圈子。	[]
3752	17	noel2_007.dsf	407	narration		と、少女の一人が、ノエルに視線を向けて優しげに微笑んだ。	这时，其中一名少女将视线投向吉川诺艾尔，温柔地微笑起来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3753	17	noel2_007.dsf	412	dialogue	vfnoel2_007jof000	【話者：女性端役（JOF）／中文名：女性端役（JOF）】「ね、ご一緒してもいいかしら。私たちもノエルさまをご案内して差し上げたいわ」	「那个，我们能一起吗？我们也想为诺艾尔大人带路呢。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3754	17	noel2_007.dsf	417	dialogue	vfnoel2_007jod001	【話者：女性端役（JOD）／中文名：女性端役（JOD）】「そうよ、いつも理理さまとばかり一緒にいらっしゃるんだもの。私たちもノエルさまとお友達になりたいわ、って、さっきも話していたところなの。ね、詩織」	「是呀，毕竟您总是只和理理大人在一起嘛。我们也想和诺艾尔大人交朋友呢——刚才我们还在聊这个呢。对吧，诗织？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3755	17	noel2_007.dsf	422	narration		人垣の、一番後ろ。	人群的，最后方。	[]
3756	17	noel2_007.dsf	426	narration		ノエル達からは見えない位置にひっそりと立っていた少女が、名を呼ばれて顔を上げた。	悄悄伫立在吉川诺艾尔她们看不见位置的少女，被叫到名字后抬起了头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3757	17	noel2_007.dsf	441	dialogue	vfnoel2_007sor000	【話者：香坂詩織／中文名：香坂诗织】「……え。あ、うん……」	「……诶。啊，嗯……」	[]
3758	17	noel2_007.dsf	447	narration		小動物のように潤む瞳に、、わずかに開いた小さな唇。	小动物般湿润的眼睛，，微微张开的小巧嘴唇。	[]
3759	17	noel2_007.dsf	451	narration		ゆるいウエーブのかかった髪は、ほっそりした首にほつれかかっている。	带有微卷的头发，披散在纤细的脖颈旁。	[]
3760	17	noel2_007.dsf	455	narration		とにかく、ひどく小柄だ。	总之，极其娇小。	[]
3761	17	noel2_007.dsf	459	narration		ノエルは首を傾げる。	吉川诺艾尔歪了歪头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3762	17	noel2_007.dsf	463	narration		クラスの生徒達の顔と名前はほとんど頭に入れたはずだが、彼女のことは印象になかった。	按理说班上学生的长相和名字大都已经记在脑海里了，但对她却没什么印象。	[]
3763	17	noel2_007.dsf	468	dialogue	vfnoel2_007rri012	【話者：天崎理理／中文名：天崎理理】「詩織さん、ごきげんよう」	「诗织小姐，祝您安好。」	"[{""source"": ""ごきげんよう"", ""target"": ""贵安"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": false, ""type"": null, ""note"": null}]"
3764	17	noel2_007.dsf	472	narration		理理が声をかけるが、	理理向她打招呼，然而，	[]
3765	17	noel2_007.dsf	480	dialogue	vfnoel2_007sor001	【話者：香坂詩織／中文名：香坂诗织】「……ごきげんよう」	「……祝您安好。」	"[{""source"": ""ごきげんよう"", ""target"": ""贵安"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": false, ""type"": null, ""note"": null}]"
3766	17	noel2_007.dsf	487	narration		蚊の鳴くような声で答えて、目を合わそうともしない。	她用细如蚊蚋的声音回答着，连眼神都不愿对上。	[]
3767	17	noel2_007.dsf	491	narration		誰だっただろうとノエルはその少女を凝視し、やがて思い出す。	吉川诺艾尔凝视着那个少女，琢磨着她是哪一位，不久便想了起来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3768	17	noel2_007.dsf	498	narration		詩織という名――　一人、いたか。	叫诗织的名字——好像确实有这么一个人。	[]
3769	17	noel2_007.dsf	502	narration		香坂詩織。	香坂诗织。	"[{""source"": ""香坂詩織"", ""target"": ""香坂诗织"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3770	17	noel2_007.dsf	506	narration		特に理理とも親しくはなく、あまりにも特徴のない生徒だったせいで記憶に残っていないが、名前だけはうっすら覚えていた。	她和理理并不算亲近，而且也是个毫无特征的学生，因此没能留在记忆里，但名字倒是隐约记得。	[]
3771	17	noel2_007.dsf	511	dialogue	vfnoel2_007jod002	【話者：女性端役（JOD）／中文名：女性端役（JOD）】「本当はみんな、ノエルさまと仲良くなりたいって思っているはずだわ。ノエルさまはお綺麗でいらっしゃるし、物腰も優雅で、すっごく注目を集めているんだから。中等部の娘たちなんて、ファンクラブを作るって騒いでいるのよ？」	「其实大家心里一定都想和诺艾尔大人搞好关系呢。毕竟诺艾尔大人长得那么漂亮，举止又优雅，超级引人瞩目。初中部的那些女孩子甚至嚷嚷着要建后援会呢？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3772	17	noel2_007.dsf	516	dialogue	vfnoel2_007joe001	【話者：女性端役（JOE）／中文名：女性端役（JOE）】「ね、いいでしょ、ノエルさま。私たちともお話してくださらない？」	「呐，好不好嘛，诺艾尔大人。也和我们聊聊天好不好？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3773	17	noel2_007.dsf	521	dialogue	vfnoel2_007noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「诶？」	[]
3774	17	noel2_007.dsf	525	narration		――少女の一人に手を取られ、話し掛けられているのに、ようやく気がついた。	——她终于注意到，自己的手正被其中一名少女拉着，对方在向她搭话。	[]
3775	17	noel2_007.dsf	530	dialogue	vfnoel2_007rri013	【話者：天崎理理／中文名：天崎理理】「……どうする？」	「……怎么办？」	[]
3776	17	noel2_007.dsf	534	narration		理理が肘をつつき、耳元に小さく訊ねてくる。	理理戳了戳她的胳膊肘，在耳边小声询问道。	[]
3777	17	noel2_007.dsf	538	narration		考える必要もなかった。	根本没有思考的必要。	[]
3778	17	noel2_007.dsf	542	narration		触れてくる手をさりげなく払って、ノエルは答える。	吉川诺艾尔若无其事地弹开碰触过来的手，回答道：	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3779	17	noel2_007.dsf	547	dialogue	vfnoel2_007noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「申し訳ないけど、天崎さんと約束がありますから。お気持ちだけいただきますわ」	「非常抱歉，我和天崎同学已经有约了。您的好意我心领了。」	[]
3780	17	noel2_007.dsf	551	narration		しかし、	然而，	[]
3781	17	noel2_007.dsf	556	dialogue	vfnoel2_007jof001	【話者：女性端役（JOF）／中文名：女性端役（JOF）】「あら。別に理理さまもご一緒でいいのよ？　もちろん雪野さまも」	「哎呀。理理大人一起去也是完全可以的哦？当然雪野大人也是。」	[]
3782	17	noel2_007.dsf	561	dialogue	vfnoel2_007joe002	【話者：女性端役（JOE）／中文名：女性端役（JOE）】「とても雰囲気のいいカフェがあるの。皆で参りましょうよ」	「有一家氛围非常棒的咖啡厅。大家一起去吧。」	[]
3783	17	noel2_007.dsf	565	narration		少女たちは食い下がり、この場を離れようとしない。	少女们纠缠不休，丝毫没有要离开的意思。	[]
3784	17	noel2_007.dsf	571	narration		ノエルの薄色の瞳が、一瞬、きつく眇められる。	吉川诺艾尔浅色的眼眸，在一瞬间锐利地眯了起来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3785	17	noel2_007.dsf	575	narration		なにも、理理の護衛をするにあたって、彼女達のご機嫌まで取らなければいけない理由はないのだ。	毕竟在负责护卫理理这件事上，并没有连她们的心情也要一并讨好的理由。	[]
3786	17	noel2_007.dsf	580	dialogue	vfnoel2_007noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】「……だから、悪いけど」	「……所以，不好意思」	[]
3787	17	noel2_007.dsf	584	narration		声に、自然と険が混じる。	声音里自然而然带上了几分严厉。	[]
3788	17	noel2_007.dsf	588	narration		と、	这时，	[]
3789	17	noel2_007.dsf	595	dialogue	vfnoel2_007rri014	【話者：天崎理理／中文名：天崎理理】「そうなの。今日はちょっと、私たち行きたいところがあるの。だから、よろしかったらまた今度誘ってくださる？」	「就是说呀。今天我们稍微有点想去的地方呢。所以，方便的话下次再邀请我们好吗？」	[]
3790	17	noel2_007.dsf	599	narration		ノエルの言葉を遮るように、理理がぴょこんと立ち上がった。	仿佛要打断吉川诺艾尔的话一般，理理蹦地一下站了起来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3791	17	noel2_007.dsf	603	narration		優雅な仕草でダメ押しに、小さく頭を下げてみせる。	随后用优雅的举止趁热打铁，微微低头致意。	[]
3792	17	noel2_007.dsf	608	dialogue	vfnoel2_007rri015	【話者：天崎理理／中文名：天崎理理】「本当にごめんなさいね」	「真的很抱歉呢」	[]
3793	17	noel2_007.dsf	612	narration		さすがに少女たちも顔を見合わせ、息をついた。	听到这里，少女们也不禁面面相觑，叹了口气。	[]
3794	17	noel2_007.dsf	617	dialogue	vfnoel2_007jod003	【話者：女性端役（JOD）／中文名：女性端役（JOD）】「じゃあ……仕方ありませんわね」	「那么……也是没办法的事呢」	[]
3795	17	noel2_007.dsf	622	dialogue	vfnoel2_007joe003	【話者：女性端役（JOE）／中文名：女性端役（JOE）】「残念だけどまた今度。ごめんなさいね、ノエルさまに理理さま」	「虽然遗憾但也只能下次了。真不好意思呢，吉川诺艾尔大人、理理大人」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3796	17	noel2_007.dsf	627	dialogue	vfnoel2_007jof002	【話者：女性端役（JOF）／中文名：女性端役（JOF）】「また後ほど、よろしかったら寮でお話ししましょう」	「稍后如果方便的话，我们在宿舍再聊吧」	[]
3797	17	noel2_007.dsf	638	narration		手を振って背を向けると、少女たちは街の雑踏に消えていく。ノエルは物でも見るように、感情の色のまったくないガラス玉の瞳でそれを見送っていたが。	少女们挥了挥手转过身去，渐渐消失在街上的喧嚣之中。虽然吉川诺艾尔如看待物件般，用毫无感情色彩的玻璃珠似的瞳孔目送着她们离去。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3798	17	noel2_007.dsf	642	narration		香坂詩織が小さく振り返った。	香坂诗织微微转过了头。	"[{""source"": ""香坂詩織"", ""target"": ""香坂诗织"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3799	17	noel2_007.dsf	646	narration		目が合う。	四目相对。	[]
3800	17	noel2_007.dsf	650	narration		潤んだように光る瞳は、ノエルをじっと見ているようだ。	那双仿佛泛着水光闪烁的瞳孔，正凝视着吉川诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3801	17	noel2_007.dsf	654	narration		すこし迷って、ノエルは小さく会釈してみる。	稍微犹豫了一下，吉川诺艾尔试着微微点头示意。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3802	17	noel2_007.dsf	658	narration		だが、詩織はすぐに背を向けて、少女たちの後を追うようにしてそのまま去ってしまった。	然而，诗织立刻转过身去，像是追赶少女们似地径直离去了。	[]
3803	17	noel2_007.dsf	663	dialogue	vfnoel2_007noe010	【話者：吉川ノエル／中文名：吉川诺艾尔】「……？」	「……？」	[]
3804	17	noel2_007.dsf	667	narration		違和感が残って、ノエルはかすかに眉を寄せる。	心中残留着违和感，吉川诺艾尔微微皱起眉头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3805	17	noel2_007.dsf	671	narration		この数分で、ひどく疲れた気がした。	感觉在这短短几分钟里，整个人疲惫不堪。	[]
3806	17	noel2_007.dsf	675	narration		傍らの理理も同じなのか、両手を突き上げて、思い切り伸びをする。	身旁的理理似乎也是如此，高高举起双手，狠狠地伸了个懒腰。	[]
3807	17	noel2_007.dsf	687	dialogue	vfnoel2_007rri016	【話者：天崎理理／中文名：天崎理理】「うー、ん！　っと……。それにしても、ほんとに雪野、おっそいなあ。今何時か分かる？」	「唔——嗯！好啦……。不过话说回来，雪野真的好慢啊。你知道现在几点了吗？」	[]
3808	17	noel2_007.dsf	691	narration		袖を上げて腕時計を見せてやると、唇を尖らせた。	挽起袖子把手表展示给她看后，她噘起了嘴巴。	[]
3809	17	noel2_007.dsf	696	dialogue	vfnoel2_007rri017	【話者：天崎理理／中文名：天崎理理】「んもう、約束の時間、とっくに過ぎてるのに」	「真是的，明明早就过了约定的时间了」	[]
3810	17	noel2_007.dsf	705	dialogue	vfnoel2_007noe011	【話者：吉川ノエル／中文名：吉川诺艾尔】「もしかして、やっぱり具合がよくないんじゃないかしら」	「难道说，她身体果然还是不舒服吗？」	[]
3811	17	noel2_007.dsf	713	dialogue	vfnoel2_007rri018	【話者：天崎理理／中文名：天崎理理】「うーん……一応、メールでは体調のことはなにも言ってなかったんだけど」	「唔嗯……不过邮件里倒是完全没提到身体状况的事啦」	[]
3812	17	noel2_007.dsf	720	narration		結局、ノエルと理理は、あれから一度も雪野と会話をしていなかった。	结果，吉川诺艾尔和理理自那以后就一次也没和雪野说过话。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3813	17	noel2_007.dsf	724	narration		コンクールが近いらしい雪野は、通常の授業の時間にレッスンを割り振られており、しばらく教室に顔を出すことはないのだという。	似乎近期有比赛的雪野，常规课的时间都被安排了练习，据说暂时不会在教室露面。	[]
3814	17	noel2_007.dsf	728	narration		いつもは自然と合流するというランチの時間にも、カフェテリアに雪野の姿は見つけられなかった。	连平时自然而然会汇合的午餐时间，也没能在食堂看到雪野的身影。	[]
3815	17	noel2_007.dsf	732	narration		別にノエルにとってはどうでもいいことだったが、理理にはそうではなかったようだ。	虽然这对吉川诺艾尔来说怎样都无所谓，但对理理而言似乎并非如此。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3816	17	noel2_007.dsf	736	narration		そこで理理は、学内ネットで雪野にメールを送り、放課後の約束を取り付けたのだ。朝に言っていた『仲良しになってくれたら』、を、さっそく実行に移すつもりらしい。	于是理理通过校园网给雪野发了邮件，约定好了放学后的见面。看来她是打算立刻落实早上说的『要能搞好关系就好了』。	[]
3817	17	noel2_007.dsf	740	narration		理理曰く、	用理理的话来说就是，	[]
3818	17	noel2_007.dsf	746	dialogue	vfnoel2_007rri019	【話者：天崎理理／中文名：天崎理理】『放課後、三人でお茶とショッピングに行きます。これは決定事項なのです。いいですね？』	『放学后，我们三个人一起去喝茶购物。这是决定事项哦。听懂了吗？』	[]
3819	17	noel2_007.dsf	750	narration		――だ、そうだ。	——据说，是这样。	[]
3820	17	noel2_007.dsf	754	narration		次から次へと面倒な計画を立ててくれる。	一个接一个地给她找麻烦计划。	[]
3821	17	noel2_007.dsf	758	narration		とはいえ、これは仕事だ。理理が行くといってる以上、行かない理由はどこにもなかった。	话虽如此，这是工作。既然理理说了要去，就没有任何不去的理由。	[]
3822	17	noel2_007.dsf	762	narration		指先を吐息で暖めている理理を見ながら、ノエルは小さく息をつく。	看着用呼出的热气捂暖指尖的理理，吉川诺艾尔微微叹了口气。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3823	17	noel2_007.dsf	766	narration		仲良くしてほしい？	希望能搞好关系？	[]
3824	17	noel2_007.dsf	770	narration		いい迷惑だ。	真是添麻烦。	[]
3825	17	noel2_007.dsf	774	narration		人間関係を複雑にするのは、できる限り避けたいのに。	明明想尽一切可能避免把人际关系搞得复杂。	[]
3826	17	noel2_007.dsf	785	narration		いや、避けなければ「ならない」のに。	不，是「必须」去避免才对。	[]
3827	17	noel2_007.dsf	789	narration		あくまでこれは、ノエル個人の「希望」ではなく、任務上の「要求」だ。	这归根结底并非吉川诺艾尔个人的「希望」，而是任务上的「要求」。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3828	17	noel2_007.dsf	793	narration		任務が終われば――理理を狙う犯人とその目的が判明して、敵の殲滅に命令が移行すれば、ノエルはここから姿を消すことになる。	等任务结束——锁定企图袭击理理的犯人及其目的、命令转为歼灭敌人之后，吉川诺艾尔便会从这里消失。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3829	17	noel2_007.dsf	797	narration		そのときには、できるだけ存在した跡を残さずに、ここから消えなければならない。	到那个时候，必须尽可能不留下任何存在过的痕迹，从这里消失。	[]
3830	17	noel2_007.dsf	801	narration		跡形もなく、誰の記憶にも残らぬように、ごく自然に。	不留痕迹，也不留在任何人的记忆中，极其自然地。	[]
3831	17	noel2_007.dsf	805	narration		記録上は、ひとときをこの学園で過ごしただけの、存在を忘れられた転校生として。	在记录上，仅仅作为一个在这所学园度过短暂时光、被遗忘存在的转校生。	[]
3832	17	noel2_007.dsf	809	narration		それなのに――	然而即使如此——	[]
3833	17	noel2_007.dsf	827	dialogue	vfnoel2_007rri020	【話者：天崎理理／中文名：天崎理理】「……ね、ノエル」	「……呐，吉川诺艾尔」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3834	17	noel2_007.dsf	835	dialogue	vfnoel2_007noe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「诶？」	[]
3835	17	noel2_007.dsf	839	narration		理理がぽつりと呟いて、ノエルは顔を向ける。	理理自言自语般嘀咕了一句，吉川诺艾尔转过脸看向她。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3836	17	noel2_007.dsf	847	dialogue	vfnoel2_007rri021	【話者：天崎理理／中文名：天崎理理】「あのさ。……嬉しかった。ありがと」	「那个啊。……我很开心哦。谢谢你」	[]
3837	17	noel2_007.dsf	855	dialogue	vfnoel2_007noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】「……何の話？」	「……你在说什么？」	[]
3838	17	noel2_007.dsf	859	narration		理理は彼女らしくもなく、少し俯いて、視線を合わせないまま呟いた。	理理一反常态地微微低着头，避开视线嘀咕道。	[]
3839	17	noel2_007.dsf	867	dialogue	vfnoel2_007rri022	【話者：天崎理理／中文名：天崎理理】「さっき、ね。私と約束があるからって、断ってくれたよね。……ほんとは、ノエルが皆と仲良くできるようにしなくちゃいけないんだけど……でも。……なんだか、嬉しかった」	「刚才，对吧。你说和我有了约定，帮我拒绝了呢。……其实，我本该让诺艾尔和大家融洽相处的……但是。……总觉得，好开心」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3840	17	noel2_007.dsf	875	dialogue	vfnoel2_007noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「そうなの？」	「是吗？」	[]
3841	17	noel2_007.dsf	883	dialogue	vfnoel2_007rri023	【話者：天崎理理／中文名：天崎理理】「そうなの」	「就是这样」	[]
3842	17	noel2_007.dsf	890	narration		そんなことがなぜ嬉しいのだろう？	这种事情为什么会让人高兴呢？	[]
3843	17	noel2_007.dsf	894	narration		不思議に思うが、しかし、理理の妙な言動にも、そろそろ慣れてきた。深く考えても、最後にははぐらかされるのがオチなのだ。	虽感到纳闷，但对于理理这古怪的言行，她倒也渐渐习惯了。即便深究，到头来也只会被她打哈哈蒙混过去。	[]
3844	17	noel2_007.dsf	898	narration		聞くだけ聞いて、そのまま忘れようと心に決める。	听过就算了，她在心中决定直接抛诸脑后。	[]
3845	17	noel2_007.dsf	902	narration		黙ったまま俯いて、靴のつま先を眺めていると、	默默低着头凝视鞋尖时，	[]
3846	17	noel2_007.dsf	915	dialogue	vfnoel2_007rri024	【話者：天崎理理／中文名：天崎理理】「えへへ」	「嘿嘿」	[]
3847	17	noel2_007.dsf	922	narration		理理がコツン、と、自分のつま先をぶつけてきた。	理理「嗒」的一声，用自己的鞋尖顶了过来。	[]
3848	17	noel2_007.dsf	927	dialogue	vfnoel2_007noe015	【話者：吉川ノエル／中文名：吉川诺艾尔】「……なに？」	「……干嘛？」	[]
3849	17	noel2_007.dsf	931	narration		顔を上げると、ニッ、と笑った理理と真正面、目が合った。	一抬头，便正正迎上了嘻嘻咧嘴笑着的理理，四目相对。	[]
3850	17	noel2_007.dsf	935	narration		それがあまりにもくしゃくしゃで、せっかくの愛らしく整った顔立ちも台無しの笑顔で、	那笑容笑得过于皱成一团，白瞎了那张难得娇俏端庄的面容，	[]
3851	17	noel2_007.dsf	941	dialogue	vfnoel2_007noe016	【話者：吉川ノエル／中文名：吉川诺艾尔】「……やだ、そんな顔して」	「……讨厌啦，别露出那种表情」	[]
3852	17	noel2_007.dsf	945	narration		思わず、だ。	纯粹是情不自禁。	[]
3853	17	noel2_007.dsf	949	narration		ノエルの桜色の唇から、小さな笑みが、こぼれた。	从诺艾尔樱花色的唇间，溢出了一缕微微的笑意。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3854	17	noel2_007.dsf	969	dialogue	vfnoel2_007rri025	【話者：天崎理理／中文名：天崎理理】「あ！」	「啊！」	[]
3855	17	noel2_007.dsf	977	dialogue	vfnoel2_007noe017	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「诶？」	[]
