index	chapter	file	line	kind	voice	source	translation	terms
9740	40	noel4_007.dsf	1553	dialogue	vfnoel4_007asi002	【話者：黒澤の女性助手／中文名：黑泽的女助手】「あ、きゃあ！」	「啊、呀！」	[]
9741	40	noel4_007.dsf	1557	narration		ほとんど吊り上げるようにして、乱暴に引きずり寄せる。	几乎是将她提了起来一般，粗暴地拉拽到面前。	[]
9742	40	noel4_007.dsf	1561	narration		息が触れ合う距離で、葵は低く唸り声をあげた。	在呼吸相闻的距离下，葵低声发出低吼。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9743	40	noel4_007.dsf	1566	dialogue	vfnoel4_007aoi072	【話者：葵／中文名：葵】「……冗談じゃないわ。つーかおまえ、誰？」	「……开什么玩笑。话说回来，你谁啊？」	[]
9744	40	noel4_007.dsf	1571	dialogue	vfnoel4_007asi003	【話者：黒澤の女性助手／中文名：黑泽的女助手】「わ、私は黒澤主任の私設助手です！」	「我、我是黑泽主任的私人助手！」	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9745	40	noel4_007.dsf	1576	dialogue	vfnoel4_007aoi073	【話者：葵／中文名：葵】「あっそ。うんこの助手ね。ふーん、舐めた真似、してくれんじゃない。こっちには大事な用があるのよ。キャンセルなんかしたら後悔することになるって、あのうんこ以下のゲロおやじに伝えて頂戴」	「这样啊。大便的助手啊。哼嗯，挺敢小看人的嘛。我这边可是有要紧事的。你去告诉那个连大便都不如的呕吐物老爹，要是敢取消的话绝对会后悔的」	[]
9746	40	noel4_007.dsf	1580	narration		顔を真っ青にし、唇を震わせ、しかし女は首を横に振ってみせた。	女子面色铁青，双唇颤抖，但还是摇了摇头。	[]
9747	40	noel4_007.dsf	1585	dialogue	vfnoel4_007asi004	【話者：黒澤の女性助手／中文名：黑泽的女助手】「い、いえ……この伝言は絶対ですので、どうぞ今日はお引取りを……」	「没、没有……这道口信是绝对的，还请您今天先回吧……」	[]
9748	40	noel4_007.dsf	1590	dialogue	vfnoel4_007aoi074	【話者：葵／中文名：葵】「へえ。絶対、ね。……おもしろいこと言ってくれるわねえ。一体なにが起きたっていうの。説明なさい」	「哎呀。绝对，是吧。……你还真说了句有趣的话呢。到底发生什么事了。给我说明白」	[]
9749	40	noel4_007.dsf	1595	dialogue	vfnoel4_007asi005	【話者：黒澤の女性助手／中文名：黑泽的女助手】「あ、あの、その、それは極秘事項で……」	「那、那个，这、那是绝密事项……」	[]
9750	40	noel4_007.dsf	1600	dialogue	vfnoel4_007aoi075	【話者：葵／中文名：葵】「極秘？　ああ、じゃあ双子ちゃんに関する問題か。あいつらの極秘事項、なんていったら、せいぜいそれぐらいしかないものねえ」	「绝密？啊，这么说是关于那对双胞胎的问题咯。说到那家伙们的绝密事项，顶多也就只有那个了吧」	[]
9751	40	noel4_007.dsf	1605	dialogue	vfnoel4_007asi006	【話者：黒澤の女性助手／中文名：黑泽的女助手】「……あっ……」	「……啊……」	[]
9752	40	noel4_007.dsf	1609	narration		女は口をおさえ、顔色を真っ青にする。	女子捂住嘴，脸色变得一片铁青。	[]
9753	40	noel4_007.dsf	1613	narration		失言した、と思ったらしいが、その反応こそが失敗だ。	似乎觉得自己说漏嘴了，但那个反应本身就是失败。	[]
9754	40	noel4_007.dsf	1618	dialogue	vfnoel4_007aoi076	【話者：葵／中文名：葵】「ビンゴ、か」	「 Bingo，吗」	[]
9755	40	noel4_007.dsf	1622	narration		適当な当て推量が的を射たことを知り、葵は唇を歪めて笑う。	知道随便的瞎猜猜中了，葵扭曲唇角笑了笑。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9756	40	noel4_007.dsf	1626	narration		女を突き飛ばすように解放し、	葵像推开她似地放开了女子，	[]
9757	40	noel4_007.dsf	1631	dialogue	vfnoel4_007aoi077	【話者：葵／中文名：葵】「フン、メッセンジャーならもっと使えるヤツを寄越せっていうのよ。行くわよ」	「哼，传话的话就叫个更有用的家伙过来啊。我们走」	[]
9758	40	noel4_007.dsf	1635	narration		ヒールを鳴らし、男たちを従えてエントランスに進む。	踩响高跟鞋，率领男人们朝入口走去。	[]
9759	40	noel4_007.dsf	1640	dialogue	vfnoel4_007asi007	【話者：黒澤の女性助手／中文名：黑泽的女助手】「い、いけません！」	「不、不可以！」	[]
9760	40	noel4_007.dsf	1645	dialogue	vfnoel4_007aoi078	【話者：葵／中文名：葵】「……あぁら、まあ」	「……哎呀呀，真是的」	[]
9761	40	noel4_007.dsf	1649	narration		意外なものを見たように、葵は美しい目を見開いた。	仿佛看到了意外之物一般，葵睁大了美丽的双眼。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9762	40	noel4_007.dsf	1654	dialogue	vfnoel4_007aoi079	【話者：葵／中文名：葵】「これはこれは、健気なバカ女だこと。気色悪くて、反吐がでるわねえ」	「这可真是，了不起的蠢女人呢。恶心透顶，让人想吐呢」	[]
9763	40	noel4_007.dsf	1659	dialogue	vfnoel4_007asi008	【話者：黒澤の女性助手／中文名：黑泽的女助手】「く、黒澤主任のご命令です……！」	「这、这是黑泽主任的命令……！」	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9764	40	noel4_007.dsf	1663	narration		果敢にも、女は葵の腕にしがみついたのだ。力ずくでも進ませないつもりらしい。	女子竟勇敢地死死拽住了葵的手臂。看来即使动用武力也不打算让葵前进。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9765	40	noel4_007.dsf	1667	narration		足を止めてやり、葵は美貌を華やかな笑みで飾ってみせる。	葵停下脚步，在美貌上挂起一抹华丽的笑容。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9766	40	noel4_007.dsf	1672	dialogue	vfnoel4_007aoi080	【話者：葵／中文名：葵】「……葵に触れた勇気だけは、かってやるわ。自分のしでかしたことの意味がわからないのね。周りを見回してごらんなさい」	「……光凭你敢碰葵的这份勇气，我就夸夸你吧。看来你并不明白自己干了什么呢。看看四周吧」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9767	40	noel4_007.dsf	1677	dialogue	vfnoel4_007asi009	【話者：黒澤の女性助手／中文名：黑泽的女助手】「え？」	「诶？」	[]
9768	40	noel4_007.dsf	1681	narration		葵の言葉に、女はゆっくりと周囲を見回し、	听了葵的话，女子慢慢环顾四周，	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9769	40	noel4_007.dsf	1686	dialogue	vfnoel4_007asi010	【話者：黒澤の女性助手／中文名：黑泽的女助手】「……あ、……あ、ヒィ……ッ」	「……啊、……啊，噫……っ」	[]
9770	40	noel4_007.dsf	1690	narration		ようやく葵という存在に触れることの意味を知ったらしい。	似乎终于明白了触碰葵这一存在意味着什么。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9771	40	noel4_007.dsf	1694	narration		顔を引き攣らせ、奇妙な悲鳴をあげる。	面部肌肉抽搐着，发出了奇妙的悲鸣。	[]
9772	40	noel4_007.dsf	1698	narration		女と葵を取り囲む男たちは、すでに引き金に指をかけ、照準を女の頭にぴたりと合わせているのだ。	包围着女子与葵的男人们，手指早已搭在扳机上，准星死死地瞄准了女子的头部。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9773	40	noel4_007.dsf	1703	dialogue	vfnoel4_007aoi081	【話者：葵／中文名：葵】「……教えておいてあげる」	「……我就告诉你吧」	[]
9774	40	noel4_007.dsf	1707	narration		震え上がり、もはや動くこともできないまま声をなくしている女の耳元に、葵は甘い囁きを吹き込んでやる。	葵在瑟瑟发抖、早已无法动弹且失声的女子耳边，吹入甜美的呢喃。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9775	40	noel4_007.dsf	1712	dialogue	vfnoel4_007aoi082	【話者：葵／中文名：葵】「まずひとつ。黒澤はねぇ、いまや葵の持ち駒の一つにすぎないの。あいつに、我ら『奇跡の箱舟』に対する命令権など存在しないの。それから、葵は約束を破られるのも大嫌いだけど、」	「首先第一点。黑泽呢，现在不过是葵的一枚棋子而已。那家伙根本没有对我等『奇迹方舟』下达命令的权力。还有，葵虽然也极其讨厌被人违约，」	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9776	40	noel4_007.dsf	1716	narration		耳たぶに柔らかな葵の唇がかすかに触れて、女の背中がビクリと引き攣る。	葵柔嫩的唇瓣微微触碰到耳垂，女子的背脊猛地抽搐了一下。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9777	40	noel4_007.dsf	1721	dialogue	vfnoel4_007aoi083	【話者：葵／中文名：葵】「……分をわきまえない愚かな女の相手をするのも、大嫌いなのよ」	「……但也极其讨厌对付不知分寸的愚蠢女人哦」	[]
9778	40	noel4_007.dsf	1726	dialogue	vfnoel4_007asi011	【話者：黒澤の女性助手／中文名：黑泽的女助手】「……っ！」	「……っ！」	[]
9779	40	noel4_007.dsf	1730	narration		その鼻先に、吐き飛ばされたのは、唾液。	吐在她鼻尖上的，是唾液。	[]
9780	40	noel4_007.dsf	1734	narration		そして、一瞬の視線に混じった、剥き出しの侮蔑。	随后，是夹杂在瞬间视线中的、赤裸裸的侮蔑。	[]
9781	40	noel4_007.dsf	1738	narration		それだけで十分だった。	光凭这些就足够了。	[]
9782	40	noel4_007.dsf	1742	narration		葵の腕を掴んだまま固まっていた指から、力が抜ける。	抓着葵手臂僵住的指尖脱了力。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9783	40	noel4_007.dsf	1746	narration		唾液に汚れた顔を拭いもせず、女は膝から崩れ落ちた。そのまま地面にへたり込む。相手にしてやったのが奇跡なくらい、つまらない女だ。	女子甚至没去擦拭沾着唾液的脸，便双膝一软倒了下来。就那样瘫倒在地上。真是个葵愿意理睬她都堪称奇迹的、无趣的女人。	[]
9784	40	noel4_007.dsf	1750	narration		次の瞬間には、葵の頭から、完全に女の記憶は消え去る。	到了下一瞬间，葵的脑海中便彻底抹去了关于这名女子的记忆。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9785	40	noel4_007.dsf	1755	dialogue	vfnoel4_007aoi084	【話者：葵／中文名：葵】「さあ――地下２階の貧乏部屋よ」	「好了——去地下二楼的破房间吧」	[]
9786	40	noel4_007.dsf	1759	narration		踵を返し、髪をかきあげて進もうとした。	葵转过身，撩起头发准备前进。	[]
9787	40	noel4_007.dsf	1763	narration		と、そのとき。	与，就在那时。	[]
9788	40	noel4_007.dsf	1769	dialogue	vfnoel4_007aoi085	【話者：葵／中文名：葵】「……え……？」	「……欸……？」	[]
9789	40	noel4_007.dsf	1773	narration		コンクリの足元に、突然己の影が浮かび上がる。	脚下的混凝土地面上，突然浮现出自己的影子。	[]
9790	40	noel4_007.dsf	1777	narration		背後から眩く照らし出されて、くっきりと。	从身后被耀眼地照亮，清晰无比。	[]
9791	40	noel4_007.dsf	1782	dialogue	vfnoel4_007aoi086	【話者：葵／中文名：葵】「……なに？」	「……什么？」	[]
9792	40	noel4_007.dsf	1786	narration		影の色は、濃厚な黒。	影子的颜色，是浓重的黑。	[]
9793	40	noel4_007.dsf	1790	narration		上か――天を見上げた。	上面吗——仰望天空。	[]
9794	40	noel4_007.dsf	1794	narration		その瞳が、光を反射して輝く。	那双瞳孔，反射着光芒熠熠生辉。	[]
9795	40	noel4_007.dsf	1798	narration		漆黒の闇の夜空から、一条の黄金が射していた。	从漆黑一片的夜空中，射下一道黄金般的光芒。	[]
9796	40	noel4_007.dsf	1818	narration		月光。	月光。	[]
9797	40	noel4_007.dsf	1822	narration		みるみるうちに夜雲は割れて、遥か高みの風に裂け――笑った。	转眼之间，夜云裂开，被遥远高处的风撕裂——她笑了。	[]
9798	40	noel4_007.dsf	1826	narration		冗談めかして、言葉を紡ぐ。	像是在开玩笑般，吐出言辞。	[]
9799	40	noel4_007.dsf	1831	dialogue	vfnoel4_007aoi087	【話者：葵／中文名：葵】「……なあによ？　そーんなところから見下ろして。あんた、ケンカうってんの？」	「……搞什么啊？从那种高处俯视着。你这家伙，是在找茬吗？」	[]
9800	40	noel4_007.dsf	1838	narration		見上げた月は、満月。	仰望的那轮月亮，是满月。	[]
9801	40	noel4_007.dsf	1843	dialogue	vfnoel4_007aoi088	【話者：葵／中文名：葵】「それとも私を、笑いに出てきた？」	「还是说，是专门跑出来嘲笑我的？」	[]
9802	40	noel4_007.dsf	1847	narration		白い手を、天へと差し伸ばした。	白皙的手，朝向天空伸去。	[]
9803	40	noel4_007.dsf	1852	dialogue	vfnoel4_007aoi089	【話者：葵／中文名：葵】「いいさ……そうやって、高みの見物決め込んで笑ってな」	「无所谓……你就那样，高高在上地看戏笑个够吧」	[]
9804	40	noel4_007.dsf	1856	narration		その手の中は、からっぽ。	那只手心里，空无一物。	[]
9805	40	noel4_007.dsf	1861	dialogue	vfnoel4_007aoi090	【話者：葵／中文名：葵】「……出迎えに来たってなら、歓迎してやるけどね」	「……如果是来接我的话，我倒是不介意欢迎你呢」	[]
9806	40	noel4_007.dsf	1865	narration		ゆっくりと、五指で、空を掴む。	慢慢地，用五指，抓向天空。	[]
9807	40	noel4_007.dsf	1869	narration		月も、夜空も、掴み締める。	连同月亮，连同夜空，一并紧紧攥住。	[]
9808	40	noel4_007.dsf	1873	narration		からっぽなのは、手だけじゃない。	空无一物的，不仅仅是手。	[]
9809	40	noel4_007.dsf	1877	narration		あのぬくもりをなくした、あのときから。この身の内、すべてがからっぽなのだ。	自从失去了那份温热的那时起。这具身体内部的一切，就全都是空虚的。	[]
9810	40	noel4_007.dsf	1881	narration		飢えて、乾いて、貪欲に求めて、欲望はやまないのだ。	饥渴着，干涸着，贪婪地渴求着，欲望永无止息。	[]
9811	40	noel4_007.dsf	1885	narration		この手にすべてを――世界のすべてを掴むまで、この飢えはおさまらない。	这双手将一切——将世界的一切攥在手中之前，这股饥渴绝不会平息。	[]
9812	40	noel4_007.dsf	1889	narration		止まれない。	无法停下。	[]
9813	40	noel4_007.dsf	1894	dialogue	vfnoel4_007aoi091	【話者：葵／中文名：葵】「……月だかなんだかしらないが、」	「……管你是月亮还是什么别的，」	[]
9814	40	noel4_007.dsf	1898	narration		手に、入れてやる。	我都会，弄到手。	[]
9815	40	noel4_007.dsf	1908	dialogue	vfnoel4_007aoi092	【話者：葵／中文名：葵】「――おまえももうすぐ、私のものだ」	「——你很快，也会是我的了」	[]
9816	41	noel5_001.dsf	21	narration		静寂。	寂静。	[]
9817	41	noel5_001.dsf	25	narration		ぬくもり。	温暖。	[]
9818	41	noel5_001.dsf	29	narration		胸を叩く、心音は、かすか。	叩击胸膛的心跳，极其微弱。	[]
9819	41	noel5_001.dsf	33	narration		穏やかな眠りがわずかにほどけて、肺に新しい空気が満ちた。	安稳的睡眠微微解开，新的空气涌满肺腔。	[]
9820	41	noel5_001.dsf	37	narration		夜の粒子は、死の匂い。	夜的粒子，是死亡的气息。	[]
9821	41	noel5_001.dsf	41	narration		息をするたび、夜に体が溶けていくような――	每一次呼吸，身体都仿佛要融入夜色之中一般——	[]
9822	41	noel5_001.dsf	59	narration		薄く、目蓋を開いた。	微微地，睁开了眼睑。	[]
9823	41	noel5_001.dsf	63	narration		夢なのか、現実なのか。	是梦境，还是现实。	[]
9824	41	noel5_001.dsf	67	narration		わからないまま、意識はさざなみのように、遠ざかり、また、呼び戻される。	尚未分清，意识便如涟漪般远去，又再次被唤回。	[]
9825	41	noel5_001.dsf	71	narration		身じろぐと、肌の下、シーツのぬくもりが逃げて行った。	稍微动弹一下，肌肤之下，床单的余温便逃散开来。	[]
9826	41	noel5_001.dsf	75	narration		闇は、青。	黑暗，是青色。	[]
9827	41	noel5_001.dsf	79	narration		長い睫毛が、かすかに震えた。	长长的睫毛，微微颤抖。	[]
9828	41	noel5_001.dsf	83	narration		カーテンの隙間から、月光。	窗帘的缝隙间，透进月光。	[]
9829	41	noel5_001.dsf	87	narration		眼球をゆるりと動かし、暗い部屋を視線で舐める。	缓缓转动眼球，用视线抚过昏暗的房间。	[]
9830	41	noel5_001.dsf	91	narration		月が照らす、白い天井。	灯火依旧熄灭着的，水晶吊灯。	[]
9831	41	noel5_001.dsf	95	narration		灯りは消えたままの、シャンデリア。	月光照耀着的，白色天花板。	[]
9832	41	noel5_001.dsf	99	narration		クロゼット。	衣柜。	[]
9833	41	noel5_001.dsf	103	narration		通学鞄が、取っ手に引っ掛けてある。	书包挂在门把手上。	[]
9834	41	noel5_001.dsf	107	narration		そして、ベッドの足元。	还有，床脚边。	[]
9835	41	noel5_001.dsf	111	narration		――まだ、いたの。	——你，还在啊。	[]
9836	41	noel5_001.dsf	115	dialogue	vfnoel5_001noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】『ソレ』を見つけた。	我看见了『那个』。	[]
9837	41	noel5_001.dsf	119	narration		絨毯から生えたみたいな。	就像是从地毯上生出来似的。	[]
9838	41	noel5_001.dsf	123	narration		闇に透けて、溶けるみたいな。	仿佛穿透黑暗，融于其中一般。	[]
9839	41	noel5_001.dsf	127	narration		揺れる、真っ白な、輪郭。	摇曳的、纯白的、轮廓。	[]
9840	41	noel5_001.dsf	131	narration		滲む影。	弥漫的影子。	[]
9841	41	noel5_001.dsf	135	narration		臭いは、血。	臭味，是血。	[]
9842	41	noel5_001.dsf	139	narration		俯いて垂れた髪の隙間から、血に塗れた顔が覗く。	从低垂发丝的缝隙间，窥见一张染满鲜血的脸。	[]
9843	41	noel5_001.dsf	143	narration		ノエルを見ている。	正凝视着诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
9844	41	noel5_001.dsf	147	narration		ノエルを指差し、口を動かし、呼ぶ。	手指着诺艾尔，张合着嘴唇，呼唤着。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
9845	41	noel5_001.dsf	172	narration		――違う。	——不对。	[]
9846	41	noel5_001.dsf	176	narration		私は、そんなものじゃない。	我，才不是那种东西。	[]
9847	41	noel5_001.dsf	180	narration		そう言いたかったが、声が出ない。	虽然想这么说，却发不出声音。	[]
9848	41	noel5_001.dsf	184	narration		枕からゆっくりと頭を持ち上げるのがやっと。	仅是缓缓将头部抬离枕头，就已经竭尽全力。	[]
9849	41	noel5_001.dsf	188	dialogue	vfnoel5_001noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】『ソレ』は、滑るようにノエルの視界を横切っていく。	『那个』犹如滑行般掠过诺艾尔的视野。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
9850	41	noel5_001.dsf	192	narration		闇がひときわ濃く集う、部屋の隅へ。	走向黑暗汇聚得格外浓郁的房间角落。	[]
9851	41	noel5_001.dsf	196	narration		そして、うずくまり、	接着，蜷缩起来，	[]
9852	41	noel5_001.dsf	201	dialogue	vfnoel5_001noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っ」	「……唔」	[]
9853	41	noel5_001.dsf	205	narration		溶けるように、重なった輪郭。	仿佛融化般，重叠在一起的轮廓。	[]
9854	41	noel5_001.dsf	209	narration		息が、止まった。	呼吸，停滞了。	[]
9855	41	noel5_001.dsf	213	narration		うずくまって、顔を上げた『ソレ』と重る輪郭は――真っ白い頬を濡らした泣き顔は――	蜷缩着、抬起头的『那个』重叠起的轮廓——湿润了雪白面颊的哭泣容颜——	[]
9856	41	noel5_001.dsf	218	dialogue	vfnoel5_001noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「り……」	「理……」	[]
9857	41	noel5_001.dsf	222	narration		やはり、声は出なかった。	果然，还是发不出声音。	[]
9858	41	noel5_001.dsf	226	narration		灯りもついていない部屋の隅。	灯光未亮起的房间角落。	[]
9859	41	noel5_001.dsf	230	narration		溶けるように『ソレ』の輪郭が消えて、その下から露になった優しい人影。	『那个』的轮廓犹如融化般消逝，显露出掩藏在其下的温柔人影。	[]
9860	41	noel5_001.dsf	234	narration		それは、理理。	那是，理理。	[]
9861	41	noel5_001.dsf	246	narration		膝を抱えて、背を丸めて、ひとりぼっちで……泣いている。	抱紧双膝，蜷起后背，孤身一人……哭泣着。	[]
9862	41	noel5_001.dsf	250	narration		声も出さず、かすかな息遣いだけを夜に零(こぼ)し、月光の下、涙を静かに流している。	连声音也没有发出，只将微弱的喘息散落在夜色中，在月光下静静地流着眼泪。	[]
9863	41	noel5_001.dsf	254	narration		目を闇に見開いたまま、今にも壊れそうな細い身体を壁にもたせて。	双眼睁大凝视着黑暗，将仿佛随时都会碎裂的纤细身体靠在墙上。	[]
9864	41	noel5_001.dsf	258	narration		いつからそうしていたのだろう。	是从什么时候开始这样的呢。	[]
9865	41	noel5_001.dsf	262	narration		……いつから、泣いていたのだろう。	……是从什么时候开始，哭泣的呢。	[]
9866	41	noel5_001.dsf	266	narration		雪野の死を知らされても、彼女は泣かなかった。	即使得知了雪野的死讯，她也没有哭。	[]
9867	41	noel5_001.dsf	270	narration		夜の藍が払われて、薄銀に曇った朝が来ても。	即使夜色的湛蓝被驱散，阴沉着薄银色的早晨到来。	[]
9868	41	noel5_001.dsf	274	narration		葬儀が終わっても。	即使葬礼结束了。	[]
9869	41	noel5_001.dsf	278	narration		涙を見せず、気丈に振る舞い、塞ぎこむノエルのために、ピアノを弾いて聞かせてくれた。	她也没有流泪，表现得十分坚强，甚至为了郁郁寡欢的诺艾尔弹奏钢琴。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
9870	41	noel5_001.dsf	282	narration		だけど――	可是——	[]
9871	41	noel5_001.dsf	286	narration		今になって、思う。	事到如今，我才想到。	[]
9872	41	noel5_001.dsf	290	narration		理理は、ずっと泣いていたのではないだろうか。	理理，是不是一直在哭泣呢。	[]
9873	41	noel5_001.dsf	294	narration		涙も流さず、声も出さず、泣き続けていたのではないだろうか。	是不是没有流泪，也没有发出声音，却一直在不停哭泣呢。	[]
9874	41	noel5_001.dsf	298	narration		こんなふうに、静かに。	就像这样，安静地。	[]
9875	41	noel5_001.dsf	302	narration		雪野を失ってから、ずっと。	自从失去了雪野，就一直如此。	[]
