index	chapter	file	line	kind	voice	source	translation	terms
92	1	noel10_000.dsf	29	dialogue	vfnoel10_000kyo002	「簡単に言うとね、死ぬ前のやけくそ？　最期のいやがらせ、ってところかな？　……ククク」	「但是，哪里都没有」	[]
93	1	noel10_000.dsf	34	dialogue	vfnoel10_000kyo003	「私、言ったよね。理理の心臓はあと数ヶ月も持たない、って。だから私が執刀して手術するしかない、って。そしたらパパ、泣いたよね、すっごく」	「怎么可能没有」	[]
94	1	noel10_000.dsf	39	dialogue	vfnoel10_000kyo004	「理理を頼む。君にしかあの子は救えない。……ってさ」	「可奇怪的是，」	[]
95	1	noel10_000.dsf	44	dialogue	vfnoel10_000kyo005	「あのとき、やっぱりこうすることに決めてよかった、って思ったわ」	「奇怪的是？」	[]
96	1	noel10_000.dsf	49	dialogue	vfnoel10_000kyo006	「理理、理理、理理、理理、って、そればっかり」	「那个，真的」	[]
97	1	noel10_000.dsf	54	dialogue	vfnoel10_000kyo007	「そんなことより私の顔見てよ。真っ青じゃない？　こんなに痩せちゃって……肌だってボロボロ」	「真的？」	[]
98	1	noel10_000.dsf	59	dialogue	vfnoel10_000kyo008	「他に言うことないの？　なんでわかんないの？」	「……那、那个……可是，真的完全、」	[]
99	1	noel10_000.dsf	64	dialogue	vfnoel10_000kyo009	「私、あと少しで死ぬのよ？　夫婦なのになんで気付いてくれないわけ？　理理なんか健康そのものよ！　死ぬのは私！　なんでわかんないのよっ！　なんでっ！？」	「完全、——什么？」	[]
100	1	noel10_000.dsf	69	dialogue	vfnoel10_000kyo010	「……本当に、こうすることにして、よかった……！」	「……找不到……噫！」	[]
101	1	noel10_000.dsf	74	dialogue	vfnoel10_000kyo011	「……こんなにパパのことが好きなのに……パパは理理のことばっかり……私なんかどうなったっていいのよね……研究者としての私しかパパは愛してくれなかったのよ……最初からずっと……」	黑泽用力将手中的文件夹摔在了助手的脚边。	[]
102	1	noel10_000.dsf	79	dialogue	vfnoel10_000kyo012	「理理さえ生めば、私のこと、人間の女として愛してくれるって思ったのに」	「给我找！找找找找！怎么可能会消失，这种事绝不可能发生，绝不能发生！难道不是吗！？找不到的话，就把其他地方，管他是哪里，管他是啥东西，翻个底朝天撕烂了给我找！给我一直找，直到找到为止！」	[]
103	1	noel10_000.dsf	84	dialogue	vfnoel10_000kyo013	「――大間違いだったわよっ！」	助手哑口无言，只是不断后退。	[]
104	1	noel10_000.dsf	89	dialogue	vfnoel10_000kyo014	「あんなもん生まなきゃよかった！　パパは理理だけを愛したんだ！」	转过身去。	[]
105	1	noel10_000.dsf	94	dialogue	vfnoel10_000kyo015	「……ああ……。待って。今は気分が悪いの。……だから……うん。理理のこと、嫌いなわけじゃない。これは……ほんと。かわいいと思ってる。ほんと。信じて。……私を嫌わないで……」	没用的废物去死吧，被焦躁麻木的舌头发出了这样的言词。	[]
106	1	noel10_000.dsf	99	dialogue	vfnoel10_000kyo016	「……私……もうボロボロだ……。もうだめなんだよね。……だめなの……」	其他地方——天崎今日子曾出入过的地方里，还没搜查过的，就只剩下这间房间了。	[]
107	1	noel10_000.dsf	104	dialogue	vfnoel10_000kyo017	「あのカビ。……『白鷺』。欲しいでしょう。私個人の管理下に置かれた、世界を終らせる力」	天崎制药研究所，4楼楼层的角落。天崎主任研究员的个人接待室。因为葬礼的准备大家全出去了，唯独没有旁人在场算是不幸中的万幸。虽然这也多亏是他安排部署的结果。	[]
108	1	noel10_000.dsf	109	dialogue	vfnoel10_000kyo018	「手に入れたらどうする？　廃棄しちゃう？　それとも誰かに売る？　あは、管理機構が一番高く買い取るかもね」	然而黑泽觉得，就算要藏，也不可能藏在这种地方。即便如此，除了搜查这里，已经别无他法。	[]
109	1	noel10_000.dsf	114	dialogue	vfnoel10_000kyo019	「……私よりも、あれの方が大事でしょう？　正直に言ってよ。そうでしょう？」	将办公桌抽屉里的东西一股脑倒在了地上。	[]
110	1	noel10_000.dsf	119	dialogue	vfnoel10_000kyo020	「……私にはそれがわかる。だから、悲しいの。本当に悲しいのよ……」	「不对……不对……这个也是。这个也是」	[]
