index	chapter	file	line	kind	voice	source	translation	terms
6779	29	noel3_007.dsf	430	dialogue	vfnoel3_007yki011	【話者：松井雪野／中文名：松井雪野】「……ちくしょ……がんばれ、雪野。がんばれ、がんばれ、ちくしょう、ちくしょう、」	「……可恶……加油，雪野。加油，加油，可恶，可恶，」	[]
6780	29	noel3_007.dsf	434	narration		今にも立ちすくみそうになる足を必死に動かし、雪野は切れて血の滲む唇を噛み締めた。	雪野拼命驱使几乎要僵在原地的双腿，紧紧咬住破裂渗血的嘴唇。	[]
6781	29	noel3_007.dsf	438	narration		顔をグイ、と上げて、前を見る。	猛地扬起脸，看向前方。	[]
6782	29	noel3_007.dsf	442	narration		前だけを、見る。	只看前方。	[]
6783	29	noel3_007.dsf	447	dialogue	vfnoel3_007yki012	【話者：松井雪野／中文名：松井雪野】「……がんばれ、はしれ、にげろ、がんばれ、がんばれ、がんばれ！」	「……加油，跑啊，快逃，加油，加油，加油！」	[]
6784	29	noel3_007.dsf	451	narration		――守りたいものがあった。	——有想要守护的东西。	[]
6785	29	noel3_007.dsf	455	narration		だから、なんとかこのピンチを切り抜けなければならなかった。	所以，无论如何也必须挺过这次危机。	[]
6786	29	noel3_007.dsf	460	dialogue	vfnoel3_007yki013	【話者：松井雪野／中文名：松井雪野】「……がんばらなきゃ、いけないのよ！」	「……我必须撑下去！」	[]
6787	29	noel3_007.dsf	464	narration		雪野は戦う者の目になって、再び懸命に走り出す。	雪野眼中燃起斗志，再次拼命跑了起来。	[]
6788	29	noel3_007.dsf	468	narration		追っ手の足音は聞こえてこない。	听不到追兵的脚步声。	[]
6789	29	noel3_007.dsf	472	narration		多分、途中で追っ手も道に迷ったのだ。そう思うと、多少はマシな気分になる。	大概追兵也在途中迷了路。这样一想，心情多少好受了一些。	[]
6790	29	noel3_007.dsf	476	narration		と、暗がりの壁面、高いところに、非常灯に照らし出されて光るものを見つけた。	就在这时，她发现昏暗墙面的高处有东西在应急灯下反光。	[]
6791	29	noel3_007.dsf	481	dialogue	vfnoel3_007yki014	【話者：松井雪野／中文名：松井雪野】「あれって……」	「那个是……」	[]
6792	29	noel3_007.dsf	485	narration		足を止め、それを見ようと目を凝らす。	她停下脚步，定睛细看起来。	[]
6793	29	noel3_007.dsf	490	dialogue	vfnoel3_007yki015	【話者：松井雪野／中文名：松井雪野】「……梯子！」	「……梯子！」	[]
6794	29	noel3_007.dsf	494	narration		垂直の壁面に、作業用なのだろう、鉄棒で作られた簡単な梯子が作りつけられているのだ。その上には、小さなドア。	垂直的墙面上，嵌着一副大概是作业用的、由铁棒制成的简易梯子。梯子上侧，有一扇小门。	[]
6795	29	noel3_007.dsf	498	narration		排気ダクト、だろうか。	是排气管道吗？	[]
6796	29	noel3_007.dsf	502	narration		どこに続いているかは分からないが、あいつらから隠れることはできるかもしれない。	虽然不知道通向哪里，但或许能躲开那些家伙。	[]
6797	29	noel3_007.dsf	506	narration		いや、本当に排気ダクトなら、絶対に外に通じている。	不，如果真的是通风管道，就绝对通向外面。	[]
6798	29	noel3_007.dsf	511	dialogue	vfnoel3_007yki016	【話者：松井雪野／中文名：松井雪野】「……行くしか、ないよね」	「……只能上了吧。」	[]
6799	29	noel3_007.dsf	515	narration		壁際に歩み寄り、梯子に腕を伸ばす。背が届かない。	她走近墙边，向梯子伸出手臂。身高够不到。	[]
6800	29	noel3_007.dsf	520	dialogue	vfnoel3_007yki017	【話者：松井雪野／中文名：松井雪野】「えいっ！」	「嗨呀！」	[]
6801	29	noel3_007.dsf	524	narration		必死に飛びつき、腕の力でなんとか身体を引き上げた。スカートがまくれあがるのもお構いなしに、足を引っ掛け、よじ登る。	她奋力一跃抓住梯子，靠双臂的力量勉强把身体拉了上去。她顾不上裙摆掀起，用脚勾住梯级，继续向上攀爬。	[]
6802	29	noel3_007.dsf	528	narration		壁に張り付いた頼りない鉄棒に、なんとか上ることができた。	总算攀上了固定在墙上的简陋铁梯。	[]
6803	29	noel3_007.dsf	533	dialogue	vfnoel3_007yki018	【話者：松井雪野／中文名：松井雪野】「……はぁ……はぁ……」	「……哈……哈……」	[]
6804	29	noel3_007.dsf	537	narration		一段、上がる。	又爬上一级。	[]
6805	29	noel3_007.dsf	555	narration		さび付いた金属特有の、嫌な軋みが耳につく。	生锈金属特有的令人厌恶的吱嘎声刺入耳中。	[]
6806	29	noel3_007.dsf	559	narration		冷え切った鉄棒を握り締めると、その冷たさと、体重の重みで、手の平が痛む。	紧紧握住冰冷的铁棒，刺骨的寒冷与体重的重压让手掌一阵阵发痛。	[]
6807	29	noel3_007.dsf	563	narration		小さな頃から神経質に守ってきた指は、こんな時にはまったく頼りない。	从小便悉心保护的手指，在这种时候却完全派不上用场。	[]
6808	29	noel3_007.dsf	568	dialogue	vfnoel3_007yki019	【話者：松井雪野／中文名：松井雪野】「……これからは、もうちょっと、腕の筋肉をつけたほうがいいかも、ね」	「……以后或许该多练练臂力了。」	[]
6809	29	noel3_007.dsf	572	narration		それに、この息切れ。	还有这上气不接下气的样子。	[]
6810	29	noel3_007.dsf	577	dialogue	vfnoel3_007yki020	【話者：松井雪野／中文名：松井雪野】「体力だって、なさすぎ、だ、っつーのよ……まったく……」	「体力也是，太差劲了啦……真是的……」	[]
6811	29	noel3_007.dsf	581	narration		雪野は少し、笑う。	雪野稍微笑了笑。	[]
6812	29	noel3_007.dsf	586	dialogue	vfnoel3_007yki021	【話者：松井雪野／中文名：松井雪野】「体育の授業、少なすぎるのよ。運動不足、ぜったい。だいたい……お嬢様教育もいいけど……そうだ、ジムに、行ってみようかな」	「体育课太少了，肯定是运动不足。大小姐教育固然不错……对了，要不去试试健身房吧。」	[]
6813	29	noel3_007.dsf	590	narration		一段梯子を上るたび、地上に近づいているのだ。	每爬上一段梯子，就离地面更近了一步。	[]
6814	29	noel3_007.dsf	594	narration		もう少し。	还差一点。	[]
6815	29	noel3_007.dsf	598	narration		もう少しで、助かる。	还差一点，就能获救。	[]
6816	29	noel3_007.dsf	603	dialogue	vfnoel3_007yki022	【話者：松井雪野／中文名：松井雪野】「ジム、街にあるんだよね……気になってて……いくらするんだろ……水泳、したいな……ダイエットにいいらしいし……理理も誘って……あ、でもあのコ、運動はできないんだっけ……」	「健身房，街上就有呢……之前就很在意了……要花多少钱呢……想去游泳啊……听说有利于减肥……顺便叫上理理……啊，不过那孩子，运动不行来着……」	[]
6817	29	noel3_007.dsf	607	narration		下は見ない。	不看下面。	[]
6818	29	noel3_007.dsf	611	narration		余計なことも、考えない。	也不想多余的事。	[]
6819	29	noel3_007.dsf	615	dialogue	vfnoel3_007yki022	【話者：松井雪野／中文名：松井雪野】『これから』のことだけを考えて、一心不乱に上を目指しつづける。	她只想着『今后』，一心一意地继续向上攀爬。	[]
6820	29	noel3_007.dsf	619	narration		あとすこし、あとすこし、と念じながら、震える足を死ぬ気で踏ん張り、雪野は必死に登っていく。	她默念着还差一点、还差一点，拼命稳住颤抖的双腿，奋力向上爬去。	[]
6821	29	noel3_007.dsf	623	narration		学園に戻ったら、まず、食事が欲しい。	要是能回到学园，首先想好好吃顿饭。	[]
6822	29	noel3_007.dsf	627	narration		それから、お兄ちゃんが迎えに来るかもしれない。	然后，哥哥说不定会来接我。	[]
6823	29	noel3_007.dsf	631	narration		こんなひどい目にあったのだから、特別にお休みをもらって、お兄ちゃんとゆっくり旅行にでも行きたい。	既然遭了这么大的罪，应该能破例请个假，和哥哥一起悠闲地旅行一趟吧。	[]
6824	29	noel3_007.dsf	635	narration		旅行は一週間。	旅行为期一周。	[]
6825	29	noel3_007.dsf	639	narration		帰ってきたら、また、コンクールのレッスン漬けだ。	回来之后，又要投入大赛的备赛训练。	[]
6826	29	noel3_007.dsf	643	narration		ハードになるとは思うけれど、乗り切ってみせる。学園にできる最後の恩返しだ。	虽然肯定会很辛苦，但她一定会撑过去。这是她能为学园做的最后回报。	[]
6827	29	noel3_007.dsf	647	narration		その後には、特待生としては許されない暴挙にでるのだから――コンクールでは、絶対に、学園に名誉をもたらさなくては。	因为在那之后，自己就要做出作为特招生决不允许的蛮干之举了——所以在大赛上，绝对要给学园带来荣誉。	[]
6828	29	noel3_007.dsf	651	narration		その後の、自分のキャリアのためにも。	也是为了那之后，自己的职业生涯。	[]
6829	29	noel3_007.dsf	655	narration		留学でもできたら一番いいけれど……難しいだろうか。	能去留学当然最好……不过恐怕很难吧。	[]
6830	29	noel3_007.dsf	659	narration		海外なら、自分のこの状況でも、受け入れてくれるような気もするのだが。	如果是在国外，感觉即便自己是这种状况，也会被接纳吧。	[]
6831	29	noel3_007.dsf	664	dialogue	vfnoel3_007yki023	【話者：松井雪野／中文名：松井雪野】「……難しい、だろうなあ……」	「……恐怕，很难吧……」	[]
6832	29	noel3_007.dsf	668	narration		そして、最後の一段を上り、	然后，踏上了最后一级台阶，	[]
6833	29	noel3_007.dsf	674	dialogue	vfnoel3_007yki024	【話者：松井雪野／中文名：松井雪野】「つ……いた……っ！」	「到……到了……！」	[]
6834	29	noel3_007.dsf	678	narration		救われた思いで、ドアの取っ手に手をかけた。	怀着得救的心情，她把手伸向了门把手。	[]
6835	29	noel3_007.dsf	682	narration		しかし、	然而，	[]
6836	29	noel3_007.dsf	687	dialogue	vfnoel3_007yki025	【話者：松井雪野／中文名：松井雪野】「え」	「诶」	[]
6837	29	noel3_007.dsf	701	narration		動かない。	纹丝不动。	[]
6838	29	noel3_007.dsf	706	dialogue	vfnoel3_007yki026	【話者：松井雪野／中文名：松井雪野】「うそ」	「骗人的吧」	[]
6839	29	noel3_007.dsf	714	narration		扉は、開かないのだ。	门，打不开。	[]
6840	29	noel3_007.dsf	719	dialogue	vfnoel3_007yki027	【話者：松井雪野／中文名：松井雪野】「うっそ、だぁ……」	「骗人、的吧……」	[]
6841	29	noel3_007.dsf	723	narration		何度押しても、引いても、結果は変わらない。	无论推多少次，拉多少次，结果都没有改变。	[]
6842	29	noel3_007.dsf	727	narration		開かない。	打不开。	[]
6843	29	noel3_007.dsf	731	narration		ゾク、と一気に肌が冷えた。	嗖的一声，全身的皮肤骤然冰凉。	[]
6844	29	noel3_007.dsf	735	narration		血の気が引く、というのはこのことか。	所谓的面无血色，指的就是这种感觉吧。	[]
6845	29	noel3_007.dsf	739	narration		全身の毛が逆立って、頭の奥が痺れる。猛烈な尿意にも似た感覚が下腹で渦巻く。	浑身毛发竖起，大脑深处阵阵发麻。一股类似于剧烈尿意的感觉在下腹部狂乱翻涌。	[]
6846	29	noel3_007.dsf	744	dialogue	vfnoel3_007yki028	【話者：松井雪野／中文名：松井雪野】「うそ……うそでしょ！　や、やだぁっ！　うそでしょっ！？」	「骗人……骗人的吧！不、不要啊！骗人的吧！？」	[]
6847	29	noel3_007.dsf	754	narration		片手を離した不安定な格好で、雪野は半狂乱でドアを揺する。	雪野维持着松开单手的不稳定姿势，半发狂地摇晃着门。	[]
6848	29	noel3_007.dsf	759	dialogue	vfnoel3_007yki029	【話者：松井雪野／中文名：松井雪野】「開いてよぉっ！　なんなの！？　開いてったら！」	「给我打开啊！到底怎么回事！？快给我打开啊！」	[]
6849	29	noel3_007.dsf	763	narration		と、	这时，	[]
6850	29	noel3_007.dsf	784	dialogue	vfnoel3_007yki030	【話者：松井雪野／中文名：松井雪野】「ひっ――」	「噫――」	[]
6851	29	noel3_007.dsf	788	narration		突然に己を照らし出した光に、雪野の呼吸が止まった。	突然将自己照亮的光芒，让雪野屏住了呼吸。	[]
6852	29	noel3_007.dsf	792	narration		強すぎるライト。目がくらむ。	灯光过于强烈。令人眩晕。	[]
6853	29	noel3_007.dsf	796	narration		全身が、おもしろいぐらいに震え出す。	全身滑稽般地剧烈颤抖起来。	[]
6854	29	noel3_007.dsf	800	narration		振り返れない。	无法回头。	[]
6855	29	noel3_007.dsf	804	narration		振り返れない。	无法回头。	[]
6856	29	noel3_007.dsf	808	narration		振り返れない。	无法回头。	[]
6857	29	noel3_007.dsf	813	dialogue	vfnoel3_007yki031	【話者：松井雪野／中文名：松井雪野】「……ひ、ら、いて……お願い……お願い……お願いだからっ！」	「……打、开、吧……求求你……求求你……求求你了啊！」	[]
6858	29	noel3_007.dsf	823	dialogue	vmnoel3_007yua000	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「こちらフロア区画チャーリー、〝ルーシー〟を発見した。四分で連れ帰る。オーバー」	「这里是楼层区划查理，发现「露西」。四分钟内带回。完毕。」	[]
6859	29	noel3_007.dsf	827	narration		無機質な声が、残酷なほどに、響いた。	毫无感情的声音，残酷无比地回荡着。	[]
6860	29	noel3_007.dsf	831	narration		――見つかったんだ。	――被发现了。	[]
6861	29	noel3_007.dsf	835	narration		また、捕まる。	又要被抓住了。	[]
6862	29	noel3_007.dsf	840	dialogue	vfnoel3_007yki032	【話者：松井雪野／中文名：松井雪野】「お願い！　お願い！　開いて！　開いて！　開いてよぉぉっ！」	「求求你！求求你！打开！打开！给我打开啊啊！」	[]
6863	29	noel3_007.dsf	845	dialogue	vmnoel3_007yua001	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「降りて来い。勝手な真似をするなと言ってあったはずだ」	「下来。我应该说过不要擅自行动了。」	[]
6864	29	noel3_007.dsf	850	dialogue	vfnoel3_007yki033	【話者：松井雪野／中文名：松井雪野】「開いてぇっ！　開けぇ―――っっ！」	「开门啊！给我打开―――啊啊！」	[]
6865	29	noel3_007.dsf	855	dialogue	vmnoel3_007yua002	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「そこは、配電盤だ。施錠されている。降りろ。手間をかけさせるな」	「那是配电箱。锁着呢。下来。别给我添麻烦。」	[]
6866	29	noel3_007.dsf	864	dialogue	vfnoel3_007yki034	【話者：松井雪野／中文名：松井雪野】「は、配電……」	「配、配电……」	[]
6867	29	noel3_007.dsf	868	narration		震えは、止まらない。	颤抖，止不住。	[]
6868	29	noel3_007.dsf	872	narration		男が歩み寄ってくる。	男人一步步走近。	[]
6869	29	noel3_007.dsf	877	dialogue	vfnoel3_007yki035	【話者：松井雪野／中文名：松井雪野】「や……っ」	「不……要……」	[]
6870	29	noel3_007.dsf	882	dialogue	vmnoel3_007yua003	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「おまえは同じルートを何度も周っていただけだ。逃れることなど、できない。ここはフロア自体が檻だ。あきらめろ」	「你不过是在同一条路线里绕了一圈又一圈罢了。逃是不可能逃得掉的。这里整个楼层就是个笼子。放弃吧。」	[]
6871	29	noel3_007.dsf	887	dialogue	vfnoel3_007yki036	【話者：松井雪野／中文名：松井雪野】「やぁぁぁーっ！　来ないで！　来ないでぇっ！」	「不要啊啊啊―！别过来！别过来啊！」	[]
6872	29	noel3_007.dsf	891	narration		無我夢中で、梯子にしがみつく。	她拼命死死抱住梯子。	[]
6873	29	noel3_007.dsf	895	narration		靴を男に向かって蹴り飛ばす。	朝着男人用力踢飞鞋子。	[]
6874	29	noel3_007.dsf	899	narration		右は床に落ち、左は男の足元に落ち、雪野には、もうなにも残っていない。	右脚的落在地上，左脚的落在男人脚边，雪野的身上，已经什么都不剩了。	[]
6875	29	noel3_007.dsf	903	narration		泣いて叫ぶことしかできない。	除了哭号喊叫之外，她什么也做不到。	[]
6876	29	noel3_007.dsf	908	dialogue	vfnoel3_007yki037	【話者：松井雪野／中文名：松井雪野】「やだぁっ！　やだぁぁぁっっ！！！」	「不要啊！不要啊啊啊！！！」	[]
6877	29	noel3_007.dsf	912	narration		男は表情ひとつ変えず、梯子段に取り付く。あっという間にスルスルと上り、	男人面无表情，抓住了梯级。转眼间便顺畅地攀爬上来，	[]
6878	29	noel3_007.dsf	917	dialogue	vfnoel3_007yki038	【話者：松井雪野／中文名：松井雪野】「うあぁっ！！」	「呜啊啊！！」	[]
6879	29	noel3_007.dsf	921	narration		雪野の足首を、グローブのような手で、掴んだ。	用那如手套般粗厚的手，抓住了雪野的脚踝。	[]
6880	29	noel3_007.dsf	925	narration		両手だけでぶら下がる格好になり、雪野は必死に泣き叫ぶ。	变成了仅靠双手悬挂着的姿势，雪野拼死哭喊着。	[]
6881	29	noel3_007.dsf	930	dialogue	vfnoel3_007yki039	【話者：松井雪野／中文名：松井雪野】「離してぇっ！　離してえ――っっ！！　お願いだから、お願いだから乱暴しないで、私、」	「放开我！放开我――啊啊！！求求你，求求你不要粗暴对待我，我、」	[]
6882	29	noel3_007.dsf	934	narration		声は嗄(か)れ、顔中が涙と鼻水でぐちゃぐちゃになった。	声音嘶哑了，整张脸被泪水和鼻涕弄得一塌糊涂。	[]
6883	29	noel3_007.dsf	938	narration		だが男は構わず、雪野を力任せに、	但男人置之不理，用尽全力将雪野――	[]
6884	29	noel3_007.dsf	946	dialogue	vfnoel3_007yki040	【話者：松井雪野／中文名：松井雪野】「私、おなかに赤ちゃ……っ」	「我、我肚子里有宝……っ」	[]
6885	29	noel3_007.dsf	956	narration		引きずり落とした。	强行拽落了下去。	[]
6886	29	noel3_007.dsf	971	narration		――雪野の世界が、真っ暗になった。	――雪野的世界，一片漆黑。	[]
6887	30	noel3_008.dsf	18	dialogue	vfnoel3_008noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「――なんですって？」	「——你说什么？」	[]
6888	30	noel3_008.dsf	22	narration		雪野を、助けてくれ。	救救、雪野。	[]
6889	30	noel3_008.dsf	26	narration		男は、確かに今、そう言った。	男人刚才，确实是这么说的。	[]
6890	30	noel3_008.dsf	30	narration		ノエルは信じがたい思いで、苦痛に歪んだ男の顔を見下ろす。	诺艾尔怀着难以置信的心情，俯视着男人因痛苦而扭曲的脸。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6891	30	noel3_008.dsf	35	dialogue	vmnoel3_008ani000	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「雪野、は……俺の……妹だ」	「雪野、是……我的……妹妹」	[]
6892	30	noel3_008.dsf	40	dialogue	vfnoel3_008noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「どういうことなの！？」	「这是怎么回事！？」	[]
6893	30	noel3_008.dsf	44	narration		男のセーターの襟首を掴み、顔を持ち上げた。今にも男をくびり殺してしまいそうで、懸命に力を加減するが、その手の震えは止まらない。	她抓起男人毛衣的领口，将他的脸提了起来。仿佛随时都会将男人硬生生掐死一般，她拼命克制着手上的力道，可双手的颤抖却止不住。	[]
6894	30	noel3_008.dsf	49	dialogue	vfnoel3_008noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「言え！　説明しろ！」	「说！解释清楚！」	[]
6895	30	noel3_008.dsf	54	dialogue	vmnoel3_008ani001	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「ゆ……雪野を人質に取られて、おまえを、倒せと……」	「雪……雪野被当成了人质，叫我、打倒你……」	[]
6896	30	noel3_008.dsf	59	dialogue	vfnoel3_008noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「なぜおまえが！？」	「为什么是你！？」	[]
6897	30	noel3_008.dsf	64	dialogue	vmnoel3_008ani002	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「っぐ……っ」	「呃……っ」	[]
6898	30	noel3_008.dsf	68	narration		苦しげなうめき声に気付き、襟首を掴み上げた指を離す。	察觉到他痛苦的呻吟声，她松开了紧拽领口的手指。	[]
6899	30	noel3_008.dsf	72	narration		――落ち着け。	——冷静点。	[]
6900	30	noel3_008.dsf	76	narration		頭に上った血を冷ますように、ノエルは激しく首を振る。	为了让冲上头顶的血冷下来，诺艾尔猛烈地摇了摇头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6901	30	noel3_008.dsf	80	narration		男は幾度か深呼吸し、口を開いた。	男人做了几次深呼吸，张开了嘴。	[]
6902	30	noel3_008.dsf	85	dialogue	vmnoel3_008ani003	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「俺が、悪いんだ……」	「都是、我的错……」	[]
6903	30	noel3_008.dsf	89	narration		その声は唸り声のようで、ひどくかすれている。	那声音犹如低呻一般，沙哑得厉害。	[]
6904	30	noel3_008.dsf	93	narration		当たり前だ。腹の動脈を切り裂いてやったのだから、苦しいに決まっている。	那是当然的。毕竟自己割裂了他的腹部动脉，他不痛苦才怪。	[]
6905	30	noel3_008.dsf	98	dialogue	vmnoel3_008ani004	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「俺は昔、金ほしさに、捜査情報をリークするネットワークに……知ってるか？　ピアノ、ちゃんと習わせようとしたら、年間いくら、かかるか……俺達には親もいなくて……」	「我以前为了钱，加入了泄露侦查信息的网络……你知道吗？要想好好供她学钢琴，一年要花多少钱……我们又没有父母……」	[]
6906	30	noel3_008.dsf	102	dialogue	vmnoel3_008ani005	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「でも……救ってくれる、人がいて……俺は、足を、洗ったつもりで……」	「但是……有人救了我们……我本以为自己、已经金盆洗手了……」	[]
6907	30	noel3_008.dsf	106	narration		男は目蓋を、そっと戦慄かせる。	男人的眼皮轻轻颤抖着。	[]
6908	30	noel3_008.dsf	111	dialogue	vmnoel3_008ani006	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「この、目。……分かった、だろう？　特別製、なんだ。本庁の命令で、俺、開発中の人工網膜の、被験者に……。この目が、奴らには、魅力的に、う、映ったんだろうよ。握られる弱みは、たっぷり……まず、妹……雪野。それから、俺自身の、過去」	「这双、眼睛。……你明白、了吧？是特别定制的。在本厅的命令下，我、成了开发中人工视网膜的受试者……。这双眼睛，在他们眼里，大概显得格外有吸引力吧。被拿捏的把柄要多少有多少……首先是妹、妹妹……雪野。然后，是我自己的、过去」	[]
