id	file	line	kind	voice	source	translation
noel0_001.dsf:139	noel0_001.dsf	139	narration		　と、通信回線が開く。	
noel0_001.dsf:141	noel0_001.dsf	141	narration		　ノエルはヘッドホンを耳に押し付け、風の叫びに吹き散らされそうなオペレーターの声を貪る。	
noel0_001.dsf:144	noel0_001.dsf	144	dialogue	vfnoel0_001ope000	『地上部隊は作戦を完了。撤退を開始する。降下戦闘準備は』	
noel0_001.dsf:147	noel0_001.dsf	147	dialogue	vfnoel0_001noe002	「できてる。いつでも出られる」	
noel0_001.dsf:149	noel0_001.dsf	149	narration		　インカムに応え、操縦士を見る。操縦士は片手を上げて、こちらも了解の合図。	
noel0_001.dsf:155	noel0_001.dsf	155	narration		　ブラックホークは優雅に機首を下げ、なめらかに旋回を開始する。	
noel0_001.dsf:158	noel0_001.dsf	158	dialogue	vfnoel0_001ope001	『残存勢力を殲滅し、部隊の撤退を援護せよ。一匹も叩き漏らすな。完全なる任務の遂行を期待する。行動開始』	
noel0_001.dsf:161	noel0_001.dsf	161	dialogue	vfnoel0_001noe003	「了解」	
noel0_001.dsf:163	noel0_001.dsf	163	narration		　ノエルはヘッドセットを外した。	
noel0_001.dsf:165	noel0_001.dsf	165	narration		　出撃命令は、あまりにも短い。	
noel0_001.dsf:167	noel0_001.dsf	167	narration		　しかし、十分。	
noel0_001.dsf:169	noel0_001.dsf	169	narration		　殲滅――すべての命を、夜に屠る。	
noel0_001.dsf:171	noel0_001.dsf	171	narration		　それだけで十分だ。	
noel0_001.dsf:180	noel0_001.dsf	180	narration		　立ち上がり、下界を眺める天使の仕草で、遥か眼下の森を見下ろす。	
noel0_001.dsf:182	noel0_001.dsf	182	narration		　装備は皆無。	
noel0_001.dsf:184	noel0_001.dsf	184	narration		　ただ、その身ひとつ。	
noel0_001.dsf:186	noel0_001.dsf	186	narration		　サイズの合っていない大きすぎるベンチコートを脱ぎ捨て、ノエルの姿はほぼ全裸になる。パラシュートはいらない。防弾チョッキも、ヘルメットも、銃もナイフもいらない。	
noel0_001.dsf:193	noel0_001.dsf	193	narration		　命ずるだけ。	
noel0_001.dsf:195	noel0_001.dsf	195	narration		　右手。	
noel0_001.dsf:197	noel0_001.dsf	197	narration		　左手。	
noel0_001.dsf:199	noel0_001.dsf	199	narration		　右足。	
noel0_001.dsf:201	noel0_001.dsf	201	narration		　左足。	
noel0_001.dsf:203	noel0_001.dsf	203	narration		　私の身体。眼球。鼓膜。すべての臓器。	
noel0_001.dsf:205	noel0_001.dsf	205	narration		　脳。	
noel0_001.dsf:207	noel0_001.dsf	207	narration		　神経。	
noel0_001.dsf:209	noel0_001.dsf	209	narration		　私を作る、細胞たち。	
noel0_001.dsf:211	noel0_001.dsf	211	narration		　――命という命を、狩り尽くせ。	
noel0_001.dsf:221	noel0_001.dsf	221	narration		　真下から顔面にぶち当たる風圧、浅く何度か呼吸。	
noel0_001.dsf:223	noel0_001.dsf	223	narration		　吐息に混じる血腥(ちなまぐさ)さ、瞳孔は脈打つように収縮と散開を繰り返し、	
noel0_001.dsf:226	noel0_001.dsf	226	dialogue	vfnoel0_001noe004	"「…… ""エマノンの正義と、新世界のために"" 」"	
noel0_001.dsf:228	noel0_001.dsf	228	narration		　逆賊誅すべし。	
noel0_001.dsf:230	noel0_001.dsf	230	narration		　声は、かき消された。	
noel0_001.dsf:232	noel0_001.dsf	232	narration		　グリップから指が離れた。	
noel0_001.dsf:234	noel0_001.dsf	234	narration		　小さな素足が、タラップを蹴った。	
noel0_001.dsf:236	noel0_001.dsf	236	narration		　白い身体が一瞬浮いて、投げ出されるまま自由落下の速度に乗る。	
noel0_001.dsf:260	noel0_001.dsf	260	narration		　真っ逆さま。	
noel0_001.dsf:262	noel0_001.dsf	262	narration		　身体を垂直にして空気の層を貫く。ブラックホークの腹が離れていく。容赦のない上空の風は、ただまっすぐに貫けばいい。	
noel0_001.dsf:264	noel0_001.dsf	264	narration		　地上へ。	
noel0_001.dsf:266	noel0_001.dsf	266	narration		　拡大されていく視界。照明弾に照らし出された男の顔が真下。	
noel0_001.dsf:268	noel0_001.dsf	268	narration		　口を叫ぶ形に開き、しかし彼の声はノエルには届かない。	
noel0_001.dsf:276	noel0_001.dsf	276	narration		　銃口が天を向く。	
noel0_001.dsf:278	noel0_001.dsf	278	narration		　滅茶苦茶な発砲で弾丸が爆ぜる。	
noel0_001.dsf:280	noel0_001.dsf	280	narration		　四肢を開く。風を制する。落下の速度をわずかに殺す。重力も引力も支配下において、風圧の力場を叩き潰す。	
noel0_001.dsf:291	noel0_001.dsf	291	narration		　――閃光。	
noel0_001.dsf:300	noel0_001.dsf	300	narration		　もしかしたら。	
noel0_001.dsf:302	noel0_001.dsf	302	narration		　地面に激突するまで残り一秒とちょっとだけになった頃、	
noel0_001.dsf:303	noel0_001.dsf	303	narration		無意識にノエルが眇(すが)めた瞳は肉食獣の獰猛さで男を見据えたかもしれない。	
noel0_001.dsf:305	noel0_001.dsf	305	narration		　風圧に歪んだ口元は欲望に濡れた笑みを浮かべたように見えたかもしれない。	
noel0_001.dsf:307	noel0_001.dsf	307	narration		　男は、それを見たかもしれない。	
noel0_001.dsf:315	noel0_001.dsf	315	narration		　今宵最初の獲物。刈り取る命の一番目。	
noel0_001.dsf:317	noel0_001.dsf	317	narration		　長い長い咆哮が、男の叫びを食らい尽くす。	
noel0_001.dsf:327	noel0_001.dsf	327	narration		　――閃光。	
noel0_001.dsf:335	noel0_001.dsf	335	narration		　血が匂って、地獄が生まれた。	
noel0_001.dsf:337	noel0_001.dsf	337	narration		　引きちぎれた首は頭部を乗せて、弧を描いて夜空を飛んだ。木にぶちあたって頭蓋が潰れる。	
noel0_001.dsf:339	noel0_001.dsf	339	narration		　それは、幹をずるりとすべって落ちた。誰かの血溜まりの中に浸かる。	
noel0_001.dsf:341	noel0_001.dsf	341	narration		　はみだした眼球に映る黄金は、月。	
noel0_001.dsf:343	noel0_001.dsf	343	narration		　脳ごと溢れた脳<のうしょう>漿に照る、対の青銀は、獣の目。	
noel0_001.dsf:345	noel0_001.dsf	345	narration		　笑う代わりに、四つ足の獣は低く唸る。	
noel0_001.dsf:347	noel0_001.dsf	347	narration		　一つ大きく尾を振ると、咥えた臓物を大地に吐き出し、血に塗れた鼻先を舌で舐め清めた。	
noel0_001.dsf:354	noel0_001.dsf	354	narration		　ここは、地獄。	
noel0_001.dsf:356	noel0_001.dsf	356	narration		　獣がヒトを狩る地獄。	
noel0_001.dsf:358	noel0_001.dsf	358	narration		　力が魂を滅する地獄。	
noel0_001.dsf:360	noel0_001.dsf	360	narration		　足の踏み場もないほどにヒトの欠片が散乱し、まだ暖かい肉からは、けぶるような湯気が立つ。	
noel0_001.dsf:362	noel0_001.dsf	362	narration		　誰も知らない。	
noel0_001.dsf:364	noel0_001.dsf	364	narration		　誰も許さない。	
noel0_001.dsf:366	noel0_001.dsf	366	narration		　踏み込んだ者は、引きちぎられる。	
noel0_001.dsf:387	noel0_001.dsf	387	narration		　ここは、ノエルの世界。	
noel10_000.dsf:19	noel10_000.dsf	19	dialogue	vfnoel10_000kyo000	「……なんでそんなことを、って、思ってるんだろうね」	
noel10_000.dsf:24	noel10_000.dsf	24	dialogue	vfnoel10_000kyo001	「うん……わかんないんだろうね、パパには。……私のことなんか」	
noel10_000.dsf:29	noel10_000.dsf	29	dialogue	vfnoel10_000kyo002	「簡単に言うとね、死ぬ前のやけくそ？　最期のいやがらせ、ってところかな？　……ククク」	
noel10_000.dsf:34	noel10_000.dsf	34	dialogue	vfnoel10_000kyo003	「私、言ったよね。理理の心臓はあと数ヶ月も持たない、って。だから私が執刀して手術するしかない、って。そしたらパパ、泣いたよね、すっごく」	
noel10_000.dsf:39	noel10_000.dsf	39	dialogue	vfnoel10_000kyo004	「理理を頼む。君にしかあの子は救えない。……ってさ」	
noel10_000.dsf:44	noel10_000.dsf	44	dialogue	vfnoel10_000kyo005	「あのとき、やっぱりこうすることに決めてよかった、って思ったわ」	
noel10_000.dsf:49	noel10_000.dsf	49	dialogue	vfnoel10_000kyo006	「理理、理理、理理、理理、って、そればっかり」	
noel10_000.dsf:54	noel10_000.dsf	54	dialogue	vfnoel10_000kyo007	「そんなことより私の顔見てよ。真っ青じゃない？　こんなに痩せちゃって……肌だってボロボロ」	
noel10_000.dsf:59	noel10_000.dsf	59	dialogue	vfnoel10_000kyo008	「他に言うことないの？　なんでわかんないの？」	
noel10_000.dsf:64	noel10_000.dsf	64	dialogue	vfnoel10_000kyo009	「私、あと少しで死ぬのよ？　夫婦なのになんで気付いてくれないわけ？　理理なんか健康そのものよ！　死ぬのは私！　なんでわかんないのよっ！　なんでっ！？」	
noel10_000.dsf:69	noel10_000.dsf	69	dialogue	vfnoel10_000kyo010	「……本当に、こうすることにして、よかった……！」	
noel10_000.dsf:74	noel10_000.dsf	74	dialogue	vfnoel10_000kyo011	「……こんなにパパのことが好きなのに……パパは理理のことばっかり……私なんかどうなったっていいのよね……研究者としての私しかパパは愛してくれなかったのよ……最初からずっと……」	
noel10_000.dsf:79	noel10_000.dsf	79	dialogue	vfnoel10_000kyo012	「理理さえ生めば、私のこと、人間の女として愛してくれるって思ったのに」	
noel10_000.dsf:84	noel10_000.dsf	84	dialogue	vfnoel10_000kyo013	「――大間違いだったわよっ！」	
noel10_000.dsf:89	noel10_000.dsf	89	dialogue	vfnoel10_000kyo014	「あんなもん生まなきゃよかった！　パパは理理だけを愛したんだ！」	
noel10_000.dsf:94	noel10_000.dsf	94	dialogue	vfnoel10_000kyo015	「……ああ……。待って。今は気分が悪いの。……だから……うん。理理のこと、嫌いなわけじゃない。これは……ほんと。かわいいと思ってる。ほんと。信じて。……私を嫌わないで……」	
noel10_000.dsf:99	noel10_000.dsf	99	dialogue	vfnoel10_000kyo016	「……私……もうボロボロだ……。もうだめなんだよね。……だめなの……」	
noel10_000.dsf:104	noel10_000.dsf	104	dialogue	vfnoel10_000kyo017	「あのカビ。……『白鷺』。欲しいでしょう。私個人の管理下に置かれた、世界を終らせる力」	
noel10_000.dsf:109	noel10_000.dsf	109	dialogue	vfnoel10_000kyo018	「手に入れたらどうする？　廃棄しちゃう？　それとも誰かに売る？　あは、管理機構が一番高く買い取るかもね」	
noel10_000.dsf:114	noel10_000.dsf	114	dialogue	vfnoel10_000kyo019	「……私よりも、あれの方が大事でしょう？　正直に言ってよ。そうでしょう？」	
noel10_000.dsf:119	noel10_000.dsf	119	dialogue	vfnoel10_000kyo020	「……私にはそれがわかる。だから、悲しいの。本当に悲しいのよ……」	
noel10_000.dsf:124	noel10_000.dsf	124	dialogue	vfnoel10_000kyo021	「こんなに好きなのに……大学の時から、ずっと好きなのに……心が通じない……」	
noel10_000.dsf:129	noel10_000.dsf	129	dialogue	vfnoel10_000kyo022	「世界で一番の科学者になったら結婚してくれるっていったでしょ？」	
noel10_000.dsf:134	noel10_000.dsf	134	dialogue	vfnoel10_000kyo023	「……後悔してる。世界で一番の科学者になったら、愛して、って言えばよかった」	
noel10_000.dsf:139	noel10_000.dsf	139	dialogue	vfnoel10_000kyo024	「悲しいの。本当に、悲しいのよ。……誰にも愛されないまま、死ぬのは、悲しい……」	
noel10_000.dsf:144	noel10_000.dsf	144	dialogue	vfnoel10_000kyo025	「だから、ね」	
noel10_000.dsf:149	noel10_000.dsf	149	dialogue	vfnoel10_000kyo026	「……世界でただひとり愛するパパが、私よりも大切にした二つのものを、パパから奪うことにしたの」	
noel10_000.dsf:154	noel10_000.dsf	154	dialogue	vfnoel10_000kyo027	「『白鷺』は、理理の心臓へ」	
noel10_000.dsf:159	noel10_000.dsf	159	dialogue	vfnoel10_000kyo028	「『白鷺』を取り出したら、理理は死ぬわ」	
noel10_000.dsf:164	noel10_000.dsf	164	dialogue	vfnoel10_000kyo029	「理理が死んで体温が下がれば、『白鷺』も死ぬ」	
noel10_000.dsf:169	noel10_000.dsf	169	dialogue	vfnoel10_000kyo030	「……生かしたまま心臓をくり貫けば、なんとかなるかもね……ククク……あは、あははっ……」	
noel10_000.dsf:174	noel10_000.dsf	174	dialogue	vfnoel10_000kyo031	「あの二つのものは、共生関係」	
noel10_000.dsf:179	noel10_000.dsf	179	dialogue	vfnoel10_000kyo032	「この世界を壊すものと、私の世界を壊したもの。……仲良く葬ってあげたのよ」	
noel10_000.dsf:184	noel10_000.dsf	184	dialogue	vfnoel10_000kyo033	「……パパには理理を殺すことはできないでしょう……？」	
noel10_000.dsf:189	noel10_000.dsf	189	dialogue	vfnoel10_000kyo034	「私の心を殺すことはできても、さ」	
noel10_000.dsf:194	noel10_000.dsf	194	dialogue	vfnoel10_000kyo035	「……さて。１２月２５日。午前０時８分。……これから理理の手術です。手術終了時間は……午前９時を予定。執刀医、天崎今日子。助手はつけません。使用ユニットは０１。……機材の支援だけで、あとは私一人でやりとげる」	
noel10_000.dsf:199	noel10_000.dsf	199	dialogue	vfnoel10_000kyo036	「――地獄に落ちることなんか、少しも怖くないわ」	
noel10_001.dsf:47	noel10_001.dsf	47	narration		　車列は凄まじい速度を保ったまま山道をひた走る。	
noel10_001.dsf:51	noel10_001.dsf	51	narration		　このままスピードで振り切ろうとでも言うのだろう、しかしノエルは食いつくようにがむしゃらにその後を追い、凄まじいまでの集中力でバイクを操る。	
noel10_001.dsf:55	noel10_001.dsf	55	narration		　急カーブも三叉路も正確にトレース、ぴたりと車列の後ろにつけたまま一瞬たりともスピードは緩めない。	
noel10_001.dsf:59	noel10_001.dsf	59	narration		　ただひたすらに理理を追い、瞬きも呼吸も忘れている。	
noel10_001.dsf:63	noel10_001.dsf	63	narration		　やがて、	
noel10_001.dsf:78	noel10_001.dsf	78	dialogue	vfnoel10_001noe000	「……研究所っ！？」	
noel10_001.dsf:82	noel10_001.dsf	82	narration		　森の先に現れたのは、天崎製薬の研究所だった。	
noel10_001.dsf:86	noel10_001.dsf	86	narration		　天崎製薬は理理の父親の会社だ。	
noel10_001.dsf:90	noel10_001.dsf	90	narration		　それがなぜ？	
noel10_001.dsf:94	noel10_001.dsf	94	narration		　理由を問う余裕などあるわけもなく、車列はそのまま敷地内へ侵入する。	
noel10_001.dsf:98	noel10_001.dsf	98	narration		　道路はぽっかりと口をあけた暗<あんきょ>渠へ続き、地下へ下りていくのだろう、吸い込まれるように姿を消す。	
noel10_001.dsf:104	noel10_001.dsf	104	narration		　ノエルも続こうとスピードを落とさずに突っ込んでいくが、わずか数メートルに迫ったところで、暗渠の入り口、巨大な隔壁が落下を始める。	
noel10_001.dsf:109	noel10_001.dsf	109	dialogue	vfnoel10_001noe001	「っく……！」	
noel10_001.dsf:113	noel10_001.dsf	113	narration		　このままでは間に合わない。	
noel10_001.dsf:117	noel10_001.dsf	117	narration		　だが停まることはできない。	
noel10_001.dsf:127	noel10_001.dsf	127	narration		　イチかバチかでアクセルをさらに開け、衝突寸前まで突っ込んで行く。	
noel10_001.dsf:135	noel10_001.dsf	135	narration		　直前で車体を路面に擦るまで倒す。リアブレーキを全力で踏む。リアタイヤがスライド、ほとんど真横に倒れたまま、すれすれの高さで落下する隔壁の真下を潜り抜ける。	
noel10_001.dsf:153	noel10_001.dsf	153	narration		　バイクの後部が隔壁に挟まり、凄まじい轟音、火花が上がる。	
noel10_001.dsf:161	noel10_001.dsf	161	narration		　ハンドルを手放し、ノエルだけが内部へ叩きつけられるように転がり込む。	
noel10_001.dsf:165	noel10_001.dsf	165	narration		　二回三回と回転し、その勢いのままに体勢を立て直し、振り返りもせず駆け出す。	
noel10_001.dsf:169	noel10_001.dsf	169	narration		　身を低くし、獣の姿勢で風の速度を生む。	
noel10_001.dsf:173	noel10_001.dsf	173	narration		　トンネルのような暗渠を駆け抜け、理理に一歩でも、一ミリでも近づくのだ。	
noel10_001.dsf:177	noel10_001.dsf	177	narration		　氷のように全身は冷え切っていた。	
noel10_001.dsf:181	noel10_001.dsf	181	narration		　頭も。	
noel10_001.dsf:185	noel10_001.dsf	185	narration		　心もだ。	
noel10_001.dsf:189	noel10_001.dsf	189	narration		　ただ爆発するような鼓動と、弾けそうな筋肉、箍の外れた神経、限界を超えた腱、崩れ落ちそうな骨格。	
noel10_001.dsf:193	noel10_001.dsf	193	narration		　それを制御するだけ。	
noel10_001.dsf:197	noel10_001.dsf	197	narration		　それだけ。	
noel10_001.dsf:201	noel10_001.dsf	201	narration		　なにも見ない。	
noel10_001.dsf:205	noel10_001.dsf	205	narration		　なにも聞かない。	
noel10_001.dsf:209	noel10_001.dsf	209	narration		　走ればいい。走ればいいのだ。その先にきっと――	
noel10_001.dsf:222	noel10_001.dsf	222	dialogue	vfnoel10_001noe002	「ああっ！？」	
noel10_001.dsf:226	noel10_001.dsf	226	narration		　希望が打ち砕かれる。	
noel10_001.dsf:230	noel10_001.dsf	230	narration		　停車している車が一台。	
noel10_001.dsf:234	noel10_001.dsf	234	narration		　その向こうには先への道を封じた隔壁。完全に閉ざされ切って、ガソリンの臭いだけが充満している。	
noel10_001.dsf:239	noel10_001.dsf	239	dialogue	vfnoel10_001noe003	「くっ……！」	
noel10_001.dsf:243	noel10_001.dsf	243	narration		　こんなところで足止めを食うわけにはいかない。	
noel10_001.dsf:247	noel10_001.dsf	247	narration		　車のドアが開く。	
noel10_001.dsf:251	noel10_001.dsf	251	narration		　足を止めず、そのまま真正面からアタックを仕掛ける。	
noel10_001.dsf:256	noel10_001.dsf	256	dialogue	vfnoel10_001noe004	「邪魔をするなら、殺す！」	
noel10_001.dsf:260	noel10_001.dsf	260	narration		　この道をふさぐならば許さない。	
noel10_001.dsf:264	noel10_001.dsf	264	narration		　グルヴェイグ。	
noel10_001.dsf:268	noel10_001.dsf	268	narration		　レギンレイブ。	
noel10_001.dsf:272	noel10_001.dsf	272	narration		　貴子の杖。	
noel10_001.dsf:276	noel10_001.dsf	276	narration		　用宗のニューナンブ。	
noel10_001.dsf:280	noel10_001.dsf	280	narration		　今はない。どこにもない。だけど――ノエルには爪と牙がある。	
noel10_001.dsf:284	noel10_001.dsf	284	narration		　この爪と牙がグルヴェイグであり、レギンレイブであり、貴子の杖であり、用宗のニューナンブ。	
noel10_001.dsf:288	noel10_001.dsf	288	narration		　戦うための、生きるための、翼。	
noel10_001.dsf:292	noel10_001.dsf	292	narration		　獣化しているのかいないのか、もはや自分でもわからない。	
noel10_001.dsf:296	noel10_001.dsf	296	narration		　ただ感じるのだ。	
noel10_001.dsf:300	noel10_001.dsf	300	narration		　飛べる。	
noel10_001.dsf:304	noel10_001.dsf	304	narration		　翼ならある――	
noel10_001.dsf:309	noel10_001.dsf	309	dialogue	vfnoel10_001aoi000	「……おまえ……」	
noel10_001.dsf:313	noel10_001.dsf	313	narration		　車から優雅な足取りで下りてきた獲物。	
noel10_001.dsf:317	noel10_001.dsf	317	narration		　まっすぐに対峙し、黄金の女神が顔を上げる。	
noel10_001.dsf:322	noel10_001.dsf	322	dialogue	vfnoel10_001noe005	「うああああああ――――っ！」	
noel10_001.dsf:326	noel10_001.dsf	326	narration		　一気に飛び掛った。	
noel10_001.dsf:330	noel10_001.dsf	330	narration		　獲物は、暗闇を照らす星みたいな光。	
noel10_001.dsf:337	noel10_001.dsf	337	narration		　だがしかし。	
noel10_001.dsf:341	noel10_001.dsf	341	narration		　一瞬だ。	
noel10_001.dsf:345	noel10_001.dsf	345	narration		　車上で対峙したときと同じ、一瞬。	
noel10_001.dsf:349	noel10_001.dsf	349	narration		　一瞬の、戦慄き。	
noel10_001.dsf:353	noel10_001.dsf	353	narration		　跳んだノエルを見上げ、まっすぐに貫くみたいな女の眼差し。	
noel10_001.dsf:357	noel10_001.dsf	357	narration		　二つの眼球が放つ、強烈な光。	
noel10_001.dsf:361	noel10_001.dsf	361	narration		　この光――	
noel10_001.dsf:365	noel10_001.dsf	365	narration		　誰？	
noel10_001.dsf:369	noel10_001.dsf	369	narration		　知ってる？	
noel10_001.dsf:373	noel10_001.dsf	373	narration		　私、この女を？	
noel10_001.dsf:377	noel10_001.dsf	377	narration		　女の瞳は、オーロラの空みたいな色。	
noel10_001.dsf:381	noel10_001.dsf	381	narration		　それしか目に入らなかった。	
noel10_001.dsf:385	noel10_001.dsf	385	narration		　静かに揺れる眼差ししか。	
noel10_001.dsf:389	noel10_001.dsf	389	narration		　それだけしか――車から一斉に突き出した何本もの腕も、こちらを向くいくつもの拳銃も、撃ち込まれた弾丸も、今は。	
noel10_001.dsf:393	noel10_001.dsf	393	narration		　今は、その瞳だけ――	
noel10_001.dsf:398	noel10_001.dsf	398	dialogue	vfnoel10_001aoi001	「ニナ……っ！」	
noel10_001.dsf:405	noel10_001.dsf	405	narration		　名を呼ぶ、遠い声。	
noel10_001.dsf:409	noel10_001.dsf	409	narration		　心臓を鷲掴みにするみたいな、その声。	
noel10_001.dsf:413	noel10_001.dsf	413	narration		　切り裂くための爪が、一瞬宙で止まった――声を聞いたからじゃない、弾丸の雨が阻んだのだ。	
noel10_001.dsf:417	noel10_001.dsf	417	narration		　仕留めることができず、着地。	
noel10_001.dsf:421	noel10_001.dsf	421	narration		　だが足はしかしまともに立たず、ノエルはそのまま膝を突く。	
noel10_001.dsf:425	noel10_001.dsf	425	narration		　頭がくらくらする。なんだこれはと思う。	
noel10_001.dsf:429	noel10_001.dsf	429	narration		　なんだこれは。	
noel10_001.dsf:433	noel10_001.dsf	433	narration		　なんだ、なんなんだ、一体なにが起きている。	
noel10_001.dsf:437	noel10_001.dsf	437	narration		　溢れ出すのは身体の苦痛。	
noel10_001.dsf:441	noel10_001.dsf	441	narration		　それから、もっと、深いところから――あの、二つの、目玉が――抉り出す、みたいな。	
noel10_001.dsf:445	noel10_001.dsf	445	narration		　――やめて！	
noel10_001.dsf:450	noel10_001.dsf	450	dialogue	vfnoel10_001noe006	「は、はぁ、はぁ、はぁ、はぁ……っ」	
noel10_001.dsf:454	noel10_001.dsf	454	narration		　息ができない。	
noel10_001.dsf:458	noel10_001.dsf	458	narration		　目が見えない。	
noel10_001.dsf:462	noel10_001.dsf	462	narration		　ただ感じるのは、目の前に立つ女の気配だけ。	
noel10_001.dsf:466	noel10_001.dsf	466	narration		　両手を広げ、歩み寄る気配だけ。	
noel10_001.dsf:471	noel10_001.dsf	471	dialogue	vmnoel10_001aos000	「葵さま、離れてください！　この隙に仕留めるっ！」	
noel10_001.dsf:476	noel10_001.dsf	476	dialogue	vfnoel10_001aoi002	「やめなさい」	
noel10_001.dsf:481	noel10_001.dsf	481	dialogue	vmnoel10_001aos001	「なぜ！？　エマノンの男が言っていたチャンスです！　今を逃したらまた起き上がるかもしれない！」	
noel10_001.dsf:486	noel10_001.dsf	486	dialogue	vfnoel10_001aoi003	「とにかくやめるのよ。葵の命令が聞けない？」	
noel10_001.dsf:491	noel10_001.dsf	491	dialogue	vmnoel10_001aos002	「葵さま！」	
noel10_001.dsf:496	noel10_001.dsf	496	dialogue	vfnoel10_001aoi004	「銃を下ろせ！」	
noel10_001.dsf:500	noel10_001.dsf	500	narration		　視界は真っ黒に塗り潰されていた。	
noel10_001.dsf:504	noel10_001.dsf	504	narration		　早く理理を追わねばいけないのに、全身は縛り付けられたように動けない。	
noel10_001.dsf:508	noel10_001.dsf	508	narration		　膝さえもついていられず、崩れ落ちる。	
noel10_001.dsf:512	noel10_001.dsf	512	narration		　だが、這うようにしてとにかく前へ。	
noel10_001.dsf:516	noel10_001.dsf	516	narration		　前へ。	
noel10_001.dsf:520	noel10_001.dsf	520	narration		　一歩でも。	
noel10_001.dsf:524	noel10_001.dsf	524	narration		　一ミリでも。	
noel10_001.dsf:528	noel10_001.dsf	528	narration		　理理の元へ。	
noel10_001.dsf:532	noel10_001.dsf	532	narration		　しかし。	
noel10_001.dsf:537	noel10_001.dsf	537	dialogue	vfnoel10_001aoi005	「……止まりなさい。死神」	
